t_s,x,y,x_left,y_left,x_right,y_right
1.02,3.2767850000000003,4.587885,3.27678,4.58789,3.27679,4.58788
1.04,2.949115,4.915565,2.62143,5.24325,3.2768,4.58788
1.06,3.2768100000000002,5.243225,3.2768,5.24323,3.27682,5.24322
1.08,3.27685,4.9155,3.27684,5.24319,3.27686,4.58781
1.1,3.6045949999999998,2.6216850000000003,3.93224,3.93242,3.27695,1.31095
1.12,6.22628,1.638595,5.2432,1.96628,7.20936,1.31091
1.14,7.2094000000000005,3.932365,7.20939,3.93237,7.20941,3.93236
1.16,6.881755,3.9323550000000003,6.55407,3.93236,7.20944,3.93235
1.18,7.537125,4.260015,7.20944,4.5877,7.86481,3.93233
1.2,8.847864999999999,4.587675,8.52018,4.58768,9.17555,4.58767
1.22,10.158595,5.243024999999999,9.83091,5.24303,10.48628,5.24302
1.24,10.813970000000001,5.570695000000001,10.48629,5.89838,11.14165,5.24301
1.26,11.797015,4.915325,11.79701,5.24301,11.79702,4.58764
1.28,12.124704999999999,5.24301,11.79702,5.24301,12.45239,5.24301
1.3,14.090795,5.898365,12.45239,5.89837,15.7292,5.89836
1.32,53.74038,8.19215,45.22059,7.86447,62.26017,8.51983
1.34,60.294105,10.158245,61.60484,9.83056,58.98337,10.48593
1.36,59.31106,12.45202,58.98338,12.45202,59.63874,12.45202
1.38,59.63874,12.124324999999999,59.63874,12.45201,59.63874,11.79664
1.4,60.2941,12.779675000000001,60.2941,12.452,60.2941,13.10735
1.42,60.621785,13.76271,60.2941,13.76271,60.94947,13.76271
1.44,61.27715,14.41807,60.94947,14.41807,61.60483,14.41807
1.46,61.932525,15.07343,61.60484,15.07343,62.26021,15.07343
1.48,62.26021,16.38415,62.26021,16.38415,62.26021,16.38415
1.5,62.26022,16.711835,62.26022,17.03952,62.26022,16.38415
1.52,71.107695,18.350245,66.19241,17.69487,76.02298,19.00562
1.54,78.972195,20.971715,79.95524,20.31635,77.98915,21.62708
1.56,76.67842999999999,24.248559999999998,76.67842,23.59319,76.67844,24.90393
1.58,76.02308,26.54235,76.02308,26.21467,76.02308,26.87003
1.6,75.36772500000001,28.18077,75.36773,28.18076,75.36772,28.18078
1.62,74.384685,29.16383,74.71236,28.83614,74.05701,29.49152
1.64,73.72934000000001,30.146884999999997,74.05702,30.14688,73.40166,30.14689
1.66,72.746305,31.45762,72.7463,31.45762,72.74631,31.45762
1.68,72.418635,32.112985,72.74631,32.11298,72.09096,32.11299
1.7,72.41865,33.09603,72.74633,33.42371,72.09097,32.76835
1.72,72.418665,32.76835,72.09098,32.76835,72.74635,32.76835
1.74,72.74636,32.76835,72.74636,33.42371,72.74636,32.11299
1.76,72.746355,32.113145,72.74635,32.76834,72.74636,31.45795
1.78,72.41868,31.129945,72.74636,31.45762,72.091,30.80227
1.8,63.243494999999996,28.508499999999998,68.15878,29.49155,58.32821,27.52545
1.82,53.412955,28.180825,53.08526,28.18082,53.74065,28.18083
1.84,54.39602,29.491554999999998,54.39602,29.49155,54.39602,29.49156
1.86,54.39602,29.16388,54.39602,29.49156,54.39602,28.8362
1.88,55.05139,29.163874999999997,54.39603,29.49156,55.70675,28.83619
1.9,55.706755,28.508499999999998,55.70675,28.83618,55.70676,28.18082
1.92,56.03443,27.197775,55.70675,27.52546,56.36211,26.87009
1.94,56.68979,26.87009,56.36211,26.87009,57.01747,26.87009
1.96,57.345155000000005,26.5424,57.01747,26.87008,57.67284,26.21472
1.98,58.00052,25.559355,58.3282,26.21472,57.67284,24.90399
2.0,43.91009,20.64412,48.49766,21.62717,39.32252,19.66107
2.02,39.977895000000004,20.644105,38.66716,20.31642,41.28863,20.97179
2.04,42.599360000000004,21.954835000000003,41.944,22.28252,43.25472,21.62715
2.06,44.56545,22.2825,43.91009,22.2825,45.22081,22.2825
2.08,45.876180000000005,21.954810000000002,45.22082,22.28249,46.53154,21.62713
2.1,46.85922,21.29945,46.53154,21.62713,47.1869,20.97177
2.12,47.186895,20.644080000000002,47.1869,20.97176,47.18689,20.3164
2.14,47.51457,19.661035,47.18689,20.3164,47.84225,19.00567
2.16,48.16992,17.039569999999998,47.84224,17.69494,48.4976,16.3842
2.18,47.514525,14.745785000000001,49.80831,15.72883,45.22074,13.76274
2.2,40.633185,14.090430000000001,41.28854,13.76275,39.97783,14.41811
2.22,40.633195,14.418105,40.6332,15.07347,40.63319,13.76274
2.24,40.63319,12.45199,39.97783,13.10736,41.28855,11.79662
2.26,71.76306,11.79662,57.67263,11.79661,85.85349,11.79663
2.28,109.774645,15.073465,108.13617,15.07346,111.41312,15.07347
2.3,107.15326,18.02262,107.48095,17.03957,106.82557,19.00567
2.32,107.48093,19.988715,107.48093,19.66103,107.48093,20.3164
2.34,107.153235,20.97176,106.82556,20.97176,107.48091,20.97176
2.36,107.153225,22.28248,106.82555,22.28248,107.4809,22.28248
2.38,106.82554,22.93785,106.82554,22.93785,106.82554,22.93785
2.4,106.49786,23.265535,106.82554,23.59321,106.17018,22.93786
2.42,105.51482,23.265545,105.51482,22.93786,105.51482,23.59323
2.44,104.2041,23.920915,104.2041,24.24859,104.2041,23.59324
2.46,104.2041,25.231645,104.2041,24.90396,104.2041,25.55933
2.48,104.2041,26.87005,104.2041,26.87005,104.2041,26.87005
2.5,103.54874,27.853099999999998,103.54874,27.52542,103.54874,28.18078
2.52,103.22106,28.50846,102.89338,28.18078,103.54874,28.83614
2.54,103.22107,29.81919,102.89339,29.49151,103.54875,30.14687
2.56,102.565715,30.802235000000003,102.23804,30.80223,102.89339,30.80224
2.58,102.8934,30.802235000000003,102.8934,30.80224,102.8934,30.80223
2.6,102.8934,31.129910000000002,102.8934,31.45759,102.8934,30.80223
2.62,101.91034,31.785285,102.23802,31.4576,101.58266,32.11297
2.64,100.92731,33.751385,100.92731,33.4237,100.92731,34.07907
2.66,100.59963,34.07907,100.92731,34.07907,100.27195,34.07907
2.68,99.288895,33.423694999999995,100.27195,34.07906,98.30584,32.76833
2.7,62.915765,19.333425000000002,79.30006,24.24864,46.53147,14.41821
2.72,-6.225435,13.43517,-3.27631,12.45212,-9.17456,14.41822
2.74,-7.20841,17.367525,-7.20841,17.04002,-7.20841,17.69503
2.76,-7.20842,18.022695,-7.20842,18.35038,-7.20842,17.69501
2.78,-6.88075,18.022675,-7.20843,18.35036,-6.55307,17.69499
2.8,-6.880765,18.67803,-7.20844,19.00571,-6.55309,18.35035
2.82,-6.5531,18.67802,-6.5531,19.0057,-6.5531,18.35034
2.84,-5.89775,18.678015000000002,-5.89774,19.0057,-5.89776,18.35033
2.86,-5.57009,18.35033,-5.89777,19.00569,-5.24241,17.69497
2.88,-5.24242,17.367275,-5.24242,17.69496,-5.24242,17.03959
2.9,-4.58719,14.090444999999999,-4.58711,15.0735,-4.58727,13.10739
2.92,-5.242665000000001,14.090435,-5.89804,13.76275,-4.58729,14.41812
2.94,-4.25962,14.745805,-4.5873,15.07348,-3.93194,14.41813
2.96,-3.604265,14.7458,-3.93194,15.07348,-3.27659,14.41812
2.98,-2.94892,14.090440000000001,-3.2766,14.41812,-2.62124,13.76276
3.0,-2.29357,13.43508,-2.62125,13.76276,-1.96589,13.1074
3.02,-1.63821,12.779710000000001,-1.96589,13.10739,-1.31053,12.45203
3.04,-0.3274999999999999,12.452024999999999,-0.65518,13.10739,0.0001800000000002,11.79666
3.06,0.00018000000000001348,12.12435,-0.65518,12.45203,0.65554,11.79667
3.08,0.65554,12.12434,0.65554,12.45202,0.65554,11.79666
3.1,1.310905,11.1413,1.3109,11.79666,1.31091,10.48594
3.12,-0.3275399999999995,10.48594,0.000160000000001,10.48594,-0.65524,10.48594
3.14,-0.3275599999999988,11.14131,-0.65524,11.14131,0.0001200000000025,11.14131
3.16,-0.3275500000000007,11.469000000000001,0.0001299999999986,11.79668,-0.65523,11.14132
3.18,0.00012500000000055002,10.81363,0.0001200000000025,11.14131,0.0001299999999986,10.48595
3.2,0.0001200000000025,10.81363,0.0001200000000025,11.14131,0.0001200000000025,10.48595
3.22,0.32780500000000123,10.81363,0.0001200000000025,11.14131,0.65549,10.48595
3.24,0.65548,10.48595,0.65548,10.48595,0.65548,10.48595
3.26,0.65548,10.158275,0.65548,10.48595,0.65548,9.8306
3.28,0.98316,10.158275,0.65548,10.48596,1.31084,9.83059
3.3,0.65547,10.158270000000002,0.65547,10.48595,0.65547,9.83059
3.32,1.96624,9.175225000000001,0.65548,10.48595,3.277,7.8645
3.34,34.40714,10.48594,16.38458,9.83058,52.4297,11.1413
3.36,50.46367,12.77971,52.42976,12.45202,48.49758,13.1074
3.38,48.497569999999996,13.762765,47.84221,13.76277,49.15293,13.76276
3.4,48.82524,14.090435,48.49756,14.41812,49.15292,13.76275
3.42,48.49755,14.090435,48.49755,14.41812,48.49755,13.76275
3.44,48.497545,14.41811,48.49755,14.41811,48.49754,14.41811
3.46,47.84218,14.74579,47.84218,15.07347,47.84218,14.41811
3.48,47.186814999999996,14.74579,47.18682,15.07347,47.18681,14.41811
3.5,-6.225035000000002,14.74579,-59.63687,15.07347,47.1868,14.41811
3.52,46.531435,15.07346,46.53144,15.07346,46.53143,15.07346
3.54,46.20375,15.073465,46.53143,15.07346,45.87607,15.07347
3.56,44.56534499999999,15.401140000000002,45.22071,15.72882,43.90998,15.07346
3.58,19.333804999999998,12.12433,25.55978,12.45201,13.10783,11.79665
3.6,12.452490000000001,12.452015,11.79712,12.45201,13.10786,12.45202
3.62,13.107845,13.435065000000002,13.10785,13.76274,13.10784,13.10739
3.64,13.10784,13.43506,13.10784,13.76274,13.10784,13.10738
3.66,13.435514999999999,13.435055,13.10783,13.76274,13.7632,13.10737
3.68,13.10784,13.762735,13.10784,13.76273,13.10784,13.76274
3.7,13.43552,13.762735,13.10784,14.4181,13.7632,13.10737
3.72,13.435514999999999,13.76273,13.10784,13.76273,13.76319,13.76273
3.74,13.10784,14.4181,13.10784,14.4181,13.10784,14.4181
3.76,13.7632,14.74578,13.7632,15.07346,13.7632,14.4181
3.78,13.7632,14.745775,13.7632,15.07346,13.7632,14.41809
3.8,14.090890000000002,14.74578,13.76321,15.07346,14.41857,14.4181
3.82,14.74625,14.74578,14.41857,15.07346,15.07393,14.4181
3.84,14.74625,15.073455,14.41857,15.07346,15.07393,15.07345
3.86,15.07394,15.07346,15.07394,15.07346,15.07394,15.07346
3.88,15.07394,14.74577,15.07394,15.07345,15.07394,14.41809
3.9,15.401625,15.401129999999998,15.07395,15.72881,15.7293,15.07345
3.92,15.72931,15.401129999999998,15.72931,15.72881,15.72931,15.07345
3.94,15.72931,15.07345,15.72931,15.07345,15.72931,15.07345
3.96,14.746265000000001,14.74577,15.07395,15.07345,14.41858,14.41809
3.98,26.215115,14.41808,14.41859,14.41808,38.01164,14.41808
4.0,76.022975,16.711845,67.50314,16.38417,84.54281,17.03952
4.02,88.475135,18.022579999999998,89.78585,17.69489,87.16442,18.35027
4.04,86.18136,20.31636,85.85368,20.31636,86.50904,20.31636
4.06,86.509035,20.97172,86.50904,20.97172,86.50903,20.97172
4.08,85.853665,20.971715,85.85367,21.62708,85.85366,20.31635
4.1,85.525975,20.64403,85.85366,20.97171,85.19829,20.31635
4.12,85.85365,19.660975,85.85365,20.31634,85.85365,19.00561
4.14,85.525965,19.333295,85.19829,19.66097,85.85364,19.00562
4.16,85.85365,19.660975,85.85365,19.66098,85.85365,19.66097
4.18,85.52597,20.31633,85.19829,20.31633,85.85365,20.31633
4.2,86.181335,20.971694999999997,85.85365,20.97169,86.50902,20.9717
4.22,84.87060500000001,20.644015,85.85366,20.97169,83.88755,20.31634
4.24,79.95532,20.971705,79.95532,20.9717,79.95532,20.97171
4.26,79.95533,21.62707,79.95533,21.62707,79.95533,21.62707
4.28,79.95533,21.299385,79.95533,21.62707,79.95533,20.9717
4.3,80.61068,19.988655,80.61068,20.31634,80.61068,19.66097
4.32,80.93835,19.98864,80.61067,20.31632,81.26603,19.66096
4.34,81.266025,19.333275,81.26603,19.66096,81.26602,19.00559
4.36,81.5937,19.660955,81.26602,19.66095,81.92138,19.66096
4.38,81.26602,19.660955,81.26602,19.66095,81.26602,19.66096
4.4,80.93834,19.98863,81.26602,20.31631,80.61066,19.66095
4.42,90.441195,22.282429999999998,85.85359,21.62705,95.0288,22.93781
4.44,97.32263499999999,23.92086,97.65032,23.59317,96.99495,24.24855
4.46,96.33958,25.23159,95.68422,25.55927,96.99494,24.90391
4.48,96.33957,24.9039,96.33957,24.9039,96.33957,24.9039
4.5,96.01189,25.231585,95.68421,25.55926,96.33957,24.90391
4.52,96.33956,25.231585,96.33956,25.55926,96.33956,24.90391
4.54,96.01188,25.23159,95.6842,25.55927,96.33956,24.90391
4.56,96.01188,25.23158,95.6842,25.55926,96.33956,24.9039
4.58,95.35651,24.576214999999998,96.33956,25.55926,94.37346,23.59317
4.6,60.949510000000004,7.864475,76.67842,13.10738,45.2206,2.62157
4.62,-3.6041649999999996,-2.293635,-1.31035,-1.96595,-5.89798,-2.62132
4.64,-3.931825,0.3278099999999993,-4.58719,0.0001299999999986,-3.27646,0.65549
4.66,-3.27646,1.96621,-3.27646,1.96622,-3.27646,1.9662
4.68,-2.94878,2.62156,-3.27646,2.62156,-2.6211,2.62156
4.7,-2.9487750000000004,3.6046,-3.27646,3.27692,-2.62109,3.93228
4.72,-2.62109,4.587645,-2.62109,4.58764,-2.62109,4.58765
4.74,-2.6210950000000004,5.57069,-2.62109,5.89837,-2.6211,5.24301
4.76,-2.6211,5.89838,-2.6211,5.89838,-2.6211,5.89838
4.78,-2.621105,6.55374,-2.6211,6.55374,-2.62111,6.55374
4.8,-2.62111,6.55374,-2.62111,6.55374,-2.62111,6.55374
4.82,-2.621235,8.519860000000001,-2.62121,7.86449,-2.62126,9.17523
4.84,-2.62124,10.158285,-2.62124,9.8306,-2.62124,10.48597
4.86,-2.62124,11.14133,-2.62124,11.14133,-2.62124,11.14133
4.88,-1.96589,10.81364,-1.96589,11.14132,-1.96589,10.48596
4.9,-2.293585,10.48596,-2.62126,10.48596,-1.96591,10.48596
4.92,-1.9659149999999999,10.48596,-1.96591,10.48596,-1.96592,10.48596
4.94,-1.965925,10.158280000000001,-1.96592,10.48596,-1.96593,9.8306
4.96,-1.96593,10.485965,-1.96593,11.14132,-1.96593,9.83061
4.98,-1.63826,10.813649999999999,-1.96594,11.14132,-1.31058,10.48598
5.0,-1.63826,11.46902,-1.96594,11.7967,-1.31058,11.14134
5.02,-0.982905,10.813655,-1.31058,11.14134,-0.65523,10.48597
5.04,6.226325,11.469005,0.6556,10.48596,11.79705,12.45205
5.06,35.717929999999996,12.779710000000001,36.0456,13.10739,35.39026,12.45203
5.08,32.44112,13.762755,32.11344,13.76276,32.7688,13.76275
5.1,33.096464999999995,13.43507,33.42415,13.76275,32.76878,13.10739
5.12,31.785725,13.43506,32.11341,13.76274,31.45804,13.10738
5.14,30.80267,13.43505,30.80267,13.76273,30.80267,13.10737
5.16,30.47499,13.762735,30.14731,13.76274,30.80267,13.76273
5.18,30.47499,14.41809,30.14731,14.41809,30.80267,14.41809
5.2,31.13035,14.41808,30.80267,14.41808,31.45803,14.41808
5.22,31.78571,14.090399999999999,31.45803,14.41808,32.11339,13.76272
5.24,32.441069999999996,13.435030000000001,32.11339,13.76271,32.76875,13.10735
5.26,33.09643,13.107345,32.76875,13.10735,33.42411,13.10734
5.28,33.424105,12.779655,33.42411,13.10734,33.4241,12.45197
5.3,33.4241,12.124289999999998,33.4241,12.45197,33.4241,11.79661
5.32,41.28845,10.813555000000001,34.07946,11.14124,48.49744,10.48587
5.34,66.192395,11.468905,63.57091,11.79659,68.81388,11.14122
5.36,67.50315499999999,11.468905,67.50316,11.79658,67.50315,11.14123
5.38,68.15852,12.124265000000001,68.15852,12.45195,68.15852,11.79658
5.4,68.813875,11.14121,68.81388,11.79657,68.81387,10.48585
5.42,68.81387,10.48584,68.81387,10.48584,68.81387,10.48584
5.44,68.81387,10.485835,68.81387,10.48584,68.81387,10.48583
5.46,68.81386499999999,9.502794999999999,68.81387,9.83048,68.81386,9.17511
5.48,68.81386,9.830475,68.81386,9.83048,68.81386,9.83047
5.5,68.81386,9.83047,68.81386,10.48583,68.81386,9.17511
5.52,69.14154,9.502790000000001,68.81386,9.83047,69.46922,9.17511
5.54,69.46922,8.847425000000001,69.46922,9.17511,69.46922,8.51974
5.56,70.12458000000001,8.519735,68.81386,9.1751,71.4353,7.86437
5.58,90.113365,9.5028,83.88732,9.17511,96.33941,9.83049
5.6,96.66714999999999,9.830485,97.6502,9.83048,95.6841,9.83049
5.62,95.684095,10.81353,95.02873,11.14121,96.33946,10.48585
5.64,95.68409,10.813524999999998,95.68409,11.14121,95.68409,10.48584
5.66,96.01177,10.48584,95.68409,11.1412,96.33945,9.83048
5.68,96.33944,10.15815,96.33944,10.48583,96.33944,9.83047
5.7,96.33944,10.15815,96.33944,10.48583,96.33944,9.83047
5.72,96.01176,10.48583,96.33944,10.48583,95.68408,10.48583
5.74,96.011755,10.81352,95.68408,11.1412,96.33943,10.48584
5.76,18.351599999999998,11.1412,96.33944,11.1412,-59.63624,11.1412
5.78,95.684075,11.796565,95.68407,11.79657,95.68408,11.79656
5.8,95.68407,11.79657,95.68407,11.79657,95.68407,11.79657
5.82,95.68407,12.12424,95.68407,12.45192,95.68407,11.79656
5.84,95.356385,12.12424,95.68407,12.45192,95.0287,11.79656
5.86,95.68405,12.124234999999999,95.68405,12.45192,95.68405,11.79655
5.88,100.59932,12.45191,96.99478,12.45191,104.20386,12.45191
5.9,106.82538,13.762645,106.82538,13.76264,106.82538,13.76265
5.92,106.17001,16.056425,106.17001,15.72874,106.17001,16.38411
5.94,106.170015,16.71179,106.17002,17.03947,106.17001,16.38411
5.96,106.17002,16.71179,106.17002,17.03947,106.17002,16.38411
5.98,106.17001,17.03947,106.17001,17.03947,106.17001,17.03947
6.0,105.84233,17.367150000000002,106.17001,17.69483,105.51465,17.03947
6.02,105.842325,17.69483,106.17001,17.69483,105.51464,17.69483
6.04,106.170005,18.02252,106.17,18.3502,106.17001,17.69484
6.06,105.842325,18.02252,105.51464,18.3502,106.17001,17.69484
6.08,105.84232,18.022515,105.51464,18.3502,106.17,17.69483
6.1,106.49768,17.039455,106.17,17.69482,106.82536,16.38409
6.12,107.808385,13.43493,107.48071,15.07335,108.13606,11.79651
6.14,111.08514,0.32759000000000027,109.44676,5.8982,112.72352,-5.24302
6.16,102.23738,-37.028130000000004,110.7573,-22.93784,93.71746,-51.11842
6.18,45.875415,-73.07302,67.50249,-70.77928,24.24834,-75.36676
6.2,12.124055,-69.468525,11.79635,-72.74531,12.45176,-66.19174
6.22,12.124120000000001,-57.672045,12.4518,-59.63813,11.79644,-55.70596
6.24,11.14108,-51.446105,11.14108,-52.42915,11.14108,-50.46306
6.26,10.485725,-47.186245,10.48572,-47.84161,10.48573,-46.53088
6.28,9.83037,-43.581739999999996,9.83037,-44.56478,9.83037,-42.5987
6.3,9.83038,-39.649555,9.83038,-39.97724,9.83038,-39.32187
6.32,9.17503,-36.37274,9.17503,-36.70042,9.17503,-36.04506
6.34,9.175035,-33.75128,9.17503,-34.07896,9.17504,-33.4236
6.36,8.519675,-32.11287,8.51967,-32.11287,8.51968,-32.11287
6.38,8.847405,-27.853,8.5197,-28.83606,9.17511,-26.86994
6.4,7.864395,-24.24848,7.86439,-24.90385,7.8644,-23.59311
6.42,7.53673,-21.62702,7.86441,-21.62702,7.20905,-21.62702
6.44,7.20906,-21.29934,7.20906,-21.62702,7.20906,-20.97166
6.46,7.209055,-20.97166,7.20905,-20.97166,7.20906,-20.97166
6.48,6.88138,-20.64397,6.5537,-20.31629,7.20906,-20.97165
6.5,6.88138,-20.31629,7.20906,-20.31629,6.5537,-20.31629
6.52,6.88138,-19.98861,6.5537,-19.66093,7.20906,-20.31629
6.54,6.55371,-19.33324,6.55371,-19.66092,6.55371,-19.00556
6.56,6.88139,-19.00556,6.55371,-19.00556,7.20907,-19.00556
6.58,7.20907,-19.005555,7.20907,-19.00556,7.20907,-19.00555
6.6,7.209065,-18.677880000000002,7.20907,-18.3502,7.20906,-19.00556
6.62,8.19204,-19.005555,7.86439,-19.00556,8.51969,-19.00555
6.64,8.192015,-17.36714,7.86433,-17.69482,8.5197,-17.03946
6.66,8.519695,-15.72873,8.5197,-15.72873,8.51969,-15.72873
6.68,8.51969,-15.401050000000001,8.51969,-15.07337,8.51969,-15.72873
6.7,8.519684999999999,-15.401050000000001,8.51969,-15.07337,8.51968,-15.72873
6.72,8.51968,-15.401050000000001,8.51968,-15.07337,8.51968,-15.72873
6.74,9.17504,-15.72873,9.17504,-15.72873,9.17504,-15.72873
6.76,9.17504,-15.401050000000001,9.17504,-15.07337,9.17504,-15.72873
6.78,9.17503,-15.401050000000001,9.17503,-15.07337,9.17503,-15.72873
6.8,9.17503,-15.72873,9.17503,-15.72873,9.17503,-15.72873
6.82,9.17503,-16.384105,9.17503,-15.72874,9.17503,-17.03947
6.84,9.17502,-17.039475,9.17502,-16.38411,9.17502,-17.69484
6.86,9.175015,-18.02252,9.17501,-17.69484,9.17502,-18.3502
6.88,9.17501,-18.350205,9.17501,-17.69484,9.17501,-19.00557
6.9,9.17501,-19.333264999999997,9.17501,-19.00558,9.17501,-19.66095
6.92,9.17501,-19.66095,9.17501,-19.66095,9.17501,-19.66095
6.94,9.1751,-19.333280000000002,9.17502,-19.66096,9.17518,-19.0056
6.96,29.491655,-15.72881,26.87017,-15.72881,32.11314,-15.72881
6.98,27.853279999999998,-13.76271,28.18096,-14.41808,27.5256,-13.10734
7.0,27.853285,-11.468935,27.5256,-11.14126,28.18097,-11.79661
7.02,28.18096,-11.79661,28.18096,-11.79661,28.18096,-11.79661
7.04,27.5256,-10.813569999999999,27.5256,-10.48589,27.5256,-11.14125
7.06,26.87024,-10.48589,26.87024,-10.48589,26.87024,-10.48589
7.08,26.21488,-10.485885,26.21488,-10.48589,26.21488,-10.48588
7.1,25.231835,-9.83052,25.55952,-9.83052,24.90415,-9.83052
7.12,24.248795,-9.502839999999999,24.2488,-9.17516,24.24879,-9.83052
7.14,24.904155,-9.83052,24.24879,-9.83052,25.55952,-9.83052
7.16,56.033975,-8.519815,48.49724,-8.51981,63.57071,-8.51982
7.18,1.6392299999999977,-7.8644549999999995,-59.63692,-7.86446,62.91538,-7.86445
7.2,62.260025,-5.570675,62.26002,-5.89836,62.26003,-5.24299
7.22,62.26002,-5.570675,62.26002,-5.24299,62.26002,-5.89836
7.24,62.26002,-5.89836,62.26002,-5.89836,62.26002,-5.89836
7.26,62.26002,-5.57068,62.26002,-5.243,62.26002,-5.89836
7.28,61.932335,-5.89836,61.60466,-5.89836,62.26001,-5.89836
7.3,61.60465,-5.8983550000000005,61.60465,-5.89836,61.60465,-5.89835
7.32,61.604655,-5.57067,61.60465,-5.24299,61.60466,-5.89835
7.34,57.34478,-5.89834,60.29393,-5.24298,54.39563,-6.5537
7.36,48.16963,-6.226015,48.49731,-6.5537,47.84195,-5.89833
7.38,48.169645,-4.25991,48.49732,-4.58759,47.84197,-3.93223
7.4,48.16964,-3.9322299999999997,47.84196,-3.27687,48.49732,-4.58759
7.42,48.49732,-4.259915,48.49732,-3.93223,48.49732,-4.5876
7.44,48.82499,-4.25992,48.49731,-3.93224,49.15267,-4.5876
7.46,49.15267,-3.932245,49.15267,-3.93224,49.15267,-3.93225
7.48,49.48035,-3.93224,49.15267,-3.93224,49.80803,-3.93224
7.5,68.81364500000001,-2.29384,58.98311,-3.27689,78.64418,-1.31079
7.52,88.80251999999999,-7.0000000000903e-05,88.47482,-7.0000000000903e-05,89.13022,-7.0000000000903e-05
7.54,87.164115,0.982985,87.16412,0.6553,87.16411,1.31067
7.56,88.147145,1.638335,87.81947,1.96602,88.47482,1.31065
7.58,88.14714000000001,0.9829700000000001,87.81946,1.31065,88.47482,0.65529
7.6,88.14713,1.31064,87.81945,1.31064,88.47481,1.31064
7.62,88.474805,0.9829600000000001,88.47481,1.31064,88.4748,0.65528
