t_s,x,y,x_left,y_left,x_right,y_right
2.18,23.266115,-25.559015000000002,22.28305,-25.55902,24.24918,-25.55901
2.2,23.26612,-24.903644999999997,22.93843,-24.90365,23.59381,-24.90364
2.22,23.266115,-24.903644999999997,22.93843,-24.90365,23.5938,-24.90364
2.24,23.26611,-25.231325,22.93842,-25.55901,23.5938,-24.90364
2.26,22.61075,-25.559005,22.28306,-25.55901,22.93844,-25.559
2.28,22.283065,-25.559005,22.28306,-25.55901,22.28307,-25.559
2.3,22.283065,-25.559005,22.28306,-25.55901,22.28307,-25.559
2.32,21.6277,-25.886675,21.62769,-25.559,21.62771,-26.21435
2.34,21.62769,-25.886685,21.62768,-25.55901,21.6277,-26.21436
2.36,21.300015000000002,-26.86973,20.97233,-26.86973,21.6277,-26.86973
2.38,23.5938,-26.54203,21.62769,-26.86973,25.55991,-26.21433
2.4,29.164385,-25.231279999999998,28.18134,-25.55897,30.14743,-24.90359
2.42,28.50902,-24.903595000000003,28.18133,-24.9036,28.83671,-24.90359
2.44,28.50903,-24.903595000000003,28.18134,-24.9036,28.83672,-24.90359
2.46,27.85367,-23.92055,27.52598,-24.24824,28.18136,-23.59286
2.48,27.853675000000003,-23.592865000000003,27.52599,-23.59287,28.18136,-23.59286
2.5,27.525995,-23.592865000000003,27.52599,-23.59287,27.526,-23.59286
2.52,27.198315,-23.592865000000003,26.87063,-23.59287,27.526,-23.59286
2.54,26.87064,-23.26518,26.87063,-23.59286,26.87065,-22.9375
2.56,26.54296,-23.920545,26.21527,-23.59287,26.87065,-24.24822
2.58,26.21528,-24.248235,25.55991,-24.24824,26.87065,-24.24823
2.6,26.542965000000002,-25.558954999999997,25.55992,-25.55896,27.52601,-25.55895
2.62,37.6841,-23.92051,35.39032,-24.90356,39.97788,-22.93746
2.64,37.684105,-21.299045,37.35642,-21.62673,38.01179,-20.97136
2.66,36.701055,-20.97137,36.70105,-20.97137,36.70106,-20.97137
2.68,35.71801,-20.971375000000002,35.39032,-20.97138,36.0457,-20.97137
2.7,34.734965,-20.971384999999998,34.73496,-20.97139,34.73497,-20.97138
2.72,33.42424,-20.316025000000003,33.42423,-20.31603,33.42425,-20.31602
2.74,32.768879999999996,-19.66066,32.76887,-19.66066,32.76889,-19.66066
2.76,31.78584,-19.33298,31.45815,-19.66066,32.11353,-19.0053
2.78,31.78584,-19.005305,31.45815,-19.00531,32.11353,-19.0053
2.8,31.13048,-19.005305,30.80279,-19.00531,31.45817,-19.0053
2.82,30.802799999999998,-19.0053,30.14743,-19.0053,31.45817,-19.0053
2.84,31.13049,-19.660665,30.8028,-19.66067,31.45818,-19.66066
2.86,31.130495,-19.332995,30.80281,-19.00532,31.45818,-19.66067
2.88,31.458165,-19.660674999999998,31.45816,-19.66068,31.45817,-19.66067
2.9,20.97224,-22.937525,28.18138,-20.97142,13.7631,-24.90363
2.92,-14.090455,-31.784999999999997,-4.58754,-32.11268,-23.59337,-31.45732
2.94,-37.02838,-25.559055,-37.35609,-27.52515,-36.70067,-23.59296
2.96,-35.71762,-21.29919,-36.04531,-21.62687,-35.38993,-20.97151
2.98,-35.389920000000004,-19.660785,-36.04529,-20.31615,-34.73455,-19.00542
3.0,-35.06224,-19.005425000000002,-35.38993,-19.00543,-34.73455,-19.00542
3.02,-34.07919,-18.350065,-34.73456,-18.35007,-33.42382,-18.35006
3.04,-33.42382,-17.694695000000003,-34.07919,-17.6947,-32.76845,-17.69469
3.06,-33.096140000000005,-17.367024999999998,-33.42383,-17.69471,-32.76845,-17.03934
3.08,-32.440775,-17.03934,-32.76846,-17.03935,-32.11309,-17.03933
3.1,-32.11309,-16.38398,-32.76846,-16.38398,-31.45772,-16.38398
3.12,-32.11309,-16.711660000000002,-32.76846,-16.38398,-31.45772,-17.03934
3.14,-31.78541,-17.039344999999997,-32.1131,-17.03935,-31.45772,-17.03934
3.16,-31.457725,-17.694705,-32.11309,-17.69471,-30.80236,-17.6947
3.18,-30.474685,-17.039344999999997,-30.80237,-17.03935,-30.147,-17.03934
3.2,-30.47468,-17.36703,-30.80237,-17.69471,-30.14699,-17.03935
3.22,-34.406875,-16.383985,-33.42382,-17.03935,-35.38993,-15.72862
3.24,-35.06225,-14.745574999999999,-36.0453,-15.07326,-34.0792,-14.41789
3.26,-33.751525,-14.4179,-34.73458,-14.4179,-32.76847,-14.4179
3.28,-32.11311,-13.76254,-32.76848,-13.76254,-31.45774,-13.76254
3.3,-30.802365,-13.107185,-31.45774,-13.10719,-30.14699,-13.10718
3.32,-28.836244999999998,-12.124144999999999,-29.49162,-12.45183,-28.18087,-11.79646
3.34,-27.197815,-11.468789999999998,-28.18087,-11.14111,-26.21476,-11.79647
3.36,-24.904020000000003,-10.813435,-25.5594,-11.14112,-24.24864,-10.48575
3.38,-23.265585,-10.485755000000001,-24.24864,-10.48576,-22.28253,-10.48575
3.4,-21.29947,-10.48576,-22.28253,-10.48576,-20.31641,-10.48576
3.42,-10.158155,-10.158055000000001,-15.07346,-10.48575,-5.24285,-9.83036
3.44,-2.948985,-9.502690000000001,-3.27668,-9.83037,-2.62129,-9.17501
3.46,-1.9659200000000001,-9.175005,-2.62129,-9.17501,-1.31055,-9.175
3.48,-1.638215,-9.502690000000001,-1.96591,-9.17501,-1.31052,-9.83037
3.5,-0.9828349999999999,-10.158055000000001,-1.31053,-9.83038,-0.65514,-10.48573
3.52,-0.6551349999999975,-10.485735,-1.31051,-10.48574,0.0002400000000051,-10.48573
3.54,0.00024000000000001798,-11.468779999999999,-0.65513,-11.1411,0.65561,-11.79646
3.56,0.655600000000001,-12.779509999999998,0.0002300000000019,-12.45183,1.31097,-13.10719
3.58,4.9155299999999995,-13.43486,1.31097,-13.76255,8.52009,-13.10717
3.6,15.073965000000001,-11.796425,13.76319,-11.79644,16.38474,-11.79641
3.62,15.401695,-11.796415,15.07401,-11.79642,15.72938,-11.79641
3.64,15.401685,-12.124095,15.074,-11.79642,15.72937,-12.45177
3.66,14.746315,-13.10714,14.41863,-12.45178,15.074,-13.7625
3.68,14.7463,-14.090174999999999,14.41861,-13.7625,15.07399,-14.41785
3.7,14.090924999999999,-14.41786,13.76324,-14.41786,14.41861,-14.41786
3.72,13.435545000000001,-15.4009,13.10786,-15.07322,13.76323,-15.72858
3.74,13.107855,-15.72859,13.10785,-15.72859,13.10786,-15.72859
3.76,12.780165,-16.71163,12.45248,-16.38395,13.10785,-17.03931
3.78,13.43552,-17.039315000000002,13.10783,-17.03932,13.76321,-17.03931
3.8,13.10784,-17.367,13.10783,-17.03932,13.10785,-17.69468
3.82,13.43552,-18.02236,13.10783,-17.69468,13.76321,-18.35004
3.84,13.435514999999999,-18.35004,13.10783,-18.35004,13.7632,-18.35004
3.86,17.040085,-19.00539,14.41858,-19.0054,19.66159,-19.00538
3.88,18.678545,-19.33307,18.35086,-19.66076,19.00623,-19.00538
3.9,18.678539999999998,-19.33307,18.35085,-19.00539,19.00623,-19.66075
3.92,18.678539999999998,-20.316115,18.35085,-19.66076,19.00623,-20.97147
3.94,18.678539999999998,-20.971485,18.35085,-20.97149,19.00623,-20.97148
3.96,18.678539999999998,-21.95453,18.35085,-22.28221,19.00623,-21.62685
3.98,19.00622,-22.609895,18.35085,-22.28222,19.66159,-22.93757
4.0,18.678539999999998,-22.93758,18.35085,-22.93758,19.00623,-22.93758
4.02,18.678539999999998,-23.92062,18.35085,-23.59294,19.00623,-24.2483
4.04,18.678535,-23.920625,18.35085,-24.24831,19.00622,-23.59294
4.06,18.02317,-24.57599,17.69548,-24.24831,18.35086,-24.90367
4.08,18.350839999999998,-24.903669999999998,18.35083,-24.90368,18.35085,-24.90366
4.1,18.023155000000003,-25.559035,17.69547,-25.55904,18.35084,-25.55903
4.12,18.023135,-25.886715000000002,17.69545,-25.55904,18.35082,-26.21439
4.14,17.367775,-26.86976,17.04009,-26.86976,17.69546,-26.86976
4.16,25.559865000000002,-26.214365,20.31694,-26.86975,30.80279,-25.55898
4.18,35.390305,-24.903595000000003,35.3903,-24.9036,35.39031,-24.90359
4.2,34.407250000000005,-24.903595000000003,34.07956,-24.9036,34.73494,-24.90359
4.22,33.42421,-25.55896,33.4242,-25.55896,33.42422,-25.55896
4.24,32.76885,-25.886645,32.76884,-25.55897,32.76886,-26.21432
4.26,33.09653,-26.8697,32.76884,-26.8697,33.42422,-26.8697
4.28,33.096525,-27.852745,32.76884,-27.52507,33.42421,-28.18042
4.3,32.44117,-28.18042,32.11348,-28.18042,32.76886,-28.18042
4.32,32.44117,-28.835785,32.11348,-28.83579,32.76886,-28.83578
4.34,32.44118,-29.163465000000002,32.11349,-28.83579,32.76887,-29.49114
4.36,30.802795,-29.49115,31.45814,-29.49115,30.14745,-29.49115
4.38,28.50904,-30.474195,28.18135,-30.14652,28.83673,-30.80187
4.4,27.85369,-30.801875000000003,27.526,-30.80188,28.18138,-30.80187
4.42,27.52601,-31.784914999999998,27.526,-31.45724,27.52602,-32.11259
4.44,26.542965000000002,-32.767955,26.21528,-32.76796,26.87065,-32.76795
4.46,25.559910000000002,-33.423325,25.5599,-33.42333,25.55992,-33.42332
4.48,24.576855000000002,-33.75101,24.24917,-33.42333,24.90454,-34.07869
4.5,23.593795,-34.406375,23.59379,-34.0787,23.5938,-34.73405
4.52,22.938405000000003,-36.04478,22.9384,-36.04478,22.93841,-36.04478
4.54,21.95533,-36.37247,21.62765,-36.04479,22.28301,-36.70015
4.56,21.62762,-37.683195,21.62762,-37.35552,21.62762,-38.01087
4.58,24.9045,-37.355495,21.62763,-38.01087,28.18137,-36.70012
4.6,29.81982,-36.044754999999995,29.49213,-36.04476,30.14751,-36.04475
4.62,29.164450000000002,-36.70012,28.83676,-36.70012,29.49214,-36.70012
4.64,28.836759999999998,-37.35549,28.83675,-37.35549,28.83677,-37.35549
4.66,27.853715,-38.01085,27.52603,-38.01085,28.1814,-38.01085
4.68,28.181385,-38.010855,28.18137,-38.01086,28.1814,-38.01085
4.7,27.853704999999998,-37.683175000000006,27.52602,-38.01086,28.18139,-37.35549
4.72,27.526015,-38.010864999999995,27.52601,-38.01087,27.52602,-38.01086
4.74,27.526005,-38.010864999999995,26.87064,-38.01087,28.18137,-38.01086
4.76,27.52601,-38.01087,27.526,-38.01088,27.52602,-38.01086
4.78,27.19832,-38.010875,26.87063,-38.01088,27.52601,-38.01087
4.8,28.509055,-38.33855,26.87063,-38.01088,30.14748,-38.66622
4.82,32.441275000000005,-38.338539999999995,32.11359,-38.66623,32.76896,-38.01085
4.84,32.768950000000004,-38.010864999999995,32.11358,-38.01087,33.42432,-38.01086
4.86,32.44127,-38.993905,32.11358,-39.32159,32.76896,-38.66622
4.88,33.096625,-39.321585,32.76894,-39.32159,33.42431,-39.32158
4.9,33.096625,-39.32159,32.76894,-39.32159,33.42431,-39.32159
4.92,34.079655,-39.97696,33.42429,-39.97696,34.73502,-39.97696
4.94,34.407335,-39.976965,34.07965,-39.97697,34.73502,-39.97696
4.96,34.735005,-39.321605,34.07964,-39.32161,35.39037,-39.3216
4.98,34.735,-39.321605,34.73499,-39.32161,34.73501,-39.3216
5.0,19.005975,-43.253834999999995,26.87059,-40.63236,11.14136,-45.87531
5.02,-17.03976,-49.15217,-8.51993,-49.80753,-25.55959,-48.49681
5.04,-29.49175,-43.25391,-30.8025,-44.56464,-28.181,-41.94318
5.06,-27.525640000000003,-40.30479,-28.18101,-40.63247,-26.87027,-39.97711
5.08,-26.542585000000003,-39.977115,-26.87028,-39.97712,-26.21489,-39.97711
5.1,-25.559525,-38.666399999999996,-26.2149,-39.32176,-24.90415,-38.01104
5.12,-24.24879,-38.33873,-24.90417,-38.66641,-23.59341,-38.01105
5.14,-23.265725,-37.68338,-24.24878,-38.01106,-22.28267,-37.3557
5.16,-21.954985,-36.70035,-22.28268,-36.70035,-21.62729,-36.70035
5.18,-20.64424,-36.372675,-21.62729,-36.70036,-19.66119,-36.04499
5.2,-19.333495,-36.045,-19.66119,-36.045,-19.0058,-36.045
5.22,-21.95497,-36.372704999999996,-22.28265,-36.70038,-21.62729,-36.04503
5.24,-20.971919999999997,-35.717344999999995,-21.62729,-36.04503,-20.31655,-35.38966
5.26,-19.988855,-35.389675,-20.31655,-35.38968,-19.66116,-35.38967
5.28,-19.0058,-35.717355,-19.66117,-35.38968,-18.35043,-36.04503
5.3,-17.695055,-35.717355,-18.35043,-35.38968,-17.03968,-36.04503
5.32,-17.039685,-35.38968,-17.69506,-35.38968,-16.38431,-35.38968
5.34,-16.384295,-35.389675,-17.03967,-35.38968,-15.72892,-35.38967
5.36,-15.40124,-35.38968,-15.72893,-35.38969,-15.07355,-35.38967
5.38,-14.74586,-34.734314999999995,-15.07355,-34.73432,-14.41817,-34.73431
5.4,-13.7628,-34.73432,-14.41817,-34.73432,-13.10743,-34.73432
5.42,-13.762785000000001,-34.078959999999995,-14.41816,-34.07897,-13.10741,-34.07895
5.44,-12.452045,-33.751275,-13.10742,-34.07896,-11.79667,-33.42359
5.46,-12.452034999999999,-33.42359999999999,-13.10741,-33.42361,-11.79666,-33.42359
5.48,-11.796669999999999,-32.76824,-12.45204,-32.76824,-11.1413,-32.76824
5.5,-13.435095,-31.457504999999998,-13.76278,-31.45751,-13.10741,-31.4575
5.52,-13.107415,-31.457504999999998,-13.10743,-31.45751,-13.1074,-31.4575
5.54,-13.435089999999999,-31.457504999999998,-13.76278,-31.45751,-13.1074,-31.4575
5.56,-12.452045,-32.44055,-13.10741,-32.11287,-11.79668,-32.76823
5.58,-11.79668,-32.768235000000004,-12.45205,-32.76824,-11.14131,-32.76823
5.6,-11.469000000000001,-33.095915000000005,-11.79669,-33.4236,-11.14131,-32.76823
5.62,-10.813625,-33.751275,-11.79668,-33.4236,-9.83057,-34.07895
5.64,2.2938300000000003,-32.440515000000005,-1.96613,-32.76821,6.55379,-32.11282
5.66,9.17534,-31.129775000000002,9.17533,-31.45746,9.17535,-30.80209
5.68,8.847660000000001,-31.12978,8.51997,-30.8021,9.17535,-31.45746
5.7,8.847655,-32.440505,8.51997,-32.11283,9.17534,-32.76818
5.72,8.84765,-33.42355,8.51996,-33.42355,9.17534,-33.42355
5.74,8.192285,-34.07892,7.8646,-34.07892,8.51997,-34.07892
5.76,7.864595,-35.06196,7.20923,-34.73428,8.51996,-35.38964
5.78,7.209225,-35.38964,7.20922,-35.38964,7.20923,-35.38964
5.8,7.5369150000000005,-36.372685000000004,6.55385,-36.04501,8.51998,-36.70036
5.82,10.158435,-36.372675,9.83074,-36.70036,10.48613,-36.04499
5.84,9.830745,-36.37267,9.17538,-36.045,10.48611,-36.70034
5.86,9.175370000000001,-36.700345,8.52,-36.70035,9.83074,-36.70034
5.88,9.175365,-36.70035,9.17536,-36.70035,9.17537,-36.70035
5.9,8.519985,-37.683385,7.86462,-37.35571,9.17535,-38.01106
5.92,8.1923,-37.683385,7.86462,-37.35571,8.51998,-38.01106
5.94,7.53693,-37.683385,7.20924,-37.35571,7.86462,-38.01106
5.96,7.536925,-38.01107,7.20924,-38.01107,7.86461,-38.01107
5.98,10.158430000000001,-38.01105,7.20924,-38.66643,13.10762,-37.35567
6.0,23.266055,-36.044925,20.31685,-36.7003,26.21526,-35.38955
6.02,25.5599,-35.717225,25.55989,-36.04491,25.55991,-35.38954
6.04,25.232215,-35.389545,24.90453,-35.38955,25.5599,-35.38954
6.06,24.90453,-36.372585,24.90452,-36.04491,24.90454,-36.70026
6.08,24.57684,-36.70027,24.24915,-36.70027,24.90453,-36.70027
6.1,23.92148,-36.70027,23.59379,-36.70028,24.24917,-36.70026
6.12,23.5938,-36.70027,22.93843,-36.70027,24.24917,-36.70027
6.14,23.5938,-36.70027,22.93843,-36.70027,24.24917,-36.70027
6.16,23.266115,-37.027950000000004,22.93843,-36.70027,23.5938,-37.35563
6.18,23.26611,-37.35563,22.93842,-37.35563,23.5938,-37.35563
6.2,23.26611,-37.355630000000005,22.93842,-37.35564,23.5938,-37.35562
6.22,22.610745,-37.355630000000005,22.28306,-37.35564,22.93843,-37.35562
6.24,22.93842,-37.68331,22.28305,-37.35563,23.59379,-38.01099
6.26,22.938415,-38.01099,22.93841,-38.01099,22.93842,-38.01099
6.28,31.458125,-37.68327,26.87061,-38.01097,36.04564,-37.35557
6.3,39.977805000000004,-36.044799999999995,39.9778,-36.04481,39.97781,-36.04479
6.32,39.65012,-35.717115,39.32243,-35.38944,39.97781,-36.04479
6.34,39.650115,-36.70016,39.32243,-36.70016,39.9778,-36.70016
6.36,38.667069999999995,-37.027845,38.66706,-36.70017,38.66708,-37.35552
6.38,38.994755,-37.355525,38.66707,-37.35553,39.32244,-37.35552
6.4,38.667064999999994,-37.683205,38.0117,-37.35553,39.32243,-38.01088
6.42,38.667064999999994,-38.99393,38.0117,-38.66625,39.32243,-39.32161
6.44,38.339380000000006,-38.993935,38.01169,-38.66626,38.66707,-39.32161
6.46,38.339380000000006,-39.976985,38.01169,-39.97699,38.66707,-39.97698
6.48,38.339380000000006,-39.976985,38.01169,-39.97699,38.66707,-39.97698
6.5,38.66706,-40.63234,37.35633,-40.63235,39.97779,-40.63233
6.52,46.2038,-40.95994,44.56536,-40.63228,47.84224,-41.2876
6.54,46.85919,-40.632245,46.5315,-40.63225,47.18688,-40.63224
6.56,46.203824999999995,-41.615285,45.87614,-41.28761,46.53151,-41.94296
6.58,45.548455000000004,-42.270645,45.22077,-41.94297,45.87614,-42.59832
6.6,45.54845,-42.926015,45.22076,-42.59834,45.87614,-43.25369
6.62,44.565405,-42.926015,43.91004,-42.59834,45.22077,-43.25369
6.64,44.237725,-42.59834,43.91004,-42.59834,44.56541,-42.59834
6.66,43.910039999999995,-42.270665,43.91003,-42.59835,43.91005,-41.94298
6.68,42.926995000000005,-42.59835,42.59931,-42.59835,43.25468,-42.59835
6.7,42.92699,-41.942994999999996,42.5993,-41.943,43.25468,-41.94299
6.72,42.926985,-41.615314999999995,42.5993,-41.943,43.25467,-41.28763
6.74,42.5993,-41.615314999999995,42.59929,-41.943,42.59931,-41.28763
6.76,42.27162,-40.959955,41.94393,-41.28764,42.59931,-40.63227
6.78,41.94393,-41.287635,41.94393,-41.28764,41.94393,-41.28763
6.8,41.616249999999994,-40.632275,41.28856,-40.63228,41.94394,-40.63227
6.82,41.616245,-40.632275,41.28856,-40.63228,41.94393,-40.63227
6.84,41.616245,-40.959959999999995,41.28855,-40.63229,41.94394,-41.28763
6.86,44.89309,-40.95992,44.5654,-41.2876,45.22078,-40.63224
6.88,44.237725,-39.97688,43.91004,-39.97688,44.56541,-39.97688
6.9,44.237725,-40.304559999999995,43.91004,-39.97689,44.56541,-40.63223
6.92,43.910035,-40.304565,43.91003,-39.97689,43.91004,-40.63224
6.94,43.582355,-40.632255,43.25467,-40.63226,43.91004,-40.63225
6.96,43.582350000000005,-40.63225,43.25466,-40.63225,43.91004,-40.63225
6.98,43.254670000000004,-40.959935,42.5993,-40.63226,43.91004,-41.28761
7.0,43.58234,-40.95994,43.25465,-40.63226,43.91003,-41.28762
