t_s,x,y,x_left,y_left,x_right,y_right
2.06,42.271635,9.17518,42.59931,9.17518,41.94396,9.17518
2.08,41.943955,9.502865,41.94395,9.17519,41.94396,9.83054
2.1,41.943955,9.502859999999998,41.94395,9.17518,41.94396,9.83054
2.12,41.288595,8.8475,41.28859,8.51982,41.2886,9.17518
2.14,41.288595,8.519815,41.28859,8.51982,41.2886,8.51981
2.16,47.186949999999996,8.519874999999999,43.91009,8.51985,50.46381,8.5199
2.18,51.1192,9.175275,51.77456,8.51992,50.46384,9.83063
2.2,50.463835,9.502955,50.46383,9.17528,50.46384,9.83063
2.22,50.136155,9.502949999999998,50.46383,9.17527,49.80848,9.83063
2.24,50.463835,9.83063,50.46383,9.83063,50.46384,9.83063
2.26,50.463835,10.158304999999999,50.46383,9.83063,50.46384,10.48598
2.28,50.46383,9.83062,50.46383,9.83062,50.46383,9.83062
2.3,49.808475,10.15831,49.80847,9.83063,49.80848,10.48599
2.32,49.80847,11.796714999999999,49.80846,11.14135,49.80848,12.45208
2.34,48.825435,14.090495,49.15311,13.10745,48.49776,15.07354
2.36,48.49777,17.039635,48.49776,16.38427,48.49778,17.695
2.38,48.170095,20.316465,48.49777,19.6611,47.84242,20.97183
2.4,47.842425,23.92098,47.84242,22.28257,47.84243,25.55939
2.42,47.187065000000004,27.19781,47.18706,26.21477,47.18707,28.18085
2.44,47.187055,29.163899999999998,47.18705,28.18086,47.18706,30.14694
2.46,46.531695,30.80231,46.53169,30.14695,46.5317,31.45767
2.48,55.051525,34.734539999999996,51.77465,33.4238,58.3284,36.04528
2.5,57.017685,37.6837,57.01769,36.70066,57.01768,38.66674
2.52,57.345365,38.666745,57.01768,38.01139,57.67305,39.3221
2.54,57.345365,38.666745,57.01768,38.66675,57.67305,38.66674
2.56,57.673045,38.99442,57.67304,38.66674,57.67305,39.3221
2.58,57.673045,38.666735,57.67304,38.66674,57.67305,38.66673
2.6,57.673035,38.01137,57.67303,38.01137,57.67304,38.01137
2.62,58.32839,37.02832,58.32839,36.70064,58.32839,37.356
2.64,58.328385,36.70063,58.32838,36.70063,58.32839,36.70063
2.66,58.32838,35.389905,58.32838,35.38991,58.32838,35.3899
2.68,58.65606,34.73454,58.32838,34.73454,58.98374,34.73454
2.7,58.98374,34.406855,58.98374,34.07918,58.98374,34.73453
2.72,59.639105,33.423805,59.6391,33.42381,59.63911,33.4238
2.74,59.639105,32.76844,59.6391,32.76844,59.63911,32.76844
2.76,59.639105,33.09612,59.6391,32.76844,59.63911,33.4238
2.78,59.639105,32.113074999999995,59.6391,32.11308,59.63911,32.11307
2.8,59.639105,31.130025,59.6391,31.45771,59.63911,30.80234
2.82,60.29446,30.14698,60.29446,30.14698,60.29446,30.14698
2.84,60.29446,29.491615000000003,60.29445,29.49162,60.29447,29.49161
2.86,60.294455,28.83625,60.29445,28.83625,60.29446,28.83625
2.88,60.62214,28.180885,60.29445,28.18089,60.94983,28.18088
2.9,60.949825000000004,27.525525000000002,60.94982,27.52553,60.94983,27.52552
2.92,60.949825000000004,27.197834999999998,60.94982,26.87016,60.94983,27.52551
2.94,60.94982,26.870154999999997,60.94981,26.87016,60.94983,26.87015
2.96,60.949815,25.887105,60.94981,26.21479,60.94982,25.55942
2.98,60.949815,24.904065000000003,60.94981,24.90407,60.94982,24.90406
3.0,61.27749,24.90406,60.9498,24.90406,61.60518,24.90406
3.02,61.60517,24.248694999999998,61.60516,24.2487,61.60518,24.24869
3.04,61.605175,23.921015,61.60517,23.59334,61.60518,24.24869
3.06,68.158845,23.593339999999998,62.26053,22.93797,74.05716,24.24871
3.08,91.42441,25.88712,88.47528,25.55944,94.37354,26.2148
3.1,93.06279,26.870179999999998,93.71815,26.21482,92.40743,27.52554
3.12,91.75206,26.87017,91.75206,26.87017,91.75206,26.87017
3.14,91.424365,26.542485,91.09668,26.21481,91.75205,26.87016
3.16,91.09668500000001,26.2148,91.09668,26.2148,91.09669,26.2148
3.18,90.76900499999999,25.231749999999998,90.44132,24.90407,91.09669,25.55943
3.2,91.096675,24.904065000000003,91.09667,24.90407,91.09668,24.90406
3.22,91.424355,23.59334,91.75203,23.59334,91.09668,23.59334
3.24,92.079705,23.593335000000003,91.75202,23.59334,92.40739,23.59333
3.26,92.079705,22.93798,92.40738,22.93798,91.75203,22.93798
3.28,92.40738,22.610295,92.40738,22.28262,92.40738,22.93797
3.3,92.079695,22.28261,92.40737,22.28261,91.75202,22.28261
3.32,92.079695,21.62725,92.40737,21.62725,91.75202,21.62725
3.34,92.407375,21.29957,92.40737,20.97189,92.40738,21.62725
3.36,92.407375,20.64421,92.40737,20.31653,92.40738,20.97189
3.38,92.407375,20.644199999999998,92.40737,20.31652,92.40738,20.97188
3.4,92.407375,20.644205,92.40737,20.31653,92.40738,20.97188
3.42,92.407375,20.97189,92.40737,20.97189,92.40738,20.97189
3.44,92.40737,21.29957,92.40736,20.97189,92.40738,21.62725
3.46,92.407375,21.29957,92.40737,20.97189,92.40738,21.62725
3.48,92.0797,21.29957,91.75201,20.97189,92.40739,21.62725
3.5,92.40738,21.299565,92.40738,20.97189,92.40738,21.62724
3.52,92.40738,21.299565,92.40737,20.97189,92.40739,21.62724
3.54,92.40738,20.971885,92.40737,20.97189,92.40739,20.97188
3.56,92.079695,20.97189,92.40737,20.97189,91.75202,20.97189
3.58,64.226505,12.12449,79.95546,15.07369,48.49755,9.17529
3.6,29.491774999999997,7.53683,33.42406,5.89844,25.55949,9.17522
3.62,20.644215,14.09082,20.97187,13.10818,20.31656,15.07346
3.64,19.661205000000002,17.03955,19.6612,16.38419,19.66121,17.69491
3.66,19.00585,18.350265,19.00585,17.69491,19.00585,19.00562
3.68,18.67817,19.33331,19.00585,19.00563,18.35049,19.66099
3.7,18.02281,19.660985,18.35048,19.00563,17.69514,20.31634
3.72,17.695124999999997,19.66098,17.69512,19.66098,17.69513,19.66098
3.74,17.69513,18.67793,17.69512,18.35025,17.69514,19.00561
3.76,18.02282,17.69488,17.69513,17.69488,18.35051,17.69488
3.78,15.729015,16.384149999999998,18.3505,17.03952,13.10753,15.72878
3.8,7.209175,14.41804,7.20916,13.76268,7.20919,15.0734
3.82,6.881515,15.0734,7.20919,14.41804,6.55384,15.72876
3.84,6.88152,14.418035,7.2092,14.41804,6.55384,14.41803
3.86,6.553834999999999,14.090345,6.55383,14.41803,6.55384,13.76266
3.88,6.553845,13.43498,6.55384,13.1073,6.55385,13.76266
3.9,6.553845,12.451925,6.55384,12.45193,6.55385,12.45192
3.92,7.209210000000001,11.796555,7.2092,11.79656,7.20922,11.79655
3.94,7.5368949999999995,10.813505,7.20921,10.48583,7.86458,11.14118
3.96,8.51993,10.485825,8.51992,10.48583,8.51994,10.48582
3.98,8.519925,9.502780000000001,8.51992,9.1751,8.51993,9.83046
4.0,8.519915000000001,8.519725,8.51991,8.51973,8.51992,8.51972
4.02,8.192235,7.53668,7.86455,7.86436,8.51992,7.209
4.04,8.519905,6.881315,8.5199,6.55364,8.51991,7.20899
4.06,8.51991,5.89827,8.51991,5.89827,8.51991,5.89827
4.08,8.51991,5.242905,8.5199,5.24291,8.51992,5.2429
4.1,8.847595,4.9152249999999995,8.51991,4.58755,9.17528,5.2429
4.12,9.175265,4.587535,9.17526,4.58754,9.17527,4.58753
4.14,8.847584999999999,3.93217,9.17526,3.93217,8.51991,3.93217
4.16,8.519895,2.62144,8.51989,2.62144,8.5199,2.62144
4.18,8.519895,1.310715,8.51989,1.31072,8.5199,1.31071
4.2,10.81366,0.9830300000000001,8.51988,0.65535,13.10744,1.31071
4.22,36.045474999999996,-3.9321200000000003,31.45781,-3.27678,40.63314,-4.58746
4.24,40.30547,-5.24279,41.28851,-5.89815,39.32243,-4.58743
4.26,38.667055000000005,-4.91511,38.66705,-5.24278,38.66706,-4.58744
4.28,37.685285,-4.915115,38.01169,-5.24279,37.35888,-4.58744
4.3,37.684005,-5.242805000000001,38.01168,-5.2428,37.35633,-5.24281
4.32,37.356325,-5.89817,37.35632,-5.89817,37.35633,-5.89817
4.34,37.356314999999995,-6.225855,37.35631,-6.55353,37.35632,-5.89818
4.36,37.028639999999996,-6.88122,37.35631,-7.2089,36.70097,-6.55354
4.38,37.028635,-6.881225000000001,37.35631,-7.2089,36.70096,-6.55355
4.4,36.700955,-7.53659,36.70095,-7.86427,36.70096,-7.20891
4.42,37.35633,-7.5365850000000005,36.70095,-7.86427,38.01171,-7.2089
4.44,37.68405,-8.847294999999999,38.01173,-9.17497,37.35637,-8.51962
4.46,37.356359999999995,-8.51962,37.35635,-8.51962,37.35637,-8.51962
4.48,36.701,-9.174985,36.701,-9.17498,36.701,-9.17499
4.5,36.700995,-9.17499,36.70099,-9.83035,36.701,-8.51963
4.52,36.373315,-8.847304999999999,36.70099,-9.17498,36.04564,-8.51963
4.54,36.045635000000004,-8.84731,36.04563,-9.17499,36.04564,-8.51963
4.56,36.045635000000004,-8.84731,36.04563,-9.17499,36.04564,-8.51963
4.58,38.66710500000001,-9.17498,36.04563,-9.83035,41.28858,-8.51961
4.6,71.43548,-7.864105,64.88175,-7.86413,77.98921,-7.86408
4.62,77.989235,-6.55334,78.64459,-7.2087,77.33388,-5.89798
4.64,77.989225,-6.553355,77.98922,-6.55335,77.98923,-6.55336
4.66,77.98922,-6.55336,77.98922,-6.55336,77.98922,-6.55336
4.68,77.66154,-6.22568,77.98921,-6.55336,77.33387,-5.898
4.7,77.333855,-6.553364999999999,77.33385,-6.55336,77.33386,-6.55337
4.72,77.333855,-6.88105,77.33385,-7.20873,77.33386,-6.55337
4.74,77.661535,-6.88106,77.33385,-7.20874,77.98922,-6.55338
4.76,77.661535,-6.55338,77.98921,-6.55338,77.33386,-6.55338
4.78,77.333855,-6.88106,77.33385,-7.20874,77.33386,-6.55338
4.8,77.33385,-6.88106,77.33385,-7.20874,77.33385,-6.55338
4.82,77.006165,-6.5533850000000005,77.33384,-6.55338,76.67849,-6.55339
4.84,79.627645,-7.20875,76.67848,-7.86411,82.57681,-6.55339
4.86,87.81980999999999,-7.208745,87.81979,-7.20875,87.81983,-7.20874
4.88,87.164455,-6.2257,87.16445,-6.55338,87.16446,-5.89802
4.9,87.164455,-6.225705,87.16445,-6.55338,87.16446,-5.89803
4.92,86.836775,-5.57035,87.16445,-5.89803,86.5091,-5.24267
4.94,86.18141,-4.91499,86.50908,-5.24267,85.85374,-4.58731
4.96,86.181415,-4.91499,86.50909,-5.24267,85.85374,-4.58731
4.98,86.509095,-3.93194,86.50909,-4.5873,86.5091,-3.27658
5.0,85.853735,-1.96585,85.85373,-2.62121,85.85374,-1.31049
5.02,85.526065,0.32792499999999997,85.85374,-0.65512,85.19839,1.31097
5.04,84.543025,1.966335,84.54302,1.96634,84.54303,1.96633
5.06,84.870705,2.94938,84.54302,1.96634,85.19839,3.93242
5.08,84.54303,4.26011,84.54302,3.93243,84.54304,4.58779
5.1,83.887675,5.898515,83.88767,5.24315,83.88768,6.55388
5.12,83.887675,7.20924,83.88767,6.55388,83.88768,7.8646
5.14,83.232325,8.519975,83.23232,7.86461,83.23233,9.17534
5.16,83.232325,9.50302,83.23232,9.17534,83.23233,9.8307
5.18,83.23232999999999,10.486065,83.23232,10.48607,83.23234,10.48606
5.2,82.904655,10.813745,83.23233,10.48607,82.57698,11.14142
5.22,82.24929,11.14143,82.57696,11.14143,81.92162,11.14143
5.24,56.36207,4.587745,72.09095,6.5539,40.63319,2.62159
5.26,26.870465,2.949235,26.87049,1.31084,26.87044,4.58763
5.28,28.18117,9.83054,28.18116,8.51982,28.18118,11.14126
5.3,28.181185,13.76272,28.18118,13.10736,28.18119,14.41808
5.32,27.853515,15.7288,28.18119,15.07344,27.52584,16.38416
5.34,28.181195000000002,16.05648,28.18119,15.7288,28.1812,16.38416
5.36,28.181205,16.711840000000002,28.1812,16.38416,28.18121,17.03952
5.38,28.181205,16.384155,28.1812,16.38416,28.18121,16.38415
5.4,27.198124999999997,14.745745,28.83656,15.72879,25.55969,13.7627
5.42,17.039740000000002,13.107295,18.35048,12.45194,15.729,13.76265
5.44,16.0567,14.090340000000001,16.38438,13.76266,15.72902,14.41802
5.46,15.401340000000001,14.090335,15.72902,14.41802,15.07366,13.76265
5.48,15.073655,12.779599999999999,15.07365,12.45192,15.07366,13.10728
5.5,15.073655,12.451915,15.07365,12.45192,15.07366,12.45191
5.52,15.073655,11.796545,15.07365,11.79655,15.07366,11.79654
5.54,15.073655,10.48581,15.07365,10.48581,15.07366,10.48581
5.56,15.729015,9.175075,15.72901,9.17508,15.72902,9.17507
5.58,15.401325,7.208985,15.72901,7.86435,15.07364,6.55362
5.6,5.898415,4.587524999999999,7.20915,4.58753,4.58768,4.58752
5.62,5.243055,3.932155,5.24305,3.93216,5.24306,3.93215
5.64,4.915375,2.6214250000000003,4.58769,2.62143,5.24306,2.62142
5.66,4.915369999999999,1.310695,5.24304,1.3107,4.5877,1.31069
5.68,5.243045,0.6553249999999999,5.24304,0.65533,5.24305,0.65532
5.7,5.57073,0.6553249999999999,5.24305,0.65533,5.89841,0.65532
5.72,5.243045,-4.50000000036255e-05,5.24304,-4.0000000005591e-05,5.24305,-5.000000000166e-05
5.74,5.898405,-0.6554150000000001,5.8984,-0.65541,5.89841,-0.65542
5.76,17.03964,-2.62148,6.55376,-1.96614,27.52552,-3.27682
5.78,53.412805,0.32784,40.63315,-1.31063,66.19246,1.96631
5.8,75.695425,3.9324950000000003,76.67845,3.27713,74.7124,4.58786
5.82,74.05705,6.226265,74.05704,5.89859,74.05706,6.55394
5.84,74.057055,5.898575,74.05705,5.89858,74.05706,5.89857
5.86,74.057055,5.5708850000000005,74.05705,5.24321,74.05706,5.89856
5.88,74.057065,5.57088,74.05706,5.2432,74.05707,5.89856
5.9,74.057055,4.91551,74.05705,4.58783,74.05706,5.24319
5.92,74.057065,4.260145,74.05706,3.93247,74.05707,4.58782
5.94,74.05706,3.277095,74.05706,3.2771,74.05706,3.27709
5.96,74.712415,2.62173,74.71241,2.62173,74.71242,2.62173
5.98,75.36776499999999,1.96636,75.36776,1.96636,75.36777,1.96636
6.0,75.36776499999999,1.6386850000000002,75.36776,1.31101,75.36777,1.96636
6.02,75.36776,1.638675,75.36776,1.311,75.36776,1.96635
6.04,75.695435,0.983315,76.02311,0.65564,75.36776,1.31099
6.06,76.02312,1.311,76.02311,0.65564,76.02313,1.96636
6.08,76.023125,1.638675,76.02312,1.311,76.02313,1.96635
6.1,76.023125,0.983315,76.02312,0.65564,76.02313,1.31099
6.12,57.672745,-3.9319749999999996,71.43549,-1.96583,43.91,-5.89812
6.14,28.836365,-7.864269999999999,32.11331,-9.17498,25.55942,-6.55356
6.16,24.90409,-1.638345,24.90407,-2.62139,24.90411,-0.6553
6.18,24.248745,5.500000000002725e-05,24.24874,-0.6553,24.24875,0.65541
6.2,23.92107,1.310765,24.24874,1.31077,23.5934,1.31076
6.22,23.593395,1.638445,23.59339,1.31077,23.5934,1.96612
6.24,23.92107,0.9830700000000001,24.24875,0.65539,23.59339,1.31075
6.26,23.593395,1.63843,23.59339,1.31075,23.5934,1.96611
6.28,23.593384999999998,0.9830650000000001,23.59338,0.65539,23.59339,1.31074
6.3,22.93803,1.4999999997655852e-05,22.93802,1.9999999999243e-05,22.93804,9.9999999960687e-06
6.32,22.938025000000003,-1.310715,22.93802,-1.31071,22.93803,-1.31072
6.34,22.938025000000003,-2.949125,22.93802,-2.62144,22.93803,-3.27681
6.36,23.265705,-4.587540000000001,22.93802,-4.58753,23.59339,-4.58755
6.38,19.988840000000003,-6.8813200000000005,22.93802,-6.55363,17.03966,-7.20901
6.4,11.141295,-8.847435,11.14128,-9.17511,11.14131,-8.51976
6.42,11.468995,-8.847435,11.79667,-9.17511,11.14132,-8.51976
6.44,11.796675,-9.175125,11.79667,-9.17512,11.79668,-9.17513
6.46,11.796675,-9.17513,11.79667,-9.17512,11.79668,-9.17514
6.48,11.796675,-10.158180000000002,11.79667,-10.48586,11.79668,-9.8305
6.5,11.796675,-11.14123,11.79667,-11.14123,11.79668,-11.14123
6.52,11.468990000000002,-11.796595,11.79667,-11.79659,11.14131,-11.7966
6.54,11.141305,-12.451955,11.1413,-12.45195,11.14131,-12.45196
6.56,11.141305,-13.762685,11.1413,-13.76268,11.14131,-13.76269
6.58,22.282575,-16.38412,15.72885,-15.07341,28.8363,-17.69483
6.6,33.751745,-19.333195,34.0794,-19.66088,33.42409,-19.00551
6.62,32.76872,-19.00552,32.76871,-19.00552,32.76873,-19.00552
6.64,31.78568,-19.66089,32.11336,-19.66089,31.458,-19.66089
6.66,31.130315,-20.316254999999998,31.45799,-20.31625,30.80264,-20.31626
6.68,30.802635000000002,-20.97162,30.80263,-20.97162,30.80264,-20.97162
6.7,30.80263,-21.62699,30.80262,-21.62699,30.80264,-21.62699
6.72,30.802635000000002,-22.282355000000003,30.80263,-22.28235,30.80264,-22.28236
6.74,30.80263,-22.28236,30.80262,-22.28236,30.80264,-22.28236
6.76,31.457985,-22.610039999999998,31.45798,-22.93772,31.45799,-22.28236
6.78,31.457985,-22.93773,31.45798,-22.93773,31.45799,-22.93773
6.8,31.457985,-23.593094999999998,31.45798,-23.59309,31.45799,-23.5931
6.82,31.457985,-24.24846,31.45798,-24.24846,31.45799,-24.24846
6.84,31.457985,-25.23094,31.45798,-24.90382,31.45799,-25.55806
6.86,31.785664999999998,-26.214554999999997,31.45798,-26.21455,32.11335,-26.21456
6.88,33.751815,-26.214534999999998,33.42411,-26.21454,34.07952,-26.21453
6.9,32.44111,-26.542195,32.76879,-26.86987,32.11343,-26.21452
6.92,32.113425,-26.542205,32.11342,-26.86988,32.11343,-26.21453
6.94,31.785735000000003,-27.197575,32.11341,-27.52525,31.45806,-26.8699
6.96,31.458055,-27.52526,31.45805,-27.52526,31.45806,-27.52526
6.98,31.458055,-27.85294,31.45805,-28.18062,31.45806,-27.52526
7.0,31.45806,-28.180625,31.45805,-28.18062,31.45807,-28.18063
7.02,31.458055,-28.50831,31.45805,-28.83599,31.45806,-28.18063
7.04,31.458055,-29.49136,31.45805,-29.49136,31.45806,-29.49136
7.06,46.2038,-31.457410000000003,39.32246,-30.80206,53.08514,-32.11276
7.08,56.03429,-32.44043,56.36197,-32.76811,55.70661,-32.11275
7.1,55.05124,-32.44043,55.05124,-32.76811,55.05124,-32.11275
7.12,55.05124,-32.768115,55.05124,-32.76811,55.05124,-32.76812
7.14,55.051235,-32.440435,55.05123,-32.76811,55.05124,-32.11276
7.16,54.723555,-32.44044,55.05123,-32.76812,54.39588,-32.11276
7.18,54.72483,-32.76812,54.39587,-32.76812,55.05379,-32.76812
7.2,54.723555,-32.44044,55.05123,-32.76812,54.39588,-32.11276
7.22,54.395875000000004,-32.11276,54.39587,-32.11276,54.39588,-32.11276
7.24,54.068195,-32.112755,53.74051,-32.11275,54.39588,-32.11276
7.26,57.017340000000004,-31.785065000000003,54.39587,-32.76812,59.63881,-30.80201
7.28,59.966505,-30.80199,60.29418,-31.45735,59.63883,-30.14663
7.3,59.638815,-29.491265,59.63881,-29.49126,59.63882,-29.49127
7.32,59.311135,-29.491265,58.98345,-30.14662,59.63882,-28.83591
7.34,59.311135,-29.491265,59.63881,-29.49126,58.98346,-29.49127
7.36,59.638815,-29.81895,59.63881,-30.14663,59.63882,-29.49127
7.38,59.311139999999995,-29.49127,59.63881,-29.49127,58.98347,-29.49127
7.4,59.638819999999996,-29.49127,59.63881,-30.14663,59.63883,-28.83591
7.42,59.638815,-29.81895,59.63881,-30.14663,59.63882,-29.49127
7.44,59.63881,-29.49127,59.63881,-29.49127,59.63881,-29.49127
7.46,83.232045,-27.852765,75.36757,-28.83583,91.09652,-26.8697
7.48,99.28864,-24.57593,98.96096,-24.90362,99.61632,-24.24824
7.5,98.30558500000001,-23.2652,98.30558,-23.59288,98.30559,-22.93752
