t_s,x,y,x_left,y_left,x_right,y_right
3.42,55.05074,12.451685,55.05074,12.45168,55.05074,12.45169
3.44,56.033785,11.140955,55.70611,11.14095,56.36146,11.14096
3.46,56.36146,11.140955,56.36146,11.14095,56.36146,11.14096
3.48,56.361455,11.140965,56.36146,11.14096,56.36145,11.14097
3.5,56.033775000000006,11.140965,56.36146,11.14096,55.70609,11.14097
3.52,55.70609,10.813285,55.70609,11.14096,55.70609,10.48561
3.54,62.915099999999995,11.796325,57.01682,10.4856,68.81338,13.10705
3.56,86.835985,18.349925,84.54219,17.0392,89.12978,19.66065
3.58,87.163715,20.316015,87.16372,20.31601,87.16371,20.31602
3.6,87.49139,22.28209,87.16371,22.28209,87.81907,22.28209
3.62,87.81907,21.29905,87.81907,21.62673,87.81907,20.97137
3.64,87.81907,20.64369,87.81907,20.97137,87.81907,20.31601
3.66,87.81907,20.316004999999997,87.81907,20.316,87.81907,20.31601
3.68,87.819075,19.660645000000002,87.81907,19.66064,87.81908,19.66065
3.7,87.81907,19.005285,87.81907,19.00528,87.81907,19.00529
3.72,87.4914,18.022244999999998,87.81908,19.00528,87.16372,17.03921
3.74,87.81908,16.71152,87.81908,17.0392,87.81908,16.38384
3.76,87.491405,15.400794999999999,87.81909,15.72847,87.16372,15.07312
3.78,64.881305,13.434735,74.05642,15.07313,55.70619,11.79634
3.8,51.77398,11.140985,51.11862,10.48562,52.42934,11.79635
3.82,5.571110000000001,11.468665000000001,53.08471,11.14098,-41.94249,11.79635
3.84,53.41239,11.79634,53.08471,11.79634,53.74007,11.79634
3.86,53.74007,12.124020000000002,53.74007,11.79634,53.74007,12.4517
3.88,53.74008,12.779385000000001,53.74008,13.10706,53.74008,12.45171
3.9,53.74008,12.451705,53.74008,12.4517,53.74008,12.45171
3.92,53.740085,11.79634,53.74008,11.79634,53.74009,11.79634
3.94,54.067769999999996,10.813300000000002,53.74009,11.14098,54.39545,10.48562
3.96,54.39546,9.502575,54.39546,9.83025,54.39546,9.1749
3.98,54.395455,8.847214999999998,54.39546,9.17489,54.39545,8.51954
4.0,54.39545,8.519535,54.39545,8.51953,54.39545,8.51954
4.02,54.39544,7.2088149999999995,54.39544,7.20881,54.39544,7.20882
4.04,54.395435,6.553455,54.39544,7.20881,54.39543,5.8981
4.06,55.37847,5.570405,55.05079,5.89808,55.70615,5.24273
4.08,56.03383,4.259685,55.70615,4.58736,56.36151,3.93201
4.1,56.36151,3.932,56.36151,3.932,56.36151,3.932
4.12,56.68918,3.27664,56.3615,3.27664,57.01686,3.27664
4.14,56.68918,2.293595,56.3615,2.62127,57.01686,1.96592
4.16,68.81343,1.965905,59.63831,1.96591,77.98855,1.9659
4.18,90.768215,3.6042949999999996,89.78516,3.27661,91.75127,3.93198
4.2,91.095905,5.242694999999999,91.09591,4.58733,91.0959,5.89806
4.22,90.76822,5.570375,91.0959,5.89805,90.44054,5.2427
4.24,91.095895,5.89806,91.0959,5.89806,91.09589,5.89806
4.26,91.095895,6.55342,91.09589,6.55342,91.0959,6.55342
4.28,90.76821,6.553415,90.44053,6.55341,91.09589,6.55342
4.3,91.09589,6.225735,91.09589,6.55341,91.09589,5.89806
4.32,91.75125,6.553415,91.75125,6.55341,91.75125,6.55342
4.34,91.09589,5.570375,91.09589,5.89805,91.09589,5.2427
4.36,91.09589,5.570375,91.09589,5.24269,91.09589,5.89806
4.38,90.76821,4.915015,90.44053,5.24269,91.09589,4.58734
4.4,91.42357,3.931975,91.09589,3.93197,91.75125,3.93198
4.42,91.095895,4.2596549999999995,91.09589,4.58733,91.0959,3.93198
4.44,91.423575,3.604295,91.09589,3.93197,91.75126,3.27662
4.46,91.75126,2.9489349999999996,91.75126,3.27661,91.75126,2.62126
4.48,91.42486,2.29357,91.0959,2.62125,91.75382,1.96589
4.5,91.75127,1.638215,91.75127,1.96589,91.75127,1.31054
4.52,91.75127,0.655170000000005,91.75127,0.65517,91.75127,0.65517000000001
4.54,92.07895,-0.32787000000000166,91.75127,-0.0001900000000034,92.40663,-0.65555
4.56,91.75128,-0.3278649999999967,91.75128,-0.0001900000000034,91.75128,-0.65553999999999
4.58,91.75128,-0.9832350000000001,91.75128,-0.65556,91.75128,-1.31091
4.6,92.406645,-2.293955,92.40664,-2.62164,92.40665,-1.96627
4.62,92.73432,-2.9493150000000004,92.40664,-2.62164,93.062,-3.27699
4.64,93.062,-3.6046750000000003,93.062,-3.93236,93.062,-3.27699
4.66,93.061995,-3.6046750000000003,93.062,-3.277,93.06199,-3.93235
4.68,92.7343,-3.2769950000000003,92.40662,-3.277,93.06198,-3.27699
4.7,93.06197,-3.6046750000000003,93.06197,-3.277,93.06197,-3.93235
4.72,93.06197,-3.6046750000000003,93.06197,-3.277,93.06197,-3.93235
4.74,93.71732,-3.6046750000000003,93.71732,-3.93236,93.71732,-3.27699
4.76,94.04501,-3.9323550000000003,93.71733,-3.93236,94.37269,-3.93235
4.78,94.37268,-4.260035,94.37268,-3.93236,94.37268,-4.58771
4.8,95.02804499999999,-4.9154,95.02805,-4.58772,95.02804,-5.24308
4.82,95.02803,-4.587725,95.02803,-4.58773,95.02803,-4.58772
4.84,95.35571,-4.915405,95.02803,-4.58773,95.68339,-5.24308
4.86,95.3557,-5.243085,95.02802,-5.24309,95.68338,-5.24308
4.88,95.68338,-4.91541,95.68338,-4.58773,95.68338,-5.24309
4.9,95.68338,-5.5707699999999996,95.68338,-5.24309,95.68338,-5.89845
4.92,95.683375,-5.5707699999999996,95.68338,-5.89845,95.68337,-5.24309
4.94,95.68338,-5.24309,95.68338,-5.24309,95.68338,-5.24309
4.96,96.01106,-5.89845,95.68338,-5.24309,96.33874,-6.55381
4.98,95.68337,-5.89845,95.68337,-5.89845,95.68337,-5.89845
5.0,102.892395,-2.621639999999998,96.9941,-5.24309,108.79069,-0.0001899999999963
5.02,120.58734,5.898054999999999,119.2766,4.58733,121.89808,7.20878
5.04,122.22579,11.468615,122.55347,9.83021,121.89811,13.10702
5.06,121.24275,14.74542,121.24275,14.41774,121.24275,15.0731
5.08,121.24275,16.383815,121.24275,16.38381,121.24275,16.38382
5.1,120.915075,17.03918,121.24276,17.03918,120.58739,17.03918
5.12,121.242755,17.366860000000003,121.24275,17.03918,121.24276,17.69454
5.14,120.91508,17.69453,121.24276,17.69453,120.5874,17.69453
5.16,120.587405,17.36685,120.5874,17.69453,120.58741,17.03917
5.18,120.91508999999999,17.039164999999997,121.24277,17.03916,120.58741,17.03917
5.2,122.881195,16.3838,120.58741,16.3838,125.17498,16.3838
5.22,129.10721,16.38379,129.10721,16.38379,129.10721,16.38379
5.24,127.79648,17.03915,127.79648,17.03915,127.79648,17.03915
5.26,127.468805,16.71147,127.79648,16.38379,127.14113,17.03915
5.28,127.46881,17.03915,127.79649,17.03915,127.14113,17.03915
5.3,127.14113,17.36682,127.14113,17.6945,127.14113,17.03914
5.32,127.14113499999999,17.36682,127.14113,17.03914,127.14114,17.6945
5.34,127.14114,17.36682,127.14114,17.6945,127.14114,17.03914
5.36,127.14114,17.039135,127.14114,17.03913,127.14114,17.03914
5.38,127.468805,17.03914,127.14113,17.03914,127.79648,17.03914
5.4,127.46879,15.400735,127.14112,16.38377,127.79646,14.4177
5.42,97.97724500000001,-9.17527,114.03376,0.65513,81.92073,-19.00567
5.44,28.50842,-36.372635,40.6327,-34.73427,16.38414,-38.011
5.46,11.796565000000001,-30.47436,11.1412,-32.76812,12.45193,-28.1806
5.48,12.451925,-25.55916,12.45193,-26.21452,12.45192,-24.9038
5.5,12.451915,-24.248440000000002,12.45192,-24.9038,12.45191,-23.59308
5.52,12.451905,-23.265405,12.45191,-23.59309,12.4519,-22.93772
5.54,13.10725,-22.282365,13.10725,-22.28237,13.10725,-22.28236
5.56,12.77956,-22.937725,13.10724,-22.28237,12.45188,-23.59308
5.58,12.77955,-24.24845,13.10723,-23.59309,12.45187,-24.90381
5.6,13.107225,-26.214530000000003,13.10723,-25.55917,13.10722,-26.86989
5.62,6.881255,-29.16364,13.10722,-27.52526,0.65529,-30.80202
5.64,-11.14132,-33.423445,-9.17522,-32.76809,-13.10742,-34.0788
5.66,-12.124379999999999,-32.4404,-12.45206,-32.76808,-11.7967,-32.11272
5.68,-12.45206,-30.801994999999998,-12.45206,-30.802,-12.45206,-30.80199
5.7,-11.46903,-29.491275,-11.79671,-29.49128,-11.14135,-29.49127
5.72,-11.46903,-29.49127,-11.79671,-30.14663,-11.14135,-28.83591
5.74,-11.14135,-30.474305,-11.14135,-30.14663,-11.14135,-30.80198
5.76,-10.48599,-30.146625,-10.48599,-30.14663,-10.48599,-30.14662
5.78,-10.485985,-30.474305,-10.48598,-30.14663,-10.48599,-30.80198
5.8,-10.48599,-31.457335,-10.48599,-30.80198,-10.48599,-32.11269
5.82,-10.48599,-33.095735,-10.48599,-32.76806,-10.48599,-33.42341
5.84,-10.48598,-34.406455,-10.48598,-34.07878,-10.48598,-34.73413
5.86,-9.83062,-34.73412999999999,-9.83062,-34.73414,-9.83062,-34.73412
5.88,-9.17525,-36.044855,-9.17525,-36.04486,-9.17525,-36.04485
5.9,-8.847565,-37.02789,-9.17525,-36.70021,-8.51988,-37.35557
5.92,-8.51988,-37.68325,-8.51988,-37.35557,-8.51988,-38.01093
5.94,-8.51988,-38.33861,-8.51988,-38.01093,-8.51988,-38.66629
5.96,-8.19219,-39.321645,-7.86451,-38.66629,-8.51987,-39.977
5.98,-8.192185,-39.977005,-8.51986,-39.97701,-7.86451,-39.977
6.0,-8.51986,-40.96005,-8.51986,-40.63237,-8.51986,-41.28773
6.02,-8.19218,-41.61541,-8.51986,-41.28773,-7.8645,-41.94309
6.04,-10.15828,-42.598445,-8.51986,-42.59845,-11.7967,-42.59844
6.06,-12.779745,-44.236845,-13.10743,-43.90917,-12.45206,-44.56452
6.08,-12.452055,-43.909165,-12.45205,-43.90917,-12.45206,-43.90916
6.1,-12.45206,-43.58149,-12.45206,-43.25381,-12.45206,-43.90917
6.12,-12.45205,-44.89221,-12.45205,-44.56453,-12.45205,-45.21989
6.14,-12.45205,-45.219895,-12.45205,-45.2199,-12.45205,-45.21989
6.16,-12.45204,-45.219895,-12.45204,-45.2199,-12.45204,-45.21989
6.18,-12.45204,-44.236855000000006,-12.45204,-44.56454,-12.45204,-43.90917
6.2,-12.779710000000001,-43.909175000000005,-13.10739,-43.90918,-12.45203,-43.90917
6.22,-12.452024999999999,-43.90918,-12.45203,-43.90918,-12.45202,-43.90918
6.24,-8.192129999999999,-46.530640000000005,-12.45202,-45.87527,-3.93224,-47.18601
6.26,15.401065,-43.58157,13.76264,-44.56461,17.03949,-42.59853
6.28,14.745735,-41.615489999999994,15.07342,-42.59853,14.41805,-40.63245
6.3,14.418054999999999,-38.99405,14.41805,-39.32173,14.41806,-38.66637
6.32,14.09038,-38.33869,13.7627,-38.01101,14.41806,-38.66637
6.34,13.7627,-39.649405,13.7627,-39.32173,13.7627,-39.97708
6.36,14.418054999999999,-38.66637,14.41806,-39.32173,14.41805,-38.01101
6.38,14.41804,-38.011005,14.41804,-38.01101,14.41804,-38.011
6.4,14.418025,-37.355644999999996,14.41803,-37.35565,14.41802,-37.35564
6.42,-13.43478,-36.700285,-41.94294,-36.70029,15.07338,-36.70028
6.44,15.073375,-37.355644999999996,15.07338,-37.35565,15.07337,-37.35564
6.46,15.07337,-38.011005,15.07337,-37.35565,15.07337,-38.66636
6.48,15.72873,-38.33869,15.72873,-38.01101,15.72873,-38.66637
6.5,9.830435,-40.304765,10.4858,-39.97709,9.17507,-40.63244
6.52,10.813479999999998,-40.960125000000005,10.4858,-41.28781,11.14116,-40.63244
6.54,10.485795,-40.632445000000004,10.4858,-40.63245,10.48579,-40.63244
6.56,10.48579,-41.615485,10.48579,-41.28781,10.48579,-41.94316
6.58,10.158104999999999,-42.27084,9.83043,-42.59852,10.48578,-41.94316
6.6,10.158100000000001,-41.94316,9.83042,-41.94316,10.48578,-41.94316
6.62,9.83042,-41.2878,9.83042,-41.2878,9.83042,-41.2878
6.64,10.158095,-41.287805,9.83042,-41.28781,10.48577,-41.2878
6.66,10.48578,-40.960125,10.48578,-40.63245,10.48578,-41.2878
6.68,13.107230000000001,-42.598535,10.48578,-41.94317,15.72868,-43.2539
6.7,34.73433,-38.01105,29.49139,-38.6664,39.97727,-37.3557
6.72,43.25412,-37.028025,43.25412,-37.35571,43.25412,-36.70034
6.74,42.27107,-35.38963,41.94339,-35.38963,42.59875,-35.38963
6.76,42.27107,-35.38963,41.94339,-35.38963,42.59875,-35.38963
6.78,42.59875,-34.40659,42.59875,-34.07891,42.59875,-34.73427
6.8,42.271065,-33.423555,41.94339,-33.42356,42.59874,-33.42355
6.82,42.27107,-33.095875,42.59875,-33.42356,41.94339,-32.76819
6.84,41.943385,-32.7682,41.94339,-32.7682,41.94338,-32.7682
6.86,41.615700000000004,-33.09588,41.28802,-32.7682,41.94338,-33.42356
6.88,41.28803,-33.09588,41.28803,-32.7682,41.28803,-33.42356
6.9,46.85862,-32.768209999999996,41.94339,-33.42357,51.77385,-32.11285
6.92,59.638239999999996,-31.785179999999997,58.32751,-31.4575,60.94897,-32.11286
6.94,60.94898,-31.129815,60.94898,-31.4575,60.94898,-30.80213
6.96,60.94898,-30.80214,60.94898,-30.80214,60.94898,-30.80214
6.98,60.94898,-31.129815,60.94898,-30.80214,60.94898,-31.45749
7.0,60.6213,-30.802135,60.94898,-30.80214,60.29362,-30.80213
7.02,60.6213,-31.4575,60.29362,-30.80214,60.94898,-32.11286
7.04,60.948985,-31.785185,60.94898,-32.11287,60.94899,-31.4575
7.06,60.621305,-32.112865,60.29363,-31.45751,60.94898,-32.76822
7.08,60.94898,-32.76822,60.94898,-32.76822,60.94898,-32.76822
7.1,60.948965,-33.423585,60.94897,-33.42359,60.94896,-33.42358
7.12,60.948955,-33.42358,60.94896,-32.76822,60.94895,-34.07894
7.14,60.62127,-34.07894,60.29359,-34.07894,60.94895,-34.07894
7.16,61.276625,-34.7343,60.94895,-34.7343,61.6043,-34.7343
7.18,61.604305,-35.06198,61.60431,-34.7343,61.6043,-35.38966
7.2,61.6043,-35.717345,61.6043,-35.38967,61.6043,-36.04502
7.22,61.931979999999996,-36.3727,61.6043,-36.04502,62.25966,-36.70038
7.24,62.25965,-37.68342,62.25965,-36.70038,62.25965,-38.66646
7.26,45.54786,-41.615555,53.73992,-39.97717,37.3558,-43.25394
7.28,34.406635,-45.5477,34.07896,-45.87538,34.73431,-45.22002
7.3,34.734305,-44.56466,34.73431,-44.56466,34.7343,-44.56466
7.32,34.734305,-44.56466,34.7343,-44.56466,34.73431,-44.56466
7.34,35.06198,-44.564665000000005,34.7343,-44.56467,35.38966,-44.56466
7.36,35.38966,-44.564665000000005,35.38966,-44.56467,35.38966,-44.56466
7.38,35.38966,-44.564665000000005,35.38966,-44.56467,35.38966,-44.56466
7.4,35.38966,-44.564665000000005,35.38966,-44.56467,35.38966,-44.56466
7.42,35.389655000000005,-44.236985000000004,35.38966,-43.90931,35.38965,-44.56466
7.44,35.717335,-44.236985000000004,35.38966,-43.90931,36.04501,-44.56466
7.46,35.38965,-44.236985000000004,35.38965,-43.90931,35.38965,-44.56466
7.48,35.389645,-43.909305,35.38965,-43.90931,35.38964,-43.9093
7.5,35.06196,-43.58162,34.73428,-43.25394,35.38964,-43.9093
7.52,35.38964,-43.253945,35.38964,-43.25395,35.38964,-43.25394
7.54,35.38964,-43.253945,35.38964,-43.25395,35.38964,-43.25394
7.56,37.68342,-41.94323,35.38964,-42.59859,39.9772,-41.28787
7.58,83.55897,-34.73431,70.12397,-36.70038,96.99397,-32.76824
