t_s,x,y,x_left,y_left,x_right,y_right
1.82,48.824355,5.57047,41.94303,4.58743,55.70568,6.55351
1.84,60.948665000000005,6.881185,61.60403,7.20887,60.2933,6.5535
1.86,59.965625,7.208855,59.63794,7.20886,60.29331,7.20885
1.88,59.310275,6.553485,58.9826,6.55349,59.63795,6.55348
1.9,58.654905,6.225795,58.32723,5.89812,58.98258,6.55347
1.92,5.24306,6.553475000000001,-48.49645,6.55348,58.98257,6.55347
1.94,58.982575,6.553470000000001,58.98258,6.55348,58.98257,6.55346
1.96,58.654885,7.208825,58.32721,7.20883,58.98256,7.20882
1.98,58.65488,7.208825,58.3272,7.20883,58.98256,7.20882
2.0,58.65488,7.20882,58.3272,7.20882,58.98256,7.20882
2.02,58.327205,7.864185,58.32721,7.86419,58.3272,7.86418
2.04,58.327205,8.191865,58.32721,7.86419,58.3272,8.51954
2.06,59.63793,8.191865,57.67184,7.86419,61.60402,8.51954
2.08,75.36677499999999,9.83027,72.08993,9.17491,78.64362,10.48563
2.1,76.349855,10.48563,76.02218,10.48564,76.67753,10.48562
2.12,76.349855,10.157945000000002,76.02218,10.48563,76.67753,9.83026
2.14,75.36682,9.502585,75.36682,9.17491,75.36682,9.83026
2.16,75.039135,9.174900000000001,74.71146,9.17491,75.36681,9.17489
2.18,74.71146,9.1749,74.71146,9.1749,74.71146,9.1749
2.2,74.0561,8.519535,74.0561,8.51954,74.0561,8.51953
2.22,73.72843,8.19186,73.40075,8.51954,74.05611,7.86418
2.24,73.728445,7.536519999999999,73.40076,7.86419,74.05613,7.20885
2.26,74.711555,7.20895,72.74545,7.20892,76.67766,7.20898
2.28,94.044995,7.536835,89.78507,7.20911,98.30492,7.86456
2.3,95.68358,7.53703,96.33892,7.86467,95.02824,7.20939
2.32,95.02830499999999,6.554145,94.37293,6.55412,95.68368,6.55417
2.34,95.028345,6.22658,94.37298,6.55424,95.68371,5.89892
2.36,96.011405,4.588255,95.68372,4.58824,96.33909,4.58827
2.38,96.339095,3.605265,95.68374,3.93294,96.99445,3.27759
2.4,96.666765,2.622255,96.33909,2.62225,96.99444,2.62226
2.42,96.33906999999999,1.966915,96.33908,1.96692,96.33906,1.96691
2.44,108.791005,3.277665,102.23733,3.27766,115.34468,3.27767
2.46,117.31076999999999,3.2776300000000003,117.96615,3.27766,116.65539,3.2776
2.48,116.98299,2.94983,116.65534,2.62219,117.31064,3.27747
2.5,116.98286,2.29433,116.65522,2.62205,117.3105,1.96661
2.52,116.65505,-2.6210400000000003,115.99973,-0.65491,117.31037,-4.58717
2.54,116.65488500000001,-11.796285000000001,115.99957,-9.17479,117.3102,-14.41778
2.56,115.999385,-22.60991,115.99942,-20.3161,115.99935,-24.90372
2.58,115.34389,-31.129779999999997,115.34393,-28.83597,115.34385,-33.42359
2.6,115.0161,-38.338895,114.68844,-37.35582,115.34376,-39.32197
2.62,109.44539,-42.598845,114.68836,-41.94346,104.20242,-43.25423
2.64,60.292685,-45.87568,72.08936,-45.87569,48.49601,-45.87567
2.66,20.643195,-43.909575000000004,22.93696,-45.22028,18.34943,-42.59887
2.68,19.332475000000002,-38.011354999999995,19.0048,-39.32207,19.66015,-36.70064
2.7,18.677115,-32.768460000000005,18.34944,-34.07918,19.00479,-31.45774
2.72,18.677115,-26.54253,18.34944,-28.18093,19.00479,-24.90413
2.74,18.677115,-21.627325,18.34944,-22.93804,19.00479,-20.31661
2.76,18.677115,-17.367485000000002,18.34944,-18.35052,19.00479,-16.38445
2.78,18.677115,-14.41837,18.34944,-15.07372,19.00479,-13.76302
2.8,18.677115,-11.79694,18.34944,-12.4523,19.00479,-11.14158
2.82,18.349435,-10.158535,18.34944,-10.48621,18.34943,-9.83086
2.84,17.366395,-8.847815,17.03872,-9.17549,17.69407,-8.52014
2.86,16.711035,-7.537100000000001,16.38336,-7.86477,17.03871,-7.20943
2.88,16.055675,-7.209440000000001,15.728,-7.20943,16.38335,-7.20945
2.9,16.055675,-6.881775,15.728,-7.20945,16.38335,-6.5541
2.92,15.400314999999999,-6.881775,15.07264,-7.20945,15.72799,-6.5541
2.94,15.400314999999999,-6.554105,15.07264,-6.5541,15.72799,-6.55411
2.96,15.727995,-7.209465,15.728,-7.20946,15.72799,-7.20947
2.98,15.400314999999999,-7.209465,15.07264,-7.20946,15.72799,-7.20947
3.0,16.055675,-7.86483,15.728,-7.86483,16.38335,-7.86483
3.02,16.055675,-8.192505,15.728,-7.86482,16.38335,-8.52019
3.04,16.055675,-9.503225,15.728,-9.17554,16.38335,-9.83091
3.06,16.383355,-10.813935,16.38336,-10.48626,16.38335,-11.14161
3.08,32.439675,-11.79698,20.97088,-11.79697,43.90847,-11.79699
3.1,51.77288,-12.452355,51.77288,-12.45235,51.77288,-12.45236
3.12,51.445195,-13.435395,51.11752,-13.10771,51.77287,-13.76308
3.14,51.44521,-14.418425,51.11753,-14.41842,51.77289,-14.41843
3.16,51.445225,-15.40146,51.11755,-15.07378,51.7729,-15.72914
3.18,51.772909999999996,-16.384495,51.11755,-15.72913,52.42827,-17.03986
3.2,51.772915,-19.005935,51.77292,-18.35057,51.77291,-19.6613
3.22,52.100595,-21.299695,51.77292,-20.97201,52.42827,-21.62738
3.24,52.42826,-23.265785,51.77291,-22.9381,53.08361,-23.59347
3.26,52.755925,-25.559565,52.42825,-24.90419,53.0836,-26.21494
3.28,52.10056,-31.785579999999996,52.42824,-29.49177,51.77288,-34.07939
3.3,51.117535000000004,-44.23765,51.11753,-40.63309,51.11754,-47.84221
3.32,49.479164999999995,-63.571200000000005,49.80683,-58.32819,49.1515,-68.81421
3.34,48.16851,-89.130765,48.49618,-82.57702,47.84084,-95.68451
3.36,46.85783,-117.31179499999999,47.18551,-110.1027,46.53015,-124.52089
3.38,46.85783,-144.83736,45.8748,-138.93903,47.84086,-150.73569
3.4,61.931200000000004,-166.464565,57.01597,-161.87697,66.84643,-171.05216
3.42,65.86337,-182.84881000000001,66.19107,-179.57196,65.53567,-186.12566
3.44,66.19097500000001,-192.67935,65.53564,-190.71324,66.84631,-194.64546
3.46,66.19089500000001,-200.87144,66.19091,-199.23302,66.19088,-202.50986
3.48,65.86317,-207.425095,65.53551,-206.44204,66.19083,-208.40815
3.5,66.51848000000001,-212.01267,66.19082,-211.02961,66.84614,-212.99573
3.52,67.17381,-214.30645,66.84614,-214.30645,67.50148,-214.30645
3.54,68.15682,-213.32338,67.50147,-213.65107,68.81217,-212.99569
3.56,69.467515,-209.71882,68.81216,-211.02956,70.12287,-208.40808
3.58,71.761275,-203.49281,70.77824,-205.13123,72.74431,-201.85439
3.6,73.727355,-196.28376,72.74432,-197.92218,74.71039,-194.64534
3.62,75.693435,-188.41932,74.7104,-190.71311,76.67647,-186.12553
3.64,78.642555,-179.57181500000002,77.9872,-182.19329,79.29791,-176.95034
3.66,80.608635,-169.413565,79.95328,-171.70737,81.26399,-167.11976
3.68,81.919355,-158.92759999999998,81.264,-161.87677,82.57471,-155.97843
3.7,83.230075,-149.097,82.57472,-151.3908,83.88543,-146.8032
3.72,103.873915,-139.266395,93.71584,-142.21556,114.03199,-136.31723
3.74,118.947215,-131.72960999999998,119.2749,-133.04035,118.61953,-130.41887
3.76,117.308805,-127.14197999999999,116.65345,-128.45272,117.96416,-125.83124
3.78,117.636475,-122.88203999999999,117.3088,-123.8651,117.96415,-121.89898
3.8,117.308795,-118.294435,117.3088,-119.2775,117.30879,-117.31137
3.82,117.636475,-113.379165,117.3088,-114.6899,117.96415,-112.06843
3.84,117.96416,-107.80855,117.96416,-108.7916,117.96416,-106.8255
3.86,117.30881,-102.89332,117.30881,-104.20404,117.30881,-101.5826
3.88,116.98115,-97.978115,116.65347,-99.61651,117.30883,-96.33972
3.9,117.63652,-91.42450500000001,117.30884,-93.06291,117.9642,-89.7861
3.92,117.63653,-84.21554,117.30885,-86.5093,117.96421,-81.92178
3.94,117.63653,-76.023515,117.30885,-77.9896,117.96421,-74.05743
3.96,118.291895,-68.159165,117.96422,-70.12524,118.61957,-66.19309
3.98,118.94725,-61.933215000000004,118.61958,-63.57162,119.27492,-60.29481
4.0,119.274915,-55.379594999999995,118.61956,-57.01799,119.93027,-53.7412
4.02,119.60258999999999,-50.464375000000004,119.27491,-51.7751,119.93027,-49.15365
4.04,103.218555,-46.85987,114.032,-47.18756,92.40511,-46.53218
4.06,59.964794999999995,-43.910685,66.84608,-44.56606,53.08351,-43.25531
4.08,46.857595,-40.306205,46.52992,-41.28924,47.18527,-39.32317
4.1,46.202235,-37.357079999999996,45.87456,-38.01244,46.52991,-36.70172
4.12,46.202235,-34.735635,45.87456,-35.39099,46.52991,-34.08028
4.14,46.202235,-32.44187,45.87456,-32.76955,46.52991,-32.11419
4.16,46.202235,-30.803465,45.87456,-31.45882,46.52991,-30.14811
4.18,45.546875,-29.165065,45.2192,-29.49274,45.87455,-28.83739
4.2,44.563835,-27.19897,44.56384,-27.52665,44.56383,-26.87129
4.22,44.563835,-25.88823,44.56384,-26.21591,44.56383,-25.56055
4.24,44.236155,-24.577489999999997,43.90848,-24.90517,44.56383,-24.24981
4.26,43.908474999999996,-23.594430000000003,43.90848,-24.24979,43.90847,-22.93907
4.28,43.580795,-22.283685,43.25312,-22.93905,43.90847,-21.62832
4.3,-2.6220849999999984,-21.30061,42.59776,-21.6283,-47.84193,-20.97292
4.32,33.095034999999996,-20.645215,32.76736,-20.9729,33.42271,-20.31753
4.34,33.422715,-18.679119999999998,33.42272,-19.0068,33.42271,-18.35144
4.36,32.767354999999995,-17.69606,32.76736,-17.69606,32.76735,-17.69606
4.38,32.767354999999995,-17.36837,32.76736,-17.69605,32.76735,-17.04069
4.4,32.439675,-17.04067,32.112,-17.04067,32.76735,-17.04067
4.42,32.111995,-16.385285000000003,32.112,-16.38529,32.11199,-16.38528
4.44,31.784315,-15.72991,31.45664,-15.72991,32.11199,-15.72991
4.46,31.784315,-15.074525,31.45664,-15.07453,32.11199,-15.07452
4.48,36.371835000000004,-14.74682,30.80128,-14.41914,41.94239,-15.0745
4.5,67.173755,-14.7468,62.25856,-15.07448,72.08895,-14.41912
4.52,70.45055500000001,-13.436055,70.77824,-13.10838,70.12287,-13.76373
4.54,70.450555,-13.108345,70.12288,-13.10835,70.77823,-13.10834
4.56,70.122875,-12.45294,70.12288,-12.45295,70.12287,-12.45293
4.58,70.450555,-11.79754,70.12288,-12.45291,70.77823,-11.14217
4.6,70.450555,-10.814454999999999,70.12288,-11.14214,70.77823,-10.48677
4.62,70.778235,-10.15906,70.77824,-10.48675,70.77823,-9.83137
4.64,69.795195,-9.50366,69.46752,-9.83135,70.12287,-9.17597
4.66,69.795195,-9.175955,69.46752,-9.17596,70.12287,-9.17595
4.68,69.795195,-9.17593,69.46752,-9.17593,70.12287,-9.17593
4.7,69.795195,-9.175915,69.46752,-9.17591,70.12287,-9.17592
4.72,70.122875,-9.1759,70.12288,-9.1759,70.12287,-9.1759
4.74,69.795195,-9.83125,69.46752,-9.83125,70.12287,-9.83125
4.76,69.795195,-9.83124,69.46752,-9.83124,70.12287,-9.83124
4.78,69.795195,-9.83124,69.46752,-9.83124,70.12287,-9.83124
4.8,69.795195,-10.158915,69.46752,-9.83123,70.12287,-10.4866
4.82,65.53535500000001,-10.486575,68.81216,-10.48658,62.25855,-10.48657
4.84,55.704955,-10.814235,55.70496,-11.14191,55.70495,-10.48656
4.86,55.704955,-10.814240000000002,55.70496,-10.48656,55.70495,-11.14192
4.88,56.032635,-11.141919999999999,55.70496,-11.14191,56.36031,-11.14193
4.9,55.704955,-11.797285,55.70496,-11.79728,55.70495,-11.79729
4.92,55.704955,-11.46961,55.70496,-11.79729,55.70495,-11.14193
4.94,55.049595,-11.79728,55.0496,-11.79728,55.04959,-11.79728
4.96,55.377275,-12.452645,55.0496,-12.45264,55.70495,-12.45265
4.98,55.049595,-12.45265,55.0496,-12.45264,55.04959,-12.45266
5.0,55.049595,-13.108015,54.39424,-13.10801,55.70495,-13.10802
5.02,77.004155,-12.78032,64.22464,-13.10801,89.78367,-12.45263
5.04,107.478545,-12.124939999999999,106.82317,-12.45261,108.13392,-11.79727
5.06,104.857105,-12.78032,104.20175,-13.10799,105.51246,-12.45265
5.08,105.51246499999999,-14.09107,105.51247,-13.76338,105.51246,-14.41876
5.1,104.529425,-14.74645,104.20175,-15.07412,104.8571,-14.41878
5.12,104.529425,-15.729525,104.20175,-15.72952,104.8571,-15.72953
5.14,104.529425,-17.040264999999998,104.20174,-16.3849,104.85711,-17.69563
5.16,104.201745,-18.350994999999998,104.20175,-18.35099,104.20174,-18.351
5.18,103.874065,-18.351005,103.54639,-18.351,104.20174,-18.35101
5.2,103.87406,-18.6787,103.54638,-19.00638,104.20174,-18.35102
5.22,103.54638,-18.02333,103.54638,-18.35101,103.54638,-17.69565
5.24,103.546385,-17.36795,103.54639,-17.69563,103.54638,-17.04027
5.26,103.87407,-17.36794,103.54639,-17.69562,104.20175,-17.04026
5.28,103.54639,-17.040245,103.54639,-17.04025,103.54639,-17.04024
5.3,103.87407999999999,-16.71255,103.5464,-17.04023,104.20176,-16.38487
5.32,103.8741,-16.05717,103.54642,-15.72949,104.20178,-16.38485
5.34,103.874105,-16.05715,103.54643,-16.38483,104.20178,-15.72947
5.36,105.84021,-15.401775,103.54643,-15.72946,108.13399,-15.07409
5.38,118.292215,-14.09102,116.65379,-14.4187,119.93064,-13.76334
5.4,118.94761,-13.76333,118.61993,-13.76333,119.27529,-13.76333
5.42,118.94762,-13.107965,118.61994,-13.10796,119.2753,-13.10797
5.44,118.94763,-13.10796,118.61995,-13.10796,119.27531,-13.10796
5.46,118.94763,-13.107945,118.61995,-13.10794,119.27531,-13.10795
5.48,118.947635,-13.10794,118.61996,-13.10794,119.27531,-13.10794
5.5,118.619945,-13.763285,118.61995,-13.76328,118.61994,-13.76329
5.52,118.947625,-14.746324999999999,118.61995,-14.41864,119.2753,-15.07401
5.54,118.61994,-14.746324999999999,117.96458,-14.41864,119.2753,-15.07401
5.56,122.55214000000001,-15.074,119.27531,-15.074,125.82897,-15.074
5.58,130.41656,-14.418625,130.41656,-14.41862,130.41656,-14.41863
5.6,129.10584,-14.41864,129.10584,-14.41863,129.10584,-14.41865
5.62,129.76120500000002,-15.401685,129.76121,-15.074,129.7612,-15.72937
5.64,100.597325,-18.67847,116.65386,-17.69544,84.54079,-19.6615
5.66,39.976315,-19.661430000000003,52.42816,-20.3168,27.52447,-19.00606
5.68,20.643195,-17.367705,19.66016,-17.69537,21.62623,-17.04004
5.7,20.315514999999998,-17.04008,20.31552,-17.04006,20.31551,-17.0401
5.72,20.315515,-18.02321,19.66016,-17.6955,20.97087,-18.35092
5.74,20.315514999999998,-19.98936,20.31552,-19.66166,20.31551,-20.31706
5.76,19.987835,-21.62781,19.66016,-20.97244,20.31551,-22.28318
5.78,19.660155000000003,-23.593895,19.66016,-23.59389,19.66015,-23.5939
5.8,19.987835,-23.59388,19.66016,-23.59388,20.31551,-23.59388
5.82,20.315514999999998,-23.26619,20.31552,-23.59387,20.31551,-22.93851
5.84,19.987835,-23.266165,19.66016,-23.59385,20.31551,-22.93848
5.86,19.332475000000002,-22.2831,19.0048,-22.2831,19.66015,-22.2831
5.88,19.332475000000002,-21.62772,19.0048,-21.62772,19.66015,-21.62772
5.9,18.677115,-21.30002,18.34944,-21.6277,19.00479,-20.97234
5.92,18.677115,-20.97233,18.34944,-20.97233,19.00479,-20.97233
5.94,19.004795,-20.644635,18.34944,-20.97231,19.66015,-20.31696
5.96,38.993275,-21.62767,34.07808,-21.62767,43.90847,-21.62767
5.98,43.908474999999996,-21.62766,43.90848,-21.62766,43.90847,-21.62766
6.0,43.580795,-21.299970000000002,43.25312,-21.62765,43.90847,-20.97229
6.02,43.908474999999996,-21.29996,43.90848,-21.62764,43.90847,-20.97228
6.04,43.580795,-20.97227,43.25312,-20.97227,43.90847,-20.97227
6.06,43.580795,-20.97225,43.25312,-20.97225,43.90847,-20.97225
6.08,43.580795,-20.97224,43.25312,-20.97224,43.90847,-20.97224
6.1,43.580795,-20.97223,43.25312,-20.97223,43.90847,-20.97223
6.12,43.580795,-20.972234999999998,43.25312,-20.97223,43.90847,-20.97224
6.14,43.580795,-20.97223,43.25312,-20.97223,43.90847,-20.97223
6.16,43.580795,-20.972234999999998,43.25312,-20.97223,43.90847,-20.97224
6.18,43.580795,-20.972254999999997,43.25312,-20.97225,43.90847,-20.97226
6.2,44.891515,-21.299950000000003,43.90848,-21.62762,45.87455,-20.97228
6.22,60.29259999999999,-20.316924999999998,56.36038,-20.31692,64.22482,-20.31693
6.24,64.552525,-20.64462,64.88021,-20.31693,64.22484,-20.97231
6.26,64.22485,-20.972315000000002,63.56949,-20.97231,64.88021,-20.97232
6.28,64.224845,-21.955365,64.22485,-21.62768,64.22484,-22.28305
6.3,64.224845,-22.283045,64.22485,-22.28304,64.22484,-22.28305
6.32,64.552515,-23.266095,64.22484,-22.93841,64.88019,-23.59378
6.34,65.20787,-24.576819999999998,64.88019,-24.24914,65.53555,-24.9045
6.36,65.207865,-25.232185,64.88019,-24.9045,65.53554,-25.55987
6.38,65.535545,-25.55988,65.53555,-25.55987,65.53554,-25.55989
6.4,64.88018,-26.215255,64.88018,-26.21525,64.88018,-26.21526
6.42,65.20786,-26.870615,64.88018,-26.87061,65.53554,-26.87062
6.44,65.20787,-27.525985,64.88019,-27.52598,65.53555,-27.52599
6.46,65.207865,-28.181345,64.88019,-28.18134,65.53554,-28.18135
6.48,65.535545,-29.164395,64.88019,-29.49207,66.1909,-28.83672
6.5,65.535545,-29.81976,65.53555,-29.49207,65.53554,-30.14745
6.52,65.53554,-30.475135,64.88018,-30.14745,66.1909,-30.80282
6.54,72.08920499999999,-31.458174999999997,66.19091,-31.45818,77.9875,-31.45817
6.56,90.76719,-31.785845,89.12877,-31.45816,92.40561,-32.11353
6.58,90.767225,-33.424255,90.43954,-32.76889,91.09491,-34.07962
6.6,90.439585,-35.71799,90.43957,-35.39032,90.4396,-36.04566
6.62,88.14589000000001,-36.700975,88.47356,-36.70098,87.81822,-36.70097
6.64,85.19683,-36.373255,85.85218,-36.70094,84.54148,-36.04557
6.66,82.247765,-35.71787,82.57544,-36.04555,81.92009,-35.39019
6.68,81.59242499999999,-35.39017,81.26474,-35.39017,81.92011,-35.39017
6.7,80.937075,-36.373215,80.6094,-36.04553,81.26475,-36.7009
6.72,81.26474,-37.356265,80.60938,-37.35626,81.9201,-37.35627
6.74,81.920095,-37.683955,81.26474,-38.01163,82.57545,-37.35628
6.76,82.575445,-37.683965,81.92009,-38.01164,83.2308,-37.35629
6.78,82.903115,-37.68397,82.57544,-37.35628,83.23079,-38.01166
6.8,83.55847,-38.011655000000005,82.57543,-38.01165,84.54151,-38.01166
6.82,102.56411,-37.356275,95.68275,-38.01164,109.44547,-36.70091
6.84,111.083915,-37.0286,111.4116,-36.70091,110.75623,-37.35629
6.86,110.42856,-37.356285,110.10088,-37.35628,110.75624,-37.35629
6.88,110.42857000000001,-38.011645,110.10089,-38.01164,110.75625,-38.01165
6.9,110.42859,-38.66701,110.75627,-38.66701,110.10091,-38.66701
6.92,110.75628,-39.322365000000005,110.75628,-39.32236,110.75628,-39.32237
6.94,110.10093,-38.994685000000004,110.10093,-38.667,110.10093,-39.32237
6.96,110.10093499999999,-39.32237000000001,110.10094,-39.32236,110.10093,-39.32238
6.98,110.10093499999999,-39.322379999999995,110.10094,-39.32237,110.10093,-39.32239
7.0,110.100925,-38.667024999999995,109.44557,-38.66702,110.75628,-38.66703
7.02,110.428595,-39.322395,110.10092,-39.32239,110.75627,-39.3224
7.04,111.41162,-39.322410000000005,110.75627,-39.3224,112.06697,-39.32242
7.06,111.083925,-39.322424999999996,110.75625,-39.32242,111.4116,-39.32243
7.08,115.67148499999999,-38.994735000000006,111.41161,-39.32242,119.93136,-38.66705
7.1,124.51895,-38.011695,124.51895,-38.01169,124.51895,-38.0117
7.12,124.191275,-39.65011,123.8636,-39.32242,124.51895,-39.9778
7.14,124.191275,-44.565325,123.20824,-43.2546,125.17431,-45.87605
7.16,124.518955,-48.4975,124.51896,-47.84213,124.51895,-49.15287
7.18,124.846635,-50.791275,124.51896,-50.46359,125.17431,-51.11896
7.2,124.846635,-52.757369999999995,124.51896,-52.42968,125.17431,-53.08506
7.22,124.518945,-53.41275,124.51895,-53.08506,124.51894,-53.74044
7.24,123.863585,-54.06814,123.86359,-53.74045,123.86358,-54.39583
7.26,92.733595,-57.344944999999996,108.79014,-56.3619,76.67705,-58.32799
7.28,46.53008,-60.294045,52.42841,-60.29403,40.63175,-60.29406
7.3,41.287130000000005,-58.9834,41.28712,-58.98338,41.28714,-58.98342
7.32,40.95944,-58.983464999999995,40.63177,-58.98345,41.28711,-58.98348
7.34,40.959415,-58.000474999999994,40.63174,-58.32814,41.28709,-57.67281
7.36,40.9594,-58.328195,40.63173,-58.32818,41.28707,-58.32821
7.38,40.959385,-58.328230000000005,40.63171,-58.32822,41.28706,-58.32824
7.4,40.95937,-58.32825,40.6317,-58.32824,41.28704,-58.32826
