t_s,x,y,x_left,y_left,x_right,y_right
0.88,-2.6214250000000003,7.209,-2.62142,7.86436,-2.62143,6.55364
0.9,-3.2767850000000003,6.881315,-3.27679,7.209,-3.27678,6.55363
0.92,-2.9491,6.553625,-3.27678,7.20899,-2.62142,5.89826
0.94,-3.27678,5.898265,-3.27678,6.55363,-3.27678,5.2429
0.96,-3.27678,5.57058,-3.27678,5.89826,-3.27678,5.2429
0.98,-3.27677,5.242895,-3.27677,5.89826,-3.27677,4.58753
1.0,-3.60445,4.587535,-3.93213,5.2429,-3.27677,3.93217
1.02,-3.27676,3.93217,-3.27676,4.58753,-3.27676,3.27681
1.04,-3.27676,3.2768050000000004,-3.27676,3.93217,-3.27676,2.62144
1.06,-2.94907,2.621445,-2.62139,3.27681,-3.27675,1.96608
1.08,-2.62139,1.96609,-2.62139,2.62145,-2.62139,1.31073
1.1,-2.94907,1.6384050000000001,-3.27675,1.96609,-2.62139,1.31072
1.12,-2.9490749999999997,1.31072,-3.27675,1.96608,-2.6214,0.65536
1.14,-2.6214,0.32768,-2.6214,0.65536,-2.6214,0.0
1.16,-3.27674,0.32768,-3.27674,0.65536,-3.27674,0.0
1.18,-3.27674,0.0,-3.27674,0.65536,-3.27674,-0.65536
1.2,-3.27674,0.0,-3.27674,0.65536,-3.27674,-0.65536
1.22,0.6554850000000001,0.655365,-3.27672,0.65537,4.58769,0.65536
1.24,13.435189999999999,-0.983055,12.45215,-0.65537,14.41823,-1.31074
1.26,13.1075,1.3110300000000001,13.1075,1.31072,13.1075,1.31134
1.28,12.45215,1.63841,12.45215,1.96609,12.45215,1.31073
1.3,12.452145,0.655365,12.45215,1.31073,12.45214,0.0
1.32,12.12446,0.327685,12.45214,0.65537,11.79678,0.0
1.34,11.79678,-0.32767499999999844,11.79678,1.0000000003174e-05,11.79678,-0.65536
1.36,12.124445000000001,-0.983044999999995,11.79677,-0.65535999999999,12.45212,-1.31073
1.38,11.79676,-1.31073,11.79676,-0.65537,11.79676,-1.96609
1.4,11.469075,-2.29377,11.79676,-1.96609,11.14139,-2.62145
1.42,11.79675,-1.96609,11.79675,-1.31073,11.79675,-2.62145
1.44,11.79675,-2.29377,11.79675,-1.31073,11.79675,-3.27681
1.46,12.45211,-2.29378,12.45211,-1.9661,12.45211,-2.62146
1.48,12.124424999999999,-2.621455,11.79675,-1.96609,12.4521,-3.27682
1.5,12.124424999999999,-2.949135,11.79675,-2.62145,12.4521,-3.27682
1.52,13.10746,-3.27682,12.4521,-2.62146,13.76282,-3.93218
1.54,28.180945,-4.587555,23.59335,-3.93219,32.76854,-5.24292
1.56,37.68381,-4.259875,37.35613,-3.9322,38.01149,-4.58755
1.58,37.028445000000005,-2.94914,37.35613,-2.62146,36.70076,-3.27682
1.6,36.70076,-3.27682,36.70076,-2.62146,36.70076,-3.93218
1.62,36.045384999999996,-3.27682,36.04539,-2.62146,36.04538,-3.93218
1.64,35.7177,-3.6045,35.39002,-3.27682,36.04538,-3.93218
1.66,35.717705,-4.259865,35.39003,-3.93218,36.04538,-4.58755
1.68,36.04538,-4.587545,36.04538,-3.93218,36.04538,-5.24291
1.7,36.045375,-4.587545,36.04538,-3.93218,36.04537,-5.24291
1.72,36.700735,-5.2429,36.70074,-4.58754,36.70073,-5.89826
1.74,36.045355,-5.2429,36.04536,-5.2429,36.04535,-5.2429
1.76,36.045365000000004,-4.259845,36.04537,-3.93217,36.04536,-4.58752
1.78,35.717675,-3.9321599999999997,36.04536,-3.2768,35.38999,-4.58752
1.8,35.38999,-4.25984,35.38999,-3.93216,35.38999,-4.58752
1.82,35.0623,-4.25984,35.38998,-3.93216,34.73462,-4.58752
1.84,34.406935000000004,-3.932155,34.73462,-3.93216,34.07925,-3.93215
1.86,33.42389,-3.60447,33.42389,-3.27679,33.42389,-3.93215
1.88,32.44085,-3.2767850000000003,32.76853,-2.62142,32.11317,-3.93215
1.9,32.44084,-3.6044650000000003,32.76852,-3.27678,32.11316,-3.93215
1.92,31.785484999999998,-3.27679,32.11317,-2.62143,31.4578,-3.93215
1.94,44.892875000000004,-3.2768,36.70073,-2.62143,53.08502,-3.93217
1.96,66.19244,-2.949125,64.8817,-3.27682,67.50318,-2.62143
1.98,65.864755,2.50000000043825e-05,66.19243,2.0000000006348e-05,65.53708,3.0000000002417e-05
2.0,65.537075,0.3277150000000012,65.53708,0.6554,65.53707,3.0000000002417e-05
2.02,65.53707,3.0000000000030003e-05,65.53707,0.65539,65.53707,-0.65533
2.04,65.20938,0.3277100000000012,65.53706,0.65539,64.8817,3.0000000002417e-05
2.06,65.20938,-0.3276499999999988,64.8817,3.0000000002417e-05,65.53706,-0.65533
2.08,65.209375,-0.3273549999999975,65.53706,0.0006200000000049,64.88169,-0.65533
2.1,64.88169,-0.6553299999999987,64.88169,3.0000000002417e-05,64.88169,-1.31069
2.12,64.554005,-0.3276449999999972,64.88169,4.0000000005591e-05,64.22632,-0.65533
2.14,64.226325,-0.6553299999999987,64.22633,3.0000000002417e-05,64.22632,-1.31069
2.16,68.15854,-0.655335,66.19243,-0.65533,70.12465,-0.65534
2.18,70.12464,3.0000000002417e-05,70.12465,3.0000000002417e-05,70.12463,3.0000000002417e-05
2.2,70.124635,1.3107600000000001,70.12464,1.96612,70.12463,0.6554
2.22,69.796945,0.6553950000000012,69.46927,1.31076,70.12462,3.0000000002417e-05
2.24,70.124615,3.0000000000030003e-05,70.12462,0.65539,70.12461,-0.65533
2.26,70.12462,-0.6553349999999988,70.12462,3.0000000002417e-05,70.12462,-1.3107
2.28,70.45229,-1.3107,70.12461,-0.65534,70.77997,-1.96606
2.3,72.090705,-1.6383800000000002,70.77998,-0.65534,73.40143,-2.62142
2.32,88.474985,-1.9660800000000003,85.19812,-1.31072,91.75185,-2.62144
2.34,90.441105,0.655385,91.09647,0.65538,89.78574,0.65539
2.36,90.11344,1.63843,90.44112,1.96611,89.78576,1.31075
2.38,90.11343,1.63843,90.44111,1.96611,89.78575,1.31075
2.4,89.78575,1.63843,89.78575,1.96611,89.78575,1.31075
2.42,89.13038,1.638435,89.13038,1.96612,89.13038,1.31075
2.44,89.130385,1.6384400000000001,89.13039,1.96612,89.13038,1.31076
2.46,89.458055,1.3107550000000001,89.78574,1.96612,89.13037,0.65539
2.48,89.45805,0.9830749999999999,89.13037,1.31076,89.78573,0.65539
2.5,89.78573,0.6553950000000012,89.78573,1.31076,89.78573,3.0000000002417e-05
2.52,89.785725,0.6553950000000012,89.78573,1.31076,89.78572,3.0000000002417e-05
2.54,92.40721500000001,0.32771999999999923,91.09647,0.6554,93.71796,3.9999999998486e-05
2.56,93.062585,1.966125,93.06259,1.96612,93.06258,1.96613
2.58,93.06259,2.29381,93.06259,2.62149,93.06259,1.96613
2.6,93.06259,1.9661300000000002,93.06259,2.62149,93.06259,1.31077
2.62,93.39027,2.29381,93.71795,2.62149,93.06259,1.96613
2.64,92.73492,2.29381,93.0626,2.62149,92.40724,1.96613
2.66,93.0626,1.9661300000000002,93.0626,2.62149,93.0626,1.31077
2.68,93.062605,1.63845,93.06261,1.96613,93.0626,1.31077
2.7,62.587895,-3.276724999999998,79.29984,8.0000000004077e-05,45.87595,-6.55353
2.72,0.3278650000000001,-8.5196,10.48605,-8.5196,-9.83032,-8.5196
2.74,-8.847205,-2.62134,-9.83026,-3.27671,-7.86415,-1.96597
2.76,-7.86414,0.3277949999999996,-7.86414,0.65548,-7.86414,0.0001099999999993
2.78,-6.88109,1.638505,-7.20877,1.96619,-6.55341,1.31082
2.8,-6.22572,2.2938650000000003,-6.5534,2.62155,-5.89804,1.96618
2.82,-6.225715,2.62155,-5.89803,3.27691,-6.5534,1.96619
2.84,-5.898045,1.966185,-5.89804,2.62155,-5.89805,1.31082
2.86,-6.553419999999999,0.9831450000000017,-5.89805,1.96619,-7.20879,0.0001000000000033
2.88,-13.434795000000001,-0.655265,-13.10711,-0.65526,-13.76248,-0.65527
2.9,-12.77942,0.65547,-13.1071,0.65547,-12.45174,0.65547
2.92,-12.77942,0.983145000000005,-13.1071,1.31083,-12.45174,0.65546000000001
2.94,-12.45173,1.310825000000005,-12.45173,1.96619,-12.45173,0.65546000000001
2.96,-12.45172,1.310820000000005,-12.45172,1.96618,-12.45172,0.65546000000001
2.98,-12.12404,0.9831350000000001,-12.45172,1.31082,-11.79636,0.65545
3.0,-11.468675000000001,0.655445000000002,-11.79635,1.31081,-11.141,8.0000000004077e-05
3.02,-11.141005,0.655440000000002,-11.141,1.3108,-11.14101,8.0000000004077e-05
3.04,-2.62122,0.3277400000000008,-7.86417,0.65543,2.62173,5.000000000166e-05
3.06,7.8646899999999995,0.3277250000000008,7.20933,0.6554,8.52005,5.000000000166e-05
3.08,8.19237,0.9831000000000001,7.86469,1.31078,8.52005,0.65542
3.1,8.52005,0.6554200000000024,8.52005,1.31078,8.52005,6.0000000004834e-05
3.12,8.847729999999999,0.6554150000000009,8.52005,1.31078,9.17541,5.000000000166e-05
3.14,8.52005,0.6554150000000009,8.52005,1.31078,8.52005,5.000000000166e-05
3.16,9.175405,0.3277350000000058,9.17541,0.65542000000001,9.1754,5.000000000166e-05
3.18,9.1754,5.0000000000050004e-05,9.1754,0.65541,9.1754,-0.65531
3.2,13.107595,-0.3276399999999972,9.1754,4.0000000005591e-05,17.03979,-0.65532
3.22,39.3224,-0.32766,34.07943,0.65539,44.56537,-1.31071
3.24,44.56537,0.655385,45.22074,0.65538,43.91,0.65539
3.26,44.23895,0.6553999999999992,44.56791,1.31076,43.90999,3.9999999998486e-05
3.28,44.565345,0.32771000000000006,44.56535,1.31075,44.56534,-0.65533
3.3,44.237665,2.4999999999997247e-05,43.90999,0.65539,44.56534,-0.65534
3.32,44.565335000000005,-0.983015,44.56534,-0.65533,44.56533,-1.3107
3.34,44.56533,-0.98302,44.56533,-0.65534,44.56533,-1.3107
3.36,44.56532,-1.9660700000000002,44.56532,-1.31071,44.56532,-2.62143
3.38,45.22068,-2.949115,45.22068,-2.62143,45.22068,-3.2768
3.4,44.892995,-3.60448,45.22068,-3.2768,44.56531,-3.93216
3.42,44.89299,-4.259845,44.56531,-3.2768,45.22067,-5.24289
3.44,44.89299,-5.24289,44.56531,-4.58753,45.22067,-5.89825
3.46,45.54835,-5.89825,45.22067,-5.24289,45.87603,-6.55361
3.48,53.085105,-5.57057,51.11899,-4.58753,55.05122,-6.55361
3.5,54.395845,-4.915205,54.39585,-4.58753,54.39584,-5.24288
3.52,54.068165,-4.915205,53.74049,-4.58752,54.39584,-5.24289
3.54,53.74048,-5.242884999999999,53.74048,-4.58752,53.74048,-5.89825
3.56,53.740485,-5.2428799999999995,53.74049,-4.58752,53.74048,-5.89824
3.58,53.74048,-5.89824,53.74048,-5.24288,53.74048,-6.5536
3.6,54.395845,-6.22592,54.39585,-5.89824,54.39584,-6.5536
3.62,54.39585,-6.225925,54.39585,-5.89824,54.39585,-6.55361
3.64,54.39585,-6.22592,54.39585,-5.89824,54.39585,-6.5536
3.66,54.39585,-6.22592,54.39585,-5.89824,54.39585,-6.5536
3.68,54.72353,-6.5536,54.39585,-5.89824,55.05121,-7.20896
3.7,54.72354,-6.22593,55.05122,-5.89825,54.39586,-6.55361
3.72,56.361954999999995,-6.22593,54.39586,-5.89825,58.32805,-6.55361
3.74,74.71235,-6.5536200000000004,70.78012,-5.89826,78.64458,-7.20898
3.76,77.66152,-4.587515,77.98921,-4.58752,77.33383,-4.58751
3.78,77.333835,-4.25983,77.33384,-3.93215,77.33383,-4.58751
3.8,77.006145,-4.91519,76.67847,-4.58751,77.33382,-5.24287
3.82,77.006135,-5.242865,76.67846,-4.5875,77.33381,-5.89823
3.84,76.678445,-5.57055,76.67845,-4.58751,76.67844,-6.55359
3.86,77.333795,-6.2259150000000005,77.3338,-5.89823,77.33379,-6.5536
3.88,77.006095,-6.88128,76.67842,-6.5536,77.33377,-7.20896
3.9,77.333765,-7.53664,77.33377,-7.20896,77.33376,-7.86432
3.92,76.678395,-7.20896,76.6784,-6.5536,76.67839,-7.86432
3.94,76.67838499999999,-7.864319999999999,76.67839,-7.20896,76.67838,-8.51968
3.96,77.00606,-7.864319999999999,76.67838,-7.20896,77.33374,-8.51968
3.98,76.678365,-8.51968,76.67837,-7.86432,76.67836,-9.17504
4.0,80.61060499999999,-7.208945,78.64449,-7.20895,82.57672,-7.20894
4.02,83.55977,-6.553585,83.88746,-6.55359,83.23208,-6.55358
4.04,83.232085,-5.570535,83.23209,-5.24285,83.23208,-5.89822
4.06,83.23209,-5.89822,83.23209,-5.24286,83.23209,-6.55358
4.08,83.559775,-6.2259,83.2321,-5.89822,83.88745,-6.55358
4.1,83.88746,-6.22591,83.88746,-5.89823,83.88746,-6.55359
4.12,84.542825,-6.22591,84.54282,-5.89823,84.54283,-6.55359
4.14,84.21515,-6.22591,83.88747,-5.89823,84.54283,-6.55359
4.16,85.525885,-6.553595,84.54284,-5.89823,86.50893,-7.20896
4.18,90.441175,-7.208965,89.78581,-6.5536,91.09654,-7.86433
4.2,90.768855,-6.5536,91.09654,-6.5536,90.44117,-6.5536
4.22,90.113495,-6.22591,89.78582,-5.89823,90.44117,-6.55359
4.24,90.441165,-6.55359,90.44117,-5.89823,90.44116,-7.20895
4.26,90.441155,-7.208955,90.44116,-6.55359,90.44115,-7.86432
4.28,90.441155,-7.536635,90.44116,-7.20895,90.44115,-7.86432
4.3,90.44116,-7.8643149999999995,90.44116,-7.20895,90.44116,-8.51968
4.32,90.11348,-7.8643149999999995,90.44116,-7.20895,89.7858,-8.51968
4.34,89.45811,-7.8643149999999995,89.78579,-7.86432,89.13043,-7.86431
4.36,89.78579,-8.519675,89.78579,-7.86431,89.78579,-9.17504
4.38,89.45811,-8.519675,89.78579,-7.86431,89.13043,-9.17504
4.4,89.13042,-8.847359999999998,89.13042,-8.51968,89.13042,-9.17504
4.42,87.81971,-7.53663,87.81971,-7.20895,87.81971,-7.86431
4.44,87.819695,-6.88126,87.8197,-6.55358,87.81969,-7.20894
4.46,86.508965,-7.20894,87.16433,-6.55358,85.8536,-7.8643
4.48,85.853595,-7.864295,85.8536,-7.20893,85.85359,-8.51966
4.5,85.853585,-7.864295,85.85358,-7.20893,85.85359,-8.51966
4.52,86.181265,-8.51966,85.85359,-7.8643,86.50894,-9.17502
4.54,85.85358,-8.191980000000001,85.85358,-7.8643,85.85358,-8.51966
4.56,86.181265,-8.519655,86.50895,-8.51965,85.85358,-8.51966
4.58,85.85359,-8.519655,85.85359,-7.86429,85.85359,-9.17502
4.6,85.85359,-9.175015,85.85359,-8.51965,85.85359,-9.83038
4.62,66.52018000000001,-13.762509999999999,78.64454,-11.14108,54.39582,-16.38394
4.64,12.124555,-23.265225,24.24886,-21.62683,0.0002500000000011,-24.90362
4.66,-11.796355,-23.5929,-12.45173,-24.24826,-11.14098,-22.93754
4.68,-10.485615,-20.643765000000002,-10.48561,-20.31608,-10.48562,-20.97145
4.7,-10.157955000000001,-20.64378,-10.48563,-20.3161,-9.83028,-20.97146
4.72,-9.17493,-21.299155,-9.17493,-20.97147,-9.17493,-21.62684
4.74,-9.174935,-21.62684,-9.17493,-20.97148,-9.17494,-22.2822
4.76,-8.847270000000002,-21.29916,-8.51959,-20.97148,-9.17495,-21.62684
4.78,-9.830325,-20.6438,-9.83032,-20.31612,-9.83033,-20.97148
4.8,-13.43485,-20.64378,-10.48569,-20.31611,-16.38401,-20.97145
4.82,-19.988535,-20.3161,-19.66085,-20.3161,-20.31622,-20.3161
4.84,-20.316215,-18.677685,-20.31621,-18.35,-20.31622,-19.00537
4.86,-20.97159,-18.350005,-20.97159,-17.69464,-20.97159,-19.00537
4.88,-20.643909999999998,-18.350009999999997,-20.97159,-17.69465,-20.31623,-19.00537
4.9,-19.66086,-18.02233,-19.66086,-17.69465,-19.66086,-18.35001
4.92,-19.333170000000003,-17.694655,-19.66085,-17.03929,-19.00549,-18.35002
4.94,-19.005485,-17.366979999999998,-19.00549,-17.0393,-19.00548,-17.69466
4.96,-18.35012,-16.71162,-18.35012,-16.38394,-18.35012,-17.0393
4.98,-18.677799999999998,-16.711615000000002,-19.00548,-16.38393,-18.35012,-17.0393
5.0,-18.350125,-16.71162,-18.35012,-16.38394,-18.35013,-17.0393
5.02,-18.02245,-16.71162,-18.35013,-16.38394,-17.69477,-17.0393
5.04,-18.67781,-16.71162,-17.69476,-16.38394,-19.66086,-17.0393
5.06,-20.316229999999997,-15.07321,-20.9716,-15.07321,-19.66086,-15.07321
5.08,-19.00549,-14.09017,-19.00549,-13.76249,-19.00549,-14.41785
5.1,-18.677805,-14.090174999999999,-19.00549,-13.76249,-18.35012,-14.41786
5.12,-17.69475,-14.090174999999999,-17.69475,-13.76249,-17.69475,-14.41786
5.14,-17.36707,-14.090174999999999,-17.69475,-13.76249,-17.03939,-14.41786
5.16,-17.03939,-14.090174999999999,-17.03939,-13.76249,-17.03939,-14.41786
5.18,-17.039385000000003,-14.09017,-17.03939,-13.76249,-17.03938,-14.41785
5.2,-17.039385000000003,-14.417845,-17.03938,-13.76248,-17.03939,-15.07321
5.22,-3.27667,-14.417864999999999,-12.45184,-14.41785,5.8985,-14.41788
5.24,29.819525,-14.74558,25.55962,-14.4179,34.07943,-15.07326
5.26,33.096360000000004,-13.107155,33.42405,-13.10716,32.76867,-13.10715
5.28,32.768675,-12.451795,32.76868,-11.79643,32.76867,-13.10716
5.3,32.76867,-12.779475000000001,32.76867,-12.45179,32.76867,-13.10716
5.32,32.440985,-13.107155,32.11331,-12.45179,32.76866,-13.76252
5.34,32.442255,-13.107165,32.11585,-12.4518,32.76866,-13.76253
5.36,32.76865,-13.762525,32.76865,-13.10716,32.76865,-14.41789
5.38,32.768654999999995,-13.762525,32.76866,-13.10716,32.76865,-14.41789
5.4,32.440965,-14.74557,32.11329,-14.41789,32.76864,-15.07325
5.42,32.440965,-15.07325,32.11329,-14.41789,32.76864,-15.72861
5.44,32.768645,-15.72861,32.76865,-15.07325,32.76864,-16.38397
5.46,33.424,-16.383969999999998,33.424,-15.72861,33.424,-17.03933
5.48,33.42399,-17.039324999999998,33.42399,-16.38396,33.42399,-17.69469
5.5,33.75166,-17.694695,33.42398,-17.03933,34.07934,-18.35006
5.52,34.079335,-18.022385,34.07934,-17.6947,34.07933,-18.35007
5.54,33.096265,-18.022375,34.07933,-17.6947,32.1132,-18.35005
5.56,31.457855000000002,-16.711644999999997,31.45785,-16.38396,31.45786,-17.03933
5.58,31.457855000000002,-16.05628,31.45786,-15.7286,31.45785,-16.38396
5.6,31.45785,-16.056285000000003,31.45785,-15.7286,31.45785,-16.38397
5.62,31.45785,-16.383965,31.45785,-15.7286,31.45785,-17.03933
5.64,31.130164999999998,-16.711644999999997,30.80249,-16.38396,31.45784,-17.03933
5.66,30.80248,-16.71165,30.80248,-16.38397,30.80248,-17.03933
5.68,30.80247,-17.03933,30.80247,-16.38397,30.80247,-17.69469
5.7,38.994575,-17.36703,33.42392,-17.03934,44.56523,-17.69472
5.72,59.63876,-16.38399,56.36192,-15.72863,62.9156,-17.03935
5.74,63.24328,-15.07326,63.57096,-15.07326,62.9156,-15.07326
5.76,62.9156,-14.417895,62.9156,-13.76253,62.9156,-15.07326
5.78,62.587905,-15.07326,62.26023,-14.4179,62.91558,-15.72862
5.8,63.243265,-15.728629999999999,62.91559,-15.07326,63.57094,-16.384
5.82,70.78002000000001,-16.056315,64.88168,-15.72863,76.67836,-16.384
5.84,85.19818000000001,-15.72864,85.85356,-15.72864,84.5428,-15.72864
5.86,83.232065,-14.4179,83.23206,-13.76254,83.23207,-15.07326
5.88,83.55974499999999,-14.089925,83.23207,-13.76194,83.88742,-14.41791
5.9,83.23206,-14.090225,83.23206,-13.76254,83.23206,-14.41791
5.92,82.90438,-14.090225,82.5767,-13.76254,83.23206,-14.41791
5.94,82.90438,-13.762545,83.23206,-13.76254,82.5767,-13.76255
5.96,83.23206,-13.76255,83.23206,-13.10719,83.23206,-14.41791
5.98,83.55974,-14.090229999999998,83.23206,-13.76255,83.88742,-14.41791
6.0,93.06264,-13.76255,91.09652,-13.10719,95.02876,-14.41791
6.02,96.01181,-12.451815,96.3395,-12.45182,95.68412,-12.45181
6.04,94.701075,-11.141085,94.3734,-11.14109,95.02875,-11.14108
6.06,94.373385,-11.796445,94.37339,-11.14108,94.37338,-12.45181
6.08,93.390335,-11.468765000000001,93.06266,-11.14108,93.71801,-11.79645
6.1,93.718005,-11.79645,93.71801,-11.14109,93.718,-12.45181
6.12,93.062635,-11.46877,93.06264,-11.14109,93.06263,-11.79645
6.14,92.407265,-11.796445,92.40727,-11.14108,92.40726,-12.45181
6.16,91.75189,-11.796445,91.7519,-11.14108,91.75188,-12.45181
6.18,91.09652,-11.79644,91.09652,-11.14108,91.09652,-12.4518
6.2,90.44115,-11.796445,90.44115,-11.14108,90.44115,-12.45181
6.22,95.68412000000001,-12.45181,94.37337,-11.79644,96.99487,-13.10718
6.24,96.66717,-11.796455,96.99486,-11.79646,96.33948,-11.79645
6.26,96.339475,-10.813410000000001,96.33948,-10.48573,96.33947,-11.14109
6.28,96.339465,-11.141095,96.33947,-10.48573,96.33946,-11.79646
6.3,96.011775,-11.468779999999999,95.6841,-11.1411,96.33945,-11.79646
6.32,94.373355,-12.12414,95.6841,-11.1411,93.06261,-13.10718
6.34,52.757345,-18.677705,71.43538,-15.72859,34.07931,-21.62682
6.36,-12.124110000000002,-23.92055,0.0001899999999963,-23.59288,-24.24841,-24.24822
6.38,-25.886789999999998,-19.98838,-26.86985,-20.31607,-24.90373,-19.66069
6.4,-24.24838,-18.677655,-24.24838,-18.34997,-24.24838,-19.00534
6.42,-23.593020000000003,-18.349995,-24.24838,-18.34999,-22.93766,-18.35
6.44,-22.60998,-18.022315,-22.93766,-17.69463,-22.2823,-18.35
6.46,-21.29925,-18.022325000000002,-21.62693,-17.69464,-20.97157,-18.35001
6.48,-20.643885,-17.366965,-20.97156,-17.03928,-20.31621,-17.69465
6.5,-19.66084,-17.366975,-20.3162,-17.03929,-19.00548,-17.69466
6.52,-22.609994999999998,-18.02234,-19.66084,-17.0393,-25.55915,-19.00538
6.54,-26.54221,-18.02235,-26.8699,-17.69467,-26.21452,-18.35003
6.56,-25.55915,-16.056265,-25.55915,-15.72858,-25.55915,-16.38395
6.58,-25.23147,-16.38395,-25.55915,-15.72859,-24.90379,-17.03931
6.6,-24.5761,-16.38395,-24.90378,-15.72859,-24.24842,-17.03931
6.62,-24.24842,-16.711635,-24.24842,-16.38395,-24.24842,-17.03932
6.64,-24.24842,-16.71164,-24.24842,-16.38396,-24.24842,-17.03932
6.66,-23.59305,-17.03932,-23.59305,-16.38396,-23.59305,-17.69468
6.68,-23.265365000000003,-16.711644999999997,-23.59305,-16.38396,-22.93768,-17.03933
6.7,-22.93768,-16.71165,-22.93768,-16.38397,-22.93768,-17.03933
6.72,-22.28232,-17.03933,-22.28232,-16.38397,-22.28232,-17.69469
6.74,-21.954625,-17.367015000000002,-22.2823,-17.03933,-21.62695,-17.6947
6.76,-21.29926,-17.36702,-21.62694,-17.03934,-20.97158,-17.6947
6.78,-20.64389,-17.6947,-20.97157,-17.6947,-20.31621,-17.6947
6.8,-20.31621,-17.694699999999997,-20.31621,-17.03934,-20.31621,-18.35006
6.82,-20.3162,-18.022385,-20.3162,-17.6947,-20.3162,-18.35007
6.84,-19.333154999999998,-18.350065,-19.66084,-17.6947,-19.00547,-19.00543
6.86,-19.333154999999998,-18.350065,-19.66083,-17.6947,-19.00548,-19.00543
6.88,-18.35011,-19.005425,-19.00547,-18.35006,-17.69475,-19.66079
6.9,-6.225785,-19.00544,-10.48568,-18.35007,-1.96589,-19.66081
6.92,1.3109549999999999,-19.33313,1.31096,-19.00545,1.31095,-19.66081
6.94,1.63862,-18.022405,1.31094,-17.69472,1.9663,-18.35009
6.96,1.6386150000000002,-19.005455,1.31094,-18.35009,1.96629,-19.66082
6.98,1.96629,-19.005450000000003,1.96629,-18.35009,1.96629,-19.66081
7.0,2.62165,-19.33314,2.62165,-19.00546,2.62165,-19.66082
7.02,2.62165,-19.660815,2.62165,-19.00545,2.62165,-20.31618
7.04,2.94933,-19.66082,2.62165,-19.00546,3.27701,-20.31618
7.06,3.277005,-19.988505,3.27701,-19.66082,3.277,-20.31619
7.08,3.277005,-19.988505,3.27701,-19.66082,3.277,-20.31619
7.1,3.277005,-20.643864999999998,3.27701,-20.31618,3.277,-20.97155
7.12,3.93236,-20.971545,3.93236,-20.31618,3.93236,-21.62691
7.14,3.932365,-20.97155,3.93237,-20.31619,3.93236,-21.62691
7.16,2.62163,-21.29923,1.96626,-20.97154,3.277,-21.62692
7.18,3.932365,-20.64387,3.93237,-20.31619,3.93236,-20.97155
7.2,3.277,-20.316185,3.277,-19.66082,3.277,-20.97155
