t_s,x,y,x_left,y_left,x_right,y_right
1.38,-59.96539,-23.265324999999997,-60.29307,-22.93764,-59.63771,-23.59301
1.4,-59.96539,-23.26533,-60.29307,-22.93765,-59.63771,-23.59301
1.42,-59.9654,-23.920685,-60.29308,-23.593,-59.63772,-24.24837
1.44,-59.9654,-24.24837,-60.29308,-24.24837,-59.63772,-24.24837
1.46,-59.965415,-24.576050000000002,-60.29309,-24.24837,-59.63774,-24.90373
1.48,-59.96542,-24.24837,-60.2931,-24.24837,-59.63774,-24.24837
1.5,-58.982305,-22.93766,-60.29308,-23.59301,-57.67153,-22.28231
1.52,-51.117805000000004,-21.62695,-51.11781,-21.62695,-51.1178,-21.62695
1.54,-52.75622,-21.29927,-53.0839,-20.97159,-52.42854,-21.62695
1.56,-54.066935,-21.62694,-54.39461,-21.62694,-53.73926,-21.62694
1.58,-55.377655,-21.62694,-55.70533,-21.62694,-55.04998,-21.62694
1.6,-56.033015,-21.62693,-56.36069,-21.62693,-55.70534,-21.62693
1.62,-57.01605,-21.62693,-57.01605,-21.62693,-57.01605,-21.62693
1.64,-57.34373,-21.29925,-57.67141,-20.97157,-57.01605,-21.62693
1.66,-57.016040000000004,-20.97157,-57.6714,-20.97157,-56.36068,-20.97157
1.68,-56.68835,-20.64389,-57.01603,-20.31621,-56.36067,-20.97157
1.7,-56.032975,-20.97157,-56.36066,-20.97157,-55.70529,-20.97157
1.72,-55.3776,-20.31621,-55.70528,-20.31621,-55.04992,-20.31621
1.74,-56.68832,-20.31621,-56.36064,-20.31621,-57.016,-20.31621
1.76,-59.96516,-21.29926,-60.29284,-20.97158,-59.63748,-21.62694
1.78,-59.965154999999996,-20.31621,-60.29284,-20.31621,-59.63747,-20.31621
1.8,-59.96515,-20.316205,-60.29283,-20.3162,-59.63747,-20.31621
1.82,-59.965154999999996,-20.31621,-60.29283,-20.31621,-59.63748,-20.31621
1.84,-59.96516,-20.316215,-60.29284,-20.31621,-59.63748,-20.31622
1.86,-59.965165,-19.660854999999998,-60.29285,-19.66085,-59.63748,-19.66086
1.88,-59.96516,-19.98854,-60.29284,-19.66086,-59.63748,-20.31622
1.9,-59.96516,-20.316215,-60.29284,-20.31622,-59.63748,-20.31621
1.92,-59.965154999999996,-19.988535,-60.29283,-19.66085,-59.63748,-20.31622
1.94,-59.96516,-19.98854,-60.29284,-19.66086,-59.63748,-20.31622
1.96,-59.96519,-20.643900000000002,-60.29284,-20.31622,-59.63754,-20.97158
1.98,-59.965295,-21.29927,-60.29297,-20.97159,-59.63762,-21.62695
2.0,-59.965284999999994,-20.643900000000002,-60.29297,-20.97158,-59.6376,-20.31622
2.02,-59.965289999999996,-20.643905,-60.29297,-20.31622,-59.63761,-20.97159
2.04,-59.96528,-20.31622,-60.29296,-20.31622,-59.6376,-20.31622
2.06,-59.96528,-20.31622,-60.29296,-20.31622,-59.6376,-20.31622
2.08,-59.965285,-20.643895,-60.29296,-20.31621,-59.63761,-20.97158
2.1,-59.965225000000004,-20.316215,-60.29295,-20.31621,-59.6375,-20.31622
2.12,-59.96512,-19.660854999999998,-60.2928,-19.66086,-59.63744,-19.66085
2.14,-59.965125,-19.00549,-60.29281,-19.00549,-59.63744,-19.00549
2.16,-59.96512,-19.00549,-60.2928,-19.00549,-59.63744,-19.00549
2.18,-59.965109999999996,-19.333170000000003,-60.29279,-19.00549,-59.63743,-19.66085
2.2,-59.965109999999996,-19.00549,-60.29279,-19.00549,-59.63743,-19.00549
2.22,-59.9651,-19.005495000000003,-60.29278,-19.00549,-59.63742,-19.0055
2.24,-59.9651,-19.00549,-60.29278,-19.00549,-59.63742,-19.00549
2.26,-59.9651,-19.333170000000003,-60.29278,-19.00549,-59.63742,-19.66085
2.28,-59.9651,-19.005485,-60.29278,-19.00548,-59.63742,-19.00549
2.3,-59.965085,-19.005485,-60.29278,-19.00548,-59.63739,-19.00549
2.32,-49.80679,-17.367105000000002,-53.08365,-17.69478,-46.52993,-17.03943
2.34,-49.47907,-16.38406,-49.15138,-16.38406,-49.80676,-16.38406
2.36,-50.46211,-15.728695,-50.46211,-15.72869,-50.46211,-15.7287
2.38,-51.11747,-16.05637,-51.11747,-15.72869,-51.11747,-16.38405
2.4,-51.77283,-16.38405,-51.77283,-16.38405,-51.77283,-16.38405
2.42,-52.10051,-16.71173,-52.42819,-16.38405,-51.77283,-17.03941
2.44,-52.75587,-17.03941,-53.08355,-17.03941,-52.42819,-17.03941
2.46,-53.08355,-16.71173,-53.08355,-16.38405,-53.08355,-17.03941
2.48,-53.738915,-17.69477,-53.73892,-17.69477,-53.73891,-17.69477
2.5,-54.39428,-17.69477,-54.39428,-17.69477,-54.39428,-17.69477
2.52,-53.73892,-17.69477,-53.73892,-17.69477,-53.73892,-17.69477
2.54,-53.411255,-17.694775,-53.73893,-17.69477,-53.08358,-17.69478
2.56,-53.41126,-18.022460000000002,-53.73894,-17.69478,-53.08358,-18.35014
2.58,-53.41126,-17.69478,-53.73894,-17.69478,-53.08358,-17.69478
2.6,-54.394305,-18.022460000000002,-53.73894,-17.69478,-55.04967,-18.35014
2.62,-57.343445,-18.35014,-57.67113,-18.35014,-57.01576,-18.35014
2.64,-57.01576,-17.694775,-57.01576,-17.69478,-57.01576,-17.69477
2.66,-57.01576,-17.367095,-57.67112,-17.03941,-56.3604,-17.69478
2.68,-56.688075,-17.367095,-57.01575,-17.03941,-56.3604,-17.69478
2.7,-56.688069999999996,-17.039414999999998,-57.01575,-17.03941,-56.36039,-17.03942
2.72,-56.36039,-17.039414999999998,-56.36039,-17.03942,-56.36039,-17.03941
2.74,-56.688064999999995,-17.03941,-57.01575,-17.03941,-56.36038,-17.03941
2.76,-56.03271,-16.71173,-56.36039,-16.38405,-55.70503,-17.03941
2.78,-44.236090000000004,-14.745655,-48.49598,-15.07333,-39.9762,-14.41798
2.8,-37.68239,-13.762615,-38.01007,-13.76262,-37.35471,-13.76261
2.82,-38.010075,-13.10725,-38.66544,-13.10725,-37.35471,-13.10725
2.84,-49.15119,-12.124205,-38.66543,-11.79652,-59.63695,-12.45189
2.86,-38.66543,-11.79652,-38.66543,-11.79652,-38.66543,-11.79652
2.88,-38.9931,-11.796515,-39.32078,-11.79652,-38.66542,-11.79651
2.9,-38.9931,-11.141155,-39.32078,-11.14115,-38.66542,-11.14116
2.92,-38.9931,-11.141155,-39.32078,-11.14115,-38.66542,-11.14116
2.94,-39.32078,-10.813469999999999,-39.97614,-10.48579,-38.66542,-11.14115
2.96,-39.64846,-11.14115,-39.97614,-11.14115,-39.32078,-11.14115
2.98,-39.648465,-10.158100000000001,-39.97615,-10.48578,-39.32078,-9.83042
3.0,-39.64846,-9.83042,-39.97614,-9.83042,-39.32078,-9.83042
3.02,-39.97614,-9.17505,-39.97614,-9.17505,-39.97614,-9.17505
3.04,-40.30382,-8.51969,-40.6315,-8.51969,-39.97614,-8.51969
3.06,-40.30382,-8.192,-40.6315,-8.51968,-39.97614,-7.86432
3.08,-40.95918,-7.208945,-41.28686,-7.20894,-40.6315,-7.20895
3.1,-41.614545,-7.536625,-41.94222,-7.20894,-41.28687,-7.86431
3.12,-54.39432,-14.41792,-49.15128,-11.79647,-59.63736,-17.03937
3.14,-59.965535,-22.609915,-60.2931,-21.62688,-59.63797,-23.59295
3.16,-59.965635,-19.66076,-60.29333,-20.97149,-59.63794,-18.35003
3.18,-59.96561,-16.711595000000003,-60.29329,-17.03928,-59.63793,-16.38391
3.2,-59.965595,-14.4178,-60.29328,-15.07317,-59.63791,-13.76243
3.22,-59.965585000000004,-12.779115000000001,-60.29327,-13.10706,-59.6379,-12.45117
3.24,-59.96558,-12.124009999999998,-60.29326,-11.79633,-59.6379,-12.45169
3.26,-59.96559,-12.77936,-60.29327,-12.45168,-59.63791,-13.10704
3.28,-59.96559,-12.77937,-60.29327,-12.45169,-59.63791,-13.10705
3.3,-59.965595,-13.434729999999998,-60.29327,-13.10705,-59.63792,-13.76241
3.32,-59.965630000000004,-14.41778,-60.29329,-14.41778,-59.63797,-14.41778
3.34,-59.96571,-14.0901,-60.29339,-14.41778,-59.63803,-13.76242
3.36,-59.965715,-13.434735,-60.29339,-13.10705,-59.63804,-13.76242
3.38,-59.96572,-14.090105000000001,-60.2934,-13.76242,-59.63804,-14.41779
3.4,-59.96571,-14.745470000000001,-60.29339,-14.41779,-59.63803,-15.07315
3.42,-59.965705,-14.745470000000001,-60.29339,-14.41779,-59.63802,-15.07315
3.44,-59.965695,-15.073155,-60.29338,-15.07315,-59.63801,-15.07316
3.46,-59.965685,-15.400839999999999,-60.29337,-15.07316,-59.638,-15.72852
3.48,-59.965675000000005,-15.400845,-60.29336,-15.07316,-59.63799,-15.72853
3.5,-59.965665,-16.383895000000003,-60.29335,-16.38389,-59.63798,-16.3839
3.52,-59.96565,-15.728545,-60.29334,-15.72854,-59.63796,-15.72855
3.54,-59.965625,-15.728545,-60.29331,-15.72854,-59.63794,-15.72855
3.56,-59.965605,-15.400865,-60.29329,-15.07318,-59.63792,-15.72855
3.58,-59.965585000000004,-15.073195,-60.29327,-15.07319,-59.6379,-15.0732
3.6,-59.965575,-15.07319,-60.29326,-15.07319,-59.63789,-15.07319
3.62,-59.965559999999996,-14.745519999999999,-60.29324,-15.0732,-59.63788,-14.41784
3.64,-59.96555,-15.073205,-60.29323,-15.0732,-59.63787,-15.07321
3.66,-59.96555,-15.0732,-60.29323,-15.0732,-59.63787,-15.0732
3.68,-59.96553,-15.0732,-60.29323,-15.0732,-59.63783,-15.0732
3.7,-59.965395,-13.76249,-60.29309,-13.76249,-59.6377,-13.76249
3.72,-59.965395,-13.76249,-60.29308,-13.76249,-59.63771,-13.76249
3.74,-59.965395,-13.76248,-60.29307,-13.76248,-59.63772,-13.76248
3.76,-59.96539,-14.090160000000001,-60.29307,-13.76248,-59.63771,-14.41784
3.78,-59.9654,-14.41784,-60.29308,-14.41784,-59.63772,-14.41784
3.8,-59.965405000000004,-14.090164999999999,-60.29309,-13.76248,-59.63772,-14.41785
3.82,-59.965405000000004,-14.745529999999999,-60.29308,-14.41785,-59.63773,-15.07321
3.84,-59.965405000000004,-15.073205,-60.29308,-15.0732,-59.63773,-15.07321
3.86,-59.965405000000004,-15.073205,-60.29309,-15.0732,-59.63772,-15.07321
3.88,-59.9654,-15.07321,-60.29308,-15.07321,-59.63772,-15.07321
3.9,-59.9654,-15.40089,-60.29308,-15.07321,-59.63772,-15.72857
3.92,-59.96539,-15.07321,-60.29307,-15.07321,-59.63771,-15.07321
3.94,-59.96539,-15.40089,-60.29307,-15.07321,-59.63771,-15.72857
3.96,-59.965379999999996,-15.07321,-60.29306,-15.07321,-59.6377,-15.07321
3.98,-59.965379999999996,-15.07321,-60.29306,-15.07321,-59.6377,-15.07321
4.0,-59.965375,-15.40089,-60.29305,-15.07321,-59.6377,-15.72857
4.02,-59.965379999999996,-15.40089,-60.29306,-15.07321,-59.6377,-15.72857
4.04,-59.965405,-16.383935,-60.29306,-15.72857,-59.63775,-17.0393
4.06,-59.965475,-17.69467,-60.29315,-17.69467,-59.6378,-17.69467
4.08,-59.965469999999996,-17.694665,-60.29315,-17.69466,-59.63779,-17.69467
4.1,-59.96548,-17.366985,-60.29316,-17.0393,-59.6378,-17.69467
4.12,-59.96549,-17.36699,-60.29317,-17.03931,-59.63781,-17.69467
4.14,-59.9655,-17.03932,-60.29318,-17.03932,-59.63782,-17.03932
4.16,-59.9655,-16.711635,-60.29318,-17.03931,-59.63782,-16.38396
4.18,-59.9655,-16.383955,-60.29318,-16.38396,-59.63782,-16.38395
4.2,-59.9655,-16.38395,-60.29318,-16.38395,-59.63782,-16.38395
4.22,-59.965375,-15.073235,-60.2931,-15.07323,-59.63765,-15.07324
4.24,-59.965305,-14.41788,-60.29298,-14.41788,-59.63763,-14.41788
4.26,-59.965315000000004,-14.09019,-60.293,-13.76251,-59.63763,-14.41787
4.28,-59.96531,-14.417875,-60.29299,-14.41787,-59.63763,-14.41788
4.3,-59.96531,-14.41788,-60.29299,-14.41788,-59.63763,-14.41788
4.32,-59.96531,-14.745560000000001,-60.29299,-15.07324,-59.63763,-14.41788
4.34,-59.965305,-15.07324,-60.29298,-15.07324,-59.63763,-15.07324
4.36,-59.9653,-15.07324,-60.29298,-15.07324,-59.63762,-15.07324
4.38,-59.965305,-15.400925,-60.29298,-15.07325,-59.63763,-15.7286
4.4,-59.96531,-15.07325,-60.29299,-15.07325,-59.63763,-15.07325
4.42,-59.96523,-15.40094,-60.29295,-15.07325,-59.63751,-15.72863
4.44,-59.965145,-15.07327,-60.29282,-15.07327,-59.63747,-15.07327
4.46,-59.965154999999996,-15.400950000000002,-60.29284,-15.07327,-59.63747,-15.72863
4.48,-59.96515,-15.07327,-60.29283,-15.07327,-59.63747,-15.07327
4.5,-59.96515,-15.400945,-60.29283,-15.07326,-59.63747,-15.72863
4.52,-59.96515,-15.72863,-60.29283,-15.72863,-59.63747,-15.72863
4.54,-59.96515,-15.72863,-60.29283,-15.72863,-59.63747,-15.72863
4.56,-59.965154999999996,-15.72863,-60.29283,-15.72863,-59.63748,-15.72863
4.58,-59.965154999999996,-16.05631,-60.29283,-15.72863,-59.63748,-16.38399
4.6,-59.96516,-16.05631,-60.29284,-15.72863,-59.63748,-16.38399
4.62,-59.96516,-16.38399,-60.29284,-16.38399,-59.63748,-16.38399
4.64,-59.96516,-17.03935,-60.29284,-17.03935,-59.63748,-17.03935
4.66,-59.96516,-17.03935,-60.29284,-17.03935,-59.63748,-17.03935
4.68,-59.96516,-17.03936,-60.29284,-17.03936,-59.63748,-17.03936
4.7,-59.96516,-17.367035,-60.29284,-17.03935,-59.63748,-17.69472
4.72,-59.96516,-17.694715000000002,-60.29284,-17.69471,-59.63748,-17.69472
4.74,-59.965185000000005,-18.677765,-60.29285,-18.35008,-59.63752,-19.00545
4.76,-59.965205,-19.33313,-60.29289,-19.00545,-59.63752,-19.66081
4.78,-59.965199999999996,-19.66081,-60.29288,-19.66081,-59.63752,-19.66081
4.8,-59.965199999999996,-19.66081,-60.29288,-19.66081,-59.63752,-19.66081
4.82,-59.965199999999996,-19.66081,-60.29288,-19.66081,-59.63752,-19.66081
4.84,-59.965199999999996,-20.31617,-60.29288,-20.31617,-59.63752,-20.31617
4.86,-59.965199999999996,-20.31617,-60.29288,-20.31617,-59.63752,-20.31617
4.88,-59.965199999999996,-20.97153,-60.29288,-20.97153,-59.63752,-20.97153
4.9,-59.965199999999996,-20.97153,-60.29288,-20.97153,-59.63752,-20.97153
4.92,-59.965199999999996,-21.299215,-60.29288,-20.97153,-59.63752,-21.6269
4.94,-59.965199999999996,-21.626894999999998,-60.29288,-21.62689,-59.63752,-21.6269
4.96,-59.96522,-21.626905,-60.2929,-21.6269,-59.63754,-21.62691
4.98,-59.965235,-21.62691,-60.29291,-21.62691,-59.63756,-21.62691
5.0,-59.965244999999996,-21.299235,-60.29292,-20.97155,-59.63757,-21.62692
5.02,-59.96525,-21.62692,-60.29293,-21.62692,-59.63757,-21.62692
5.04,-59.96525,-21.9546,-60.29293,-21.62692,-59.63757,-22.28228
5.06,-59.96516,-19.988525,-60.29288,-20.3162,-59.63744,-19.66085
5.08,-59.965085,-19.66085,-60.29276,-19.66085,-59.63741,-19.66085
5.1,-59.965090000000004,-19.66085,-60.29277,-19.66085,-59.63741,-19.66085
5.12,-59.965090000000004,-19.660854999999998,-60.29277,-19.66085,-59.63741,-19.66086
5.14,-59.965090000000004,-19.660854999999998,-60.29277,-19.66085,-59.63741,-19.66086
5.16,-59.965095,-20.31622,-60.29277,-20.31622,-59.63742,-20.31622
5.18,-59.965090000000004,-19.98854,-60.29277,-19.66086,-59.63741,-20.31622
5.2,-59.965090000000004,-19.988535,-60.29277,-19.66085,-59.63741,-20.31622
5.22,-59.965090000000004,-20.31622,-60.29277,-20.31622,-59.63741,-20.31622
5.24,-59.965095,-20.643895,-60.29277,-20.31621,-59.63742,-20.97158
5.26,-59.965095,-20.643900000000002,-60.29277,-20.31622,-59.63742,-20.97158
5.28,-59.965175,-22.282305,-60.29282,-21.62694,-59.63753,-22.93767
5.3,-59.965235,-22.937665000000003,-60.29292,-22.93767,-59.63755,-22.93766
5.32,-59.965225000000004,-22.60998,-60.2929,-22.2823,-59.63755,-22.93766
5.34,-59.96523,-22.937655,-60.29291,-22.93765,-59.63755,-22.93766
5.36,-59.96523,-23.265340000000002,-60.29291,-22.93766,-59.63755,-23.59302
5.38,-59.965225000000004,-23.9207,-60.2929,-23.59302,-59.63755,-24.24838
5.4,-59.96523,-24.248385,-60.29291,-24.24838,-59.63755,-24.24839
5.42,-59.96522,-24.24838,-60.2929,-24.24838,-59.63754,-24.24838
5.44,-59.965225000000004,-24.57606,-60.29291,-24.24838,-59.63754,-24.90374
5.46,-59.96522,-24.903745,-60.2929,-24.90374,-59.63754,-24.90375
5.48,-59.96522,-24.903745,-60.2929,-24.90375,-59.63754,-24.90374
5.5,-59.96522,-25.231425,-60.2929,-24.90374,-59.63754,-25.55911
5.52,-59.96522,-25.55911,-60.2929,-25.55911,-59.63754,-25.55911
5.54,-59.96522,-25.886789999999998,-60.2929,-25.55911,-59.63754,-26.21447
5.56,-59.96522,-26.54215,-60.2929,-26.21447,-59.63754,-26.86983
5.58,-59.96522,-26.54215,-60.2929,-26.21447,-59.63754,-26.86983
5.6,-59.96522,-26.86983,-60.2929,-26.86983,-59.63754,-26.86983
5.62,-59.963944999999995,-26.86983,-60.29035,-26.86983,-59.63754,-26.86983
5.64,-59.96522,-27.19751,-60.2929,-26.86983,-59.63754,-27.52519
5.66,-59.965215,-27.19751,-60.29289,-26.86983,-59.63754,-27.52519
5.68,-59.965095000000005,-25.231434999999998,-60.29283,-25.55911,-59.63736,-24.90376
5.7,-59.96501,-24.903765,-60.29268,-24.90377,-59.63734,-24.90376
5.72,-59.965025,-24.90376,-60.29271,-24.90376,-59.63734,-24.90376
5.74,-59.96502,-25.23143,-60.2927,-24.90375,-59.63734,-25.55911
5.76,-59.96502,-25.231434999999998,-60.2927,-24.90375,-59.63734,-25.55912
5.78,-59.96502,-25.23143,-60.2927,-24.90375,-59.63734,-25.55911
5.8,-59.96502,-25.23143,-60.2927,-24.90375,-59.63734,-25.55911
5.82,-59.96502,-25.55911,-60.2927,-25.55911,-59.63734,-25.55911
5.84,-59.96502,-25.55911,-60.2927,-25.55911,-59.63734,-25.55911
5.86,-59.96502,-26.21447,-60.2927,-26.21447,-59.63734,-26.21447
5.88,-59.96502,-25.886789999999998,-60.2927,-25.55911,-59.63734,-26.21447
5.9,-59.96502,-26.21446,-60.2927,-26.21446,-59.63734,-26.21446
5.92,-59.964960000000005,-25.559115,-60.29269,-25.55911,-59.63723,-25.55912
5.94,-59.964845,-24.90377,-60.29252,-24.90377,-59.63717,-24.90377
5.96,-59.96487,-24.24841,-60.29255,-24.24841,-59.63719,-24.24841
5.98,-59.964875,-24.248415,-60.29255,-24.24841,-59.6372,-24.24842
6.0,-59.96488,-24.90378,-60.29256,-24.90378,-59.6372,-24.90378
6.02,-59.96489,-25.23146,-60.29257,-24.90378,-59.63721,-25.55914
6.04,-59.964884999999995,-25.23146,-60.29257,-24.90378,-59.6372,-25.55914
6.06,-59.6372,-25.88683,-60.29256,-25.55915,-58.98184,-26.21451
6.08,-50.462059999999994,-25.559154999999997,-53.73891,-25.55915,-47.18521,-25.55916
6.1,-46.202145,-25.559154999999997,-46.52982,-25.55916,-45.87447,-25.55915
6.12,-46.202155000000005,-24.90379,-46.52984,-24.90379,-45.87447,-24.90379
6.14,-45.5468,-24.57611,-45.87448,-24.24843,-45.21912,-24.90379
6.16,-45.5468,-25.23147,-45.87448,-24.90379,-45.21912,-25.55915
6.18,-45.546795,-24.90379,-45.87448,-24.90379,-45.21911,-24.90379
6.2,-45.54679,-24.90379,-45.87447,-24.90379,-45.21911,-24.90379
6.22,-45.546785,-24.90379,-45.87446,-24.90379,-45.21911,-24.90379
6.24,-45.54679,-24.90379,-45.87447,-24.90379,-45.21911,-24.90379
6.26,-45.546795,-24.90379,-45.87447,-24.90379,-45.21912,-24.90379
6.28,-44.23607,-24.24843,-45.87448,-24.24843,-42.59766,-24.24843
6.3,-36.371635,-23.59307,-38.01006,-23.59307,-34.73321,-23.59307
6.32,-35.060885,-22.937705,-35.38856,-22.93771,-34.73321,-22.9377
6.34,-35.06089,-22.28234,-35.38857,-22.28234,-34.73321,-22.28234
6.36,-35.06089,-22.28234,-35.38857,-22.28234,-34.73321,-22.28234
6.38,-35.38857,-22.28234,-35.38857,-22.28234,-35.38857,-22.28234
6.4,-35.38857,-22.28233,-36.04393,-22.28233,-34.73321,-22.28233
6.42,-35.06089,-22.28233,-35.38857,-22.28233,-34.73321,-22.28233
6.44,-35.06089,-21.95465,-35.38857,-21.62697,-34.73321,-22.28233
6.46,-35.060885,-22.28233,-35.38856,-22.28233,-34.73321,-22.28233
6.48,-35.060885,-22.610010000000003,-35.38857,-22.28233,-34.7332,-22.93769
6.5,-37.354675,-23.92073,-34.7332,-22.93769,-39.97615,-24.90377
6.52,-59.965064999999996,-31.457375,-60.29257,-28.83594,-59.63756,-34.07881
6.54,-59.965435,-35.38953,-60.29312,-36.04489,-59.63775,-34.73417
6.56,-59.96541,-33.751115,-60.29309,-34.0788,-59.63773,-33.42343
6.58,-59.96541,-33.42343,-60.29309,-33.42343,-59.63773,-33.42343
6.6,-59.9654,-33.42343,-60.29308,-33.42343,-59.63772,-33.42343
6.62,-59.9654,-32.76807,-60.29308,-32.76807,-59.63772,-32.76807
6.64,-59.96541,-32.768065,-60.29309,-32.76807,-59.63773,-32.76806
6.66,-59.9654,-33.095745,-60.29308,-32.76806,-59.63772,-33.42343
6.68,-59.9654,-33.42343,-60.29308,-33.42343,-59.63772,-33.42343
6.7,-59.965469999999996,-36.04488,-60.29311,-34.73415,-59.63783,-37.35561
6.72,-59.96555,-37.68329,-60.29323,-38.01097,-59.63787,-37.35561
6.74,-59.965540000000004,-37.355605,-60.29322,-37.3556,-59.63786,-37.35561
6.76,-59.965540000000004,-37.683285,-60.29322,-37.3556,-59.63786,-38.01097
6.78,-59.965540000000004,-37.683285,-60.29322,-37.3556,-59.63786,-38.01097
6.8,-59.965535,-37.683285,-60.29321,-37.3556,-59.63786,-38.01097
6.82,-59.96553,-38.338645,-60.29321,-38.01096,-59.63785,-38.66633
6.84,-59.96553,-38.338655,-60.29321,-38.01097,-59.63785,-38.66634
6.86,-59.96559,-39.3217,-60.29324,-38.66634,-59.63794,-39.97706
