t_s,x,y,x_left,y_left,x_right,y_right
1.72,43.25429,-3.2769250000000003,43.25429,-3.27692,43.25429,-3.27693
1.74,43.254295,-3.27693,43.25429,-3.27693,43.2543,-3.27693
1.76,43.254305,-3.932295,43.2543,-3.93229,43.25431,-3.9323
1.78,43.254315,-3.932295,43.25431,-3.93229,43.25432,-3.9323
1.8,43.254329999999996,-3.9323,42.59896,-3.93229,43.9097,-3.93231
1.82,48.824975,-4.9153649999999995,48.49728,-4.58768,49.15267,-5.24305
1.84,49.480345,-5.243045,49.80802,-5.24304,49.15267,-5.24305
1.86,49.15266,-5.89841,49.15266,-5.8984,49.15266,-5.89842
1.88,48.82498,-6.226095,48.4973,-6.55377,49.15266,-5.89842
1.9,49.15267,-6.881455,49.15267,-7.20913,49.15267,-6.55378
1.92,49.15267,-6.88146,49.15267,-7.20914,49.15267,-6.55378
1.94,49.48035,-6.88146,49.80803,-7.20914,49.15267,-6.55378
1.96,49.80803,-6.881465,49.80803,-7.20914,49.80803,-6.55379
1.98,49.80802,-7.2091449999999995,49.80802,-7.20914,49.80802,-7.20915
2.0,50.135685,-7.2091449999999995,49.80801,-7.20914,50.46336,-7.20915
2.02,49.808,-7.8645,49.808,-7.86449,49.808,-7.86451
2.04,50.135675,-7.20914,49.80799,-7.20914,50.46336,-7.20914
2.06,50.463359999999994,-7.8645,50.46335,-7.8645,50.46337,-7.8645
2.08,50.463364999999996,-7.864504999999999,50.46336,-7.8645,50.46337,-7.86451
2.1,53.740210000000005,-7.209155,50.46338,-7.8645,57.01704,-6.55381
2.12,67.17527,-6.226155,66.19223,-6.55383,68.15831,-5.89848
2.14,67.83062,-7.2092,68.1583,-7.2092,67.50294,-7.2092
2.16,68.813635,-7.864555,68.81364,-7.86455,68.81363,-7.86456
2.18,69.14129,-8.192235,69.46897,-7.86455,68.81361,-8.51992
2.2,69.46896,-7.864555,69.46896,-7.86455,69.46896,-7.86456
2.22,69.79663,-8.192245,69.46895,-7.86456,70.12431,-8.51993
2.24,70.1243,-8.519925,70.1243,-8.51992,70.1243,-8.51993
2.26,70.124285,-8.519925,70.12429,-8.51992,70.12428,-8.51993
2.28,69.79659,-8.519925,69.46891,-8.51992,70.12427,-8.51993
2.3,70.124255,-8.519925,70.12426,-8.51992,70.12425,-8.51993
2.32,70.451935,-8.19225,70.77961,-7.86457,70.12426,-8.51993
2.34,70.779615,-8.519925,70.77961,-8.51992,70.77962,-8.51993
2.36,70.77961,-8.84761,70.77961,-9.17529,70.77961,-8.51993
2.38,70.77960999999999,-9.17529,70.7796,-9.17529,70.77962,-9.17529
2.4,70.77961,-9.175285,70.77961,-9.17528,70.77961,-9.17529
2.42,14.746375,-8.519935,-43.90836,-8.51993,73.40111,-8.51994
2.44,74.056455,-8.51994,74.05646,-8.51994,74.05645,-8.51994
2.46,74.05645,-9.1753,74.05645,-9.17529,74.05645,-9.17531
2.48,74.05645,-9.1753,74.05645,-9.1753,74.05645,-9.1753
2.5,74.056455,-9.502984999999999,74.05645,-9.83066,74.05646,-9.17531
2.52,74.05645,-9.830665,74.05645,-9.83066,74.05645,-9.83067
2.54,74.05645,-9.830665,74.05645,-9.83066,74.05645,-9.83067
2.56,74.05645,-10.158345,74.05645,-10.48602,74.05645,-9.83067
2.58,73.72877,-9.830665,74.05645,-9.83066,73.40109,-9.83067
2.6,74.057725,-10.48603,74.05645,-10.48603,74.059,-10.48603
2.62,73.72878,-10.48603,74.05646,-10.48603,73.4011,-10.48603
2.64,73.72879,-10.48603,74.05647,-10.48603,73.40111,-10.48603
2.66,73.40111,-10.486025,73.40111,-10.48602,73.40111,-10.48603
2.68,73.401115,-10.486025,73.40111,-10.48602,73.40112,-10.48603
2.7,73.72879,-10.813704999999999,74.05647,-10.48602,73.40111,-11.14139
2.72,74.38415,-11.141385,74.05647,-11.14138,74.71183,-11.14139
2.74,74.71182,-11.141385,74.71182,-11.14138,74.71182,-11.14139
2.76,74.71182,-11.14138,74.71182,-11.14138,74.71182,-11.14138
2.78,74.711825,-11.141375,75.36718,-11.14138,74.05647,-11.14137
2.8,69.14126999999999,-10.486,68.81358,-10.48599,69.46896,-10.48601
2.82,69.468945,-10.486005,69.46895,-10.486,69.46894,-10.48601
2.84,69.46893,-10.486005,69.46893,-10.486,69.46893,-10.48601
2.86,70.12428,-10.48601,70.12428,-10.48601,70.12428,-10.48601
2.88,70.12427,-10.486005,70.12427,-10.486,70.12427,-10.48601
2.9,69.79658,-10.813690000000001,70.12426,-11.14137,69.4689,-10.48601
2.92,70.124255,-11.141365,70.12425,-11.14136,70.12426,-11.14137
2.94,69.141225,-11.14137,69.4689,-11.14137,68.81355,-11.14137
2.96,69.14122499999999,-11.469045000000001,68.81354,-11.14136,69.46891,-11.79673
2.98,68.81355,-11.796725,68.81355,-11.79672,68.81355,-11.79673
3.0,68.813575,-11.796725,68.81357,-11.79672,68.81358,-11.79673
3.02,74.38422,-11.14138,72.74578,-11.14137,76.02266,-11.14139
3.04,75.36726999999999,-11.141385,75.36728,-11.14138,75.36726,-11.14139
3.06,75.039585,-11.796755000000001,75.36727,-11.79675,74.7119,-11.79676
3.08,74.711895,-12.45212,74.71189,-12.45212,74.7119,-12.45212
3.1,75.03957,-12.779805,74.71189,-12.45212,75.36725,-13.10749
3.12,75.03957,-13.10749,75.36725,-13.10749,74.71189,-13.10749
3.14,75.367235,-13.107495,75.36724,-13.10749,75.36723,-13.1075
3.16,75.367215,-13.435179999999999,75.36722,-13.76286,75.36721,-13.1075
3.18,77.660985,-12.779824999999999,75.3672,-13.76285,79.95477,-11.7968
3.2,89.78537,-11.46914,89.78535,-10.48609,89.78539,-12.45219
3.22,89.785355,-12.452185,89.78535,-12.45218,89.78536,-12.45219
3.24,90.44069,-13.107555,89.78534,-13.10755,91.09604,-13.10756
3.26,91.09603,-13.762925,91.09603,-13.76292,91.09603,-13.76293
3.28,91.09603,-13.435245,91.09603,-13.76292,91.09603,-13.10757
3.3,91.4237,-14.090599999999998,91.75138,-14.41828,91.09602,-13.76292
3.32,91.09602,-14.090599999999998,91.09602,-14.41828,91.09602,-13.76292
3.34,91.09602,-14.41828,91.09602,-14.41828,91.09602,-14.41828
3.36,90.76834,-14.745965,91.09602,-15.07364,90.44066,-14.41829
3.38,90.44066,-14.74596,90.44066,-14.41828,90.44066,-15.07364
3.4,89.7853,-15.073644999999999,89.7853,-15.07364,89.7853,-15.07365
3.42,89.7853,-15.073635,89.7853,-15.07363,89.7853,-15.07364
3.44,91.75141500000001,-14.418275,89.7853,-15.07363,93.71753,-13.76292
3.46,93.389855,-14.418285000000001,93.06218,-14.41828,93.71753,-14.41829
3.48,94.045205,-14.745965,93.71753,-15.07364,94.37288,-14.41829
3.5,95.02823,-15.073644999999999,95.02823,-15.07364,95.02823,-15.07365
3.52,95.3559,-14.745965,95.68358,-15.07364,95.02822,-14.41829
3.54,95.68357,18.349715,95.68357,-15.07364,95.68357,51.77307
3.56,95.683565,-15.073644999999999,95.68356,-15.07364,95.68357,-15.07365
3.58,96.01125,-15.073644999999999,95.68357,-15.07364,96.33893,-15.07365
3.6,96.33893499999999,-15.07365,96.33893,-15.07365,96.33894,-15.07365
3.62,96.33895,-15.07365,96.33895,-15.07364,96.33895,-15.07366
3.64,96.33895,-15.073644999999999,96.33895,-15.07364,96.33895,-15.07365
3.66,96.66663,-15.401330000000002,96.99431,-15.72901,96.33895,-15.07365
3.68,96.9943,-15.073644999999999,96.9943,-15.07364,96.9943,-15.07365
3.7,96.994295,-15.073644999999999,96.99429,-15.07364,96.9943,-15.07365
3.72,96.33894,-15.401319999999998,96.33894,-15.729,96.33894,-15.07364
3.74,96.338945,-15.401325,96.33894,-15.729,96.33895,-15.07365
3.76,96.66663,-15.073644999999999,96.33895,-15.07364,96.99431,-15.07365
3.78,96.99431,-15.07365,96.99431,-15.07365,96.99431,-15.07365
3.8,96.33895,-15.401325,96.33895,-15.729,96.33895,-15.07365
3.82,96.33895,-15.401319999999998,96.33895,-15.729,96.33895,-15.07364
3.84,98.305065,-14.418285000000001,96.33895,-15.07364,100.27118,-13.76293
3.86,99.615835,-14.418295,99.61584,-14.41829,99.61583,-14.4183
3.88,99.61582,-14.090615,99.61583,-14.41829,99.61581,-13.76294
3.9,99.615805,-14.090620000000001,99.6158,-14.4183,99.61581,-13.76294
3.92,98.96044,-14.090625,98.96044,-14.4183,98.96044,-13.76295
3.94,99.28811,-13.762945,99.61579,-13.76294,98.96043,-13.76295
3.96,98.96043,-13.435265000000001,98.96043,-13.10758,98.96043,-13.76295
3.98,100.27116000000001,-12.779905,98.96042,-13.76293,101.5819,-11.79688
4.0,116.6555,-10.158515,114.68935,-9.83082,118.62165,-10.48621
4.02,118.949325,-10.48621,119.277,-10.48621,118.62165,-10.48621
4.04,119.60466,-11.141575,119.27699,-11.14157,119.93233,-11.14158
4.06,119.933605,-12.124625,119.93233,-11.79694,119.93488,-12.45231
4.08,120.259995,-12.452304999999999,119.93231,-12.4523,120.58768,-12.45231
4.1,120.91535,-12.452315,120.58767,-12.45231,121.24303,-12.45232
4.12,120.91535,-12.452315,121.24303,-12.45231,120.58767,-12.45232
4.14,121.24303499999999,-13.107675,121.24303,-13.10767,121.24304,-13.10768
4.16,121.24303,-12.779995,121.24303,-13.10767,121.24303,-12.45232
4.18,121.89839,-12.124635000000001,121.89839,-12.45231,121.89839,-11.79696
4.2,121.57071,-11.469285,121.24303,-11.79696,121.89839,-11.14161
4.22,122.22606999999999,-11.141605,122.55375,-11.1416,121.89839,-11.14161
4.24,122.22606999999999,-10.813925000000001,122.55375,-11.1416,121.89839,-10.48625
4.26,122.22607500000001,-10.813925000000001,121.89839,-11.1416,122.55376,-10.48625
4.28,125.17526000000001,-11.141615,125.17524,-11.14161,125.17528,-11.14162
4.3,125.175265,-11.469294999999999,125.17527,-11.79697,125.17526,-11.14162
4.32,124.84758,-11.141615,125.17526,-11.14161,124.5199,-11.14162
4.34,126.15829,-11.796985,125.83061,-11.79698,126.48597,-11.79699
4.36,126.158285,-12.124665,125.83061,-12.45234,126.48596,-11.79699
4.38,126.48596,-12.780035,126.48595,-12.45235,126.48597,-13.10772
4.4,126.48597,-12.78004,126.48597,-13.10772,126.48597,-12.45236
4.42,126.485965,-13.107725,126.48596,-13.10772,126.48597,-13.10773
4.44,126.813655,-13.10773,127.14133,-13.10773,126.48598,-13.10773
4.46,126.813665,-13.763095,127.14134,-13.76309,126.48599,-13.7631
4.48,111.08496,-12.124625,118.62165,-12.45232,103.54827,-11.79693
4.5,101.25449,-11.14155,100.9268,-11.79691,101.58218,-10.48619
4.52,102.23751,-11.469245,101.58216,-11.79692,102.89286,-11.14157
4.54,103.220525,-11.796925,102.89285,-11.79692,103.5482,-11.79693
4.56,103.54819,-12.45229,103.54819,-12.45228,103.54819,-12.4523
4.58,103.875865,-12.779975,104.20355,-12.45229,103.54818,-13.10766
4.6,103.875865,-13.76302,104.20354,-13.76302,103.54819,-13.76302
4.62,104.20354,-14.418385,104.20354,-14.41838,104.20354,-14.41839
4.64,103.875865,-14.418385,104.20355,-14.41838,103.54818,-14.41839
4.66,104.203535,-14.746065000000002,104.20354,-15.07374,104.20353,-14.41839
4.68,104.20353,-15.07375,104.20353,-15.07375,104.20353,-15.07375
4.7,104.531215,-15.073755,104.20353,-15.07375,104.8589,-15.07376
4.72,104.8589,-15.401435,104.8589,-15.72911,104.8589,-15.07376
4.74,104.20355,-16.38448,104.20355,-16.38447,104.20355,-16.38449
4.76,104.203565,-16.712165,104.20356,-17.03984,104.20357,-16.38449
4.78,103.87589,-17.039855000000003,103.54821,-17.03985,104.20357,-17.03986
4.8,104.53126,-17.367539999999998,104.20357,-17.69521,104.85895,-17.03987
4.82,116.32797,-14.74613,115.34488,-14.41844,117.31106,-15.07382
4.84,117.311025,-15.401505,116.65566,-15.07382,117.96639,-15.72919
4.86,117.638705,-16.712229999999998,117.31103,-16.38454,117.96638,-17.03992
4.88,117.96638,-17.69528,117.96637,-17.69528,117.96639,-17.69528
4.9,117.966385,-18.678325,117.96638,-18.35064,117.96639,-19.00601
4.92,117.966395,-19.00601,117.96639,-19.006,117.9664,-19.00602
4.94,117.96639,-19.661375,117.96639,-19.66137,117.96639,-19.66138
4.96,117.96638,-19.989055,117.96638,-19.66137,117.96638,-20.31674
4.98,118.29406,-20.31674,117.96638,-20.31674,118.62174,-20.31674
5.0,117.96639,-20.316744999999997,117.96639,-20.31674,117.96639,-20.31675
5.02,117.638705,-20.64442,117.96638,-20.9721,117.31103,-20.31674
5.04,117.638715,-20.972105,117.96639,-20.9721,117.31104,-20.97211
5.06,117.638715,-21.627465,117.96639,-21.62746,117.31104,-21.62747
5.08,118.621805,-21.95516,117.31105,-21.62747,119.93256,-22.28285
5.1,119.932575,-22.610525000000003,119.93258,-22.28284,119.93257,-22.93821
5.12,120.58793,-22.93821,120.58793,-22.93821,120.58793,-22.93821
5.14,120.58793,-22.938215,120.58793,-22.93821,120.58793,-22.93822
5.16,120.26025,-23.26589,120.58793,-22.93821,119.93257,-23.59357
5.18,120.587925,-23.593575,120.58792,-23.59357,120.58793,-23.59358
5.2,120.915605,-23.921255000000002,121.24328,-23.59357,120.58793,-24.24894
5.22,121.243275,-24.57662,121.24327,-24.24893,121.24328,-24.90431
5.24,121.570955,-24.904305,121.24327,-24.9043,121.89864,-24.90431
5.26,121.57096,-25.231985,121.89863,-25.55966,121.24329,-24.90431
5.28,122.55401499999999,-25.231985,122.55401,-24.9043,122.55402,-25.55967
5.3,116.32808499999999,-24.904275,121.89867,-25.55967,110.7575,-24.24888
5.32,94.373385,-23.921155,95.02875,-24.24883,93.71802,-23.59348
5.34,94.701055,-23.92116,94.37338,-23.59347,95.02873,-24.24885
5.36,96.34069,-24.248855,96.33942,-24.24885,96.34196,-24.24886
5.38,97.322425,-24.904224999999997,96.99475,-24.90422,97.6501,-24.90423
5.4,97.650075,-24.904224999999997,97.65008,-24.90422,97.65007,-24.90423
5.42,97.97775,-25.559595,98.30543,-25.55959,97.65007,-25.5596
5.44,97.97774,-25.88728,97.65006,-25.5596,98.30542,-26.21496
5.46,98.30541,-26.214965,98.30541,-26.21496,98.30541,-26.21497
5.48,98.633075,-26.21496,98.3054,-26.21496,98.96075,-26.21496
5.5,98.63305,-25.88728,98.96073,-25.5596,98.30537,-26.21496
5.52,98.96072,-26.542645,98.96072,-26.21496,98.96072,-26.87033
5.54,98.96072,-26.542655,98.96072,-26.21497,98.96072,-26.87034
5.56,99.61608,-26.870345,99.61607,-26.87034,99.61609,-26.87035
5.58,99.94376,-27.525714999999998,99.61608,-27.52571,100.27144,-27.52572
5.6,99.94375,-27.525714999999998,99.61607,-27.52571,100.27143,-27.52572
5.62,100.271425,-27.525714999999998,100.27143,-27.52571,100.27142,-27.52572
5.64,100.271415,-27.525705000000002,100.27142,-27.5257,100.27141,-27.52571
5.66,100.92678000000001,-27.525714999999998,100.27141,-28.18107,101.58215,-26.87036
5.68,114.361895,-26.542715,112.72344,-26.21502,116.00035,-26.87041
5.7,116.65568,-26.870404999999998,116.65568,-26.8704,116.65568,-26.87041
5.72,116.983345,-28.181125,116.65567,-28.18112,117.31102,-28.18113
5.74,118.62172,-28.508815,118.62172,-28.18113,118.62172,-28.8365
5.76,119.27707,-28.50881,119.27707,-28.83649,119.27707,-28.18113
5.78,119.60473,-28.83649,119.93241,-28.83649,119.27705,-28.83649
5.8,119.277035,-28.508815,119.27704,-28.18113,119.27703,-28.8365
5.82,119.27703,-28.508805000000002,119.27703,-28.83648,119.27703,-28.18113
5.84,119.6047,-28.508815,119.93238,-28.18113,119.27702,-28.8365
5.86,119.93238,-28.50881,119.93238,-28.83649,119.93238,-28.18113
5.88,119.93237,-28.508805000000002,119.93237,-28.83648,119.93237,-28.18113
5.9,119.93237,-28.508805000000002,119.93237,-28.18112,119.93237,-28.83649
5.92,122.226175,-28.18113,121.2431,-28.18112,123.20925,-28.18114
5.94,123.536915,-28.18113,123.20924,-28.18113,123.86459,-28.18113
5.96,124.51993,-28.181125,124.51994,-28.18112,124.51992,-28.18113
5.98,125.17526,-28.508805000000002,125.17526,-28.83648,125.17526,-28.18113
6.0,125.17525,-28.50881,125.17525,-28.83648,125.17525,-28.18114
6.02,125.17524,-28.508815,125.17524,-28.83649,125.17524,-28.18114
6.04,125.830595,-28.508815,125.8306,-28.83649,125.83059,-28.18114
6.06,125.83059,-28.508815,125.83059,-28.83649,125.83059,-28.18114
6.08,125.17522,-28.181134999999998,125.17522,-28.18113,125.17522,-28.18114
6.1,125.83058,-27.853455,125.83058,-28.18113,125.83058,-27.52578
6.12,126.48592,-27.52577,126.48592,-27.52577,126.48592,-27.52577
6.14,126.81358,-27.52578,127.14126,-27.52577,126.4859,-27.52579
6.16,126.158215,-27.853455,127.14126,-28.18114,125.17517,-27.52577
6.18,75.69524,-21.95496,95.68384,-23.59343,55.70664,-20.31649
6.2,9.831215,-12.124279999999999,21.62773,-13.10736,-1.9653,-11.1412
6.22,-6.2252600000000005,-11.141245000000001,-8.519,-11.14123,-3.93152,-11.14126
6.24,-2.620895,-12.779679999999999,-3.27622,-12.45199,-1.96557,-13.10737
6.26,-1.310285,-13.435065,-1.96562,-13.10738,-0.65495,-13.76275
6.28,0.0003549999999954,-14.418105,0.0003699999999966,-14.4181,0.0003399999999942,-14.41811
6.3,0.655659999999995,-15.073475,0.65567,-15.07347,0.65564999999999,-15.07348
6.32,0.983315,-15.073485,0.65564,-15.07348,1.31099,-15.07349
6.34,1.310965,-15.728845,1.31097,-15.72884,1.31096,-15.72885
6.36,1.63863,-15.728855,1.96631,-15.72885,1.31095,-15.72886
6.38,1.63862,-16.056535,1.9663,-16.38421,1.31094,-15.72886
6.4,1.96629,-15.72885,1.96629,-15.72885,1.96629,-15.72885
6.42,-2.621245,-14.090415,0.65557,-15.07346,-5.89806,-13.10737
6.44,-4.91501,-13.762735,-5.24269,-13.76273,-4.58733,-13.76274
6.46,-4.5873349999999995,-14.418095000000001,-4.58734,-14.41809,-4.58733,-14.4181
6.48,-3.93197,-14.09042,-3.93197,-14.41809,-3.93197,-13.76275
6.5,-4.259635,-14.745775,-3.93196,-15.07345,-4.58731,-14.4181
6.52,-3.931945,-14.41809,-3.93195,-14.41809,-3.93194,-14.41809
6.54,-3.60426,-14.090405,-3.27658,-14.41808,-3.93194,-13.76273
6.56,-3.60426,-13.76272,-3.27658,-13.76272,-3.93194,-13.76272
6.58,-3.931935,-13.76272,-3.93194,-13.76272,-3.93193,-13.76272
6.6,-4.58728,-13.435030000000001,-4.58728,-13.76271,-4.58728,-13.10735
6.62,-4.9149449999999995,-13.76271,-4.58727,-13.76271,-5.24262,-13.76271
6.64,-2.29347,-13.43504,-5.24261,-13.76271,0.65567,-13.10737
6.66,9.50319,-14.090444999999999,8.52013,-13.76275,10.48625,-14.41814
6.68,11.14161,-15.073485,11.1416,-15.07348,11.14162,-15.07349
6.7,11.4693,-15.401164999999999,11.14162,-15.72884,11.79698,-15.07349
6.72,12.124655,-16.056525,11.79697,-16.3842,12.45234,-15.72885
6.74,12.452345,-16.38421,12.45234,-16.38421,12.45235,-16.38421
6.76,13.107705,-16.384205,13.1077,-16.3842,13.10771,-16.38421
6.78,12.780024999999998,-16.384205,12.45235,-16.3842,13.1077,-16.38421
6.8,12.78003,-16.384205,13.10771,-16.3842,12.45235,-16.38421
6.82,13.43542,-16.71189,12.45237,-17.03956,14.41847,-16.38422
6.84,17.69532,-17.039585000000002,17.69532,-17.03958,17.69532,-17.03959
6.86,17.69531,-17.367265,17.69531,-17.03958,17.69531,-17.69495
6.88,18.350655000000003,-17.367265,18.35066,-17.69494,18.35065,-17.03959
6.9,18.02297,-17.69494,18.35065,-17.69494,17.69529,-17.69494
6.92,18.35064,-17.36726,18.35064,-17.69494,18.35064,-17.03958
6.94,18.35064,-17.694935,18.35064,-17.69493,18.35064,-17.69494
6.96,18.022959999999998,-17.36726,17.69528,-17.69494,18.35064,-17.03958
6.98,18.350655000000003,-17.694935,18.35065,-17.69493,18.35066,-17.69494
7.0,18.02297,-17.36726,17.69529,-17.69494,18.35065,-17.03958
7.02,18.350655000000003,-17.694935,18.35065,-17.69493,18.35066,-17.69494
7.04,18.022975000000002,-18.350295000000003,17.6953,-18.35029,18.35065,-18.3503
7.06,18.35065,-18.022605,18.35065,-18.35028,18.35065,-17.69493
7.08,18.350645,-18.350285,18.35064,-18.35028,18.35065,-18.35029
7.1,18.35065,-18.35029,18.35065,-18.35029,18.35065,-18.35029
7.12,24.90433,-18.022635,19.00602,-18.35029,30.80264,-17.69498
7.14,37.35633,-19.66109,37.35634,-19.66108,37.35632,-19.6611
7.16,37.35632,-20.316454999999998,37.35632,-20.31645,37.35632,-20.31646
7.18,38.01166,-21.299500000000002,38.01166,-20.97181,38.01166,-21.62719
7.2,38.33934,-21.95486,38.01166,-21.62718,38.66702,-22.28254
7.22,38.667015,-22.282535000000003,38.66701,-22.28253,38.66702,-22.28254
7.24,38.994695,-22.937894999999997,38.66701,-22.93789,39.32238,-22.9379
7.26,-2.620660000000001,-22.937894999999997,-43.90834,-22.93789,38.66702,-22.9379
7.28,38.66702,-23.593255,38.66702,-23.59325,38.66702,-23.59326
7.3,38.9947,-23.920935,39.32238,-24.24861,38.66702,-23.59326
7.32,38.66702,-23.593255,38.66702,-23.59325,38.66702,-23.59326
7.34,38.66702,-23.92093,38.66702,-24.24861,38.66702,-23.59325
7.36,38.33934,-23.593245000000003,38.66702,-23.59324,38.01166,-23.59325
7.38,38.33934,-23.59325,38.66702,-23.59325,38.01166,-23.59325
7.4,38.01166,-23.593245000000003,38.01166,-23.59324,38.01166,-23.59325
7.42,39.322405,-23.26557,38.01167,-23.59324,40.63314,-22.9379
