t_s,x,y,x_left,y_left,x_right,y_right
2.08,1.31118,11.468885,1.31118,11.1412,1.31118,11.79657
2.1,0.9835,11.468885,1.31118,11.1412,0.65582,11.79657
2.12,0.655825,11.141205,0.65583,11.1412,0.65582,11.14121
2.14,0.65582,10.81352,0.65582,10.48584,0.65582,11.1412
2.16,0.3281549999999996,10.158159999999999,0.65582,9.83048,0.0004899999999992,10.48584
2.18,3.93275,10.15815,3.27738,9.83047,4.58812,10.48583
2.2,4.915795,11.141195,5.24348,10.48583,4.58811,11.79656
2.22,4.9158,10.81352,5.24348,10.48584,4.58812,11.1412
2.24,4.58812,11.1412,4.58812,10.48584,4.58812,11.79656
2.26,4.58812,11.1412,4.58812,10.48584,4.58812,11.79656
2.28,4.58812,10.813514999999999,4.58812,10.48583,4.58812,11.1412
2.3,4.26044,10.81351,4.58812,10.48583,3.93276,11.14119
2.32,4.58812,10.158155,4.58812,9.83047,4.58812,10.48584
2.34,4.915795,10.158155,5.24348,9.83047,4.58811,10.48584
2.36,4.91579,10.15815,5.24347,9.83047,4.58811,10.48583
2.38,4.91579,10.15815,5.24347,9.83047,4.58811,10.48583
2.4,4.915795,10.158145000000001,5.24348,9.83046,4.58811,10.48583
2.42,4.58811,10.158145000000001,4.58811,9.83046,4.58811,10.48583
2.44,4.58811,9.502785,4.58811,9.1751,4.58811,9.83047
2.46,3.93275,9.830465,3.93275,9.83046,3.93275,9.83047
2.48,3.93275,9.502785,3.93275,9.1751,3.93275,9.83047
2.5,3.60507,8.847425000000001,3.93275,8.51974,3.27739,9.17511
2.52,2.94971,8.847425000000001,3.27739,8.51974,2.62203,9.17511
2.54,2.6220350000000003,8.84742,2.62204,8.51973,2.62203,9.17511
2.56,2.294355,8.51974,2.62204,7.86438,1.96667,9.1751
2.58,2.29436,8.519735,2.62204,8.51973,1.96668,8.51974
2.6,1.96668,8.51974,1.96668,7.86438,1.96668,9.1751
2.62,1.96668,8.19206,1.96668,7.86438,1.96668,8.51974
2.64,1.96668,8.19206,1.96668,7.86438,1.96668,8.51974
2.66,3.60509,7.86437,1.96668,7.86437,5.2435,7.86437
2.68,22.610745,6.553625,19.00622,6.55363,26.21527,6.55362
2.7,26.870645,7.20898,27.52601,6.55361,26.21528,7.86435
2.72,25.887594999999997,7.208985,26.21528,6.55362,25.55991,7.86435
2.74,25.559915,7.53667,25.55992,7.20899,25.55991,7.86435
2.76,25.559915,7.536665,25.55992,7.20898,25.55991,7.86435
2.78,25.559925,7.536665,25.55993,7.20898,25.55992,7.86435
2.8,25.55992,7.208985,25.55992,7.20898,25.55992,7.20899
2.82,26.215265000000002,7.5366599999999995,26.21527,7.20897,26.21526,7.86435
2.84,26.21526,6.8812999999999995,26.21526,6.55362,26.21526,7.20898
2.86,26.215255,6.881304999999999,26.21526,6.55362,26.21525,7.20899
2.88,26.870604999999998,6.8812999999999995,26.87061,6.55362,26.8706,7.20898
2.9,23.921455,7.208995,26.21524,6.55363,21.62767,7.86436
2.92,20.64462,6.881315,20.9723,6.55364,20.31694,7.20899
2.94,20.644624999999998,6.88131,20.97231,6.55363,20.31694,7.20899
2.96,20.9723,6.88131,20.9723,6.55363,20.9723,7.20899
2.98,-14.417134999999998,6.88131,-49.80658,6.55363,20.97231,7.20899
3.0,21.299979999999998,6.881315,21.62766,6.55363,20.9723,7.209
3.02,21.62766,6.88131,21.62766,6.55363,21.62766,7.20899
3.04,-14.41714,6.88131,21.62766,6.55363,-50.46194,7.20899
3.06,21.299975,6.881304999999999,21.62766,6.55362,20.97229,7.20899
3.08,21.299975,6.553625,21.62766,6.55362,20.97229,6.55363
3.1,21.299975,6.5536200000000004,21.62766,5.89826,20.97229,7.20898
3.12,21.299970000000002,6.225935,21.62765,5.89825,20.97229,6.55362
3.14,21.299975,6.225935,21.62766,5.89825,20.97229,6.55362
3.16,20.97229,6.225935,20.97229,5.89825,20.97229,6.55362
3.18,21.299970000000002,5.898255,20.97229,5.24289,21.62765,6.55362
3.2,21.95533,6.22594,22.28301,5.89826,21.62765,6.55362
3.22,22.283005000000003,5.570575,22.28301,5.24289,22.283,5.89826
3.24,21.955325000000002,5.570565,22.28301,5.24288,21.62764,5.89825
3.26,21.627645,5.570565,21.62765,5.24288,21.62764,5.89825
3.28,24.904490000000003,4.91521,24.24912,4.58753,25.55986,5.24289
3.3,24.904505,5.242884999999999,24.90451,4.58752,24.9045,5.89825
3.32,24.576825,5.570565,24.9045,5.24288,24.24915,5.89825
3.34,24.57683,5.57057,24.90451,5.24289,24.24915,5.89825
3.36,23.92147,5.89825,24.24915,5.89825,23.59379,5.89825
3.38,23.921464999999998,6.225925,24.24915,5.89824,23.59378,6.55361
3.4,23.593780000000002,6.22593,24.24914,5.89825,22.93842,6.55361
3.42,23.593775,6.22593,23.59378,5.89825,23.59377,6.55361
3.44,23.266095,6.22593,23.59378,5.89825,22.93841,6.55361
3.46,23.26609,6.225925,23.59377,5.89824,22.93841,6.55361
3.48,22.938405000000003,6.22592,22.93841,5.89824,22.9384,6.5536
3.5,23.266085,6.553595,23.59377,5.89823,22.9384,7.20896
3.52,23.593764999999998,6.553595,23.59377,5.89823,23.59376,7.20896
3.54,23.59376,6.8812750000000005,23.59376,6.55359,23.59376,7.20896
3.56,17.04008,6.881285,17.69545,6.5536,16.38471,7.20897
3.58,17.040075,7.20897,17.04008,7.20897,17.04007,7.20897
3.6,16.712395,7.53665,17.04008,7.20897,16.38471,7.86433
3.62,16.712395,7.53665,17.04008,7.20897,16.38471,7.86433
3.64,16.384715,7.53665,16.38472,7.20897,16.38471,7.86433
3.66,16.05704,7.53664,16.38472,7.20896,15.72936,7.86432
3.68,16.384715,7.536635,16.38472,7.20895,16.38471,7.86432
3.7,16.712395,7.53664,17.04008,7.20896,16.38471,7.86432
3.72,17.04008,7.53664,17.04008,7.20896,17.04008,7.86432
3.74,17.69544,7.53664,17.69544,7.20896,17.69544,7.86432
3.76,18.02312,7.536645,18.3508,7.20896,17.69544,7.86433
3.78,18.3508,7.864319999999999,18.3508,7.20896,18.3508,8.51968
3.8,18.67848,7.53664,19.00616,7.20896,18.3508,7.86432
3.82,19.006165000000003,7.536635,19.00617,7.20895,19.00616,7.86432
3.84,20.972255,7.53664,19.00616,7.20895,22.93835,7.86433
3.86,25.55984,7.53664,25.55984,7.20896,25.55984,7.86432
3.88,25.559835,8.19201,25.55984,7.86433,25.55983,8.51969
3.9,25.55984,8.19201,25.55984,7.86433,25.55984,8.51969
3.92,25.887520000000002,8.519695,26.2152,7.86433,25.55984,9.17506
3.94,25.887520000000002,8.519695,26.2152,7.86433,25.55984,9.17506
3.96,26.2152,8.847385,26.2152,8.5197,26.2152,9.17507
3.98,25.887520000000002,8.847385,26.2152,8.5197,25.55984,9.17507
4.0,26.21519,8.847385,26.21519,8.5197,26.21519,9.17507
4.02,26.54287,8.847375,26.87055,8.51969,26.21519,9.17506
4.04,26.87055,8.51969,26.87055,8.51969,26.87055,8.51969
4.06,26.87055,8.192005,26.87055,7.86433,26.87055,8.51968
4.08,27.52592,8.51968,27.52592,8.51968,27.52592,8.51968
4.1,27.52592,8.191994999999999,27.52592,7.86431,27.52592,8.51968
4.12,27.52592,8.19199,27.52592,7.86431,27.52592,8.51967
4.14,31.45813,7.536625,30.14739,7.20894,32.76887,7.86431
4.16,32.76887,8.191984999999999,32.76887,7.8643,32.76887,8.51967
4.18,32.76886,8.519665,32.76886,7.8643,32.76886,9.17503
4.2,32.76886,8.519665,32.76886,8.51966,32.76886,8.51967
4.22,32.768855,8.519665,32.76886,7.8643,32.76885,9.17503
4.24,32.768855,8.51967,32.76886,7.86431,32.76885,9.17503
4.26,33.09653,8.191984999999999,33.42421,7.8643,32.76885,8.51967
4.28,33.09653,8.847349999999999,33.42421,8.51967,32.76885,9.17503
4.3,33.09653,8.191984999999999,32.76885,7.8643,33.42421,8.51967
4.32,32.76885,8.191984999999999,32.76885,7.8643,32.76885,8.51967
4.34,33.424215000000004,8.51966,33.42422,7.8643,33.42421,9.17502
4.36,33.42421,8.191975,33.42421,7.86429,33.42421,8.51966
4.38,33.424215000000004,8.51966,33.42422,7.8643,33.42421,9.17502
4.4,33.42421,8.191980000000001,33.42421,7.8643,33.42421,8.51966
4.42,33.75189,8.519655,34.07957,7.86429,33.42421,9.17502
4.44,33.42421,8.84733,33.42421,8.51965,33.42421,9.17501
4.46,33.75189,8.51965,34.07957,7.86429,33.42421,9.17501
4.48,33.75189,8.191965,34.07957,7.86428,33.42421,8.51965
4.5,33.751885,8.51964,34.07957,7.86428,33.4242,9.175
4.52,33.75189,8.19196,34.07957,7.86428,33.42421,8.51964
4.54,33.75189,7.20891,34.07957,7.20891,33.42421,7.20891
4.56,33.75189,6.881225000000001,34.07957,6.55354,33.42421,7.20891
4.58,33.42421,7.536575,33.42421,7.20889,33.42421,7.86426
4.6,32.441175,7.536575,32.76886,7.2089,32.11349,7.86425
4.62,32.441165,7.864255,32.76885,7.20889,32.11348,8.51962
4.64,31.785800000000002,7.536575,32.11348,7.20889,31.45812,7.86426
4.66,32.113475,7.536575,32.11348,7.20889,32.11347,7.86426
4.68,32.113475,7.536575,32.11348,7.20889,32.11347,7.86426
4.7,32.11348,7.53657,32.11348,7.20889,32.11348,7.86425
4.72,32.11348,7.5365649999999995,32.11348,7.20888,32.11348,7.86425
4.74,32.114760000000004,7.864240000000001,32.11603,7.20888,32.11349,8.5196
4.76,32.441165,7.864245,32.76885,7.20888,32.11348,8.51961
4.78,32.441165,8.191925,32.76885,7.86424,32.11348,8.51961
4.8,32.441165,8.19192,32.76885,7.86424,32.11348,8.5196
4.82,32.441165,8.19192,32.76885,7.86424,32.11348,8.5196
4.84,32.441154999999995,8.191915,32.76884,7.86423,32.11347,8.5196
4.86,32.768834999999996,8.191925,32.76884,7.86424,32.76883,8.51961
4.88,33.42418,8.19193,33.42418,7.86425,33.42418,8.51961
4.9,33.75186,8.19193,34.07954,7.86425,33.42418,8.51961
4.92,33.75186,8.191935,34.07954,7.86425,33.42418,8.51962
4.94,33.75186,8.19193,34.07954,7.86425,33.42418,8.51961
4.96,33.75186,8.19193,34.07954,7.86425,33.42418,8.51961
4.98,33.424175,7.86425,33.42418,7.86425,33.42417,7.86425
5.0,33.42418,8.191935,33.42418,7.86425,33.42418,8.51962
5.02,33.424175,7.864255,33.42418,7.20889,33.42417,8.51962
5.04,33.75185,7.864255,34.07953,7.20889,33.42417,8.51962
5.06,33.42417,7.86426,33.42417,7.2089,33.42417,8.51962
5.08,33.42417,7.5365850000000005,33.42417,7.2089,33.42417,7.86427
5.1,33.424175,7.53658,33.42417,7.2089,33.42418,7.86426
5.12,33.42417,7.536575,33.42417,7.20889,33.42417,7.86426
5.14,33.42417,7.208895,33.42417,6.55353,33.42417,7.86426
5.16,28.836595,7.208914999999999,32.7688,6.55354,24.90439,7.86429
5.18,22.938290000000002,6.553565,22.93828,5.8982,22.9383,7.20893
5.2,23.92134,7.208925,24.24902,6.55356,23.59366,7.86429
5.22,23.265985,7.53661,23.59367,7.20893,22.9383,7.86429
5.24,23.593665,7.53661,23.59367,7.20893,23.59366,7.86429
5.26,23.92135,7.20892,24.24903,7.20892,23.59367,7.20892
5.28,24.24903,7.20891,24.24903,6.55355,24.24903,7.86427
5.3,24.90439,6.881215,24.90439,6.55354,24.90439,7.20889
5.32,25.559755000000003,7.20889,25.55976,6.55353,25.55975,7.86425
5.34,24.904384999999998,7.53657,24.90439,7.20889,24.90438,7.86425
5.36,24.576700000000002,7.20889,24.90438,6.55353,24.24902,7.86425
5.38,23.92134,7.536575,24.24902,7.2089,23.59366,7.86425
5.4,23.59366,7.208885,24.24902,6.55352,22.9383,7.86425
5.42,23.265974999999997,7.53656,23.59366,7.20888,22.93829,7.86424
5.44,22.610615000000003,6.22583,22.9383,5.89815,22.28293,6.55351
5.46,21.955244999999998,6.22582,22.28293,5.89814,21.62756,6.5535
5.48,26.54279,4.91509,22.28292,5.24277,30.80266,4.58741
5.5,43.25468,0.3275349999999976,42.5993,0.65522,43.91006,-0.0001500000000049
5.52,43.582335,-0.98319,43.91003,-1.31087,43.25464,-0.65551
5.54,42.599265,-0.000150000000000039,42.59927,-0.65551,42.59926,0.65521
5.56,41.943875000000006,0.6552149999999975,42.59924,-0.0001500000000049,41.28851,1.31058
5.58,41.616185,0.9829049999999999,41.94387,0.65522,41.2885,1.31059
5.6,41.943844999999996,1.310595,41.94385,0.65523,41.94384,1.96596
5.62,41.61616,1.965965,41.94384,1.3106,41.28848,2.62133
5.64,41.94384,2.293655,41.94384,1.96597,41.94384,2.62134
5.66,42.27153,2.621335,42.59921,1.96597,41.94385,3.2767
5.68,38.66703,3.60439,38.66703,3.27671,38.66703,3.93207
5.7,38.994730000000004,4.587435,39.32241,3.93207,38.66705,5.2428
5.72,39.322415,4.915115,39.32242,4.58743,39.32241,5.2428
5.74,39.32242,4.91511,39.32242,4.58743,39.32242,5.24279
5.76,39.977765000000005,3.93206,39.97777,3.93206,39.97776,3.93206
5.78,40.305440000000004,2.621335,40.63313,2.62133,39.97775,2.62134
5.8,40.30543,1.638295,40.63311,1.31061,39.97775,1.96598
5.82,39.977745,0.9829399999999999,40.63311,0.65526,39.32238,1.31062
5.84,39.650065,0.9829399999999999,39.97775,0.65526,39.32238,1.31062
5.86,38.99471,1.310634999999995,39.32239,0.65526999999999,38.66703,1.966
5.88,38.99472,1.9660000000000002,39.3224,1.31064,38.66704,2.62136
5.9,39.32241,1.966005,39.32241,1.31064,39.32241,2.62137
5.92,39.97778,2.293695,39.97778,1.96601,39.97778,2.62138
5.94,40.63314,2.293695,40.63314,1.96601,40.63314,2.62138
5.96,44.23768,1.638345,43.25462,1.31066,45.22074,1.96603
5.98,44.893055000000004,2.293705,45.22074,1.31066,44.56537,3.27675
6.0,44.89306,2.9490749999999997,45.22074,2.62139,44.56538,3.27676
6.02,44.237700000000004,2.62139,44.56538,2.62139,43.91002,2.62139
6.04,44.56538,2.94907,44.56538,2.62139,44.56538,3.27675
6.06,44.237700000000004,3.27675,44.56538,2.62139,43.91002,3.93211
6.08,44.238974999999996,3.6044349999999996,44.56793,3.27675,43.91002,3.93212
6.1,43.910025000000005,3.60444,43.91003,3.27676,43.91002,3.93212
6.12,43.910025000000005,3.60444,43.91002,3.27676,43.91003,3.93212
6.14,43.58235,3.932125,43.91003,3.27676,43.25467,4.58749
6.16,43.582355,3.932125,43.91004,3.93212,43.25467,3.93213
6.18,43.25468,4.25981,43.25468,3.93213,43.25468,4.58749
6.2,42.927,4.25981,43.25468,3.93213,42.59932,4.58749
6.22,42.599325,4.259805,42.59933,3.93212,42.59932,4.58749
6.24,42.271645,4.587485,42.59933,3.93212,41.94396,5.24285
6.26,41.61629,4.58749,41.94397,3.93213,41.28861,5.24285
6.28,40.960925,4.91517,41.28861,4.58749,40.63324,5.24285
6.3,40.633245,4.58749,40.63325,4.58749,40.63324,4.58749
6.32,40.305555,4.58749,40.63324,3.93213,39.97787,5.24285
6.34,39.650185,4.915175,39.97787,4.58749,39.3225,5.24286
6.36,39.3225,5.2428550000000005,39.3225,4.58749,39.3225,5.89822
6.38,38.994825000000006,5.570535,39.32251,5.24285,38.66714,5.89822
6.4,38.994820000000004,5.57054,39.3225,5.24286,38.66714,5.89822
6.42,38.994825000000006,5.570535,39.32251,5.24285,38.66714,5.89822
6.44,38.33946,5.898215,38.66714,5.24285,38.01178,6.55358
6.46,34.734930000000006,5.570535,35.3903,5.24285,34.07956,5.89822
6.48,34.73493,5.89822,34.73493,5.24285,34.73493,6.55359
6.5,34.40725,6.225905,34.73493,5.89822,34.07957,6.55359
6.52,34.73493,6.225905,34.73493,5.89822,34.73493,6.55359
6.54,34.40725,6.881265,34.73493,6.55358,34.07957,7.20895
6.56,34.407255,6.225905,34.07958,5.89822,34.73493,6.55359
6.58,34.407255,6.553585,34.73494,5.89822,34.07957,7.20895
6.6,34.407255,6.881265,34.73494,6.55358,34.07957,7.20895
6.62,34.407255,6.553585,34.73494,5.89822,34.07957,7.20895
6.64,34.40725,6.225905,34.73493,5.89822,34.07957,6.55359
6.66,34.73494,6.553585,34.73494,5.89822,34.73494,7.20895
6.68,35.06262,6.553585,34.73494,5.89822,35.3903,7.20895
6.7,35.3903,6.553585,35.3903,6.55358,35.3903,6.55359
6.72,35.71798,6.225905,36.04566,5.89822,35.3903,6.55359
6.74,35.717974999999996,6.22591,36.04566,5.89823,35.39029,6.55359
6.76,37.028705,6.2259150000000005,36.04565,5.89823,38.01176,6.5536
6.78,39.977875,5.898235,39.97788,5.24287,39.97787,6.5536
6.8,39.97787,6.225925,39.97787,5.89824,39.97787,6.55361
6.82,39.977875,6.55361,39.97788,5.89825,39.97787,7.20897
6.84,39.977875,6.553605,39.97788,5.89824,39.97787,7.20897
6.86,39.97787,6.88128,39.97787,6.5536,39.97787,7.20896
6.88,39.65019,6.22592,39.97787,5.89824,39.32251,6.5536
6.9,40.30555,6.55359,40.63323,5.89823,39.97787,7.20895
6.92,39.97787,6.88127,39.97787,6.55359,39.97787,7.20895
6.94,40.63323,6.55358,40.63323,6.55358,40.63323,6.55358
6.96,40.633224999999996,6.88126,40.63323,6.55358,40.63322,7.20894
6.98,41.616265,6.553575,41.94395,5.89821,41.28858,7.20894
7.0,41.61625,6.2259,41.94393,5.89822,41.28857,6.55358
7.02,43.910055,6.88127,43.91005,6.55359,43.91006,7.20895
7.04,44.23773,7.208955,44.56541,6.55359,43.91005,7.86432
7.06,43.91005,7.536635,43.91005,7.20895,43.91005,7.86432
7.08,43.910055,7.53664,43.91006,7.20896,43.91005,7.86432
7.1,43.910045,6.8812750000000005,43.91005,6.55359,43.91004,7.20896
7.12,43.91005,6.88128,43.91005,6.5536,43.91005,7.20896
7.14,43.910045,6.88128,43.91005,6.5536,43.91004,7.20896
7.16,44.5654,6.88128,44.5654,6.5536,44.5654,7.20896
7.18,44.5654,6.5536,44.5654,5.89824,44.5654,7.20896
7.2,44.5654,6.88128,44.5654,6.5536,44.5654,7.20896
7.22,45.22076,7.20896,45.22076,6.5536,45.22076,7.86432
7.24,45.220765,6.8812750000000005,45.22076,6.55359,45.22077,7.20896
7.26,45.22076,7.208955,45.22076,6.55359,45.22076,7.86432
7.28,45.54845,6.88128,45.87613,6.5536,45.22077,7.20896
7.3,53.74056,5.242865,51.11907,5.24287,56.36205,5.24286
7.32,57.345105000000004,5.898705,57.67279,5.24286,57.01742,6.55455
7.34,56.689750000000004,6.553585,57.01743,5.89822,56.36207,7.20895
7.36,56.034395,6.55359,56.36208,5.89823,55.70671,7.20895
7.38,56.36208,6.881265,56.36208,6.55358,56.36208,7.20895
7.4,56.36208,6.225905,56.36208,5.89822,56.36208,6.55359
7.42,56.36208,6.225905,56.36208,5.89822,56.36208,6.55359
7.44,56.362075000000004,5.24285,56.36208,5.24285,56.36207,5.24285
7.46,57.345105000000004,1.966035,57.01743,2.6214,57.67278,1.31067
7.48,60.949565,-2.9492,59.63884,-2.62152,62.26029,-3.27688
7.5,65.209465,-4.25993,65.53715,-5.24297,64.88178,-3.27689
7.52,64.5541,-3.276885,64.88178,-3.93225,64.22642,-2.62152
7.54,63.57107,-2.293835,63.57107,-2.62152,63.57107,-1.96615
7.56,63.57108,-1.6384699999999999,63.57108,-1.96615,63.57108,-1.31079
7.58,63.898759999999996,-1.310795,64.22644,-1.96616,63.57108,-0.65543
7.6,63.898759999999996,-1.310785,64.22644,-1.96615,63.57108,-0.65542
7.62,63.898759999999996,-0.6554250000000024,64.22644,-1.31079,63.57108,-6.0000000004834e-05
7.64,64.226435,-0.6554200000000024,64.22644,-1.31078,64.22643,-6.0000000004834e-05
7.66,64.22643,-0.3277400000000024,64.22643,-0.65542,64.22643,-6.0000000004834e-05
7.68,64.22643,-6.0000000000004494e-05,64.22643,-0.65542,64.22643,0.6553
