t_s,x,y,x_left,y_left,x_right,y_right
2.56,106.16984,19.005445,106.16984,19.66081,106.16984,18.35008
2.58,106.16983,17.69471,106.16983,18.35007,106.16983,17.03935
2.6,106.169835,16.711665,106.16983,17.69471,106.16984,15.72862
2.62,106.16983,15.72862,106.16983,16.38398,106.16983,15.07326
2.64,106.49751499999999,14.74557,106.16983,15.07326,106.8252,14.41788
2.66,106.16983,14.090205000000001,106.16983,15.07325,106.16983,13.10716
2.68,106.169825,13.10716,106.16982,13.76252,106.16983,12.4518
2.7,106.497505,12.124115,106.16982,12.4518,106.82519,11.79643
2.72,106.49878000000001,11.468755,106.17237,11.79644,106.82519,11.14107
2.74,106.4975,10.48571,106.16982,11.14107,106.82518,9.83035
2.76,106.4975,10.15803,106.16982,10.48571,106.82518,9.83035
2.78,106.497505,9.502665,106.16982,9.83035,106.82519,9.17498
2.8,107.15286,8.8473,106.82518,9.83034,107.48054,7.86426
2.82,107.48053999999999,7.864255,107.48053,8.51962,107.48055,7.20889
2.84,111.74043499999999,9.174975,108.79127,8.51961,114.6896,9.83034
2.86,117.638755,9.830345,117.96644,9.83034,117.31107,9.83035
2.88,116.983385,9.17499,116.6557,9.83035,117.31107,8.51963
2.9,116.983385,7.864265,116.6557,8.51963,117.31107,7.2089
2.92,117.311065,7.208895,117.31106,7.86426,117.31107,6.55353
2.94,117.31107,6.55353,117.31107,7.20889,117.31107,5.89817
2.96,117.638755,6.5535250000000005,117.31107,7.20889,117.96644,5.89816
2.98,117.31107,6.5535250000000005,117.31107,7.20889,117.31107,5.89816
3.0,131.72917,12.779475,124.5201,10.48571,138.93824,15.07324
3.02,146.475035,16.711665,146.14735,17.03934,146.80272,16.38399
3.04,145.819655,16.384,145.49197,17.03936,146.14734,15.72864
3.06,146.14734,15.72864,146.14734,16.384,146.14734,15.07328
3.08,146.147345,14.745605000000001,146.14734,15.72865,146.14735,13.76256
3.1,146.47502,14.41792,146.14734,15.07328,146.8027,13.76256
3.12,146.147335,14.090240000000001,146.14733,15.07328,146.14734,13.1072
3.14,146.14733,13.76256,146.14733,14.41792,146.14733,13.1072
3.16,146.14733,12.779509999999998,146.14733,13.76255,146.14733,11.79647
3.18,146.14732500000002,12.45183,146.14732,13.10719,146.14733,11.79647
3.2,145.81964,12.124144999999999,146.14732,12.45183,145.49196,11.79646
3.22,145.81964,11.79646,146.14732,12.45182,145.49196,11.1411
3.24,146.47499,11.468779999999999,146.14731,11.79646,146.80267,11.1411
3.26,146.80267,10.813414999999999,146.80267,11.79646,146.80267,9.83037
3.28,115.01722000000001,-7.209005,134.35064,0.65531,95.6838,-15.07332
3.3,8.519940000000002,-23.920595,32.76852,-22.93757,-15.72864,-24.90362
3.32,-16.38407,-17.694665,-17.69482,-18.35003,-15.07332,-17.0393
3.34,-12.451865,-15.728595,-13.10722,-15.07322,-11.79651,-16.38397
3.36,-11.141155,-15.400935,-11.79652,-15.07325,-10.48579,-15.72862
3.38,-10.15811,-15.400945,-10.48579,-15.07326,-9.83043,-15.72863
3.4,-9.175065,-15.400965,-9.83043,-15.07328,-8.5197,-15.72865
3.42,-8.51971,-16.38402,-8.51971,-15.72865,-8.51971,-17.03939
3.44,-7.864345,-17.039389999999997,-7.86435,-16.38402,-7.86434,-17.69476
3.46,-7.86435,-17.694765,-7.86435,-17.0394,-7.86435,-18.35013
3.48,-7.53667,-19.005495,-7.86435,-18.35013,-7.20899,-19.66086
3.5,-6.881304999999999,-19.333185,-7.20899,-18.35014,-6.55362,-20.31623
3.52,-6.553625,-19.660875,-6.55363,-19.00551,-6.55362,-20.31624
3.54,-6.553625,-20.31625,-6.55363,-19.66088,-6.55362,-20.97162
3.56,-6.55362,-20.971625,-6.55362,-20.31626,-6.55362,-21.62699
3.58,-6.553615,-21.299315,-6.55362,-20.31627,-6.55361,-22.28236
3.6,-6.22594,-21.954684999999998,-6.55362,-21.627,-5.89826,-22.28237
3.62,-6.225944999999999,-22.937735,-6.55363,-22.28237,-5.89826,-23.5931
3.64,-5.24287,-24.903840000000002,-5.89827,-22.93774,-4.58747,-26.86994
3.66,0.00031000000000003247,-26.542295000000003,-1.96582,-26.21461,1.96644,-26.86998
3.68,0.6556850000000001,-26.86996,0.65569,-26.2146,0.65568,-27.52532
3.7,0.65569,-27.525315,0.65569,-26.86995,0.65569,-28.18068
3.72,0.6556850000000001,-28.180685,0.65568,-27.52532,0.65569,-28.83605
3.74,0.655675,-29.491415,0.65568,-28.83605,0.65567,-30.14678
3.76,0.65567,-30.146785,0.65567,-29.49142,0.65567,-30.80215
3.78,0.32798000000000144,-30.802155,0.0003000000000028,-30.14679,0.65566,-31.45752
3.8,0.32798000000000144,-31.457525,0.0003000000000028,-30.80216,0.65566,-32.11289
3.82,0.32798000000000144,-32.112894999999995,0.0003000000000028,-31.45753,0.65566,-32.76826
3.84,0.65566,-32.76826,0.65566,-32.11289,0.65566,-33.42363
3.86,0.98333,-33.423635000000004,0.65565,-32.76827,1.31101,-34.079
3.88,0.65565,-35.062039999999996,0.65565,-34.079,0.65565,-36.04508
3.9,0.983325000000005,-35.06205,0.65564000000001,-34.73437,1.31101,-35.38973
3.92,0.655640000000005,-35.062055,0.65564000000001,-34.73437,0.65564,-35.38974
3.94,0.32794500000000054,-36.045095,0.0002500000000011,-35.38973,0.65564,-36.70046
3.96,0.3279550000000002,-35.717425000000006,0.0002700000000004,-35.38974,0.65564,-36.04511
3.98,0.655635,-36.045114999999996,0.65563,-35.38975,0.65564,-36.70048
4.0,0.3279600000000018,-36.372805,0.0002800000000036,-36.04512,0.65564,-36.70049
4.02,0.65563,-36.700485,0.65563,-36.04512,0.65563,-37.35585
4.04,0.65563,-37.028175000000005,0.65563,-36.70049,0.65563,-37.35586
4.06,0.65563,-37.35586,0.65563,-36.7005,0.65563,-38.01122
4.08,0.65563,-37.68354,0.65563,-37.35586,0.65563,-38.01122
4.1,0.65563,-38.011224999999996,0.65563,-37.35586,0.65563,-38.66659
4.12,0.655620000000005,-38.33891,0.65562000000001,-37.35587,0.65562,-39.32195
4.14,0.32793000000000055,-38.994275,0.0002500000000011,-38.66659,0.65561,-39.32196
4.16,15.40137,-34.40676,5.89854,-36.70052,24.9042,-32.113
4.18,40.30534,-29.49155,39.97766,-29.49156,40.63302,-29.49154
4.2,40.30533,-29.16384,39.97764,-28.83616,40.63302,-29.49152
4.22,39.97766,-28.50847,39.97766,-28.18079,39.97766,-28.83615
4.24,39.97766,-28.836154999999998,39.97766,-28.18079,39.97766,-29.49152
4.26,39.649969999999996,-28.83615,39.32229,-28.18078,39.97765,-29.49152
4.28,39.322285,-29.491515,39.32228,-28.83615,39.32229,-30.14688
4.3,38.66692,-29.491515,38.66692,-28.83616,38.66692,-30.14687
4.32,38.01156,-29.163835,38.01156,-28.83615,38.01156,-29.49152
4.34,38.339240000000004,-29.491515,38.01156,-28.83615,38.66692,-30.14688
4.36,38.011555,-29.819200000000002,38.01155,-29.49152,38.01156,-30.14688
4.38,38.339240000000004,-29.819195,38.01156,-29.49151,38.66692,-30.14688
4.4,38.339240000000004,-30.146875,38.01156,-29.49151,38.66692,-30.80224
4.42,38.339240000000004,-30.146880000000003,38.01156,-29.49152,38.66692,-30.80224
4.44,38.339245000000005,-30.802245,38.01156,-30.14688,38.66693,-31.45761
4.46,38.339245000000005,-30.802245,38.01156,-30.14688,38.66693,-31.45761
4.48,38.339245000000005,-30.802245,38.01156,-30.14688,38.66693,-31.45761
4.5,38.011565000000004,-31.45761,38.01156,-30.80225,38.01157,-32.11297
4.52,38.33925,-31.457615,38.01157,-30.80225,38.66693,-32.11298
4.54,38.011565000000004,-31.785294999999998,38.01156,-31.45761,38.01157,-32.11298
4.56,38.01156,-32.112984999999995,38.01156,-31.45762,38.01156,-32.76835
4.58,38.011565000000004,-33.096025,38.01156,-32.76834,38.01157,-33.42371
4.6,38.666925,-33.09604,38.66692,-32.76836,38.66693,-33.42372
4.62,38.666925,-33.751400000000004,38.66692,-33.42372,38.66693,-34.07908
4.64,38.01156,-33.423725000000005,38.01156,-33.42372,38.01156,-33.42373
4.66,38.01156,-34.406765,38.01156,-34.07908,38.01156,-34.73445
4.68,38.01156,-34.734455,38.01156,-34.07909,38.01156,-35.38982
4.7,37.356195,-35.06214,37.3562,-34.73446,37.35619,-35.38982
4.72,38.339235,-34.73446,37.35619,-34.73446,39.32228,-34.73446
4.74,68.486065,-29.163895,58.32786,-30.80229,78.64427,-27.5255
4.76,83.231875,-26.54244,83.88725,-25.5594,82.5765,-27.52548
4.78,81.265765,-26.54242,81.26576,-26.21474,81.26577,-26.8701
4.8,80.93808,-26.54242,81.26576,-25.55938,80.6104,-27.52546
4.82,80.28271,-27.197785,79.95503,-26.8701,80.61039,-27.52547
4.84,79.95502,-27.85315,79.95502,-27.52547,79.95502,-28.18083
4.86,79.95502,-28.180840000000003,79.95502,-27.52548,79.95502,-28.8362
4.88,79.62734,-28.836205,79.29966,-28.18084,79.95502,-29.49157
4.9,79.95502,-29.491570000000003,79.95502,-28.83621,79.95502,-30.14693
4.92,79.955015,-29.49158,79.95501,-28.83622,79.95502,-30.14694
4.94,79.95501,-30.474629999999998,79.95501,-30.14695,79.95501,-30.80231
4.96,79.62733,-31.457675,79.29965,-30.80231,79.95501,-32.11304
4.98,79.29964,-32.768405,79.29964,-32.11304,79.29964,-33.42377
5.0,79.29964,-33.423770000000005,79.29964,-32.76841,79.29964,-34.07913
5.02,79.29964,-34.079145,79.29964,-33.42378,79.29964,-34.73451
5.04,80.28268,-35.062195,79.29964,-34.73451,81.26572,-35.38988
5.06,104.53129000000001,-27.853215,96.33916,-29.49162,112.72342,-26.21481
5.08,119.27716,-24.248705,119.27716,-24.24871,119.27716,-24.2487
5.1,118.621775,-23.921005,118.62177,-23.59333,118.62178,-24.24868
5.12,118.29409,-23.593315,118.62177,-22.93795,117.96641,-24.24868
5.14,117.9664,-23.921,117.9664,-23.59332,117.9664,-24.24868
5.16,117.966395,-23.593315,117.96639,-22.93795,117.9664,-24.24868
5.18,117.63871,-23.921,117.96639,-23.59332,117.31103,-24.24868
5.2,117.96639,-24.248675,117.96639,-23.59331,117.96639,-24.90404
5.22,117.966375,-24.576349999999998,117.96637,-24.24867,117.96638,-24.90403
5.24,117.966375,-24.576355,117.96637,-24.24867,117.96638,-24.90404
5.26,117.96637,-24.90403,117.96637,-24.24867,117.96637,-25.55939
5.28,117.96637,-25.231715,117.96637,-24.90403,117.96637,-25.5594
5.3,118.62173,-24.904040000000002,118.62173,-24.24868,118.62173,-25.5594
5.32,118.294045,-25.559399999999997,117.96636,-24.90404,118.62173,-26.21476
5.34,118.29404,-26.21476,118.62172,-25.5594,117.96636,-26.87012
5.36,120.58782,-25.559404999999998,117.96636,-25.5594,123.20928,-25.55941
5.38,139.59354,-22.28262,136.31668,-22.28263,142.8704,-22.28261
5.4,141.88734,-22.282605,142.21503,-21.62724,141.55965,-22.93797
5.42,141.55965,-22.610284999999998,141.55965,-22.2826,141.55965,-22.93797
5.44,141.55965,-22.937965,141.55965,-22.2826,141.55965,-23.59333
5.46,141.88733000000002,-23.265645,141.55965,-22.93796,142.21501,-23.59333
5.48,142.215,-23.59332,142.215,-22.93796,142.215,-24.24868
5.5,142.542685,-23.593315,142.215,-22.93795,142.87037,-24.24868
5.52,142.54268000000002,-23.92099,142.215,-23.59331,142.87036,-24.24867
5.54,141.88732,-23.26562,142.215,-22.93794,141.55964,-23.5933
5.56,142.54268000000002,-23.265615,142.215,-22.93793,142.87036,-23.5933
5.58,142.21499,-22.61025,142.21499,-22.28257,142.21499,-22.93793
5.6,142.21499,-23.265615,142.21499,-22.93793,142.21499,-23.5933
5.62,142.21499,-23.265615,142.21499,-22.28257,142.21499,-24.24866
5.64,141.88731,-23.92098,141.55963,-23.5933,142.21499,-24.24866
5.66,141.55962,-23.920985,141.55962,-23.5933,141.55962,-24.24867
5.68,148.44099,-21.299529999999997,144.83645,-22.28258,152.04553,-20.31648
5.7,153.02859999999998,-20.316470000000002,153.35629,-19.66111,152.70091,-20.97183
5.72,152.045535,-20.316474999999997,152.04553,-20.31647,152.04554,-20.31648
5.74,152.045535,-20.971835,152.04553,-20.31647,152.04554,-21.6272
5.76,152.04553,-21.954884999999997,152.04553,-21.6272,152.04553,-22.28257
5.78,152.04553,-22.937939999999998,152.04553,-22.28257,152.04553,-23.59331
5.8,152.045525,-23.593305,152.04552,-22.93794,152.04553,-24.24867
5.82,152.04552,-23.593310000000002,152.04552,-22.93795,152.04552,-24.24867
5.84,151.71784000000002,-23.920994999999998,151.39016,-22.93795,152.04552,-24.90404
5.86,145.81951,-29.491574999999997,151.39016,-24.90404,140.24886,-34.07911
5.88,74.71192500000001,-46.85856,101.58202,-43.90947,47.84183,-49.80765
5.9,-11.79653,-46.53078,-9.17499,-49.15222,-14.41807,-43.90934
5.92,-11.796565000000001,-39.6495,-13.1073,-39.97718,-10.48583,-39.32182
5.94,-9.502794999999999,-37.683425,-9.83048,-37.35574,-9.17511,-38.01111
5.96,-8.84743,-37.028075,-9.17511,-36.70039,-8.51975,-37.35576
5.98,-8.192070000000001,-36.372725,-8.51975,-36.04504,-7.86439,-36.70041
6.0,-7.86439,-36.045055000000005,-7.86439,-35.38969,-7.86439,-36.70042
6.02,-7.53671,-36.372735000000006,-7.86439,-36.04505,-7.20903,-36.70042
6.04,-6.881355,-36.700424999999996,-7.20904,-36.04506,-6.55367,-37.35579
6.06,-6.881345,-37.028115,-7.20903,-36.04507,-6.55366,-38.01116
6.08,-6.5536650000000005,-36.70044,-6.55367,-36.04508,-6.55366,-37.3558
6.1,-6.5536650000000005,-37.02813,-6.55367,-36.70045,-6.55366,-37.35581
6.12,-6.5536650000000005,-37.028130000000004,-6.55367,-36.70044,-6.55366,-37.35582
6.14,-6.55367,-37.028135000000006,-6.55367,-36.04509,-6.55367,-38.01118
6.16,-6.55367,-37.02814,-6.55367,-36.70046,-6.55367,-37.35582
6.18,-6.5536650000000005,-37.028144999999995,-6.55367,-36.0451,-6.55366,-38.01119
6.2,-6.22598,-37.028144999999995,-6.55366,-36.70046,-5.8983,-37.35583
6.22,-6.22598,-37.35584,-6.55366,-36.70048,-5.8983,-38.0112
6.24,-6.22598,-37.35584,-6.55366,-36.70048,-5.8983,-38.0112
6.26,-6.22598,-37.355845,-6.55366,-37.35584,-5.8983,-37.35585
6.28,-6.225985,-39.32194,-6.55366,-38.01121,-5.89831,-40.63267
6.3,-4.259835,-49.15242,-5.89832,-44.56487,-2.62135,-53.73997
6.32,70.77972,-47.84178,49.15257,-50.46322,92.40687,-45.22034
6.34,119.60486,-35.38987,116.65564,-37.35598,122.55408,-33.42376
6.36,120.587975,-29.49152,120.58799,-30.80226,120.58796,-28.18078
6.38,121.57099,-24.903950000000002,121.24331,-25.55931,121.89867,-24.24859
6.4,121.89866,-22.28249,121.89866,-22.28249,121.89866,-22.28249
6.42,122.55401499999999,-20.316395,122.55402,-20.31639,122.55401,-20.3164
6.44,122.55402,-19.00567,122.55402,-19.00567,122.55402,-19.00567
6.46,122.88169,-18.35031,122.55401,-18.35031,123.20937,-18.35031
6.48,39.32329,-18.67799,122.55401,-18.35031,-43.90743,-19.00567
6.5,122.88168,-19.33336,122.554,-19.00568,123.20936,-19.66104
6.52,122.881675,-20.316405,122.55399,-19.66104,123.20936,-20.97177
6.54,123.209355,-20.644085,123.20935,-20.3164,123.20936,-20.97177
6.56,123.20935,-20.31641,123.20935,-20.31641,123.20935,-20.31641
6.58,123.209355,-20.316405,123.20935,-19.66104,123.20936,-20.97177
6.6,123.20935,-20.644085,123.20935,-19.66104,123.20935,-21.62713
6.62,123.209345,-21.29945,123.20934,-20.97177,123.20935,-21.62713
6.64,122.881665,-21.627135,122.55398,-20.97177,123.20935,-22.2825
6.66,123.20934,-21.627135000000003,123.20934,-21.62713,123.20934,-21.62714
6.68,122.55398,-21.954810000000002,122.55398,-21.62713,122.55398,-22.28249
6.7,119.93249,-22.937855,120.58787,-22.28249,119.27711,-23.59322
6.72,118.949435,-21.62713,118.62175,-21.62713,119.27712,-21.62713
6.74,118.62175500000001,-20.971760000000003,118.62175,-20.3164,118.62176,-21.62712
6.76,118.62175,-20.64407,118.62175,-20.31639,118.62175,-20.97175
6.78,118.62175,-20.644064999999998,118.62175,-20.31639,118.62175,-20.97174
6.8,117.96638,-20.64406,117.96638,-20.31638,117.96638,-20.97174
6.82,118.29406,-20.64406,117.96638,-20.31638,118.62174,-20.97174
6.84,118.621735,-21.299419999999998,118.62174,-20.97174,118.62173,-21.6271
6.86,126.15845999999999,-18.35029,119.93245,-20.31638,132.38447,-16.3842
6.88,141.232,-13.10736,140.90432,-12.452,141.55968,-13.76272
6.9,139.92124,-11.141235,139.59356,-11.7966,140.24892,-10.48587
6.92,140.24892,-7.536715,140.24892,-7.8644,140.24892,-7.20903
6.94,140.24891,-5.24292,140.24891,-5.24292,140.24891,-5.24292
6.96,140.2489,-5.898275,140.2489,-4.58755,140.2489,-7.209
6.98,138.938175,-5.24291,139.59353,-5.24291,138.28282,-5.24291
7.0,135.33369,-2.621495,136.31673,-3.27684,134.35065,-1.96615
7.02,130.090835,-2.293799999999999,131.72922,-3.9999999998486e-05,128.45245,-4.58756
7.04,124.848005,-6.553635,125.83104,-5.24292,123.86497,-7.86435
7.06,120.58816999999999,-11.468820000000001,122.55426,-7.86434,118.62208,-15.0733
7.08,69.46934999999999,-33.751059999999995,92.40727,-28.18052,46.53143,-39.3216
7.1,-19.005265,-41.61532,-14.4176,-43.25372,-23.59293,-39.97692
7.12,-19.98842,-37.68316,-21.62683,-36.70012,-18.35001,-38.6662
7.14,-15.728604999999998,-38.010850000000005,-16.38396,-37.35548,-15.07325,-38.66622
7.16,-12.451825,-39.649265,-13.10718,-38.01086,-11.79647,-41.28767
7.18,-9.830400000000001,-44.5645,-10.48576,-43.25377,-9.17504,-45.87523
7.2,-8.19201,-49.479745,-8.51969,-47.84133,-7.86433,-51.11816
7.22,-6.881295,-53.08426,-7.20898,-51.77353,-6.55361,-54.39499
7.24,-6.22593,-58.32719,-6.55361,-57.01646,-5.89825,-59.63792
7.26,-6.88132,-55.70572,-6.55362,-57.67183,-7.20902,-53.73961
7.28,-6.881345,-52.42887,-7.20903,-52.42887,-6.55366,-52.42887
7.3,-5.5706050000000005,-51.11814,-5.89829,-51.11814,-5.24292,-51.11814
7.32,-4.915235,-50.462785,-5.24292,-49.80742,-4.58755,-51.11815
7.34,-4.587555,-49.479755,-4.58756,-49.15207,-4.58755,-49.80744
7.36,-29.163555,-49.15209,-53.73956,-49.15209,-4.58755,-49.15209
7.38,-4.58755,-48.496735,-4.58755,-48.49673,-4.58755,-48.49674
7.4,-4.58755,-47.186035000000004,-4.58755,-47.18603,-4.58755,-47.18604
7.42,-4.25987,-45.875335,-4.58755,-45.87533,-3.93219,-45.87534
