t_s,x,y,x_left,y_left,x_right,y_right
0.78,-3.50000000004515e-05,4.259855,-2.9999999995312e-05,3.93217,-4.0000000005591e-05,4.58754
0.8,-0.3277150000000028,4.58754,-0.65539,4.58754,-4.0000000005591e-05,4.58754
0.82,-0.3277200000000028,4.25986,-0.6554,4.58754,-4.0000000005591e-05,3.93218
0.84,-0.3277200000000028,4.58754,-0.6554,4.58754,-4.0000000005591e-05,4.58754
0.86,-0.983085,4.587545,-1.31076,4.58754,-0.65541,4.58755
0.88,-1.63845,4.58755,-1.96613,4.58755,-1.31077,4.58755
0.9,-1.9661400000000002,4.58755,-2.6215,4.58755,-1.31078,4.58755
0.92,5.89832,6.55361,3.27684,5.89825,8.5198,7.20897
0.94,6.881365,7.536655,6.55369,7.20897,7.20904,7.86434
0.96,7.5367049999999995,7.20897,7.20903,7.20897,7.86438,7.20897
0.98,7.864380000000001,7.20897,7.20902,7.20897,8.51974,7.20897
1.0,8.192055,7.208965,7.86437,7.20896,8.51974,7.20897
1.02,8.19206,7.53665,7.86438,7.20897,8.51974,7.86433
1.04,8.84742,7.864325,8.51974,7.86432,9.1751,7.86433
1.06,8.51975,7.53664,7.86439,7.86432,9.17511,7.20896
1.08,8.84743,7.208955,8.51975,7.20896,9.17511,7.20895
1.1,8.84743,7.20896,8.51975,7.20896,9.17511,7.20896
1.12,8.847425000000001,6.55359,8.51975,6.55359,9.1751,6.55359
1.14,8.19206,6.22591,7.86438,5.89823,8.51974,6.55359
1.16,7.864385,5.24287,7.86438,5.24287,7.86439,5.24287
1.18,7.5367049999999995,5.24287,7.20903,5.24287,7.86438,5.24287
1.2,7.5367049999999995,4.58751,7.20903,4.58751,7.86438,4.58751
1.22,13.10735,4.915175,9.17513,4.5875,17.03957,5.24285
1.24,20.31644,6.22588,20.31644,5.8982,20.31644,6.55356
1.26,19.988754999999998,6.55357,19.66107,6.55357,20.31644,6.55357
1.28,19.66108,6.88125,19.66108,7.20893,19.66108,6.55357
1.3,19.333399999999997,6.88125,19.00572,6.55357,19.66108,7.20893
1.32,18.67804,6.88125,18.35036,7.20893,19.00572,6.55357
1.34,18.02268,5.89821,17.695,5.89821,18.35036,5.89821
1.36,20.971835,6.553565,17.69499,5.89821,24.24868,7.20892
1.38,35.062355,8.8473,34.07929,8.51962,36.04542,9.17498
1.4,33.75163,10.158024999999999,33.42395,9.83034,34.07931,10.48571
1.42,34.407,10.813395,34.07932,10.48571,34.73468,11.14108
1.44,33.751635,11.141075,33.42396,11.14107,34.07931,11.14108
1.46,33.751635,11.46876,33.42395,11.14108,34.07932,11.79644
1.48,33.42395,11.79644,33.42395,11.79644,33.42395,11.79644
1.5,33.096265,11.796445,32.76859,11.79644,33.42394,11.79645
1.52,32.440905,11.79645,32.11323,11.79645,32.76858,11.79645
1.54,32.4409,11.79644,32.11322,11.79644,32.76858,11.79644
1.56,32.440895,11.796445,32.11322,11.79644,32.76857,11.79645
1.58,33.751625000000004,11.79644,32.11321,11.79644,35.39004,11.79644
1.6,48.497495,13.762495,45.22062,13.10714,51.77437,14.41785
1.62,50.791305,14.745535,50.46363,14.41785,51.11898,15.07322
1.64,51.118975,15.4009,51.11898,15.07322,51.11897,15.72858
1.66,51.44665,15.728575,51.11897,15.72857,51.77433,15.72858
1.68,51.446645000000004,15.72858,51.11897,15.72858,51.77432,15.72858
1.7,51.11896,15.72858,51.11896,15.72858,51.11896,15.72858
1.72,50.791275,15.72858,50.4636,15.72858,51.11895,15.72858
1.74,50.463585,15.4009,50.46359,15.72858,50.46358,15.07322
1.76,49.80822,15.073225,49.80822,15.07322,49.80822,15.07323
1.78,49.15285,15.07323,49.15285,15.07323,49.15285,15.07323
1.8,48.497475,15.07323,48.49748,15.07323,48.49747,15.07323
1.82,48.169785,14.417864999999999,47.84211,14.41786,48.49746,14.41787
1.84,50.79126,14.090174999999999,47.8421,13.7625,53.74042,14.41785
1.86,63.57106,14.417835,63.57105,14.41784,63.57107,14.41783
1.88,61.604945,14.745515000000001,60.94958,14.41783,62.26031,15.0732
1.9,61.932625,15.72856,61.60495,15.72856,62.2603,15.72856
1.92,61.93262,16.383924999999998,61.60494,16.38392,62.2603,16.38393
1.94,61.60493,16.05625,61.60493,15.72857,61.60493,16.38393
1.96,61.60492,16.383924999999998,61.60492,16.38392,61.60492,16.38393
1.98,61.60492,16.38393,61.60492,16.38393,61.60492,16.38393
2.0,61.27724,17.366970000000002,60.94956,17.03929,61.60492,17.69465
2.02,60.949555000000004,18.02234,60.94956,17.69466,60.94955,18.35002
2.04,60.62187,19.333064999999998,60.29419,19.00538,60.94955,19.66075
2.06,60.29419,19.988425,60.29419,19.66074,60.29419,20.31611
2.08,59.966499999999996,20.97147,59.63882,20.97147,60.29418,20.97147
2.1,58.983450000000005,19.66075,59.63882,20.31611,58.32808,19.00539
2.12,32.440905,8.51964,42.59919,12.45179,22.28262,4.58749
2.14,-3.60449,-2.293745,2.62152,-1.31072,-9.8305,-3.27677
2.16,-10.81352,-1.638375,-11.79658,-2.62142,-9.83046,-0.65533
2.18,-10.158169999999998,0.3277100000000012,-10.48585,3.0000000002417e-05,-9.83049,0.65539
2.2,-9.50281,1.63843,-9.83049,1.31075,-9.17513,1.96611
2.22,-9.17514,2.29379,-9.8305,1.96611,-8.51978,2.62147
2.24,-8.847460000000002,2.94915,-9.17514,2.62147,-8.51978,3.27683
2.26,-8.51978,3.27683,-9.17514,3.27683,-7.86442,3.27683
2.28,-8.1921,3.27683,-8.51978,3.27683,-7.86442,3.27683
2.3,-7.53674,3.2768249999999997,-7.86442,3.27682,-7.20906,3.27683
2.32,-6.881385,2.6214649999999997,-7.20906,2.62146,-6.55371,2.62147
2.34,-6.55371,2.621455,-7.20907,2.62145,-5.89835,2.62146
2.36,-5.89835,2.621455,-6.55371,2.62145,-5.24299,2.62146
2.38,-5.57067,2.62145,-5.89835,2.62145,-5.24299,2.62145
2.4,-3.932245,2.621445,-6.55371,2.62145,-1.31078,2.62144
2.42,12.124345,3.932125,9.17517,3.93213,15.07352,3.93212
2.44,15.0735,4.58748,14.41814,4.58748,15.72886,4.58748
2.46,15.401185,4.587485,15.07351,4.58748,15.72886,4.58749
2.48,15.401185,4.2598,15.07351,4.58748,15.72886,3.93212
2.5,15.0735,3.93212,15.0735,3.93212,15.0735,3.93212
2.52,14.745819999999998,3.932125,14.41814,3.93212,15.0735,3.93213
2.54,14.745819999999998,3.27676,14.41814,3.27676,15.0735,3.27676
2.56,14.41814,3.604445,14.41814,3.27676,14.41814,3.93213
2.58,14.41814,3.60445,14.41814,3.27677,14.41814,3.93213
2.6,14.418144999999999,3.604445,13.76278,3.27677,15.07351,3.93212
2.62,27.19789,5.570505,23.59334,5.24283,30.80244,5.89818
2.64,29.819385,6.55354,29.49171,6.55354,30.14706,6.55354
2.66,30.14707,6.881225000000001,30.14707,6.55354,30.14707,7.20891
2.68,29.819385,6.55354,29.49171,6.55354,30.14706,6.55354
2.7,30.14706,6.22586,30.14706,5.89818,30.14706,6.55354
2.72,30.47473,5.89818,30.14705,5.89818,30.80241,5.89818
2.74,30.802405,5.89818,30.14705,5.89818,31.45776,5.89818
2.76,31.130074999999998,5.89818,30.8024,5.89818,31.45775,5.89818
2.78,31.13007,5.24282,30.80239,5.24282,31.45775,5.24282
2.8,31.13007,5.5705,30.80239,5.24282,31.45775,5.89818
2.82,30.802394999999997,5.89818,30.80239,5.89818,30.8024,5.89818
2.84,31.130074999999998,5.89819,30.80239,5.89819,31.45776,5.89819
2.86,30.474715,6.2258700000000005,30.14704,6.55355,30.80239,5.89819
2.88,30.474715,6.2258700000000005,30.14704,5.89819,30.80239,6.55355
2.9,30.47471,6.55355,30.14703,6.55355,30.80239,6.55355
2.92,29.81935,6.553555,29.49167,6.55355,30.14703,6.55356
2.94,21.29955,4.25981,23.59336,4.58749,19.00574,3.93213
2.96,19.00575,3.6044549999999997,18.35038,3.27677,19.66112,3.93214
2.98,18.678069999999998,3.93214,18.35039,3.93214,19.00575,3.93214
3.0,19.33343,3.60446,19.00575,3.93214,19.66111,3.27678
3.02,19.333425,3.2767749999999998,19.00575,3.27677,19.6611,3.27678
3.04,19.00575,3.60446,19.00575,3.27678,19.00575,3.93214
3.06,18.678069999999998,3.93214,18.35039,3.93214,19.00575,3.93214
3.08,19.00575,4.5875,19.00575,4.5875,19.00575,4.5875
3.1,18.678075,4.587505,18.3504,4.5875,19.00575,4.58751
3.12,18.02271,4.91519,17.69503,4.58751,18.35039,5.24287
3.14,18.02271,5.24287,17.69503,5.24287,18.35039,5.24287
3.16,18.02271,5.898235,17.69503,5.89823,18.35039,5.89824
3.18,18.02271,5.89824,17.69503,5.89824,18.35039,5.89824
3.2,19.33345,5.242875,17.69503,5.24288,20.97187,5.24287
3.22,41.94375,7.864269999999999,36.70076,7.20892,47.18674,8.51962
3.24,43.909905,9.830355,43.90991,9.17499,43.9099,10.48572
3.26,44.565265,12.45181,44.56527,11.79645,44.56526,13.10717
3.28,43.58222,13.762545,43.25454,13.10718,43.9099,14.41791
3.3,43.582215000000005,14.41791,43.25453,14.41791,43.9099,14.41791
3.32,43.25453,14.41791,42.59917,14.41791,43.90989,14.41791
3.34,43.25453,15.07327,43.25453,15.07327,43.25453,15.07327
3.36,42.92685,15.07327,42.59917,15.07327,43.25453,15.07327
3.38,43.254515,15.400950000000002,42.59916,15.07327,43.90987,15.72863
3.4,43.58218,15.72863,43.2545,15.72863,43.90986,15.72863
3.42,44.237535,15.72863,43.90986,15.72863,44.56521,15.72863
3.44,44.56521,16.05631,43.90985,16.38399,45.22057,15.72863
3.46,44.89289,15.728625000000001,44.56521,15.72862,45.22057,15.72863
3.48,45.220569999999995,15.72863,44.56521,15.72863,45.87593,15.72863
3.5,52.429665,17.36702,50.46355,17.03934,54.39578,17.6947
3.52,53.412715,17.6947,53.08504,17.6947,53.74039,17.6947
3.54,54.06807,18.02238,53.74039,17.6947,54.39575,18.35006
3.56,54.06807,17.6947,53.74039,17.6947,54.39575,17.6947
3.58,54.06806,17.6947,53.74038,17.6947,54.39574,17.6947
3.6,53.74038,17.6947,53.74038,17.6947,53.74038,17.6947
3.62,53.412695,17.6947,53.08501,17.6947,53.74038,17.6947
3.64,53.74037,18.350065,53.74037,18.35006,53.74037,18.35007
3.66,54.395745,18.35006,53.08501,18.35006,55.70648,18.35006
3.68,60.621775,19.3331,60.29409,19.00542,60.94946,19.66078
3.7,60.621764999999996,19.98846,60.29409,19.66078,60.94944,20.31614
3.72,60.294084999999995,20.64383,60.29408,20.31615,60.29409,20.97151
3.74,5.57152,21.29919,-49.15104,20.97151,60.29408,21.62687
3.76,59.9664,21.954549999999998,59.63872,21.62687,60.29408,22.28223
3.78,59.9664,22.28223,59.63872,22.28223,60.29408,22.28223
3.8,59.63871,22.9376,59.63871,22.9376,59.63871,22.9376
3.82,59.31103,23.59296,58.98335,23.59296,59.63871,23.59296
3.84,59.31103,24.24832,58.98335,24.24832,59.63871,24.24832
3.86,59.638715000000005,23.59296,58.98335,23.59296,60.29408,23.59296
3.88,58.65567,24.24832,58.98336,24.24832,58.32798,24.24832
3.9,46.203630000000004,22.282265,47.84207,22.93762,44.56519,21.62691
3.92,45.54826,22.609949999999998,45.22058,22.28227,45.87594,22.93763
3.94,45.54826,23.26531,45.22058,22.93763,45.87594,23.59299
3.96,45.548255,22.937635,45.22058,22.93763,45.87593,22.93764
3.98,45.548255,22.609949999999998,45.22058,22.93763,45.87593,22.28227
4.0,45.87593,22.609949999999998,45.87593,22.28227,45.87593,22.93763
4.02,45.548249999999996,21.95459,45.22057,22.28227,45.87593,21.62691
4.04,45.22056,20.97155,45.22056,20.97155,45.22056,20.97155
4.06,43.909845000000004,20.31618,43.90984,20.31618,43.90985,20.31618
4.08,42.59914,19.988505,42.59914,19.66082,42.59914,20.31619
4.1,42.271465,20.971555,41.94378,20.31619,42.59915,21.62692
4.12,40.960755,24.24837,41.28843,23.59301,40.63308,24.90373
4.14,41.288444999999996,24.24837,40.63308,24.90373,41.94381,23.59301
4.16,25.231855000000003,14.417965,34.73474,18.35012,15.72897,10.48581
4.18,-7.536695,0.655415,-2.62143,1.96613,-12.45196,-0.6553
4.2,-12.451915,3.27687,-13.76266,1.96614,-11.14117,4.5876
4.22,-11.796524999999999,8.84746,-11.79653,7.20905,-11.79652,10.48587
4.24,-12.124165,15.07342,-12.45186,13.76269,-11.79647,16.38415
4.26,-12.45182,20.971705,-12.45183,19.66097,-12.45181,22.28244
4.28,-13.76252,26.21462,-13.76252,24.90389,-13.76252,27.52535
4.3,-15.400935,31.12986,-15.07325,30.14681,-15.72862,32.11291
4.32,-18.677745,36.045095,-17.6947,35.38973,-19.66079,36.70046
4.34,-24.248365,38.99425,-21.62688,38.01119,-26.86985,39.97731
4.36,-31.129735,39.977315000000004,-31.45742,39.97731,-30.80205,39.97732
4.38,-33.09585,38.01124,-32.76816,38.6666,-33.42354,37.35588
4.4,-35.061975000000004,35.71747,-34.73428,36.04515,-35.38967,35.38979
4.42,-37.683454999999995,34.079065,-37.35577,34.07906,-38.01114,34.07907
4.44,-40.304919999999996,34.079065,-39.97723,34.07906,-40.63261,34.07907
4.46,-42.59871,34.07907,-42.5987,34.07907,-42.59872,34.07907
4.48,-43.90945,33.42372,-43.90945,33.42372,-43.90945,33.42372
4.5,-45.220185,32.44067,-45.22018,32.76835,-45.22019,32.11299
4.52,-45.87556,31.129945,-45.87556,31.45763,-45.87556,30.80226
4.54,-47.18629,30.1469,-47.18629,30.1469,-47.18629,30.1469
4.56,-48.824705,29.491535,-49.15238,29.49153,-48.49703,29.49154
4.58,-48.824725,29.163854999999998,-49.1524,29.49153,-48.49705,28.83618
4.6,-43.25408,28.508470000000003,-49.1524,28.18081,-37.35576,28.83613
4.62,-26.21446,28.836105,-27.52519,28.83611,-24.90373,28.8361
4.64,-25.886789999999998,28.180735,-26.21447,28.18073,-25.55911,28.18074
4.66,-26.869855,27.52537,-26.86985,27.52537,-26.86986,27.52537
4.68,-27.197555,26.214640000000003,-27.52523,26.87,-26.86988,25.55928
4.7,-28.180625,25.23159,-28.18062,25.55927,-28.18063,24.90391
4.72,-28.836005,23.920859999999998,-28.836,24.24854,-28.83601,23.59318
4.74,-29.491394999999997,22.610135,-29.49139,22.93782,-29.4914,22.28245
4.76,-30.474449999999997,22.282455,-30.80213,22.28245,-30.14677,22.28246
4.78,-31.129825,21.627085,-31.4575,21.62708,-30.80215,21.62709
4.8,-31.45752,20.97171,-31.45752,20.97171,-31.45752,20.97171
4.82,-31.785215,19.98866,-32.11289,20.31634,-31.45754,19.66098
4.84,-21.627010000000002,19.333260000000003,-28.1807,19.0056,-15.07332,19.66092
4.86,-9.830345000000001,19.6609,-9.83033,19.6609,-9.83036,19.6609
4.88,-10.15805,19.33322,-10.48573,19.6609,-9.83037,19.00554
4.9,-10.485745,19.005544999999998,-10.48574,19.00554,-10.48575,19.00555
4.92,-11.468805,18.35019,-11.79648,18.35019,-11.14113,18.35019
4.94,-12.124189999999999,19.005564999999997,-12.45187,19.00556,-11.79651,19.00557
4.96,-13.434925,19.98863,-13.7626,19.66094,-13.10725,20.31632
4.98,-14.41798,20.644,-14.41798,20.31632,-14.41798,20.97168
5.0,-15.401039999999998,21.62705,-15.72872,21.62705,-15.07336,21.62705
5.02,-15.401050000000001,20.644,-15.72873,20.97168,-15.07337,20.31632
5.04,-15.07338,19.005580000000002,-15.72874,19.00559,-14.41802,19.00557
5.06,-13.762665,18.3502,-15.07339,18.35021,-12.45194,18.35019
5.08,-4.259795,19.98858,-5.89822,19.6609,-2.62137,20.31626
5.1,-4.259805,20.31626,-4.58748,20.31626,-3.93213,20.31626
5.12,-4.259805,20.316265,-4.58748,20.31626,-3.93213,20.31627
5.14,-5.24286,20.316265,-5.24286,20.31626,-5.24286,20.31627
5.16,-5.89822,20.31627,-5.89822,20.31627,-5.89822,20.31627
5.18,-5.570525,21.299315,-5.89821,20.97163,-5.24284,21.627
5.2,-5.570515,22.282359999999997,-5.8982,21.627,-5.24283,22.93772
5.22,-4.915134999999999,23.265394999999998,-5.24282,22.93772,-4.58745,23.59307
5.24,-4.587435,24.576115,-5.2428,24.24843,-3.93207,24.9038
5.26,-3.93205,24.9038,-4.58742,24.9038,-3.27668,24.9038
5.28,0.00017000000000000348,26.214509999999997,-3.27667,25.55915,3.27701,26.86987
5.3,14.09069,28.508245000000002,12.45226,28.18057,15.72912,28.83592
5.32,15.401435,29.81897,15.07375,29.49129,15.72912,30.14665
5.34,16.05682,31.1297,15.72914,30.80202,16.3845,31.45738
5.36,16.056825,31.45738,15.72914,31.45738,16.38451,31.45738
5.38,16.05682,32.11274,15.72914,32.11274,16.3845,32.11274
5.4,16.05682,31.1297,15.72914,31.45738,16.3845,30.80202
5.42,15.401444999999999,31.1297,15.72913,31.45738,15.07376,30.80202
5.44,15.073755,30.474345,15.07376,30.80202,15.07375,30.14667
5.46,14.418375000000001,29.81899,14.41838,30.14667,14.41837,29.49131
5.48,14.418355,29.49131,14.41836,29.49131,14.41835,29.49131
5.5,13.435305,29.49131,13.10763,29.49131,13.76298,29.49131
5.52,12.77992,29.49131,12.45224,29.49131,13.1076,29.49131
5.54,12.452225,29.16364,12.45223,29.49132,12.45222,28.83596
5.56,11.796845,28.1806,11.79685,28.1806,11.79684,28.1806
5.58,12.124514999999999,27.852915,11.79684,27.52523,12.45219,28.1806
5.6,12.124505,27.525235000000002,11.79682,27.52524,12.45219,27.52523
5.62,12.779865000000001,26.86987,12.45218,26.86987,13.10755,26.86987
5.64,-0.3275199999999998,20.643965,8.51998,24.24844,-9.17502,17.03949
5.66,-40.30509,5.24306,-32.11297,7.20912,-48.49721,3.277
5.68,-48.82496,4.58774,-49.15266,3.27702,-48.49726,5.89846
5.7,-48.82492,7.53686,-49.15259,7.20918,-48.49725,7.86454
5.72,-48.82492,9.175265,-49.1526,8.5199,-48.49724,9.83063
5.74,-48.82492,10.48599,-49.1526,9.83063,-48.49724,11.14135
5.76,-48.82492,10.48599,-49.1526,10.48599,-48.49724,10.48599
5.78,-48.82492,10.48598,-49.1526,10.48598,-48.49724,10.48598
5.8,-48.824915000000004,10.48598,-49.1526,10.48598,-48.49723,10.48598
5.82,-48.82491,10.48598,-49.15259,10.48598,-48.49723,10.48598
5.84,-48.8249,10.158294999999999,-49.15258,9.83061,-48.49722,10.48598
5.86,-48.82494,7.86453,-49.15259,8.51989,-48.49729,7.20917
5.88,-48.824965,6.88149,-49.15266,6.55381,-48.49727,7.20917
5.9,-48.824955,7.20917,-49.15264,7.20917,-48.49727,7.20917
5.92,-48.82494,7.20917,-49.15262,7.20917,-48.49726,7.20917
5.94,-48.82494,7.20917,-49.15262,7.20917,-48.49726,7.20917
5.96,-48.824934999999996,6.88149,-49.15262,6.55381,-48.49725,7.20917
5.98,-48.824925,7.53685,-49.15261,7.20917,-48.49724,7.86453
6.0,-48.824915000000004,7.2091650000000005,-49.1526,7.20917,-48.49723,7.20916
6.02,-48.824915000000004,7.536845,-49.1526,7.86452,-48.49723,7.20917
6.04,-48.82491,7.536845,-49.15259,7.20916,-48.49723,7.86453
6.06,-48.4972,7.86452,-49.15259,7.20917,-47.84181,8.51987
6.08,-31.457545,10.813590000000001,-35.38977,10.48592,-27.52532,11.14126
6.1,-27.85302,11.796625,-28.18069,11.79662,-27.52535,11.79663
6.12,-27.52536,11.141265,-28.18071,11.14127,-26.87001,11.14126
6.14,-26.870025,9.83054,-27.52538,9.83054,-26.21467,9.83054
6.16,-26.870055,8.51982,-26.87005,8.51982,-26.87006,8.51982
6.18,-26.870085000000003,7.53678,-26.87008,7.2091,-26.87009,7.86446
6.2,-27.525464999999997,6.553735,-27.52546,6.55374,-27.52547,6.55373
6.22,-28.18084,5.89837,-28.18084,5.89837,-28.18084,5.89837
6.24,-29.163899999999998,5.898375,-29.49158,5.89837,-28.83622,5.89838
6.26,-24.904004999999998,6.553725,-29.49158,5.89838,-20.31643,7.20907
6.28,-8.19205,8.519765,-9.83047,8.51977,-6.55363,8.51976
6.3,-7.86438,9.17513,-7.86438,9.17513,-7.86438,9.17513
6.32,-7.5367,9.830485,-7.86438,9.83048,-7.20902,9.83049
6.34,-6.88133,9.83049,-7.20901,9.83049,-6.55365,9.83049
6.36,-6.22597,9.830485,-6.55365,9.83048,-5.89829,9.83049
6.38,-6.22596,9.830485,-6.55364,9.83048,-5.89828,9.83049
6.4,-5.89828,10.158159999999999,-5.89828,10.48584,-5.89828,9.83048
6.42,-5.5706050000000005,10.48584,-5.89829,10.48584,-5.24292,10.48584
6.44,-5.89828,10.158159999999999,-5.89828,10.48584,-5.89828,9.83048
6.46,-5.5706,9.83048,-5.89828,9.83048,-5.24292,9.83048
6.48,-5.896995,9.83048,-5.89827,9.83048,-5.89572,9.83048
6.5,-5.24291,9.175115,-5.89827,9.17512,-4.58755,9.17511
6.52,-4.91522,9.175115,-5.2429,9.17511,-4.58754,9.17512
6.54,-4.91522,9.502790000000001,-5.2429,9.17511,-4.58754,9.83047
6.56,-4.587535,9.17511,-5.24289,9.17511,-3.93218,9.17511
6.58,2.9492350000000003,10.158135000000001,-0.65532,9.83046,6.55379,10.48581
6.6,7.53683,10.813490000000002,7.20915,11.14117,7.86451,10.48581
6.62,7.20915,10.48581,7.20915,10.48581,7.20915,10.48581
6.64,7.53683,10.48581,7.20915,10.48581,7.86451,10.48581
6.66,7.53683,10.48581,7.20915,10.48581,7.86451,10.48581
6.68,7.20915,10.48581,7.20915,10.48581,7.20915,10.48581
6.7,6.88147,10.48581,6.55379,10.48581,7.20915,10.48581
6.72,6.881475,10.48581,6.55379,10.48581,7.20916,10.48581
6.74,6.88148,10.48581,6.5538,10.48581,7.20916,10.48581
6.76,8.192225,10.813485,6.5538,10.48581,9.83065,11.14116
6.78,20.31662,12.45187,18.35051,12.45187,22.28273,12.45187
6.8,20.971989999999998,13.434915,20.31663,13.10723,21.62735,13.7626
6.82,20.971995,13.7626,20.972,13.7626,20.97199,13.7626
6.84,20.97199,13.7626,20.97199,13.7626,20.97199,13.7626
6.86,20.97199,14.09028,20.97199,13.7626,20.97199,14.41796
6.88,20.64432,14.417965,20.31664,14.41796,20.972,14.41797
6.9,20.64432,14.745645,20.31664,14.41796,20.972,15.07333
6.92,20.64432,16.056375000000003,20.31664,15.72869,20.972,16.38406
6.94,20.316645,17.03942,20.31664,17.03942,20.31665,17.03942
6.96,19.98896,17.69479,19.66128,17.69479,20.31664,17.69479
6.98,20.31664,18.35015,19.66128,18.35015,20.972,18.35015
7.0,20.971995,18.350144999999998,20.31664,18.35015,21.62735,18.35014
7.02,29.164115,19.66086,25.55957,19.0055,32.76866,20.31622
7.04,31.13023,20.643905,31.45793,20.31622,30.80253,20.97159
7.06,31.785579999999996,21.62695,31.4579,21.62695,32.11326,21.62695
7.08,31.785574999999998,21.62695,31.45789,21.62695,32.11326,21.62695
7.1,31.78557,21.95463,31.45789,21.62695,32.11325,22.28231
7.12,32.113254999999995,22.60999,31.45789,22.28231,32.76862,22.93767
7.14,32.440934999999996,23.265349999999998,32.11326,22.93767,32.76861,23.59303
7.16,31.78557,21.95463,32.11325,22.93767,31.45789,20.97159
7.18,3.6046450000000005,3.932225,15.07365,11.14119,-7.86436,-3.27674
7.2,-37.02828,-13.10709,-29.49155,-11.79639,-44.56501,-14.41779
7.22,-48.49718,-12.124020000000002,-49.15256,-13.10706,-47.8418,-11.14098
7.24,-48.169485,-8.519535,-48.49716,-9.1749,-47.84181,-7.86417
7.26,-47.841805,-5.89809,-47.84181,-6.55345,-47.8418,-5.24273
7.28,-47.514125,-4.259685,-47.84181,-4.58737,-47.18644,-3.932
7.3,-47.514125,-3.6043250000000002,-47.8418,-3.93201,-47.18645,-3.27664
7.32,-46.85877,-3.27665,-47.18645,-3.27665,-46.53109,-3.27665
7.34,-46.85877,-3.27665,-47.18645,-3.27665,-46.53109,-3.27665
7.36,-46.531085000000004,-2.94897,-47.18645,-3.27665,-45.87572,-2.62129
7.38,-45.87572,-3.604335,-46.53108,-3.27665,-45.22036,-3.93202
7.4,-47.51414,-3.27665,-46.53108,-3.93202,-48.4972,-2.62128
7.42,-48.497185,-2.621275,-49.15255,-2.62128,-47.84182,-2.62127
7.44,-48.1695,-2.9489549999999998,-48.49718,-2.62128,-47.84182,-3.27663
7.46,-47.840545,-2.94896,-47.84182,-2.62128,-47.83927,-3.27664
7.48,-48.1695,-3.2766349999999997,-48.49718,-3.27663,-47.84182,-3.27664
7.5,-48.169505,-3.6043149999999997,-48.49719,-3.932,-47.84182,-3.27663
7.52,-48.1695,-3.6043149999999997,-48.49718,-3.93199,-47.84182,-3.27664
7.54,-48.1695,-3.9319949999999997,-48.49718,-3.932,-47.84182,-3.93199
7.56,-48.169495,-3.93199,-48.49718,-3.93199,-47.84181,-3.93199
7.58,-48.169489999999996,-3.9319949999999997,-48.49717,-3.932,-47.84181,-3.93199
7.6,-48.169489999999996,-4.259675,-48.49717,-4.58736,-47.84181,-3.93199
7.62,-48.169489999999996,-3.9319949999999997,-48.49717,-3.93199,-47.84181,-3.932
7.64,-48.497164999999995,-4.259675,-49.15253,-4.58736,-47.8418,-3.93199
7.66,-48.49716,-3.932,-48.49716,-3.932,-48.49716,-3.932
7.68,-48.16948,-3.932,-48.49716,-3.932,-47.8418,-3.932
