t_s,x,y,x_left,y_left,x_right,y_right
1.94,-2.9492,-27.853,-3.27688,-27.52531,-2.62152,-28.18069
1.96,-3.276885,-27.525325,-3.27689,-26.86996,-3.27688,-28.18069
1.98,-2.999999999997449e-05,-28.83604,-2.62152,-27.52532,2.62146,-30.14676
2.0,4.587595,-31.457465,5.24296,-31.45746,3.93223,-31.45747
2.02,3.27687,-29.49137,3.27687,-28.836,3.27687,-30.14674
2.04,3.27688,-29.49138,3.27688,-28.83601,3.27688,-30.14675
2.06,3.27688,-29.491385,3.27688,-28.83602,3.27688,-30.14675
2.08,2.62152,-29.491385,2.62152,-28.83602,2.62152,-30.14675
2.1,2.62152,-30.146745,2.62152,-29.49138,2.62152,-30.80211
2.12,2.62152,-30.474435,2.62152,-29.49139,2.62152,-31.45748
2.14,2.29384,-30.802115,1.96616,-30.14675,2.62152,-31.45748
2.16,1.96617,-30.474429999999998,1.96617,-30.14674,1.96617,-30.80212
2.18,2.2938549999999998,-29.163705,1.96618,-28.83602,2.62153,-29.49139
2.2,1.96618,-28.836025,1.96618,-28.18066,1.96618,-29.49139
2.22,1.96619,-28.836025,1.96619,-28.18066,1.96619,-29.49139
2.24,1.96619,-29.491385,1.96619,-28.83602,1.96619,-30.14675
2.26,1.9662,-29.819065000000002,1.9662,-28.83602,1.9662,-30.80211
2.28,5.5707450000000005,-26.54224,5.24306,-26.86992,5.89843,-26.21456
2.3,4.58771,-24.57615,4.58771,-24.24847,4.58771,-24.90383
2.32,4.91539,-24.248465,5.24307,-23.5931,4.58771,-24.90383
2.34,4.58771,-24.248455,4.58771,-23.59309,4.58771,-24.90382
2.36,4.58771,-24.576140000000002,4.58771,-23.59309,4.58771,-25.55919
2.38,4.58771,-24.576135,4.58771,-24.24845,4.58771,-24.90382
2.4,4.915395,-24.57613,5.24308,-24.24845,4.58771,-24.90381
2.42,4.91539,-24.903805,4.58771,-24.24844,5.24307,-25.55917
2.44,5.24308,-25.231485,5.24308,-24.24844,5.24308,-26.21453
2.46,10.15833,-25.231479999999998,5.24308,-25.55916,15.07358,-24.9038
2.48,26.54254,-23.593045,26.21484,-22.93768,26.87024,-24.24841
2.5,24.90415,-22.937675,24.90415,-22.28231,24.90415,-23.59304
2.52,24.90414,-23.920720000000003,24.90414,-22.93767,24.90414,-24.90377
2.54,24.904135,-25.231450000000002,24.90414,-24.2484,24.90413,-26.2145
2.56,25.23181,-25.886815,24.90413,-25.55913,25.55949,-26.2145
2.58,24.904125,-25.55914,24.90413,-24.90377,24.90412,-26.21451
2.6,24.90413,-25.886825,24.90413,-24.90378,24.90413,-26.86987
2.62,24.904130000000002,-26.86987,24.24877,-26.2145,25.55949,-27.52524
2.64,24.90413,-27.197544999999998,24.90413,-26.2145,24.90413,-28.18059
2.66,25.23181,-27.52523,25.55949,-26.86986,24.90413,-28.1806
2.68,24.90413,-27.525235,24.90413,-26.86987,24.90413,-28.1806
2.7,24.90413,-27.19755,24.90413,-26.86986,24.90413,-27.52524
2.72,24.90413,-26.86987,24.90413,-26.2145,24.90413,-27.52524
2.74,24.904135,-27.197555,24.90414,-26.21451,24.90413,-28.1806
2.76,24.904135,-28.180595,24.90413,-27.52523,24.90414,-28.83596
2.78,-9.829950000000002,-28.180595,24.90413,-27.52523,-44.56403,-28.83596
2.8,24.904135,-28.1806,24.90414,-27.52524,24.90413,-28.83596
2.82,24.57646,-28.1806,24.24878,-27.52524,24.90414,-28.83596
2.84,24.24878,-28.180595,24.24878,-27.52523,24.24878,-28.83596
2.86,24.57646,-28.180595,24.24878,-27.52523,24.90414,-28.83596
2.88,37.68378,-24.24839,34.07926,-24.2484,41.2883,-24.24838
2.9,39.97759,-21.62692,40.63295,-21.62692,39.32223,-21.62692
2.92,39.32223,-20.64387,39.32223,-20.31618,39.32223,-20.97156
2.94,38.66687,-19.333145000000002,38.66687,-19.00546,38.66687,-19.66083
2.96,38.994550000000004,-19.66082,38.66687,-19.00545,39.32223,-20.31619
2.98,38.994550000000004,-19.988500000000002,38.66687,-19.00545,39.32223,-20.97155
3.0,38.994555,-20.316185,38.66688,-19.66082,39.32223,-20.97155
3.02,39.32223,-20.643864999999998,39.32223,-20.31618,39.32223,-20.97155
3.04,39.32224,-20.971535,39.32224,-20.31617,39.32224,-21.6269
3.06,39.32224,-21.29922,39.32224,-20.31617,39.32224,-22.28227
3.08,39.64992,-21.626905,39.32224,-20.97154,39.9776,-22.28227
3.1,39.977605,-21.626905,39.97761,-20.97154,39.9776,-22.28227
3.12,40.632965,-22.282265,40.63297,-21.6269,40.63296,-22.93763
3.14,40.632965,-22.609949999999998,40.63297,-21.6269,40.63296,-23.593
3.16,43.582089999999994,-22.282265000000002,40.63296,-22.28226,46.53122,-22.28227
3.18,51.446465,-21.299215,51.77415,-20.31616,51.11878,-22.28227
3.2,50.463415,-20.316164999999998,50.46342,-19.6608,50.46341,-20.97153
3.22,50.791095,-19.660815,50.46342,-19.00545,51.11877,-20.31618
3.24,50.791095,-20.316175,50.46342,-19.66081,51.11877,-20.97154
3.26,50.79109,-20.643864999999998,50.46341,-19.66082,51.11877,-21.62691
3.28,51.118775,-21.626910000000002,51.11878,-20.97154,51.11877,-22.28228
3.3,51.118775,-21.95459,51.11878,-21.6269,51.11877,-22.28228
3.32,51.11877,-21.954594999999998,51.11877,-20.97155,51.11877,-22.93764
3.34,51.11877,-21.954594999999998,51.11877,-21.62691,51.11877,-22.28228
3.36,51.446455,-22.609955,51.11878,-21.62691,51.77413,-23.593
3.38,51.77413,-23.592995000000002,51.77413,-22.93763,51.77413,-24.24836
3.4,51.77413,-24.248359999999998,51.77413,-23.59299,51.77413,-24.90373
3.42,51.774125,-24.248359999999998,51.77413,-23.59299,51.77412,-24.90373
3.44,51.77413,-24.248365,51.77413,-23.593,51.77413,-24.90373
3.46,51.446445,-24.248355,51.77413,-23.59299,51.11876,-24.90372
3.48,3.2774900000000002,-24.90372,-44.56379,-24.24835,51.11877,-25.55909
3.5,51.118775,-25.559085,51.11878,-24.90372,51.11877,-26.21445
3.52,51.11878,-25.88677,51.11878,-24.90372,51.11878,-26.86982
3.54,51.11878,-25.559085,51.11878,-24.90372,51.11878,-26.21445
3.56,50.46343,-25.231405000000002,50.46343,-24.90372,50.46343,-25.55909
3.58,50.46343,-25.559085,50.46343,-24.90372,50.46343,-26.21445
3.6,50.13576,-26.214445,50.46344,-25.55908,49.80808,-26.86981
3.62,50.13576,-26.869805,50.46344,-26.21444,49.80808,-27.52517
3.64,49.80808,-27.197490000000002,49.80808,-26.21444,49.80808,-28.18054
3.66,50.13577,-27.197495,50.46345,-26.21445,49.80809,-28.18054
3.68,50.13578,-27.525175,49.8081,-26.86981,50.46346,-28.18054
3.7,50.46346,-28.18054,50.46346,-27.52517,50.46346,-28.83591
3.72,50.463465,-28.50822,50.46346,-27.52517,50.46347,-29.49127
3.74,50.46347,-29.163584999999998,50.46347,-28.18054,50.46347,-30.14663
3.76,50.79115,-29.81895,50.46347,-29.49126,51.11883,-30.14664
3.78,51.11883,-30.146630000000002,51.11883,-29.49126,51.11883,-30.802
3.8,51.446495,-30.146635,51.11882,-29.49127,51.77417,-30.802
3.82,51.77418,-30.146639999999998,51.77418,-29.49127,51.77418,-30.80201
3.84,55.706365000000005,-29.16358,54.39564,-28.18054,57.01709,-30.14662
3.86,56.689415,-29.16358,56.36174,-28.18054,57.01709,-30.14662
3.88,56.68942,-29.818939999999998,56.36174,-28.83589,57.0171,-30.80199
3.9,57.017095,-30.146625,57.0171,-29.49126,57.01709,-30.80199
3.92,57.017095,-30.474305,57.0171,-30.14662,57.01709,-30.80199
3.94,57.344775,-29.81895,57.67246,-29.49126,57.01709,-30.14664
3.96,57.0171,-30.146630000000002,57.0171,-29.49126,57.0171,-30.802
3.98,57.34478,-30.801994999999998,57.0171,-30.14663,57.67246,-31.45736
4.0,57.34478,-31.457349999999998,57.0171,-30.80199,57.67246,-32.11271
4.02,57.67246,-31.457355,57.67246,-30.80199,57.67246,-32.11272
4.04,57.67246,-30.80199,57.67246,-30.14663,57.67246,-31.45735
4.06,58.32782,-30.146625,58.32782,-29.49126,58.32782,-30.80199
4.08,58.000135,-29.818945,57.67246,-29.49126,58.32781,-30.14663
4.1,72.74583,-26.869785,68.15827,-27.52516,77.33339,-26.21441
4.12,79.2995,-25.231344999999997,79.95486,-24.90366,78.64414,-25.55903
4.14,78.64414,-24.2483,78.64414,-23.59293,78.64414,-24.90367
4.16,78.31646,-23.920625,77.98878,-23.59294,78.64414,-24.24831
4.18,78.644145,-23.265265,78.64415,-22.93758,78.64414,-23.59295
4.2,78.64414,-22.937579999999997,78.64414,-22.28221,78.64414,-23.59295
4.22,78.644145,-23.265265,78.64415,-22.28222,78.64414,-24.24831
4.24,78.64414,-23.26527,78.64414,-22.28222,78.64414,-24.24832
4.26,78.64415,-23.592945,78.64415,-22.93758,78.64415,-24.24831
4.28,78.971825,-23.592955,78.64415,-22.93759,79.2995,-24.24832
4.3,78.97183,-23.592959999999998,78.64415,-22.93759,79.29951,-24.24833
4.32,78.64415,-23.92064,78.64415,-23.59295,78.64415,-24.24833
4.34,79.299515,-24.576005000000002,79.29952,-23.59296,79.29951,-25.55905
4.36,78.97184,-24.903689999999997,78.64416,-24.24832,79.29952,-25.55906
4.38,78.97184,-25.55905,78.64416,-24.90368,79.29952,-26.21442
4.4,78.971845,-25.886735,78.64417,-24.90369,79.29952,-26.86978
4.42,79.95488,-27.197465,79.95488,-26.21442,79.95488,-28.18051
4.44,80.28255,-28.180505,79.95487,-27.52514,80.61023,-28.83587
4.46,81.265585,-27.852835,81.26559,-27.52515,81.26558,-28.18052
4.48,86.180835,-26.869785,85.19779,-26.21442,87.16388,-27.52515
4.5,86.50852,-25.559060000000002,86.50852,-24.9037,86.50852,-26.21442
4.52,85.85316,-25.23137,85.85316,-24.24832,85.85316,-26.21442
4.54,85.52548,-26.21441,85.1978,-25.55904,85.85316,-26.86978
4.56,85.85316,-26.214415,85.85316,-25.55905,85.85316,-26.86978
4.58,85.853155,-25.559060000000002,85.85316,-24.90369,85.85315,-26.21443
4.6,85.52548,-25.231375,85.1978,-24.90369,85.85316,-25.55906
4.62,85.525475,-25.559060000000002,85.1978,-24.90369,85.85315,-26.21443
4.64,84.542435,-26.21443,84.54243,-24.9037,84.54244,-27.52516
4.66,94.700605,-23.59297,86.50853,-25.55907,102.89268,-21.62687
4.68,113.378575,-21.29917,114.03393,-20.97148,112.72322,-21.62686
4.7,111.74016,-19.333080000000002,112.06784,-18.35003,111.41248,-20.31613
4.72,111.740165,-18.022365,111.41249,-17.69468,112.06784,-18.35005
4.74,111.41249,-17.694685,111.41249,-17.03932,111.41249,-18.35005
4.76,111.41248,-17.694685,111.41248,-17.03932,111.41248,-18.35005
4.78,111.412485,-18.350045,111.41249,-17.69468,111.41248,-19.00541
4.8,111.41248,-18.677725000000002,111.41248,-17.69468,111.41248,-19.66077
4.82,111.412485,-19.005405,111.41249,-18.35004,111.41248,-19.66077
4.84,110.75713,-20.643815,110.75713,-19.66077,110.75713,-21.62686
4.86,111.08481,-22.93759,111.41249,-21.62686,110.75713,-24.24832
4.88,111.084805,-25.231355,110.75713,-24.24831,111.41248,-26.2144
4.9,111.41249,-26.542070000000002,111.41249,-25.55902,111.41249,-27.52512
4.92,111.41249,-26.869745,111.41249,-26.21438,111.41249,-27.52511
4.94,111.412495,-26.869745,111.4125,-26.21438,111.41249,-27.52511
4.96,111.412495,-27.197425000000003,111.4125,-26.86974,111.41249,-27.52511
4.98,117.63848,-24.24827,116.65543,-24.24827,118.62153,-24.24827
5.0,117.31081,-23.592895,117.31081,-22.93753,117.31081,-24.24826
5.02,116.983135,-23.265214999999998,116.65546,-22.28217,117.31081,-24.24826
5.04,116.655455,-22.937535,116.65546,-22.28217,116.65545,-23.5929
5.06,116.65545,-23.26521,116.65545,-22.28216,116.65545,-24.24826
5.08,117.3108,-23.592895,117.3108,-22.93753,117.3108,-24.24826
5.1,117.638475,-23.265205,117.3108,-22.93752,117.96615,-23.59289
5.12,117.638465,-22.609845,117.31079,-22.28216,117.96614,-22.93753
5.14,117.63846,-21.626805,117.96614,-20.97144,117.31078,-22.28217
5.16,117.638455,-20.971445,117.31078,-20.31608,117.96613,-21.62681
5.18,117.96613,-20.97144,117.96613,-20.31607,117.96613,-21.62681
5.2,117.63845,-21.626795,117.31077,-20.97143,117.96613,-22.28216
5.22,115.01699500000001,-22.60984,117.31077,-21.62679,112.72322,-23.59289
5.24,76.67803,-32.44025,92.40683,-26.86966,60.94923,-38.01084
5.26,32.440825000000004,-44.236765,39.32217,-41.943,25.55948,-46.53053
5.28,16.38433,-44.236765000000005,17.0397,-45.21981,15.72896,-43.25372
5.3,15.72896,-40.632255,15.72896,-40.63225,15.72896,-40.63226
5.32,16.056635,-38.993854999999996,15.72896,-38.66617,16.38431,-39.32154
5.34,16.384315,-38.666174999999996,16.38432,-38.01081,16.38431,-39.32154
5.36,16.05664,-38.338505,15.72896,-37.35546,16.38432,-39.32155
5.38,0.3278350000000001,-43.581425,4.58774,-41.28764,-3.93207,-45.87521
5.4,-7.2089,-44.236805000000004,-7.86427,-45.21985,-6.55353,-43.25376
5.42,-6.55352,-41.287665000000004,-6.55352,-40.6323,-6.55352,-41.94303
5.44,-6.55353,-40.632305,-6.55353,-39.97694,-6.55353,-41.28767
5.46,-6.55352,-39.649280000000005,-6.55352,-39.32159,-6.55352,-39.97697
5.48,-7.20889,-38.99392,-7.20889,-38.66623,-7.20889,-39.32161
5.5,-7.20889,-37.68321,-7.20889,-37.35552,-7.20889,-38.0109
5.52,-7.20889,-38.010895000000005,-7.20889,-37.35553,-7.20889,-38.66626
5.54,-7.53657,-38.0109,-7.20889,-37.35553,-7.86425,-38.66627
5.56,-7.86425,-38.33858,-7.86425,-37.35553,-7.86425,-39.32163
5.58,-7.864245,-37.68322,-7.86425,-36.70017,-7.86424,-38.66627
5.6,-12.12416,-40.30469,-11.14108,-39.32163,-13.10724,-41.28775
5.62,-12.77955,-38.010925,-13.10723,-38.01093,-12.45187,-38.01092
5.64,-11.7965,-37.355554999999995,-11.7965,-36.70019,-11.7965,-38.01092
5.66,-12.45186,-37.35556,-12.45186,-36.70019,-12.45186,-38.01093
5.68,-12.45185,-37.355565,-12.45185,-36.7002,-12.45185,-38.01093
5.7,-12.45185,-37.683245,-12.45185,-36.7002,-12.45185,-38.66629
5.72,-12.12417,-38.01093,-12.45185,-37.35556,-11.79649,-38.6663
5.74,-11.468820000000001,-38.338615000000004,-11.7965,-38.01093,-11.14114,-38.6663
5.76,-11.468824999999999,-37.683260000000004,-11.7965,-37.35557,-11.14115,-38.01095
5.78,-10.813465,-37.027895,-11.14114,-36.70021,-10.48579,-37.35558
5.8,-11.14115,-36.372535,-11.14115,-35.38949,-11.14115,-37.35558
5.82,-11.46883,-37.355585000000005,-11.79651,-36.70022,-11.14115,-38.01095
5.84,-11.468834999999999,-37.0279,-11.79651,-36.70021,-11.14116,-37.35559
5.86,-10.813514999999999,-34.40645,-11.14119,-34.07876,-10.48584,-34.73414
5.88,-10.813505,-34.078765000000004,-10.48582,-33.4234,-11.14119,-34.73413
5.9,-11.796545,-33.75109,-11.79654,-32.76804,-11.79655,-34.73414
5.92,-11.79655,-33.751095,-11.79655,-32.76805,-11.79655,-34.73414
5.94,-12.451905,-34.406454999999994,-12.4519,-33.42341,-12.45191,-35.3895
5.96,-12.45191,-35.389505,-12.45191,-34.73414,-12.45191,-36.04487
5.98,-13.10727,-35.717185,-13.10727,-34.73414,-13.10727,-36.70023
6.0,-13.10726,-36.044865,-13.10726,-35.3895,-13.10726,-36.70023
6.02,-13.10727,-35.71719,-13.10727,-35.3895,-13.10727,-36.04488
6.04,-13.107265,-36.044875000000005,-13.10726,-35.38951,-13.10727,-36.70024
6.06,-13.10726,-37.02792,-13.10726,-36.04487,-13.10726,-38.01097
6.08,-13.10726,-37.683285,-13.10726,-36.70024,-13.10726,-38.66633
6.1,-12.77958,-37.68329,-13.10726,-36.70024,-12.4519,-38.66634
6.12,-12.77957,-38.010975,-13.10725,-37.35561,-12.45189,-38.66634
6.14,-12.77957,-38.666340000000005,-13.10725,-38.01097,-12.45189,-39.32171
6.16,-12.451885,-38.66634500000001,-12.45188,-38.01098,-12.45189,-39.32171
6.18,-12.124205,-39.977075,-12.45188,-39.32171,-11.79653,-40.63244
6.2,-11.79652,-40.63244,-11.79652,-39.97707,-11.79652,-41.28781
6.22,-12.124199999999998,-40.632445000000004,-12.45188,-39.97708,-11.79652,-41.28781
6.24,-11.79651,-41.28781,-11.79651,-40.63244,-11.79651,-41.94318
6.26,-12.451865,-41.943175,-12.45186,-41.28781,-12.45187,-42.59854
6.28,-12.45187,-42.27086,-12.45187,-41.28781,-12.45187,-43.25391
6.3,-12.45186,-42.92622,-12.45186,-41.94317,-12.45186,-43.90927
6.32,-12.45186,-43.253905,-12.45186,-42.59854,-12.45186,-43.90927
6.34,-12.124179999999999,-43.90927,-12.45186,-43.2539,-11.7965,-44.56464
6.36,-11.46883,-44.564634999999996,-11.79651,-43.90927,-11.14115,-45.22
6.38,-11.141155,-44.56464,-11.14115,-43.90927,-11.14116,-45.22001
6.4,-10.813495,-41.94319,-11.14116,-43.25391,-10.48583,-40.63247
6.42,-9.175105,-38.011005,-9.17511,-37.35564,-9.1751,-38.66637
6.44,-9.1751,-38.338685,-9.1751,-37.35564,-9.1751,-39.32173
6.46,-9.1751,-38.99405,-9.1751,-38.011,-9.1751,-39.9771
6.48,-9.175095,-39.649415000000005,-9.17509,-38.66637,-9.1751,-40.63246
6.5,-9.175095,-39.977095000000006,-9.17509,-39.32173,-9.1751,-40.63246
6.52,-8.51973,-39.649415000000005,-8.51973,-39.32173,-8.51973,-39.9771
6.54,-8.519735,-39.649424999999994,-8.51973,-38.66638,-8.51974,-40.63247
6.56,-8.84741,-40.960145,-9.17509,-39.9771,-8.51973,-41.94319
6.58,-1.9660000000000002,-46.203025,-7.20896,-43.90926,3.27696,-48.49679
6.6,3.93236,-49.15215,5.24309,-49.80751,2.62163,-48.49679
6.62,1.966275,-46.53069,1.96627,-45.87532,1.96628,-47.18606
6.64,2.29396,-46.203015,1.96628,-45.87533,2.62164,-46.5307
6.66,1.96628,-46.20301,1.96628,-45.21996,1.96628,-47.18606
6.68,1.96628,-47.186054999999996,1.96628,-46.53069,1.96628,-47.84142
6.7,1.96628,-47.84142,1.96628,-47.18605,1.96628,-48.49679
6.72,1.96629,-47.841425,1.96629,-47.18606,1.96629,-48.49679
6.74,1.6386150000000002,-47.51375,1.31094,-47.18606,1.96629,-47.84144
6.76,1.6386150000000002,-47.841425,1.31094,-47.18606,1.96629,-48.49679
6.78,1.31094,-47.84143,1.31094,-47.18606,1.31094,-48.4968
6.8,1.31094,-47.841435000000004,1.31094,-47.18607,1.31094,-48.4968
6.82,0.98326,-48.496795000000006,1.31094,-47.84143,0.65558,-49.15216
6.84,1.31094,-48.824475,1.31094,-48.49679,1.31094,-49.15216
6.86,0.0001900000000034,-45.219975000000005,0.0001900000000034,-44.56461,0.0001900000000034,-45.87534
6.88,0.00019500000000144998,-45.219975000000005,0.0001999999999995,-44.56461,0.0001900000000034,-45.87534
6.9,0.3278799999999998,-45.87533500000001,0.0001999999999995,-45.21997,0.65556,-46.5307
6.92,0.0001999999999995,-47.186054999999996,0.0001999999999995,-46.53069,0.0001999999999995,-47.84142
6.94,0.32787500000000475,-47.513745,0.0001999999999995,-46.5307,0.65555000000001,-48.49679
6.96,0.9832350000000001,-48.496785,0.65556,-47.84142,1.31091,-49.15215
6.98,1.638585,-48.496790000000004,1.31091,-47.84143,1.96626,-49.15215
