t_s,x,y,x_left,y_left,x_right,y_right
0.96,-22.93769,-2.9491,-22.93769,-3.27678,-22.93769,-2.62142
0.98,-11.468765,-4.91522,-18.35014,-4.58752,-4.58739,-5.24292
1.0,-2.621155,-5.242945000000001,-2.62116,-5.89831,-2.62115,-4.58758
1.02,-3.276555,-3.932205,-3.27656,-4.58757,-3.27655,-3.27684
1.04,-2.6211849999999997,-3.6045249999999998,-2.62118,-3.93221,-2.62119,-3.27684
1.06,-1.965835,-3.6045249999999998,-1.96583,-3.93221,-1.96584,-3.27684
1.08,-1.965845,-2.948805,-1.96584,-3.27613,-1.96585,-2.62148
1.1,-1.96585,-3.27684,-1.96585,-3.27684,-1.96585,-3.27684
1.12,-1.96585,-2.94916,-1.96585,-3.27684,-1.96585,-2.62148
1.14,-1.6381700000000001,-2.949165,-1.96585,-3.27684,-1.31049,-2.62149
1.16,-1.638175,-3.27685,-1.96586,-3.27685,-1.31049,-3.27685
1.18,-1.965855,-2.94917,-1.96586,-3.27685,-1.96585,-2.62149
1.2,-1.31049,-3.27685,-1.31049,-3.27685,-1.31049,-3.27685
1.22,-1.6381700000000001,-3.93221,-1.96585,-3.93221,-1.31049,-3.93221
1.24,2.9495000000000036,-2.6215100000000002,0.0002900000000067,-3.27687,5.89871,-1.96615
1.26,8.52022,-1.96616,9.17559,-2.62153,7.86485,-1.31079
1.28,7.864835,-1.966155,7.86483,-1.96616,7.86484,-1.96615
1.3,7.864835,-2.29383,7.86484,-2.62151,7.86483,-1.96615
1.32,7.20947,-2.62151,7.20947,-2.62151,7.20947,-2.62151
1.34,7.20948,-2.293825,7.20948,-2.62151,7.20948,-1.96614
1.36,6.5541149999999995,-1.966135,6.55411,-1.96614,6.55412,-1.96613
1.38,6.5541149999999995,-1.966135,6.55411,-1.96614,6.55412,-1.96613
1.4,5.89876,-1.63845,5.89876,-1.96614,5.89876,-1.31076
1.42,5.57109,-0.983085,5.89877,-1.31077,5.24341,-0.6554
1.44,7.864865,-1.31077,5.24341,-1.96613,10.48632,-0.65541
1.46,24.249055,0.32760999999999957,22.28294,-7.0000000000903e-05,26.21517,0.65529
1.48,26.215139999999998,0.982985,26.21515,0.6553,26.21513,1.31067
1.5,26.870495,1.638355,26.87049,1.31067,26.8705,1.96604
1.52,26.54281,2.949085,26.87049,2.6214,26.21513,3.27677
1.54,26.21513,4.259825,26.21513,3.93214,26.21513,4.58751
1.56,26.21513,5.242875,26.21513,4.58751,26.21513,5.89824
1.58,26.21514,5.898245,26.21514,5.24288,26.21514,6.55361
1.6,26.542815,6.88129,26.87049,6.55361,26.21514,7.20897
1.62,33.0965,9.17506,27.52587,7.20897,38.66713,11.14115
1.64,44.893175,12.45188,44.56548,11.79651,45.22087,13.10725
1.66,44.565484999999995,14.417985,44.56548,13.76262,44.56549,15.07335
1.68,44.237815,15.401035,43.91013,15.07335,44.5655,15.72872
1.7,43.91014,15.401035,43.91014,15.07335,43.91014,15.72872
1.72,44.23782,15.72872,44.5655,15.72872,43.91014,15.72872
1.74,44.237825,15.728715,43.91014,15.72871,44.56551,15.72872
1.76,44.237825,15.728725,43.91014,15.07336,44.56551,16.38409
1.78,43.911425,15.728725,43.9127,15.72872,43.91015,15.72873
1.8,43.91015,15.401050000000001,43.91015,15.07337,43.91015,15.72873
1.82,43.25479,15.72873,43.25479,15.07337,43.25479,16.38409
1.84,43.254785,15.728735,43.25479,15.72873,43.25478,15.72874
1.86,42.927105,15.073375,43.25478,15.07337,42.59943,15.07338
1.88,42.59942,15.401050000000001,42.59942,15.07337,42.59942,15.72873
1.9,53.08537,17.36714,48.49773,15.72873,57.67301,19.00555
1.92,63.24374,19.005544999999998,63.57142,19.00554,62.91606,19.00555
1.94,62.26066,19.00555,62.26066,19.00555,62.26066,19.00555
1.96,62.916025000000005,19.333235000000002,62.91603,19.00555,62.91602,19.66092
1.98,62.91601,19.988595,62.91601,19.66091,62.91601,20.31628
2.0,62.91601,20.316285,62.91601,19.66092,62.91601,20.97165
2.02,62.915994999999995,20.971645,62.916,20.31628,62.91599,21.62701
2.04,62.91599,21.299325,62.91599,20.97164,62.91599,21.62701
2.06,62.915975,20.971645000000002,62.91598,20.97164,62.91597,20.97165
2.08,63.899010000000004,21.299329999999998,63.57133,20.97165,64.22669,21.62701
2.1,64.22667,19.33323,64.88205,20.31627,63.57129,18.35019
2.12,18.023365000000002,8.192135,40.63347,11.79662,-4.58674,4.58765
2.14,-22.28188,-0.6552450000000001,-20.97109,-0.65524,-23.59267,-0.65525
2.16,-20.971275,2.949255,-20.97128,1.96621,-20.97127,3.9323
2.18,-20.315965,3.604615,-20.97131,3.27693,-19.66062,3.9323
2.2,-19.005270000000003,4.259975,-19.66062,3.93229,-18.34992,4.58766
2.22,-17.366905,3.93229,-17.69458,3.93229,-17.03923,3.93229
2.24,-16.056195000000002,4.259965,-16.38387,3.93228,-15.72852,4.58765
2.26,-15.72853,4.25997,-15.72853,3.93229,-15.72853,4.58765
2.28,-15.073185,3.93229,-15.07318,3.93229,-15.07319,3.93229
2.3,-14.745519999999999,3.6046050000000003,-15.0732,3.27692,-14.41784,3.93229
2.32,-14.745505000000001,6.881444999999999,-15.07319,6.55376,-14.41782,7.20913
2.34,-14.090164999999999,6.88145,-14.41783,6.55377,-13.7625,7.20913
2.36,-13.762515,5.89841,-13.76251,5.89841,-13.76252,5.89841
2.38,-13.762535,5.57073,-13.76253,5.24305,-13.76254,5.89841
2.4,-13.43486,5.57073,-13.10718,5.24305,-13.76254,5.89841
2.42,-13.76255,5.57072,-13.76255,5.24304,-13.76255,5.8984
2.44,-13.43487,5.57072,-13.10719,5.24304,-13.76255,5.8984
2.46,-17.69471,9.50292,-17.03935,9.17524,-18.35007,9.8306
2.48,-18.350074999999997,8.51988,-18.35007,8.51988,-18.35008,8.51988
2.5,-19.33313,8.1922,-19.00545,7.86452,-19.66081,8.51988
2.52,-19.66082,7.536835,-19.66082,7.20915,-19.66082,7.86452
2.54,-19.66082,6.55379,-19.66082,6.55379,-19.66082,6.55379
2.56,-19.988500000000002,5.89842,-19.66082,5.89842,-20.31618,5.89842
2.58,-20.97155,5.24305,-20.97155,5.24305,-20.97155,5.24305
2.6,-21.29922,4.58769,-20.97154,4.58769,-21.6269,4.58769
2.62,-21.6269,4.26,-21.6269,3.93232,-21.6269,4.58768
2.64,-22.282265000000002,3.604635,-22.28226,3.27695,-22.28227,3.93232
2.66,-22.28227,2.62159,-22.28227,2.62159,-22.28227,2.62159
2.68,-22.28228,2.29391,-22.28228,1.96623,-22.28228,2.62159
2.7,-23.26532,2.293905,-22.93764,1.96622,-23.593,2.62159
2.72,-23.26532,1.31086,-23.593,1.31086,-22.93764,1.31086
2.74,-23.593,1.31085,-23.593,1.31085,-23.593,1.31085
2.76,-13.107099999999999,0.32777,-16.38399,-0.65526,-9.83021,1.3108
2.78,-8.519375,0.6554249999999999,-8.51936,0.65542,-8.51939,0.65543
2.8,-8.19174,0.32775000000000043,-8.51942,7.0000000000903e-05,-7.86406,0.65543
2.82,-7.8640550000000005,0.9831099999999999,-7.86405,0.65543,-7.86406,1.31079
2.84,-7.86406,1.6384699999999999,-7.86406,1.31079,-7.86406,1.96615
2.86,-7.53638,1.31079,-7.86406,1.31079,-7.2087,1.31079
2.88,-7.2087,0.65542,-7.2087,0.65542,-7.2087,0.65542
2.9,-6.553335000000001,0.6554150000000001,-6.55333,0.65541,-6.55334,0.65542
2.92,-6.55334,0.32773500000000083,-6.55334,5.000000000166e-05,-6.55334,0.65542
2.94,-6.55333,0.32773999999999887,-6.55333,5.9999999997729e-05,-6.55333,0.65542
2.96,-6.55334,0.6554150000000001,-6.55334,0.65541,-6.55334,0.65542
2.98,-5.570265,0.6554050000000008,-6.55334,5.000000000166e-05,-4.58719,1.31076
3.0,13.10784,2.621455,9.17561,2.62146,17.04007,2.62145
3.02,15.40163,2.9491449999999997,15.72933,2.62146,15.07393,3.27683
3.04,16.05698,2.94914,15.7293,2.62146,16.38466,3.27682
3.06,15.72929,2.94914,15.72929,2.62146,15.72929,3.27682
3.08,15.72929,3.2768249999999997,15.72929,3.27682,15.72929,3.27683
3.1,15.72929,2.949135,15.72929,2.62145,15.72929,3.27682
3.12,15.40082,2.949135,15.72771,2.62145,15.07393,3.27682
3.14,15.073935,2.621455,15.07394,2.62145,15.07393,2.62146
3.16,15.401620000000001,2.621455,15.7293,2.62145,15.07394,2.62146
3.18,14.41858,2.29377,14.41858,1.96609,14.41858,2.62145
3.2,16.056995,2.293765,14.41858,1.96608,17.69541,2.62145
3.22,26.542865,1.96607,26.21517,1.96607,26.87056,1.96607
3.24,26.21518,2.29375,26.21518,1.96607,26.21518,2.62143
3.26,26.21519,2.621435,26.21519,2.62143,26.21519,2.62144
3.28,25.55983,2.949115,25.55983,2.62143,25.55983,3.2768
3.3,25.23215,1.96608,25.55983,1.96608,24.90447,1.96608
3.32,24.5768,2.293765,24.90448,1.96608,24.24912,2.62145
3.34,24.249125,2.949125,24.24912,2.62144,24.24913,3.27681
3.36,23.92145,2.62145,23.59377,2.62145,24.24913,2.62145
3.38,40.961045,5.24289,35.39037,3.93216,46.53172,6.55362
3.4,50.791665,5.898255,51.11936,5.24289,50.46397,6.55362
3.42,51.446974999999995,7.208985,51.11929,6.55362,51.77466,7.86435
3.44,52.430015,7.864355,52.43002,7.86435,52.43001,7.86436
3.46,53.41305,8.847394999999999,53.08537,8.51971,53.74073,9.17508
3.48,53.74072,9.502759999999999,53.74072,9.17508,53.74072,9.83044
3.5,55.051435,9.17508,55.05144,9.17508,55.05143,9.17508
3.52,55.05144,9.502765,55.05144,9.17508,55.05144,9.83045
3.54,55.7068,12.124225,55.7068,11.14118,55.7068,13.10727
3.56,55.051435,15.07337,55.05144,14.418,55.05143,15.72874
3.58,55.37911,16.05643,55.05143,15.72875,55.70679,16.38411
3.6,63.24357,19.660925,61.60513,19.00556,64.88201,20.31629
3.62,65.53737000000001,20.97166,65.53738,20.31629,65.53736,21.62703
3.64,65.538635,21.954705,65.53991,21.62702,65.53736,22.28239
3.66,65.53736,22.610075000000002,65.53736,22.28239,65.53736,22.93776
3.68,65.537345,22.610075000000002,65.53735,22.28239,65.53734,22.93776
3.7,65.20966,23.265435,64.88198,22.93775,65.53734,23.59312
3.72,59.639039999999994,20.644,64.88198,22.93775,54.3961,18.35025
3.74,0.6561399999999988,7.8644750000000005,19.0064,9.83055,-17.69412,5.8984
3.76,-17.36661,6.88143,-19.005,5.24302,-15.72822,8.51984
3.78,-14.745175,10.158245,-14.41748,9.83056,-15.07287,10.48593
3.8,-14.417545,12.45201,-14.41754,11.79664,-14.41755,13.10738
3.82,-13.762215,13.762744999999999,-13.76221,13.10738,-13.76222,14.41811
3.84,-13.10688,14.418105,-13.10687,13.76274,-13.10689,15.07347
3.86,-13.10689,14.745785000000001,-13.10689,14.4181,-13.10689,15.07347
3.88,-13.43457,14.4181,-13.10689,14.4181,-13.76225,14.4181
3.9,-13.1069,14.090415,-13.1069,13.76273,-13.1069,14.4181
3.92,-13.106915,13.43505,-13.10691,13.10737,-13.10692,13.76273
3.94,-12.779245,13.107365,-12.45156,13.10736,-13.10693,13.10737
3.96,-13.106964999999999,16.38422,-12.45159,15.07348,-13.76234,17.69496
3.98,-14.41772,18.35033,-14.41772,18.35033,-14.41772,18.35033
4.0,-14.74541,18.350324999999998,-14.41773,18.35032,-15.07309,18.35033
4.02,-14.41774,17.36728,-14.41774,17.69496,-14.41774,17.0396
4.04,-13.4347,16.05655,-13.76238,16.38423,-13.10702,15.72887
4.06,-12.45166,14.41814,-12.45166,14.41814,-12.45166,14.41814
4.08,-11.468625,13.435099999999998,-11.79631,13.76278,-11.14094,13.10742
4.1,-11.14094,12.452055,-11.14094,12.45205,-11.14094,12.45206
4.12,-11.14094,11.796695,-11.14094,11.79669,-11.14094,11.7967
4.14,-11.14095,11.79669,-11.14095,11.79669,-11.14095,11.79669
4.16,-10.48559,11.14132,-10.48559,11.14132,-10.48559,11.14132
4.18,-10.157910000000001,9.83059,-10.48559,9.83059,-9.83023,9.83059
4.2,-7.536275,10.813585,-9.83017,9.83055,-5.24238,11.79662
4.22,7.53733,10.813569999999999,7.86501,11.14125,7.20965,10.48589
4.24,6.881925,10.15821,6.55425,9.83053,7.2096,10.48589
4.26,7.864965,9.830515,7.86497,9.83052,7.86496,9.83051
4.28,7.864955,8.847465,7.86496,8.51978,7.86495,9.17515
4.3,8.52031,8.51977,8.52031,8.51977,8.52031,8.51977
4.32,9.175665,7.8644,9.17567,7.8644,9.17566,7.8644
4.34,9.17566,7.20903,9.17566,7.20903,9.17566,7.20903
4.36,9.17565,5.89829,9.17565,5.89829,9.17565,5.89829
4.38,8.84797,4.91524,9.17565,5.24292,8.52029,4.58756
4.4,8.84796,3.604515,8.52028,3.9322,9.17564,3.27683
4.42,9.17564,3.27683,9.17564,3.27683,9.17564,3.27683
4.44,8.84796,2.6214649999999997,9.17564,2.62146,8.52028,2.62147
4.46,15.073915,2.62145,9.17564,1.96609,20.97219,3.27681
4.48,37.028765,3.27679,35.39032,3.93215,38.66721,2.62143
4.5,37.68414,2.29375,38.01183,1.96607,37.35645,2.62143
4.52,38.011815,1.63839,38.01181,1.31071,38.01182,1.96607
4.54,38.667165,0.983025,38.66717,0.65534,38.66716,1.31071
4.56,38.0118,0.983025,38.0118,0.65534,38.0118,1.31071
4.58,38.0118,0.98302,38.0118,0.65534,38.0118,1.3107
4.6,37.35644,0.655335,37.35644,0.65533,37.35644,0.65534
4.62,37.02876,0.655335,37.35644,0.65534,36.70108,0.65533
4.64,37.356445,0.3276499999999988,37.35644,0.65533,37.35645,-3.0000000002417e-05
4.66,37.02877,-3.50000000004515e-05,37.35645,-3.9999999998486e-05,36.70109,-3.0000000002417e-05
4.68,36.70109,-3.9999999998486e-05,36.70109,-3.9999999998486e-05,36.70109,-3.9999999998486e-05
4.7,36.045735,-0.655405,36.04573,-0.65541,36.04574,-0.6554
4.72,36.373415,-0.655405,36.70109,-0.65541,36.04574,-0.6554
4.74,35.71806,-0.655405,36.04574,-0.65541,35.39038,-0.6554
4.76,42.92715,-0.32773500000000005,37.35647,-1.31078,48.49783,0.65531
4.78,60.622275,1.31066,58.98382,1.31066,62.26073,1.31066
4.8,61.605325,2.621385,61.60534,1.96602,61.60531,3.27675
4.82,63.5714,3.60443,62.91604,3.27675,64.22676,3.93211
4.84,64.8821,4.259795,64.8821,3.93211,64.8821,4.58748
4.86,64.88209499999999,4.259795,64.8821,3.93211,64.88209,4.58748
4.88,65.20977,4.915155,64.88209,4.58747,65.53745,5.24284
4.9,65.53745,5.57052,65.53745,5.24284,65.53745,5.8982
4.92,72.41883,6.2258700000000005,70.12503,5.89819,74.71263,6.55355
4.94,76.023365,6.5535499999999995,76.02338,5.89818,76.02335,7.20892
4.96,77.006385,8.191965,76.67871,7.86428,77.33406,8.51965
4.98,77.334065,8.19196,77.33407,7.86428,77.33406,8.51964
5.0,77.33406,8.84732,77.33406,8.51964,77.33406,9.175
5.02,77.33406,9.502690000000001,77.33406,9.17501,77.33406,9.83037
5.04,77.661735,9.83037,77.33406,9.17501,77.98941,10.48573
5.06,77.98941,9.83037,77.98941,9.83037,77.98941,9.83037
5.08,78.644765,9.175,78.64477,9.175,78.64476,9.175
5.1,67.503535,5.57053,77.33403,7.86427,57.67304,3.27679
5.12,2.29458,-6.55362,23.59396,-3.27681,-19.0048,-9.83043
5.14,-19.332639999999998,-11.46884,-20.97101,-13.10725,-17.69427,-9.83043
5.16,-16.055875,-9.83044,-16.38354,-9.83044,-15.72821,-9.83044
5.18,-15.400575,-9.502770000000002,-15.72824,-9.83045,-15.07291,-9.17509
5.2,-14.08989,-9.502780000000001,-14.41756,-9.83046,-13.76222,-9.1751
5.22,-13.762235,-9.502780000000001,-13.76223,-9.83046,-13.76224,-9.1751
5.24,-13.10688,-9.17474,-13.10688,-9.17511,-13.10688,-9.17437
5.26,-13.10689,-9.502785,-13.10689,-9.83047,-13.10689,-9.1751
5.28,-12.451535,-6.225955000000001,-12.45153,-8.51974,-12.45154,-3.93217
5.3,-12.779215,-3.6044850000000004,-13.10689,-3.93217,-12.45154,-3.2768
5.32,-12.451554999999999,-4.25984,-12.45155,-4.58752,-12.45156,-3.93216
5.34,-12.123885000000001,-4.259835,-11.7962,-4.58752,-12.45157,-3.93215
5.36,-12.45157,-4.915205,-12.45157,-4.58753,-12.45157,-5.24288
5.38,-12.451565,-5.242885,-12.45157,-5.24289,-12.45156,-5.24288
5.4,-12.45157,-5.89825,-12.45157,-5.89825,-12.45157,-5.89825
5.42,-13.10693,-6.22593,-13.10693,-6.55361,-13.10693,-5.89825
5.44,-13.10693,-6.22593,-13.10693,-6.55361,-13.10693,-5.89825
5.46,-13.76229,-6.881285,-13.76229,-7.20897,-13.76229,-6.5536
5.48,-14.41764,-7.53665,-14.41764,-7.20897,-14.41764,-7.86433
5.5,-14.41764,-7.86433,-14.41764,-7.86433,-14.41764,-7.86433
5.52,-13.43461,20.31614,-13.76229,-8.5197,-13.10693,49.15198
5.54,-12.123905,-8.5197,-12.45158,-8.5197,-11.79623,-8.5197
5.56,-11.14088,-9.175065,-11.14088,-9.17507,-11.14088,-9.17506
5.58,-11.140885,-9.175065,-11.14088,-9.17507,-11.14089,-9.17506
5.6,-11.46857,-9.502749999999999,-11.79625,-9.17507,-11.14089,-9.83043
5.62,-11.14089,-10.4858,-11.14089,-10.4858,-11.14089,-10.4858
5.64,-10.48552,-11.14117,-10.48552,-11.14117,-10.48552,-11.14117
5.66,-10.48553,-11.796175,-10.48553,-11.79654,-10.48553,-11.79581
5.68,-9.83012,-12.779589999999999,-9.83017,-13.76263,-9.83007,-11.79655
5.7,17.367739999999998,-10.48585,11.14172,-10.48585,23.59376,-10.48585
5.72,23.26604,-11.141214999999999,23.59374,-11.14122,22.93834,-11.14121
5.74,23.921385,-11.79658,23.5937,-11.79658,24.24907,-11.79658
5.76,24.90441,-13.762685,24.90441,-13.10732,24.90441,-14.41805
5.78,25.23208,-16.384145,24.9044,-16.38414,25.55976,-16.38415
5.8,25.887430000000002,-16.38416,25.55975,-16.38416,26.21511,-16.38416
5.82,26.2151,-17.03952,26.2151,-17.03952,26.2151,-17.03952
5.84,26.21509,-18.35025,26.21509,-18.35025,26.21509,-18.35025
5.86,26.542755,-19.3333,26.21508,-19.00562,26.87043,-19.66098
5.88,26.542740000000002,-19.66099,26.21506,-19.66099,26.87042,-19.66099
5.9,26.542740000000002,-19.98867,26.87042,-20.31635,26.21506,-19.66099
5.92,26.870415,-19.988675,26.87042,-20.31636,26.87041,-19.66099
5.94,26.21505,-19.988675,26.21505,-20.31636,26.21505,-19.66099
5.96,26.21505,-20.64404,26.21505,-20.97172,26.21505,-20.31636
5.98,26.54273,-21.62709,26.21505,-21.62709,26.87041,-21.62709
6.0,30.80261,-21.627095,26.21504,-22.28245,35.39018,-20.97174
6.02,45.876175,-21.299445,44.56541,-20.97176,47.18694,-21.62713
6.04,46.203845,-21.9548,46.53153,-22.28248,45.87616,-21.62712
6.06,46.20384,-21.29944,46.53152,-21.62712,45.87616,-20.97176
6.08,45.876155,-21.62712,45.87616,-21.62712,45.87615,-21.62712
6.1,45.876155,-21.29944,45.87616,-21.62712,45.87615,-20.97176
6.12,45.548474999999996,-21.299445,45.87615,-21.62713,45.2208,-20.97176
6.14,45.2208,-21.627125,45.2208,-21.62713,45.2208,-21.62712
6.16,45.220794999999995,-22.28249,45.2208,-22.28249,45.22079,-22.28249
6.18,46.53151,-22.93785,46.53151,-22.93785,46.53151,-22.93785
6.2,47.18687,-23.9209,47.18687,-23.59322,47.18687,-24.24858
6.22,59.31122,-22.610185,53.08519,-23.59323,65.53725,-21.62714
6.24,72.091,-21.954835000000003,72.091,-22.28252,72.091,-21.62715
6.26,71.43561,-21.954825,71.43561,-22.28251,71.43561,-21.62714
6.28,72.418655,-21.62715,72.09098,-21.62715,72.74633,-21.62715
6.3,73.07401,-22.6102,72.74633,-22.28252,73.40169,-22.93788
6.32,73.729365,-23.265565000000002,73.40169,-23.59325,74.05704,-22.93788
6.34,74.05705,-23.26556,74.05705,-23.59324,74.05705,-22.93788
6.36,74.05705,-22.6102,74.05705,-22.93788,74.05705,-22.28252
6.38,74.384725,-22.937875,74.7124,-22.93788,74.05705,-22.93787
6.4,74.38472,-22.282515,74.05704,-22.28252,74.7124,-22.28251
6.42,74.05705,-21.95483,74.05705,-22.28251,74.05705,-21.62715
6.44,74.7124,-21.95483,74.7124,-22.28251,74.7124,-21.62715
6.46,74.7124,-21.95483,74.7124,-22.28251,74.7124,-21.62715
6.48,75.040075,-21.95483,74.71239,-22.28251,75.36776,-21.62715
6.5,74.71239,-21.95483,74.71239,-22.28251,74.71239,-21.62715
6.52,74.384705,-22.28251,74.71239,-22.28251,74.05702,-22.28251
6.54,84.87061,-21.299464999999998,80.61069,-22.28251,89.13053,-20.31642
6.56,91.09667,-20.971795,91.09668,-20.9718,91.09666,-20.97179
6.58,90.44128,-20.644105,90.44128,-20.97179,90.44128,-20.31642
6.6,91.09663499999999,-20.97179,91.09664,-20.97179,91.09663,-20.97179
6.62,90.76894,-21.299480000000003,91.09662,-21.62716,90.44126,-20.9718
6.64,91.09661,-21.627155000000002,91.09661,-21.62716,91.09661,-21.62715
6.66,90.441245,-21.62716,90.44125,-21.62716,90.44124,-21.62716
6.68,88.802815,-22.93788,90.44124,-22.28253,87.16439,-23.59323
6.7,40.30574,-30.146774999999998,57.67297,-28.18071,22.93851,-32.11284
6.72,-19.332590000000003,-34.4066,-16.38341,-35.38964,-22.28177,-33.42356
6.74,-19.66037,-30.802105,-19.66037,-31.45747,-19.66037,-30.14674
6.76,-19.332745,-29.491385,-19.66041,-30.14675,-19.00508,-28.83602
6.78,-18.67743,-28.836019999999998,-19.0051,-29.49138,-18.34976,-28.18066
6.8,-18.349775,-27.852985,-18.34977,-28.18067,-18.34978,-27.5253
6.82,-17.69443,-27.525309999999998,-17.69443,-28.18067,-17.69443,-26.86995
6.84,-17.69444,-27.52531,-17.69444,-27.52531,-17.69444,-27.52531
6.86,-16.711415000000002,-28.18068,-17.03909,-28.18068,-16.38374,-28.18068
6.88,-15.400715,-28.83605,-15.72839,-28.83605,-15.07304,-28.83605
6.9,-14.090015000000001,-28.83605,-14.41769,-28.83605,-13.76234,-28.83605
6.92,-12.77936,-25.559179999999998,-12.45166,-26.86992,-13.10706,-24.24844
6.94,-12.77942,-23.920765,-13.1071,-24.24845,-12.45174,-23.59308
6.96,-11.468720000000001,-24.248444999999997,-11.79639,-24.24845,-11.14105,-24.24844
6.98,-10.158024999999999,-23.920775,-10.4857,-24.24846,-9.83035,-23.59309
7.0,-9.175005,-24.24847,-9.83036,-24.24847,-8.51965,-24.24847
7.02,-8.519655,-23.9208,-8.51965,-24.24848,-8.51966,-23.59312
7.04,-8.191980000000001,-23.593125,-8.51966,-23.59312,-7.8643,-23.59313
7.06,-7.86429,-24.248485000000002,-7.86429,-24.24849,-7.86429,-24.24848
7.08,-7.86429,-24.90385,-7.86429,-24.90385,-7.86429,-24.90385
7.1,-7.86429,-26.54225,-7.86429,-26.21457,-7.86429,-26.86993
7.12,-7.86429,-27.52529,-7.86429,-27.52529,-7.86429,-27.52529
7.14,-7.8643,-28.18065,-7.8643,-28.18065,-7.8643,-28.18065
7.16,-8.191984999999999,-28.50833,-8.51966,-28.83601,-7.86431,-28.18065
7.18,-8.51966,-28.18065,-8.51966,-28.83601,-8.51966,-27.52529
7.2,-8.51967,-27.85297,-8.51967,-28.18065,-8.51967,-27.52529
7.22,-8.847355,-27.852980000000002,-8.51967,-28.18066,-9.17504,-27.5253
7.24,-9.502725,-28.83603,-9.17504,-28.83603,-9.83041,-28.83603
7.26,-5.57038,-28.5084,-7.86423,-28.83607,-3.27653,-28.18073
7.28,0.0003550000000099862,-28.50842,0.65573000000001,-28.83611,-0.65501999999999,-28.18073
7.3,-0.9827199999999949,-28.18074,-1.3104,-28.18074,-0.65503999999999,-28.18074
