t_s,x,y,x_left,y_left,x_right,y_right
2.88,86.508835,13.435234999999999,87.16419,13.10755,85.85348,13.76292
2.9,86.181165,15.729005,86.50884,15.729,85.85349,15.72901
2.92,86.18117,17.69509,86.50885,17.69509,85.85349,17.69509
2.94,85.85349500000001,19.333505000000002,86.50886,19.00582,85.19813,19.66119
2.96,85.198135,20.971915000000003,85.85349,20.97191,84.54278,20.97192
2.98,84.87045499999999,21.627285,85.19813,21.62728,84.54278,21.62729
3.0,84.54278,23.265700000000002,85.19814,23.59338,83.88742,22.93802
3.02,84.2151,23.593384999999998,84.54278,23.59338,83.88742,23.59339
3.04,84.2151,24.248745,84.54278,24.24874,83.88742,24.24875
3.06,84.2151,24.24875,84.54278,24.90411,83.88742,23.59339
3.08,84.215105,24.576430000000002,84.54278,24.90411,83.88743,24.24875
3.1,84.21511,24.90411,84.54279,24.90411,83.88743,24.90411
3.12,84.21511,25.23179,84.54279,25.55947,83.88743,24.90411
3.14,83.88743,24.576430000000002,84.54279,24.90411,83.23207,24.24875
3.16,83.55975,24.904105,83.88743,24.90411,83.23207,24.9041
3.18,83.23207,25.23178,83.88743,25.55946,82.57671,24.9041
3.2,80.282915,21.954945000000002,81.92134,23.59337,78.64449,20.31652
3.22,78.97215,20.644199999999998,79.29983,20.97188,78.64447,20.31652
3.24,78.972145,20.316515,79.29983,20.97188,78.64446,19.66115
3.26,78.97213500000001,18.6781,79.29982,19.00578,78.64445,18.35042
3.28,78.316765,17.039685,78.64445,17.69505,77.98908,16.38432
3.3,78.31676,15.728955,78.64444,16.38432,77.98908,15.07359
3.32,77.661395,14.41823,77.98907,15.07359,77.33372,13.76287
3.34,77.006025,13.76286,77.33371,14.41822,76.67834,13.1075
3.36,77.3337,13.10749,77.98906,13.76285,76.67834,12.45213
3.38,77.66138,12.12445,77.98906,12.45213,77.3337,11.79677
3.4,77.3337,11.469085,77.98906,12.45213,76.67834,10.48604
3.42,72.746125,3.604665,73.4015,4.58772,72.09075,2.62161
3.44,72.41843,4.260025,72.74611,4.5877,72.09075,3.93235
3.46,72.41843,4.58771,72.74611,5.24307,72.09075,3.93235
3.48,72.41844,4.26003,72.74612,4.58771,72.09076,3.93235
3.5,72.418435,4.26003,72.74612,4.58771,72.09075,3.93235
3.52,72.74611,3.9323500000000005,73.40147,4.58771,72.09075,3.27699
3.54,65.209405,-3.932035,72.74611,1.96625,57.6727,-9.83032
3.56,10.813965,-29.491265,28.18118,-24.24836,-6.55325,-34.73417
3.58,-39.976895,-39.321695,-36.70006,-39.97707,-43.25373,-38.66632
3.6,-41.943,-32.76804,-41.943,-34.07877,-41.943,-31.45731
3.62,-41.28765,-28.508164999999998,-41.28765,-28.83585,-41.28765,-28.18048
3.64,-40.30461,-25.88671,-39.97693,-26.21439,-40.63229,-25.55903
3.66,-39.321574999999996,-23.92061,-39.32158,-23.59293,-39.32157,-24.24829
3.68,-38.01086,-22.282204999999998,-38.01086,-22.28221,-38.01086,-22.2822
3.7,-37.02782,-21.29916,-36.70014,-20.97148,-37.3555,-21.62684
3.72,-36.372465,-20.971474999999998,-36.04479,-20.97148,-36.70014,-20.97147
3.74,-40.960045,-19.333055,-38.66624,-19.00538,-43.25385,-19.66073
3.76,-42.92624,-19.333045,-42.59856,-19.66073,-43.25392,-19.00536
3.78,-42.926235,-17.039265,-42.59856,-17.03927,-43.25391,-17.03926
3.8,-42.92624,-16.056215,-42.59856,-15.72854,-43.25392,-16.38389
3.82,-42.926245,-15.400855,-42.59857,-15.07318,-43.25392,-15.72853
3.84,-42.926249999999996,-15.400860000000002,-42.59857,-15.07318,-43.25393,-15.72854
3.86,-42.926245,-14.74549,-42.59857,-14.41781,-43.25392,-15.07317
3.88,-42.926249999999996,-14.090129999999998,-42.59857,-13.76245,-43.25393,-14.41781
3.9,-42.926249999999996,-13.434764999999999,-42.59857,-13.10709,-43.25393,-13.76244
3.92,-42.926245,-12.779399999999999,-42.59857,-12.45172,-43.25392,-13.10708
3.94,-42.926249999999996,-12.45172,-42.59857,-12.45172,-43.25393,-12.45172
3.96,-42.926255,-11.796355,-42.59858,-11.79636,-43.25393,-11.79635
3.98,-42.92627,-9.17489,-42.59858,-9.17489,-43.25396,-9.17489
4.0,-42.926275000000004,-7.536475,-42.5986,-7.2088,-43.25395,-7.86415
4.02,-42.926275000000004,-6.22575,-42.5986,-5.89807,-43.25395,-6.55343
4.04,-42.926275000000004,-5.89807,-42.5986,-5.89807,-43.25395,-5.89807
4.06,-42.92628,-5.57038,-42.5986,-5.2427,-43.25396,-5.89806
4.08,-42.926285,-5.570385,-42.59861,-5.24271,-43.25396,-5.89806
4.1,-42.92629,-4.915025,-42.59861,-5.24271,-43.25397,-4.58734
4.12,-42.926285,-4.259655,-42.59861,-3.93197,-43.25396,-4.58734
4.14,-42.92628,-3.604295,-42.5986,-3.27662,-43.25396,-3.93197
4.16,-42.92629,-3.931975,-42.59861,-3.27661,-43.25397,-4.58734
4.18,-40.3048,-6.2257549999999995,-42.59861,-4.58735,-38.01099,-7.86416
4.2,-23.592885000000003,-9.174895,-24.24827,-9.17489,-22.9375,-9.1749
4.22,-22.93752,-6.881125,-22.28216,-7.20881,-23.59288,-6.55344
4.24,-22.60984,-5.24271,-22.28216,-5.24271,-22.93752,-5.24271
4.26,-22.28217,-4.91503,-21.62681,-4.58735,-22.93753,-5.24271
4.28,-22.609859999999998,-4.25966,-22.28218,-3.93198,-22.93754,-4.58734
4.3,-22.60985,-3.6043,-22.28217,-3.27662,-22.93753,-3.93198
4.32,-21.954495,-3.27662,-21.62682,-3.27662,-22.28217,-3.27662
4.34,-21.9545,-3.27662,-21.62682,-2.62126,-22.28218,-3.93198
4.36,-22.282175000000002,-3.276625,-22.28218,-2.62127,-22.28217,-3.93198
4.38,-22.609855,-3.604305,-22.28218,-3.27663,-22.93753,-3.93198
4.4,-22.609855,-3.276625,-22.28218,-3.27663,-22.93753,-3.27662
4.42,-22.609859999999998,-3.27662,-22.28218,-3.27662,-22.93754,-3.27662
4.44,-23.26522,-2.94894,-22.93754,-2.62126,-23.5929,-3.27662
4.46,-23.26522,-2.94894,-22.93754,-2.62126,-23.5929,-3.27662
4.48,-22.93754,-3.27662,-22.93754,-2.62126,-22.93754,-3.93198
4.5,-23.26522,-3.27662,-22.93754,-3.27662,-23.5929,-3.27662
4.52,-19.988405,-4.25967,-22.93754,-3.27663,-17.03927,-5.24271
4.54,0.000280000000000058,-3.931985,-3.27658,-3.93199,3.27714,-3.93198
4.56,3.60483,-1.63821,4.58788,-1.9659,2.62178,-1.31052
4.58,2.94946,1.63862,3.27714,1.31093,2.62178,1.96631
4.6,3.60482,3.27704,3.9325,3.27704,3.27714,3.27704
4.62,3.9325,4.260085,4.58786,4.58776,3.27714,3.93241
4.64,3.9324900000000005,4.91545,4.58785,5.24313,3.27713,4.58777
4.66,4.2601700000000005,5.243125,4.58785,5.24312,3.93249,5.24313
4.68,4.2601700000000005,6.553855,4.58785,6.55385,3.93249,6.55386
4.7,3.9324900000000005,7.209225,4.58785,7.20922,3.27713,7.20923
4.72,3.93249,7.86458,3.93249,8.51994,3.93249,7.20922
4.74,3.9324900000000005,8.51995,4.58785,8.51995,3.27713,8.51995
4.76,3.6048150000000003,9.83068,3.93249,9.83068,3.27714,9.83068
4.78,3.60481,10.486045,3.93249,10.48604,3.27713,10.48605
4.8,16.71216,9.17533,11.79688,9.83069,21.62744,8.51997
4.82,25.23198,9.503005,25.55966,9.17532,24.9043,9.83069
4.84,24.576610000000002,11.469104999999999,24.90429,11.79678,24.24893,11.14143
4.86,25.23197,12.12446,25.55965,12.45214,24.90429,11.79678
4.88,25.559645000000003,12.124455000000001,25.55964,12.45214,25.55965,11.79677
4.9,25.887320000000003,12.12445,26.215,12.45213,25.55964,11.79677
4.92,26.542675000000003,11.79676,26.87036,12.45212,26.21499,11.1414
4.94,26.54267,11.14139,26.87035,11.14139,26.21499,11.14139
4.96,26.54267,11.141385,26.87035,11.79675,26.21499,10.48602
4.98,26.870345,11.469069999999999,27.5257,11.79675,26.21499,11.14139
5.0,26.870345,11.469069999999999,26.87034,11.79675,26.87035,11.14139
5.02,27.19802,11.79675,27.5257,12.45211,26.87034,11.14139
5.04,28.50875,11.141385,27.5257,11.14138,29.4918,11.14139
5.06,33.751715000000004,10.81371,34.73475,11.14139,32.76868,10.48603
5.08,33.751705,12.12444,34.07938,12.45212,33.42403,11.79676
5.1,33.75171,12.45213,34.07939,13.10749,33.42403,11.79677
5.12,33.75171,11.469080000000002,34.07939,11.79676,33.42403,11.1414
5.14,33.7517,11.1414,34.07938,11.79676,33.42402,10.48604
5.16,34.40706,9.83067,34.73474,10.48603,34.07938,9.17531
5.18,35.062425,9.17531,35.3901,9.83067,34.73475,8.51995
5.2,35.71778,7.86459,36.04546,8.51995,35.3901,7.20923
5.22,36.70082,6.55386,36.70082,7.20922,36.70082,5.8985
5.24,37.0285,4.587775,37.35618,5.24313,36.70082,3.93242
5.26,37.356179999999995,3.9324149999999998,38.01154,4.58777,36.70082,3.27706
5.28,38.011534999999995,2.94937,38.01153,3.93241,38.01154,1.96633
5.3,38.666885,1.31097,38.66689,1.96633,38.66688,0.65561
5.32,39.32224,0.0002449999999999952,39.32224,0.65561,39.32224,-0.65512
5.34,39.322235,-0.9828000000000001,39.97759,-0.65512,38.66688,-1.31048
5.36,39.32223,-1.96584,39.32223,-1.31048,39.32223,-2.6212
5.38,39.322230000000005,-2.62121,39.97759,-1.96585,38.66687,-3.27657
5.4,41.616,-3.931935,39.32222,-2.62122,43.90978,-5.24265
5.42,61.277055000000004,-5.8980250000000005,58.32787,-5.89803,64.22624,-5.89802
5.44,65.536985,-5.24265,66.19235,-5.24265,64.88162,-5.24265
5.46,65.20929,-4.91497,65.53697,-3.93193,64.88161,-5.89801
5.48,65.536965,-6.881075,65.53697,-5.89803,65.53696,-7.86412
5.5,65.86464,-8.191815,66.19232,-7.86413,65.53696,-8.5195
5.52,65.86463,-9.174875,66.19231,-8.51951,65.53695,-9.83024
5.54,64.88158,-9.83024,65.53694,-9.17488,64.22622,-10.4856
5.56,64.5539,-9.83025,64.88158,-9.17489,64.22622,-10.48561
5.58,64.553895,-9.502569999999999,64.88158,-9.83025,64.22621,-9.17489
5.6,64.226205,-8.84722,64.88156,-8.51954,63.57085,-9.1749
5.62,64.226205,-7.8641749999999995,64.88156,-7.86418,63.57085,-7.86417
5.64,63.898520000000005,-6.8811350000000004,64.2262,-7.20881,63.57084,-6.55346
5.66,63.570845000000006,-4.91505,64.2262,-5.24273,62.91549,-4.58737
5.68,67.83073,-4.915045,63.57085,-3.93201,72.09061,-5.89808
5.7,79.95509999999999,-4.915045,79.95508,-5.24273,79.95512,-4.58736
5.72,79.9551,-1.638215,79.9551,-1.9659,79.9551,-1.31053
5.74,80.282785,0.32788499999999976,80.61046,0.0001999999999995,79.95511,0.65557
5.76,80.282785,2.6216549999999996,80.61046,2.62165,79.95511,2.62166
5.78,80.28278,4.587745,80.61046,4.58774,79.9551,4.58775
5.8,80.61046,5.8984749999999995,81.26582,5.89847,79.9551,5.89848
5.82,80.28278,6.88153,80.61046,7.20921,79.9551,6.55385
5.84,80.28278,7.864575,80.61046,7.86457,79.9551,7.86458
5.86,80.28278,8.519935,80.61046,8.51993,79.9551,8.51994
5.88,80.28278,8.51994,80.61046,9.1753,79.9551,7.86458
5.9,80.282775,8.51994,80.61046,8.51994,79.95509,8.51994
5.92,80.28277,8.847629999999999,80.61045,9.17531,79.95509,8.51995
5.94,80.282765,9.17531,80.61045,9.83067,79.95508,8.51995
5.96,80.28276,8.847629999999999,80.61044,9.17531,79.95508,8.51995
5.98,82.24886000000001,7.864595,80.61044,9.17532,83.88728,6.55387
6.0,85.853395,6.881545,86.50876,6.55386,85.19803,7.20923
6.02,86.508745,7.53691,86.50874,7.86459,86.50875,7.20923
6.04,87.1641,7.864595,87.1641,8.51996,87.1641,7.20923
6.06,88.80249,6.553855,88.47481,7.20922,89.13017,5.89849
6.08,91.09624,6.22616,91.09624,6.55384,91.09624,5.89848
6.1,92.734635,6.226145,92.40696,6.55383,93.06231,5.89846
6.12,95.356055,5.243085000000001,95.02838,5.89845,95.68373,4.58772
6.14,97.64979,4.26002,97.64979,5.24307,97.64979,3.27697
6.16,98.632815,4.915375,98.9605,4.58769,98.30513,5.24306
6.18,99.61584500000001,6.55377,99.61585,6.55377,99.61584,6.55377
6.2,100.59887,7.8645,100.92655,7.8645,100.27119,7.8645
6.22,100.926545,9.175225000000001,100.92654,9.17522,100.92655,9.17523
6.24,100.59887,10.813645000000001,100.92655,11.14132,100.27119,10.48597
6.26,96.99437499999999,5.898390000000001,99.61583,9.17523,94.37292,2.62155
6.28,94.04521,3.60458,94.37289,2.62153,93.71753,4.58763
6.3,93.389855,5.898375,93.71753,5.89837,93.06218,5.89838
6.32,93.062175,6.55374,93.71753,7.2091,92.40682,5.89838
6.34,92.7345,6.553745,93.06218,7.2091,92.40682,5.89839
6.36,92.08041499999999,6.55374,92.40937,6.55374,91.75146,6.55374
6.38,91.423785,7.209105,91.75146,7.2091,91.09611,7.20911
6.4,77.98879,0.32775,88.47464,5.89837,67.50294,-5.24287
6.42,23.593335,-18.350135,39.32212,-15.07332,7.86455,-21.62695
6.44,-14.09019,-23.920699999999997,-11.79641,-24.90376,-16.38397,-22.93764
6.46,-13.434825,-17.039355,-13.10715,-18.35009,-13.7625,-15.72862
6.48,-12.77947,-10.81338,-12.45179,-11.79644,-13.10715,-9.83032
6.5,-12.779465,-6.225820000000001,-12.45179,-6.55351,-13.10714,-5.89813
6.52,-11.79643,-3.27668,-11.79643,-3.27668,-11.79643,-3.27668
6.54,-11.141065,-1.310585,-11.14107,-1.96595,-11.14106,-0.65522
6.56,-10.484425,1.310865,-10.4857,1.31086,-10.48315,1.31087
6.58,-16.05629,2.6216,-9.83034,3.27696,-22.28224,1.96624
6.6,-35.38956,-0.32753500000000263,-34.07883,0.0001399999999947,-36.70029,-0.65521
6.62,-34.406515,2.2939249999999998,-34.07884,1.96624,-34.73419,2.62161
6.64,-34.078835,3.932335,-34.07884,3.93233,-34.07883,3.93234
6.66,-32.768115,3.60465,-32.76812,3.93233,-32.76811,3.27697
6.68,-32.11275,4.26001,-32.11275,4.58769,-32.11275,3.93233
6.7,-30.802035,4.9153649999999995,-30.80204,5.24304,-30.80203,4.58769
6.72,-30.474345,5.57073,-30.14667,5.89841,-30.80202,5.24305
6.74,-29.4913,6.22609,-29.4913,6.55377,-29.4913,5.89841
6.76,-28.83594,6.55377,-28.83594,6.55377,-28.83594,6.55377
6.78,-28.50826,6.553765,-28.18058,7.20913,-28.83594,5.8984
6.8,-28.50826,6.22609,-28.18058,6.55377,-28.83594,5.89841
6.82,-28.50826,5.89841,-28.18058,5.89841,-28.83594,5.89841
6.84,-28.508255,6.55377,-28.18058,7.20913,-28.83593,5.89841
6.86,-29.16362,6.22609,-28.83594,6.55377,-29.4913,5.89841
6.88,-29.16362,6.22609,-28.83594,6.55377,-29.4913,5.89841
6.9,-28.83594,5.89841,-28.18058,6.55377,-29.4913,5.24305
6.92,-28.508255,6.226084999999999,-28.18058,6.55376,-28.83593,5.89841
6.94,-35.389585,7.209135,-34.07885,7.86449,-36.70032,6.55378
6.96,-35.061904999999996,8.19218,-34.73423,8.51986,-35.38958,7.8645
6.98,-35.717259999999996,7.8645,-35.38958,8.51986,-36.04494,7.20914
7.0,-35.717259999999996,7.536815,-35.38958,7.86449,-36.04494,7.20914
7.02,-35.717265,6.88145,-35.38959,7.86449,-36.04494,5.89841
7.04,-36.04494,5.89841,-35.38958,6.55377,-36.7003,5.24305
7.06,-36.37262,4.91535,-36.04494,5.89839,-36.7003,3.93231
7.08,-35.717259999999996,3.9323050000000004,-35.38958,4.58767,-36.04494,3.27694
7.1,-13.10718,-1.6382750000000006,-22.93768,0.0001299999999986,-3.27668,-3.27668
7.12,1.63861,-2.29365,2.62166,-1.96597,0.65556,-2.62133
7.14,1.9662549999999999,-1.31059,1.96626,-0.65523,1.96625,-1.96595
7.16,3.27696,-3.276675,3.27696,-2.62131,3.27696,-3.93204
7.18,4.259985,-4.91508,4.58767,-3.93204,3.9323,-5.89812
7.2,4.587655,-5.57044,4.58766,-5.24276,4.58765,-5.89812
7.22,4.25997,-5.24276,4.58765,-5.24276,3.93229,-5.24276
7.24,3.27693,-4.58739,3.93229,-4.58739,2.62157,-4.58739
7.26,2.293895,-3.93202,3.27693,-3.93202,1.31086,-3.93202
7.28,1.3108650000000002,-2.293615,1.96622,-1.96594,0.65551,-2.62129
7.3,0.6555100000000025,-1.31057,1.31087,-1.31057,0.0001500000000049,-1.31057
7.4,-1.310555,0.98319,-0.6552,1.31087,-1.96591,0.65551
7.42,-1.6382349999999999,0.6555050000000009,-1.31055,1.31087,-1.96592,0.0001400000000018
7.44,4.91541,-2.949005,-0.6552,-1.3106,10.48602,-4.58741
7.46,25.231845,-3.9320649999999997,24.24876,-3.93207,26.21493,-3.93206
