t_s,x,y,x_left,y_left,x_right,y_right
1.44,33.42371,-44.8926,33.42371,-45.22028,33.42371,-44.56492
1.46,33.09603,-45.22028,32.76835,-45.22028,33.42371,-45.22028
1.48,32.76835,-46.203325,32.76835,-45.87564,32.76835,-46.53101
1.5,32.768355,-47.514055,32.76835,-47.84173,32.76836,-47.18638
1.52,32.76836,-47.841735,32.76836,-47.84173,32.76836,-47.84174
1.54,32.76836,-49.480145,32.76836,-49.15246,32.76836,-49.80783
1.56,35.062185,-51.773915,33.42374,-51.11856,36.70063,-52.42927
1.58,37.02836,-54.723034999999996,37.35604,-55.05071,36.70068,-54.39536
1.6,36.04532,-55.05072,36.04532,-55.05072,36.04532,-55.05072
1.62,35.71764,-55.70609,36.04532,-55.70608,35.38996,-55.7061
1.64,35.062285,-57.016815,34.7346,-57.01681,35.38997,-57.01682
1.66,35.38997,-58.327545,35.38997,-58.32754,35.38997,-58.32755
1.68,35.062290000000004,-59.96596,34.73461,-59.63828,35.38997,-60.29364
1.7,34.73461,-60.948995,34.73461,-60.949,34.73461,-60.94899
1.72,34.73461,-61.276669999999996,34.73461,-61.60435,34.73461,-60.94899
1.74,35.062290000000004,-62.25971,34.73461,-62.25971,35.38997,-62.25971
1.76,34.734615000000005,-62.91506,34.73462,-62.91506,34.73461,-62.91506
1.78,35.0623,-63.242745,34.73462,-63.57043,35.38998,-62.91506
1.8,34.73462,-64.225785,34.73462,-64.22578,34.73462,-64.22579
1.82,35.71768,-63.57042,34.73463,-64.22579,36.70073,-62.91505
1.84,36.045375,-64.22577,36.04538,-64.22577,36.04537,-64.22577
1.86,36.045375,-64.881135,36.04538,-64.88113,36.04537,-64.88114
1.88,36.04538,-66.19186,36.04538,-66.19186,36.04538,-66.19186
1.9,35.7177,-66.847225,36.04538,-66.84722,35.39002,-66.84723
1.92,36.04538,-67.502595,36.04538,-67.50259,36.04538,-67.5026
1.94,35.39002,-68.813315,35.39002,-68.81331,35.39002,-68.81332
1.96,35.717715,-69.79635999999999,35.39002,-70.12404,36.04541,-69.46868
1.98,39.32252,-71.43471,36.70097,-70.77936,41.94407,-72.09006
2.0,46.85935,-72.74541500000001,47.8424,-74.05613,45.8763,-71.4347
2.02,45.5486,-69.468625,45.22092,-70.12398,45.87628,-68.81327
2.04,45.220915000000005,-69.468635,45.22092,-70.12399,45.22091,-68.81328
2.06,45.548590000000004,-69.796335,45.22091,-70.12401,45.87627,-69.46866
2.08,45.220905,-69.79634,45.22091,-70.12402,45.2209,-69.46866
2.1,45.876265000000004,-69.796345,45.87627,-70.12402,45.87626,-69.46867
2.12,45.876265000000004,-69.796355,45.87627,-70.12403,45.87626,-69.46868
2.14,45.548585,-70.12404000000001,45.87627,-70.7794,45.2209,-69.46868
2.16,45.87626,-69.79637,45.87626,-70.12405,45.87626,-69.46869
2.18,45.87626,-70.451735,45.87626,-70.77941,45.87626,-70.12406
2.2,45.2209,-70.45174,45.2209,-70.77942,45.2209,-70.12406
2.22,45.2209,-70.124065,45.2209,-70.77942,45.2209,-69.46871
2.24,45.22091,-69.46871,45.22091,-70.12407,45.22091,-68.81335
2.26,45.22091,-69.468715,45.22091,-69.46871,45.22091,-69.46872
2.28,49.480785,-69.7964,46.53164,-70.12408,52.42993,-69.46872
2.3,56.034454999999994,-70.779425,56.36214,-70.77942,55.70677,-70.77943
2.32,56.034445,-71.4348,55.70677,-71.4348,56.36212,-71.4348
2.34,56.034435,-72.417845,56.36212,-72.09016,55.70675,-72.74553
2.36,55.706745,-74.383925,55.70675,-74.05624,55.70674,-74.71161
2.38,55.70674,-76.02233,55.70674,-76.02233,55.70674,-76.02233
2.4,56.3621,-77.333055,56.3621,-77.33305,56.3621,-77.33306
2.42,58.000495,-80.28219,56.3621,-79.29915,59.63889,-81.26523
2.44,87.491995,-86.508065,80.6106,-84.542,94.37339,-88.47413
2.46,95.35647,-86.18037000000001,96.33953,-87.81877,94.37341,-84.54197
2.48,94.373395,-83.23125999999999,94.3734,-83.88662,94.37339,-82.5759
2.5,93.718025,-82.248225,93.71803,-82.5759,93.71802,-81.92055
2.52,93.718025,-81.59287,93.71803,-81.92055,93.71802,-81.26519
2.54,93.71802,-80.93752,93.71802,-81.2652,93.71802,-80.60984
2.56,93.71801500000001,-80.28216,93.71802,-80.60984,93.71801,-79.95448
2.58,93.39033,-79.95448,93.71801,-80.60984,93.06265,-79.29912
2.6,92.40729,-78.643765,92.40729,-79.29912,92.40729,-77.98841
2.62,92.40729,-77.988405,92.40729,-78.64377,92.40729,-77.33304
2.64,91.751935,-77.33305,91.75194,-77.33305,91.75193,-77.33305
2.66,91.42425,-77.98841,91.75193,-77.98841,91.09657,-77.98841
2.68,86.509015,-74.71159499999999,88.47512,-76.02232,84.54291,-73.40087
2.7,83.23218,-72.41782,83.23218,-72.7455,83.23218,-72.09014
2.72,81.593775,-71.76246,81.92146,-72.09014,81.26609,-71.43478
2.74,81.266095,-72.090145,81.26609,-72.09014,81.2661,-72.09015
2.76,79.955375,-73.728555,79.95538,-73.40087,79.95537,-74.05624
2.78,58.98371,-89.457225,76.02319,-80.60985,41.94423,-98.3046
2.8,19.98916,-126.81281999999999,24.90451,-121.8976,15.07381,-131.72804
2.82,10.81386,-129.434325,9.17547,-131.07272,12.45225,-127.79593
2.84,14.09063,-126.48521,13.76296,-127.14057,14.4183,-125.82985
2.86,14.418285000000001,-123.53609,14.41829,-124.51913,14.41828,-122.55305
2.88,15.073635,-123.20842999999999,15.07364,-123.20842,15.07363,-123.20844
2.9,15.730260000000001,-122.88076,15.73154,-123.20844,15.72898,-122.55308
2.92,15.401299999999999,-121.24236,15.07362,-121.89772,15.72898,-120.587
2.94,16.056655,-120.587,15.72898,-121.24236,16.38433,-119.93164
2.96,14.418239999999999,-121.89771999999999,16.38433,-121.24236,12.45215,-122.55308
2.98,-4.914994999999999,-130.08971000000003,-2.6212,-129.10667,-7.20879,-131.07275
3.0,-5.57039,-130.089705,-5.89807,-130.41739,-5.24271,-129.76202
3.02,-5.89808,-129.106655,-5.89808,-129.76202,-5.89808,-128.45129
3.04,-5.89809,-128.77897000000002,-5.89809,-129.10665,-5.89809,-128.45129
3.06,-5.24273,-128.45128499999998,-5.24273,-129.10665,-5.24273,-127.79592
3.08,-5.242735,-128.12360999999999,-5.24273,-128.45129,-5.24274,-127.79593
3.1,-5.8980999999999995,-128.12360999999999,-5.89809,-128.45129,-5.89811,-127.79593
3.12,-5.242745,-127.468245,-5.24274,-127.79592,-5.24275,-127.14057
3.14,-5.89811,-127.46825,-5.89811,-127.79593,-5.89811,-127.14057
3.16,-3.604335,-125.82985,-5.89811,-128.45129,-1.31056,-123.20841
3.18,15.728955,-120.914625,13.10749,-121.2423,18.35042,-120.58695
3.2,18.022725,-119.93159,18.35041,-120.58695,17.69504,-119.27623
3.22,18.35041,-119.27623,18.35041,-119.27623,18.35041,-119.27623
3.24,18.022725,-119.9316,18.3504,-119.9316,17.69505,-119.9316
3.26,18.022705000000002,-120.58696,18.35037,-120.58696,17.69504,-120.58696
3.28,17.69504,-120.58696,17.69504,-121.24232,17.69504,-119.9316
3.3,17.695045,-120.91464,17.69505,-121.24232,17.69504,-120.58696
3.32,18.02272,-120.91464500000001,18.3504,-121.24232,17.69504,-120.58697
3.34,17.69504,-121.242325,17.69504,-121.24232,17.69504,-121.24233
3.36,19.661135,-121.57001,17.69504,-121.89769,21.62723,-121.24233
3.38,31.130245000000002,-126.48516000000001,30.80247,-125.82981,31.45802,-127.14051
3.4,29.819645,-124.846755,30.14734,-126.48515,29.49195,-123.20836
3.42,29.164270000000002,-123.208365,29.49195,-123.86372,28.83659,-122.55301
3.44,28.181235,-123.536055,28.18124,-123.20837,28.18123,-123.86374
3.46,27.52587,-124.19142,27.52587,-124.5191,27.52587,-123.86374
3.48,27.52587,-124.191425,27.52587,-124.5191,27.52587,-123.86375
3.5,26.870514999999997,-125.174475,26.87052,-125.17447,26.87051,-125.17448
3.52,26.87052,-125.502155,26.87052,-125.82983,26.87052,-125.17448
3.54,26.87052,-126.15752,26.87052,-126.4852,26.87052,-125.82984
3.56,26.215165,-126.4852,26.21516,-126.4852,26.21517,-126.4852
3.58,26.542810000000003,-126.812885,26.21515,-126.4852,26.87047,-127.14057
3.6,27.198145,-128.12360999999999,26.87046,-128.45129,27.52583,-127.79593
3.62,26.870465000000003,-128.45128499999998,26.87047,-128.45129,26.87046,-128.45128
3.64,26.87047,-129.10664,26.87047,-129.10664,26.87047,-129.10664
3.66,26.87046,-130.417355,26.87046,-130.41735,26.87046,-130.41736
3.68,26.87046,-130.089675,26.87046,-130.41736,26.87046,-129.76199
3.7,26.87046,-130.417355,26.87046,-130.41735,26.87046,-130.41736
3.72,26.87046,-131.4004,26.87046,-131.07272,26.87046,-131.72808
3.74,25.887475000000002,-132.38343,26.2151,-132.38344,25.55985,-132.38342
3.76,31.786035,-133.366425,29.49223,-133.6941,34.07984,-133.03875
3.78,32.4414,-129.76195,32.76909,-130.41731,32.11371,-129.10659
3.8,32.769065,-127.79587000000001,32.76907,-128.45123,32.76906,-127.14051
3.82,32.113695,-126.15747,32.1137,-127.14051,32.11369,-125.17443
3.84,32.113685000000004,-124.19139,32.11369,-125.17443,32.11368,-123.20835
3.86,32.113675,-122.22531000000001,32.11368,-123.20835,32.11367,-121.24227
3.88,50.791579999999996,-123.86368,38.01195,-121.89762,63.57121,-125.82974
3.9,73.074095,-123.86364,73.40178,-126.48508,72.74641,-121.2422
3.92,71.435655,-117.31003,71.43566,-118.62075,71.43565,-115.99931
3.94,71.10796500000001,-115.01627500000001,71.43565,-115.34395,70.78028,-114.6886
3.96,70.780275,-114.36092,70.78028,-114.6886,70.78027,-114.03324
3.98,70.780265,-114.688615,70.78027,-114.68861,70.78026,-114.68862
4.0,70.780255,-114.36094,70.78026,-114.68862,70.78025,-114.03326
4.02,70.780255,-114.688625,70.78026,-114.68862,70.78025,-114.68863
4.04,71.43561,-114.68863,71.43561,-114.68863,71.43561,-114.68863
4.06,65.537325,-114.36096,67.50343,-114.68864,63.57122,-114.03328
4.08,62.58816,-114.68864,62.26048,-114.68864,62.91584,-114.68864
4.1,62.91584,-114.68863999999999,62.91584,-115.344,62.91584,-114.03328
4.12,62.588155,-114.36096,62.26048,-114.68864,62.91583,-114.03328
4.14,62.58815,-114.68865,62.91583,-114.68865,62.26047,-114.68865
4.16,62.26047,-114.36097,62.26047,-114.68865,62.26047,-114.03329
4.18,62.26047,-113.705615,62.26047,-114.03329,62.26047,-113.37794
4.2,72.418665,-114.36095,68.15876,-114.03328,76.67857,-114.68862
4.22,78.972365,-113.377895,79.30006,-114.68861,78.64467,-112.06718
4.24,78.31698,-111.084135,77.9893,-111.41182,78.64466,-110.75645
4.26,78.644665,-110.1011,78.64467,-110.1011,78.64466,-110.1011
4.28,78.644655,-109.77342,78.64466,-110.1011,78.64465,-109.44574
4.3,78.64465,-109.44574,78.64465,-110.1011,78.64465,-108.79038
4.32,78.644645,-109.445735,78.64465,-109.44573,78.64464,-109.44574
4.34,39.97812,-127.79581999999999,60.29443,-118.62076,19.66181,-136.97088
4.36,14.41851,-152.04419000000001,19.00613,-150.73345,9.83089,-153.35493
4.38,11.469235000000001,-148.43973,10.4862,-150.07813,12.45227,-146.80133
4.4,12.45224,-144.83525,12.45225,-146.14596,12.45223,-143.52454
4.42,12.45222,-141.23077999999998,12.45223,-142.21382,12.45221,-140.24774
4.44,12.452205,-139.920065,12.45221,-140.9031,12.4522,-138.93703
4.46,12.452195,-138.93703499999998,12.4522,-139.59239,12.45219,-138.28168
4.48,12.12451,-137.62631499999998,12.45219,-138.28167,11.79683,-136.97096
4.5,12.124505,-136.64328,11.79683,-136.97096,12.45218,-136.3156
4.52,11.796815,-135.66024,11.79682,-136.3156,11.79681,-135.00488
4.54,11.14145,-135.332565,11.14145,-135.66024,11.14145,-135.00489
4.56,11.141445000000001,-135.66025,11.14145,-135.66025,11.14144,-135.66025
4.58,10.813759999999998,-135.33256999999998,11.14144,-135.66025,10.48608,-135.00489
4.6,10.48608,-135.66025,10.48608,-135.66025,10.48608,-135.66025
4.62,-1.96583,-139.59241,1.96636,-138.93705,-5.89802,-140.24777
4.64,-5.57035,-139.26473,-5.89803,-139.59241,-5.24267,-138.93705
4.66,-4.58731,-138.937055,-4.58731,-139.59241,-4.58731,-138.2817
4.68,-4.91499,-138.2817,-5.24267,-138.93706,-4.58731,-137.62634
4.7,-4.914985,-137.954025,-5.24266,-138.2817,-4.58731,-137.62635
4.72,-4.914985,-138.93707,-5.24266,-138.93707,-4.58731,-138.93707
4.74,-5.24267,-139.26475,-5.24267,-139.59243,-5.24267,-138.93707
4.76,-5.570345,-139.26475,-5.24266,-139.59243,-5.89803,-138.93707
4.78,-5.57035,-139.264755,-5.89803,-139.59243,-5.24267,-138.93708
4.8,-5.57035,-138.93708,-5.89803,-139.59244,-5.24267,-138.28172
4.82,11.46914,-135.987945,7.20925,-135.66027,15.72903,-136.31562
4.84,16.712085000000002,-135.987945,17.03978,-136.97099,16.38439,-135.0049
4.86,16.3844,-134.67723,16.3844,-135.00491,16.3844,-134.34955
4.88,16.3844,-135.00491499999998,16.3844,-135.00491,16.3844,-135.00492
4.9,16.05672,-135.332595,16.3844,-135.66027,15.72904,-135.00492
4.92,16.3844,-135.33261,16.3844,-135.66029,16.3844,-135.00493
4.94,16.3844,-135.6603,16.3844,-135.6603,16.3844,-135.6603
4.96,16.71208,-135.6603,16.3844,-135.6603,17.03976,-135.6603
4.98,16.38439,-136.64334000000002,16.38439,-136.97102,16.38439,-136.31566
5.0,17.039745,-136.643345,17.03975,-136.97102,17.03974,-136.31567
5.02,17.03975,-137.626395,17.03975,-137.62639,17.03975,-137.6264
5.04,17.6951,-138.28176,17.6951,-138.28176,17.6951,-138.28176
5.06,17.36742,-138.93712499999998,17.03974,-138.93712,17.6951,-138.93713
5.08,17.367415,-139.592485,17.6951,-139.59248,17.03973,-139.59249
5.1,21.95504,-141.886245,19.66119,-140.24786,24.24889,-143.52463
5.12,18.350904999999997,-146.14605,19.00624,-147.45677,17.69557,-144.83533
5.14,16.71249,-141.55853,17.04018,-142.86925,16.3848,-140.24781
5.16,16.384805,-139.92014,16.38481,-140.24782,16.3848,-139.59246
5.18,15.729435,-139.264795,15.72944,-139.59247,15.72943,-138.93712
5.2,15.40175,-139.264805,15.72943,-139.59248,15.07407,-138.93713
5.22,15.074065000000001,-138.609455,15.07407,-138.93713,15.07406,-138.28178
5.24,15.07406,-138.609455,15.07406,-138.93713,15.07406,-138.28178
5.26,14.746379999999998,-138.93714,15.07406,-139.5925,14.4187,-138.28178
5.28,14.746379999999998,-138.28178,15.07406,-138.28178,14.4187,-138.28178
5.3,14.4187,-138.609465,14.4187,-138.93714,14.4187,-138.28179
5.32,15.401695,-139.264835,15.07404,-139.59251,15.72935,-138.93716
5.34,16.05704,-139.59252,15.72936,-140.24788,16.38472,-138.93716
5.36,16.057035,-139.920205,15.72936,-140.24789,16.38471,-139.59252
5.38,15.72935,-140.247895,15.72935,-140.24789,15.72935,-140.2479
5.4,16.38471,-140.57558,16.38471,-140.90326,16.38471,-140.2479
5.42,16.38471,-140.575585,16.38471,-140.90326,16.38471,-140.24791
5.44,16.057035,-140.90327,16.38472,-140.90327,15.72935,-140.90327
5.46,16.057029999999997,-141.230955,16.38471,-141.55863,15.72935,-140.90328
5.48,16.384715,-141.88632,16.38472,-142.214,16.38471,-141.55864
5.5,15.72935,-142.214005,15.72935,-142.214,15.72935,-142.21401
5.52,15.72935,-142.541685,15.72935,-142.86936,15.72935,-142.21401
5.54,15.40167,-143.197055,15.07399,-143.52473,15.72935,-142.86938
5.56,15.72935,-143.52474,15.72935,-142.86938,15.72935,-144.1801
5.58,15.72935,-144.835465,15.72935,-144.83546,15.72935,-144.83547
5.6,15.729345,-144.50779,15.72935,-144.83547,15.72934,-144.18011
5.62,16.057025,-145.81851,15.72935,-146.14619,16.3847,-145.49083
5.64,16.3847,-145.81851,16.3847,-146.14619,16.3847,-145.49083
5.66,16.05701,-145.817715,15.72933,-146.14619,16.38469,-145.48924
5.68,18.02321,-147.129215,15.72937,-146.80155,20.31705,-147.45688
5.7,32.44136,-147.784545,31.45831,-148.76758,33.42441,-146.80151
5.72,32.113665,-145.49079,32.11367,-146.14614,32.11366,-144.83544
5.74,31.458295,-144.507765,31.4583,-144.83544,31.45829,-144.18009
5.76,31.130605,-144.507775,30.80293,-144.83545,31.45828,-144.1801
5.78,30.802925000000002,-144.83546,30.80293,-144.83546,30.80292,-144.83546
5.8,30.80292,-145.16314,30.80293,-145.49082,30.80291,-144.83546
5.82,31.45828,-145.163145,31.45828,-145.49082,31.45828,-144.83547
5.84,31.458275,-145.163155,31.45828,-145.49083,31.45827,-144.83548
5.86,30.802915,-145.818515,30.80292,-145.49083,30.80291,-146.1462
5.88,30.80291,-146.80155,30.80291,-146.80155,30.80291,-146.80155
5.9,30.802905000000003,-146.1462,30.80291,-146.80156,30.8029,-145.49084
5.92,30.80291,-145.81851999999998,30.80291,-146.1462,30.80291,-145.49084
5.94,54.06836,-148.112255,43.25482,-146.80155,64.8819,-149.42296
5.96,79.30128,-150.405975,77.99182,-151.38902,80.61074,-149.42293
5.98,79.299995,-146.473815,79.3,-147.45685,79.29999,-145.49078
6.0,78.972305,-145.163095,79.29999,-145.49077,78.64462,-144.83542
6.02,78.644625,-144.507745,78.64463,-144.83542,78.64462,-144.18007
6.04,78.31694,-144.18007,78.64462,-144.83543,77.98926,-143.52471
6.06,77.98926,-143.85239,77.98926,-144.18007,77.98926,-143.52471
6.08,77.98926,-143.852395,77.98926,-144.18007,77.98926,-143.52472
6.1,77.98926,-143.852395,77.98926,-144.18008,77.98926,-143.52471
6.12,77.98926,-143.19704000000002,77.98926,-143.52472,77.98926,-142.86936
6.14,77.98927,-143.19704000000002,77.98927,-143.52472,77.98927,-142.86936
6.16,77.98927,-142.214,77.98927,-142.86936,77.98927,-141.55864
6.18,77.333915,-142.54167999999999,77.33392,-142.86936,77.33391,-142.214
6.2,76.67856499999999,-141.55863,76.67856,-142.21399,76.67857,-140.90327
6.22,76.35088999999999,-140.247905,76.67857,-140.90327,76.02321,-139.59254
6.24,76.02321,-139.26486,76.02321,-139.59254,76.02321,-138.93718
6.26,75.695535,-139.26486,76.02322,-139.59254,75.36785,-138.93718
6.28,81.26617,-139.920195,76.67859,-139.59253,85.85375,-140.24786
6.3,92.407475,-139.920145,91.75211,-140.90319,93.06284,-138.9371
6.32,91.096745,-137.29871,91.09675,-137.62639,91.09674,-136.97103
6.34,90.76905500000001,-135.987985,91.09674,-136.97102,90.44137,-135.00495
6.36,90.113685,-134.34959500000002,89.78601,-135.00495,90.44136,-133.69424
6.38,89.786005,-133.36656,89.78601,-133.69424,89.786,-133.03888
6.4,90.113675,-132.71120000000002,89.786,-133.03888,90.44135,-132.38352
6.42,90.769035,-133.03888,90.44136,-133.03888,91.09671,-133.03888
6.44,91.096715,-133.694235,91.09672,-133.69423,91.09671,-133.69424
6.46,91.424395,-133.69424,91.09672,-133.69424,91.75207,-133.69424
6.48,91.752075,-135.004965,91.75208,-135.00496,91.75207,-135.00497
6.5,92.079745,-136.31569,91.75207,-136.31569,92.40742,-136.31569
6.52,91.752065,-136.97106,91.75207,-136.97106,91.75206,-136.97106
6.54,62.260615,-153.355065,78.64475,-146.14609,45.87648,-160.56404
6.56,6.882195,-176.94806499999999,7.20997,-174.98197,6.55442,-178.91416
6.58,8.848099999999999,-176.29275,8.52043,-177.60347,9.17577,-174.98203
6.6,9.831115,-173.343635,9.83113,-174.32667,9.8311,-172.3606
6.62,10.486445,-170.06684,10.48645,-171.04988,10.48644,-169.0838
6.64,10.81411,-169.0838,10.48644,-169.73916,11.14178,-168.42844
6.66,11.141774999999999,-167.77309,11.14178,-168.42845,11.14177,-167.11773
6.68,11.141765,-166.79005,11.14177,-167.11773,11.14176,-166.46237
6.7,11.79712,-166.462375,11.14177,-165.80702,12.45247,-167.11773
6.72,11.14162,-170.39453500000002,13.10775,-169.73917,9.17549,-171.0499
6.74,8.520105,-171.705265,7.86475,-172.36062,9.17546,-171.04991
6.76,9.17546,-170.72223000000002,9.17546,-171.04991,9.17546,-170.39455
6.78,9.175455,-170.722235,9.17546,-171.04991,9.17545,-170.39456
6.8,8.847764999999999,-170.066885,9.17545,-170.39456,8.52008,-169.73921
6.82,9.17544,-170.06688000000003,9.17544,-170.39456,9.17544,-169.7392
6.84,8.847750000000001,-170.06688000000003,9.17543,-170.39456,8.52007,-169.7392
6.86,8.52007,-169.73920500000003,8.52007,-170.39456,8.52007,-169.08385
6.88,8.520065,-168.10081000000002,8.52007,-168.42849,8.52006,-167.77313
6.9,8.19238,-168.10081000000002,7.8647,-168.42849,8.52006,-167.77313
6.92,5.243235,-168.75617,7.8647,-168.42849,2.62177,-169.08385
6.94,-4.259565,-170.722245,-3.93188,-171.04992,-4.58725,-170.39457
6.96,-3.276535,-170.39458,-3.27653,-170.39458,-3.27654,-170.39458
6.98,-3.27654,-170.72226,-3.27654,-171.04994,-3.27654,-170.39458
7.0,-3.2765449999999996,-171.04994,-3.27654,-171.04994,-3.27655,-171.04994
7.02,-3.6042249999999996,-171.7053,-3.27654,-171.7053,-3.93191,-171.7053
7.04,-3.27655,-172.03298,-3.27655,-172.36066,-3.27655,-171.7053
7.06,-3.93191,-172.68835,-3.93191,-173.01603,-3.93191,-172.36067
7.08,-3.93191,-172.68835,-3.93191,-173.01603,-3.93191,-172.36067
7.1,-3.931915,-173.01603,-3.93191,-173.01603,-3.93192,-173.01603
7.12,-4.25959,-173.01604,-3.93191,-173.01604,-4.58727,-173.01604
7.14,5.570905,-173.999075,0.65564,-173.01604,10.48617,-174.98211
7.16,13.763035,-175.30979000000002,13.76304,-176.29283,13.76303,-174.32675
7.18,13.107665,-172.36067,13.10767,-173.01603,13.10766,-171.70531
7.2,12.4523,-171.04996,12.4523,-171.70532,12.4523,-170.3946
7.22,12.4523,-169.73924499999998,12.4523,-169.73924,12.4523,-169.73925
7.24,12.45231,-170.394605,12.45231,-170.3946,12.45231,-170.39461
7.26,12.45231,-170.72229,12.45231,-171.04997,12.45231,-170.39461
7.28,12.45231,-171.04997,12.45231,-171.04997,12.45231,-171.04997
7.3,12.45231,-171.705335,12.45231,-171.70533,12.45231,-171.70534
7.32,12.12463,-172.3607,12.45231,-172.3607,11.79695,-172.3607
7.34,10.486365,-179.24196999999998,13.76306,-176.29286,7.20967,-182.19108
