t_s,x,y,x_left,y_left,x_right,y_right
3.84,79.627305,23.920845,79.29962,24.24853,79.95499,23.59316
3.86,79.954985,23.920845,79.95498,24.24853,79.95499,23.59316
3.88,80.610345,23.593165,80.61034,24.24853,80.61035,22.9378
3.9,80.938025,22.610120000000002,80.61034,22.9378,81.26571,22.28244
3.92,81.593385,21.95476,81.2657,22.28244,81.92107,21.62708
3.94,81.921065,21.2994,81.92106,21.62708,81.92107,20.97172
3.96,82.576425,21.299395,82.57642,21.62708,82.57643,20.97171
3.98,82.576425,20.64404,82.57642,20.97172,82.57643,20.31636
4.0,82.24875,20.64404,82.57643,20.97172,81.92107,20.31636
4.02,81.92107,20.971715000000003,81.92106,20.97172,81.92108,20.97171
4.04,87.49170000000001,24.57642,83.2318,22.28286,91.7516,26.86998
4.06,90.440875,27.52536,90.44088,26.87,90.44087,28.18072
4.08,90.440865,29.81914,90.44086,29.49146,90.44087,30.14682
4.1,89.785505,29.81914,89.7855,30.14682,89.78551,29.49146
4.12,89.785505,29.16378,89.7855,29.49146,89.78551,28.8361
4.14,89.130155,28.508415,89.13015,28.8361,89.13016,28.18073
4.16,88.474805,27.85305,88.4748,28.18074,88.47481,27.52536
4.18,88.147125,27.52537,88.4748,27.52537,87.81945,27.52537
4.2,87.491775,27.525365,87.16409,27.52537,87.81946,27.52536
4.22,86.836425,26.54232,87.1641,26.87,86.50875,26.21464
4.24,87.164115,26.54232,87.16411,26.87,87.16412,26.21464
4.26,86.50876,26.54232,86.50876,26.87,86.50876,26.21464
4.28,85.853405,26.214635,85.8534,26.21464,85.85341,26.21463
4.3,80.282785,26.214640000000003,82.57657,26.87,77.989,25.55928
4.32,78.31667999999999,26.21464,77.98899,26.21464,78.64437,26.21464
4.34,78.316675,27.197685,78.64435,27.52537,77.989,26.87
4.36,77.661325,26.870005,77.989,26.87001,77.33365,26.87
4.38,77.333645,26.54233,77.33364,26.87001,77.33365,26.21465
4.4,77.33365,26.54233,77.33365,26.87001,77.33365,26.21465
4.42,76.67829499999999,26.21465,76.67829,26.21465,76.6783,26.21465
4.44,77.00598,25.886969999999998,76.6783,26.21465,77.33366,25.55929
4.46,77.989025,25.231605000000002,77.33366,25.55929,78.64439,24.90392
4.48,80.61046,23.920875000000002,79.9551,24.24856,81.26582,23.59319
4.5,70.77991,21.627115,74.71214,21.62712,66.84768,21.62711
4.52,69.796825,24.24857,68.81378,23.5932,70.77987,24.90394
4.54,70.77985,26.214665,70.77985,26.21467,70.77985,26.21466
4.56,71.435205,27.197705,71.4352,27.52539,71.43521,26.87002
4.58,71.76287500000001,27.52539,71.43519,27.52539,72.09056,27.52539
4.6,72.09056,27.52539,72.09056,27.52539,72.09056,27.52539
4.62,72.090565,27.525395000000003,72.09056,27.5254,72.09057,27.52539
4.64,72.09057,27.853070000000002,72.09056,28.18075,72.09058,27.52539
4.66,70.77987,29.819164999999998,71.43522,28.83612,70.12452,30.80221
4.68,67.83078,33.751365,68.81381,32.76832,66.84775,34.73441
4.7,60.949545,37.355875,62.9156,36.70051,58.98349,38.01124
4.72,52.757615,42.271105,55.05136,40.6327,50.46387,43.90951
4.74,43.91032,44.56488,45.87638,44.56488,41.94426,44.56488
4.76,36.37377,44.56488,38.01215,44.56488,34.73539,44.56488
4.78,30.14792,44.564885000000004,31.45862,44.56489,28.83722,44.56488
4.8,24.249765,44.56487,25.56046,44.56488,22.93907,44.56486
4.82,19.006995,44.56478,20.31767,44.56482,17.69632,44.56474
4.84,13.108889999999999,44.56468,14.41958,44.5647,11.7982,44.56466
4.86,6.88307,44.564645,8.52145,44.56464,5.24469,44.56465
4.88,-0.32584,44.56466,1.31254,44.56466,-1.96422,44.56466
4.9,-6.87938,44.564675,-5.241,44.56467,-8.51776,44.56468
4.92,-13.10525,44.56467,-11.79454,44.56467,-14.41596,44.56467
4.94,-16.38202,44.56469,-15.72667,44.56469,-17.03737,44.56469
4.96,-18.348085,44.5647,-17.69273,44.5647,-19.00344,44.5647
4.98,-19.986469999999997,44.564715,-19.6588,44.56472,-20.31414,44.56471
5.0,-21.29717,44.564724999999996,-20.9695,44.56472,-21.62484,44.56473
5.02,-22.280205000000002,44.564745,-22.28021,44.56474,-22.2802,44.56475
5.04,-22.607885,44.564765,-22.28021,44.56476,-22.93556,44.56477
5.06,-22.935564999999997,44.56479,-22.93557,44.56478,-22.93556,44.5648
5.08,-23.59091,44.5648,-23.59092,44.5648,-23.5909,44.5648
5.1,-24.57395,44.564825,-24.24627,44.56482,-24.90163,44.56483
5.12,-25.229325,44.564845,-24.90165,44.56484,-25.557,44.56485
5.14,-24.901654999999998,44.56487,-25.55701,44.56486,-24.2463,44.56488
5.16,-23.918644999999998,44.56491,-24.24632,44.5649,-23.59097,44.56492
5.18,-23.591005000000003,44.564955,-23.591,44.56494,-23.59101,44.56497
5.2,-23.263334999999998,44.564989999999995,-23.59101,44.56498,-22.93566,44.565
5.22,-15.071285,44.565075,-15.72665,44.56505,-14.41592,44.5651
5.24,-16.054385,44.5651,-16.38205,44.5651,-15.72672,44.5651
5.26,-15.39908,44.5651,-15.72675,44.5651,-15.07141,44.5651
5.28,-14.08839,44.5651,-14.41607,44.5651,-13.76071,44.5651
5.3,-12.7777,44.5651,-13.10538,44.5651,-12.45002,44.5651
5.32,-11.466995,44.5651,-11.79467,44.5651,-11.13932,44.5651
5.34,-10.81164,44.5651,-11.13932,44.5651,-10.48396,44.5651
5.36,-10.48398,44.5651,-10.48398,44.5651,-10.48398,44.5651
5.38,-10.156315,44.5651,-10.48399,44.5651,-9.82864,44.5651
5.4,-9.500969999999999,44.5651,-9.82865,44.5651,-9.17329,44.5651
5.42,-8.845625,44.5651,-9.1733,44.5651,-8.51795,44.5651
5.44,-8.19028,44.5651,-8.51796,44.5651,-7.8626,44.5651
5.46,-7.862605,44.5651,-7.86261,44.5651,-7.8626,44.5651
5.48,-8.190285,44.5651,-8.51797,44.5651,-7.8626,44.5651
5.5,-8.51797,44.5651,-8.51797,44.5651,-8.51797,44.5651
5.52,-3.9304099999999997,44.5651,-8.51798,44.5651,0.65716,44.5651
5.54,11.47078,44.5651,11.14308,44.5651,11.79848,44.5651
5.56,11.470755,44.5651,11.14308,44.5651,11.79843,44.5651
5.58,11.798415,44.5651,11.79841,44.5651,11.79842,44.5651
5.6,12.453775,44.5651,12.45377,44.5651,12.45378,44.5651
5.62,12.45377,44.5651,12.45377,44.5651,12.45377,44.5651
5.64,12.45377,44.5651,12.45377,44.5651,12.45377,44.5651
5.66,11.79841,44.5651,11.79841,44.5651,11.79841,44.5651
5.68,11.79841,44.5651,11.79841,44.5651,11.79841,44.5651
5.7,11.798405,44.5651,11.7984,44.5651,11.79841,44.5651
5.72,11.798405,44.5651,11.7984,44.5651,11.79841,44.5651
5.74,13.109125,44.5651,12.45376,44.5651,13.76449,44.5651
5.76,15.075185,44.5651,14.41983,44.5651,15.73054,44.5651
5.78,17.368935,44.5651,17.04125,44.5651,17.69662,44.5651
5.8,18.679645,44.5651,18.35196,44.5651,19.00733,44.5651
5.82,19.66268,44.5651,19.66268,44.5651,19.66268,44.5651
5.84,20.64571,44.5651,20.31803,44.5651,20.97339,44.5651
5.86,22.284095,44.5651,21.62873,44.5651,22.93946,44.5651
5.88,24.250165,44.5651,23.59481,44.5651,24.90552,44.5651
5.9,26.54392,44.5651,26.21624,44.5651,26.8716,44.5651
5.92,27.85463,44.5651,27.52695,44.5651,28.18231,44.5651
5.94,32.1145,44.5651,30.80376,44.5651,33.42524,44.5651
5.96,33.097535,44.5651,32.76986,44.5651,33.42521,44.5651
5.98,33.75286,44.5651,33.42518,44.5651,34.08054,44.5651
6.0,34.73589,44.5651,34.08053,44.5651,35.39125,44.5651
6.02,35.718914999999996,44.5651,35.39123,44.5651,36.0466,44.5651
6.04,36.374269999999996,44.5651,36.04659,44.5651,36.70195,44.5651
6.06,37.357305,44.5651,36.70194,44.5651,38.01267,44.5651
6.08,38.995705,44.5651,38.66802,44.5651,39.32339,44.5651
6.1,39.323385,44.5651,38.66802,44.5651,39.97875,44.5651
6.12,40.961785,44.5651,40.6341,44.5651,41.28947,44.5651
6.14,42.272504999999995,44.5651,41.94482,44.5651,42.60019,44.5651
6.16,43.583225,44.5651,43.25554,44.5651,43.91091,44.5651
6.18,44.566265,44.5651,44.56626,44.5651,44.56627,44.5651
6.2,45.549305000000004,44.5651,45.22162,44.5651,45.87699,44.5651
6.22,46.860025,44.5651,46.53234,44.5651,47.18771,44.5651
6.24,47.84307,44.5651,47.84307,44.5651,47.84307,44.5651
6.26,48.498425,44.5651,48.49842,44.5651,48.49843,44.5651
6.28,49.153775,44.5651,48.49842,44.5651,49.80913,44.5651
6.3,50.136815,44.5651,49.80913,44.5651,50.4645,44.5651
6.32,53.41362,44.5651,51.11984,44.5651,55.7074,44.5651
6.34,61.93338,44.5651,61.6057,44.5651,62.26106,44.5651
6.36,64.227105,44.5651,63.57175,44.5651,64.88246,44.5651
6.38,66.19316,44.5651,65.5378,44.5651,66.84852,44.5651
6.4,67.50386,44.5651,66.8485,44.5651,68.15922,44.5651
6.42,69.142245,44.5651,68.81457,44.5651,69.46992,44.5651
6.44,70.12527,44.5651,69.46991,44.5651,70.78063,44.5651
6.46,71.1083,44.5651,70.78062,44.5651,71.43598,44.5651
6.48,72.091335,44.5651,72.09133,44.5651,72.09134,44.5651
6.5,73.40205,44.5651,72.74669,44.5651,74.05741,44.5651
6.52,75.04043,44.5651,74.71275,44.5651,75.36811,44.5651
6.54,75.695785,44.5651,75.3681,44.5651,76.02347,44.5651
6.56,76.67882,44.5651,76.67882,44.5651,76.67882,44.5651
6.58,77.00649,44.5651,77.33417,44.5651,76.67881,44.5651
6.6,96.66751,44.5651,88.47538,44.5651,104.85964,44.5651
6.62,105.18733499999999,44.5651,105.51503,44.5651,104.85964,44.5651
6.64,105.18730500000001,44.5651,104.85962,44.5651,105.51499,44.5651
6.66,105.51499,44.5651,105.51498,44.5651,105.515,44.5651
6.68,106.170365,44.5651,106.17036,44.5651,106.17037,44.5651
6.7,106.17036,44.5651,106.17036,44.5651,106.17036,44.5651
6.72,31.45932,44.5651,-43.25172,44.5651,106.17036,44.5651
6.74,106.170355,44.5651,106.17035,44.5651,106.17036,44.5651
6.76,106.498035,44.5651,106.17035,44.5651,106.82572,44.5651
6.78,106.170355,44.5651,106.17035,44.5651,106.17036,44.5651
6.8,106.498035,44.5651,106.17035,44.5651,106.82572,44.5651
6.82,106.498035,44.5651,106.82571,44.5651,106.17036,44.5651
6.84,106.825715,44.5651,106.82571,44.5651,106.82572,44.5651
6.86,106.49804,44.5651,106.82572,44.5651,106.17036,44.5651
6.88,106.49804,44.5651,106.82572,44.5651,106.17036,44.5651
6.9,106.17036999999999,44.5651,106.17036,44.5651,106.17038,44.5651
6.92,106.170375,44.5651,106.17037,44.5651,106.17038,44.5651
6.94,106.49805,44.5651,106.17037,44.5651,106.82573,44.5651
6.96,108.791805,44.5651,108.13644,44.5651,109.44717,44.5651
6.98,111.085555,44.565095,110.75787,44.5651,111.41324,44.56509
7.0,112.72395,44.565084999999996,112.06859,44.56509,113.37931,44.56508
7.02,113.706985,44.56508,113.3793,44.56508,114.03467,44.56508
7.04,114.362335,44.565075,114.03465,44.56508,114.69002,44.56507
7.06,115.01769,44.56507,114.69001,44.56507,115.34537,44.56507
7.08,116.00072,44.56507,116.00072,44.56507,116.00072,44.56507
7.1,116.656065,44.56507,116.65606,44.56507,116.65607,44.56507
7.12,116.656055,44.56507,116.65605,44.56507,116.65606,44.56507
7.14,117.31141,44.56507,117.31141,44.56507,117.31141,44.56507
7.16,117.966765,44.56507,117.96676,44.56507,117.96677,44.56507
7.18,118.29444,44.565075,117.96676,44.56507,118.62212,44.56508
7.2,118.949805,44.56508,118.62212,44.56508,119.27749,44.56508
7.22,118.9498,44.56508,118.62212,44.56508,119.27748,44.56508
7.24,119.60516,44.56509,119.27748,44.56509,119.93284,44.56509
7.26,120.26051,44.56509,119.93283,44.56509,120.58819,44.56509
7.28,120.58819,44.5651,120.58819,44.5651,120.58819,44.5651
7.3,120.91587,44.5651,121.24355,44.5651,120.58819,44.5651
7.32,121.57123,44.5651,121.24355,44.5651,121.89891,44.5651
7.34,121.89891,44.5651,121.89891,44.5651,121.89891,44.5651
7.36,122.226595,44.5651,121.89891,44.5651,122.55428,44.5651
7.38,122.22659,44.5651,121.89891,44.5651,122.55427,44.5651
7.4,121.898915,44.5651,121.89891,44.5651,121.89892,44.5651
7.42,121.898915,44.5651,121.89891,44.5651,121.89892,44.5651
7.44,121.898915,44.5651,121.89891,44.5651,121.89892,44.5651
7.46,121.89891,44.5651,121.89891,44.5651,121.89891,44.5651
7.48,121.89891,44.5651,121.89891,44.5651,121.89891,44.5651
7.5,121.8989,44.5651,121.8989,44.5651,121.8989,44.5651
7.52,121.24354,44.5651,121.24354,44.5651,121.24354,44.5651
7.54,121.243545,44.5651,121.24354,44.5651,121.24355,44.5651
7.56,120.915865,44.5651,120.58818,44.5651,121.24355,44.5651
7.58,122.22657,44.5651,121.89889,44.5651,122.55425,44.5651
7.6,124.192645,44.5651,123.86496,44.5651,124.52033,44.5651
7.62,119.93273500000001,44.5651,125.17568,44.5651,114.68979,44.5651
7.64,54.723585,39.6499,74.71231,42.59902,34.73486,36.70078
7.66,27.52581,40.305260000000004,25.55971,39.32222,29.49191,41.2883
7.68,31.1303,42.59902,30.80262,42.59902,31.45798,42.59902
7.7,32.768705,40.632940000000005,32.11333,41.94366,33.42408,39.32222
7.72,34.407129999999995,36.04542,34.07944,37.35614,34.73482,34.7347
7.74,35.717865,33.75166,35.39018,34.07934,36.04555,33.42398
7.76,37.028585,32.768615,36.7009,33.42398,37.35627,32.11325
