t_s,x,y,x_left,y_left,x_right,y_right
1.32,6.22567,-32.44068,6.55335,-32.76837,5.89799,-32.11299
1.34,6.225665,-33.09604,6.55334,-33.42372,5.89799,-32.76836
1.36,6.225665,-33.09604,6.55334,-33.42372,5.89799,-32.76836
1.38,6.2256599999999995,-34.079085,6.55333,-34.07909,5.89799,-34.07908
1.4,14.41779,-36.70053,10.48554,-36.04517,18.35004,-37.35589
1.42,20.64387,-37.0282,21.62691,-38.01125,19.66083,-36.04515
1.44,19.66082,-34.734425,19.66081,-35.38979,19.66083,-34.07906
1.46,19.33315,-33.423694999999995,19.66082,-34.07906,19.00548,-32.76833
1.48,19.33315,-33.096014999999994,19.66082,-33.4237,19.00548,-32.76833
1.5,19.005475,-32.440645,19.66083,-32.76833,18.35012,-32.11296
1.52,18.677799999999998,-32.440645,19.00547,-32.76833,18.35013,-32.11296
1.54,18.677799999999998,-32.440645,19.00548,-32.76833,18.35012,-32.11296
1.56,18.677795,-33.096000000000004,19.00547,-33.42368,18.35012,-32.76832
1.58,18.350115,-33.09601,19.00547,-33.42369,17.69476,-32.76833
1.6,18.677795,-34.406729999999996,19.00547,-34.73441,18.35012,-34.07905
1.62,19.005475,-34.734415,19.66083,-35.38978,18.35012,-34.07905
1.64,19.33315,-35.38979,19.66083,-35.38979,19.00547,-35.38979
1.66,29.81901,-39.32197,24.90374,-38.66661,34.73428,-39.97733
1.68,37.028075,-40.960375,38.01112,-41.28806,36.04503,-40.63269
1.7,37.683425,-41.28805,38.0111,-41.94341,37.35575,-40.63269
1.72,36.700385,-41.288055,37.35574,-41.94342,36.04503,-40.63269
1.74,36.37271,-42.271095,36.70038,-42.59878,36.04504,-41.94341
1.76,36.045025,-41.94341,36.70038,-42.59878,35.38967,-41.28804
1.78,35.717345,-41.615725,36.04502,-41.94341,35.38967,-41.28804
1.8,35.717345,-42.27109,36.04502,-42.59877,35.38967,-41.94341
1.82,37.35575,-43.25413,36.04502,-43.25413,38.66648,-43.25413
1.84,60.293620000000004,-46.20325,56.36137,-45.87557,64.22587,-46.53093
1.86,65.208905,-46.203244999999995,66.19195,-47.18629,64.22586,-45.2202
1.88,64.55353,-45.547885,64.8812,-45.87557,64.22586,-45.2202
1.9,64.225845,-45.54789,64.8812,-45.87557,63.57049,-45.22021
1.92,63.570465,-45.87557,64.22582,-45.87557,62.91511,-45.87557
1.94,63.24277,-46.53094,63.57045,-47.1863,62.91509,-45.87558
1.96,62.915075,-46.203265,63.57043,-46.53095,62.25972,-45.87558
1.98,61.60434,-46.20326,62.2597,-46.53094,60.94898,-45.87558
2.0,60.2936,-46.203255,60.94896,-46.53094,59.63824,-45.87557
2.02,58.98286,-45.220209999999994,59.63822,-45.87558,58.3275,-44.56484
2.04,57.672125,-44.564835,58.32748,-45.2202,57.01677,-43.90947
2.06,56.36139,-44.23715,57.01675,-44.56483,55.70603,-43.90947
2.08,55.37834,-44.23715,55.70602,-44.56483,55.05066,-43.90947
2.1,51.118435000000005,-45.87558,53.08453,-45.87557,49.15234,-45.87559
2.12,50.463049999999996,-46.20326,50.46304,-47.18631,50.46306,-45.22021
2.14,50.135365,-45.547895,50.46304,-45.87558,49.80769,-45.22021
2.16,49.807685,-44.892525000000006,50.46304,-45.87557,49.15233,-43.90948
2.18,49.480005,-44.564835,49.80768,-45.2202,49.15233,-43.90947
2.2,49.480005,-44.237145,49.80768,-44.56483,49.15233,-43.90946
2.22,49.15232,-43.58178,49.80767,-43.90946,48.49697,-43.2541
2.24,49.152315,-43.909454999999994,49.80767,-44.56482,48.49696,-43.25409
2.26,58.65510999999999,-44.8925,51.11839,-44.56483,66.19183,-45.22017
2.28,83.23147,-46.858554999999996,81.9207,-47.18624,84.54224,-46.53087
2.3,84.54222,-45.87549,85.19758,-46.53086,83.88686,-45.22012
2.32,84.542215,-44.56476,85.19757,-45.22013,83.88686,-43.90939
2.34,83.88812999999999,-43.909385,84.54476,-44.56475,83.2315,-43.25402
2.36,83.231495,-43.254014999999995,83.88685,-43.90938,82.57614,-42.59865
2.38,81.920765,-42.598645000000005,82.57612,-43.25401,81.26541,-41.94328
2.4,81.26541,-41.287915,81.92076,-41.94328,80.61006,-40.63255
2.42,79.954705,-40.63254499999999,80.61006,-41.28791,79.29935,-39.97718
2.44,79.299345,-39.649505000000005,79.9547,-39.97719,78.64399,-39.32182
2.46,78.97292999999999,-39.32182,79.30188,-39.97718,78.64398,-38.66646
2.48,78.97165,-39.6495,79.29933,-39.97718,78.64397,-39.32182
2.5,78.971645,-39.649505000000005,79.29932,-39.97719,78.64397,-39.32182
2.52,78.971645,-39.649505000000005,79.29932,-39.97719,78.64397,-39.32182
2.54,78.97164000000001,-39.6495,79.29931,-39.97719,78.64397,-39.32181
2.56,78.316285,-39.321815,78.64396,-39.97718,77.98861,-38.66645
2.58,78.64395999999999,-40.30486,78.64395,-40.63254,78.64397,-39.97718
2.6,83.55922,-41.94326,81.92078,-41.94326,85.19766,-41.94326
2.62,86.50838,-42.270945,86.50838,-42.59863,86.50838,-41.94326
2.64,87.163735,-41.943259999999995,87.81909,-42.59863,86.50838,-41.28789
2.66,86.836055,-42.270945,87.16373,-42.59863,86.50838,-41.94326
2.68,86.836045,-42.598625,87.16372,-43.25399,86.50837,-41.94326
2.7,86.836045,-42.9263,87.16372,-43.25398,86.50837,-42.59862
2.72,86.83604,-43.253975,87.16371,-43.25398,86.50837,-43.25397
2.74,87.163715,-43.581655,87.81907,-43.90934,86.50836,-43.25397
2.76,87.49139,-44.23702,87.81906,-44.5647,87.16372,-43.90934
2.78,87.491385,-44.89238,87.81906,-45.22006,87.16371,-44.5647
2.8,88.14674,-0.6555800000000005,88.47441,43.25354,87.81907,-44.5647
2.82,87.819055,-45.547735,88.47441,-45.87542,87.1637,-45.22005
2.84,88.146735,-46.203085,88.47441,-46.53077,87.81906,-45.8754
2.86,88.14672999999999,-47.513815,88.4744,-47.8415,87.81906,-47.18613
2.88,88.146725,-48.169174999999996,88.4744,-48.49686,87.81905,-47.84149
2.9,88.4744,-48.824535,89.12976,-49.15222,87.81904,-48.49685
2.92,88.802075,-48.824529999999996,89.12975,-49.15221,88.4744,-48.49685
2.94,88.474385,-49.479895,88.47438,-49.80758,88.47439,-49.15221
2.96,85.525225,-50.79063,89.12974,-51.11831,81.92071,-50.46295
2.98,80.60995,-50.790634999999995,80.60994,-51.11832,80.60996,-50.46295
3.0,80.937635,-50.79063,81.26531,-51.11831,80.60996,-50.46295
3.02,81.26532,-51.118314999999996,81.92067,-51.77368,80.60997,-50.46295
3.04,81.265325,-50.790625000000006,81.92068,-51.11831,80.60997,-50.46294
3.06,80.609965,-50.46294,81.26532,-51.11831,79.95461,-49.80757
3.08,80.60997,-50.462935,81.26532,-51.1183,79.95462,-49.80757
3.1,80.282285,-50.46294,80.60996,-51.1183,79.95461,-49.80758
3.12,80.609965,-51.11831,80.60996,-51.11831,80.60997,-51.11831
3.14,81.92069000000001,-52.42904,81.92068,-52.42904,81.9207,-52.42904
3.16,81.920695,-52.756725,81.92069,-53.08441,81.9207,-52.42904
3.18,82.248365,-53.412085000000005,82.57604,-53.73977,81.92069,-53.0844
3.2,81.920685,-54.06745,82.57604,-54.39513,81.26533,-53.73977
3.22,81.593005,-53.739765000000006,81.92068,-54.39513,81.26533,-53.0844
3.24,80.93764,-53.412075,81.26532,-53.73976,80.60996,-53.08439
3.26,81.265315,-54.06743,81.26531,-54.39512,81.26532,-53.73974
3.28,84.54214,-56.361205,81.92067,-55.70584,87.16361,-57.01657
3.3,96.33878,-60.621065,95.68339,-60.29338,96.99417,-60.94875
3.32,97.649505,-61.276425,97.6495,-61.60411,97.64951,-60.94874
3.34,97.649505,-61.276415,98.30486,-61.6041,96.99415,-60.94873
3.36,97.97718,-61.276405,98.30485,-61.60409,97.64951,-60.94872
3.38,98.304855,-61.60409,98.30485,-62.25945,98.30486,-60.94873
3.4,97.977175,-61.604085,98.30485,-62.25945,97.6495,-60.94872
3.42,98.304855,-60.948724999999996,98.96021,-61.60409,97.6495,-60.29336
3.44,97.977165,-61.27641,98.30484,-61.60409,97.64949,-60.94873
3.46,100.59862,-62.259455,98.30483,-62.25946,102.89241,-62.25945
3.48,117.63825,-64.55322,115.99979,-64.8809,119.27671,-64.22554
3.5,119.27669,-63.57017,119.93205,-64.8809,118.62133,-62.25944
3.52,118.621325,-61.93174500000001,119.27668,-62.91479,117.96597,-60.9487
3.54,118.949,-60.948685,119.27667,-61.60405,118.62133,-60.29332
3.56,118.949,-59.965635,119.27667,-60.29332,118.62133,-59.63795
3.58,119.276675,-59.637955000000005,119.27667,-60.29332,119.27668,-58.98259
3.6,119.604355,-59.310275000000004,119.93203,-60.29332,119.27668,-58.32723
3.62,119.60435,-58.654905,119.93202,-58.98259,119.27668,-58.32722
3.64,120.587385,-59.310265,120.58738,-59.63795,120.58739,-58.98258
3.66,120.915065,-59.965625,121.24274,-60.29331,120.58739,-59.63794
3.68,122.225785,-60.62044,122.55346,-60.94867,121.89811,-60.29221
3.7,122.881145,-61.604025,123.20882,-62.25939,122.55347,-60.94866
3.72,123.536495,-62.25938,123.86417,-62.91475,123.20882,-61.60401
3.74,122.553455,-60.948645,122.55345,-61.60401,122.55346,-60.29328
3.76,122.225775,-59.637910000000005,122.55345,-60.29328,121.8981,-58.98254
3.78,121.570415,-58.982555000000005,121.89809,-58.98256,121.24274,-58.98255
3.8,125.83030500000001,-60.29328,125.17492,-60.29328,126.48569,-60.29328
3.82,126.813355,-60.293285,127.14103,-60.94865,126.48568,-59.63792
3.84,127.468715,-59.63791500000001,127.79639,-60.29328,127.14104,-58.98255
3.86,127.796395,-59.63791500000001,128.45175,-60.29328,127.14104,-58.98255
3.88,127.468715,-58.98255,127.79639,-59.63791,127.14104,-58.32719
3.9,126.813355,-58.32719,127.14103,-58.98255,126.48568,-57.67183
3.92,126.813355,-57.671825,127.14103,-58.32719,126.48568,-57.01646
3.94,126.48567,-57.67182,127.14103,-58.32719,125.83031,-57.01645
3.96,126.48567,-57.671814999999995,127.14102,-57.67182,125.83032,-57.67181
3.98,126.48566,-57.344134999999994,127.14102,-57.67182,125.8303,-57.01645
4.0,126.157985,-57.016459999999995,126.48566,-57.67182,125.83031,-56.3611
4.02,126.157985,-56.68878,126.48566,-57.01646,125.83031,-56.3611
4.04,125.830305,-57.01645499999999,126.48566,-57.67182,125.17495,-56.36109
4.06,126.157985,-56.68878,126.48566,-57.01646,125.83031,-56.3611
4.08,126.157985,-57.016459999999995,126.48566,-57.67182,125.83031,-56.3611
4.1,125.830305,-56.688784999999996,125.8303,-57.01647,125.83031,-56.3611
4.12,125.50262000000001,-56.68879,126.48566,-57.01647,124.51958,-56.36111
4.14,125.502625,-56.688795,125.8303,-57.01648,125.17495,-56.36111
4.16,125.502625,-56.688795,125.8303,-57.01648,125.17495,-56.36111
4.18,125.502625,-57.01648,125.8303,-57.67184,125.17495,-56.36112
4.2,125.502625,-57.016485,125.8303,-57.67185,125.17495,-56.36112
4.22,125.502615,-57.34417,125.83029,-57.67185,125.17494,-57.01649
4.24,125.502615,-57.99953,125.83029,-58.32721,125.17494,-57.67185
4.26,125.502615,-58.32722,125.83029,-58.32722,125.17494,-58.32722
4.28,125.830295,-59.31027,125.83029,-59.63795,125.8303,-58.98259
4.3,125.830285,-59.965644999999995,126.48564,-60.29333,125.17493,-59.63796
4.32,127.46870000000001,-61.276365,126.48564,-61.60405,128.45176,-60.94868
4.34,132.05631499999998,-62.259395,132.38398,-62.91476,131.72865,-61.60403
4.36,131.728635,-60.948665000000005,132.38399,-61.60403,131.07328,-60.2933
4.38,131.72863999999998,-60.948660000000004,132.38399,-61.60402,131.07329,-60.2933
4.4,131.72863999999998,-60.948660000000004,132.38399,-61.60402,131.07329,-60.2933
4.42,131.72863999999998,-60.62098,132.384,-60.94866,131.07328,-60.2933
4.44,131.400955,-60.620985000000005,131.72863,-60.94867,131.07328,-60.2933
4.46,130.090225,-60.62098,131.07326,-60.94866,129.10719,-60.2933
4.48,133.03939,-61.276345,129.76254,-60.94867,136.31624,-61.60402
4.5,152.04521499999998,-64.553135,150.07905,-64.88082,154.01138,-64.22545
4.52,153.35602,-63.242405,154.01138,-64.22545,152.70066,-62.25936
4.54,152.70067,-60.948634999999996,153.35602,-61.604,152.04532,-60.29327
4.56,152.372995,-60.62095,152.70067,-60.94863,152.04532,-60.29327
4.58,152.372995,-60.62095,152.70067,-60.94863,152.04532,-60.29327
4.6,153.028355,-60.94863,153.35603,-60.94863,152.70068,-60.94863
4.62,153.35603500000002,-61.27631,153.35603,-61.60399,153.35604,-60.94863
4.64,153.356025,-61.931675,154.01138,-62.25936,152.70067,-61.60399
4.66,153.356025,-61.27631,154.01138,-61.60399,152.70067,-60.94863
4.68,153.028335,-60.94862,153.35601,-61.60398,152.70066,-60.29326
4.7,152.70065499999998,-60.948625,152.70065,-61.60399,152.70066,-60.29326
4.72,153.683695,-60.62094,154.01137,-60.94862,153.35602,-60.29326
4.74,153.683695,-60.620945,154.01137,-60.94863,153.35602,-60.29326
4.76,154.339045,-61.931675,154.66672,-62.25936,154.01137,-61.60399
4.78,158.27127,-63.2424,157.28819,-63.57009,159.25435,-62.91471
4.8,159.582035,-63.242395,159.90972,-63.57008,159.25435,-62.91471
4.82,159.58202999999997,-62.914705,159.9097,-63.57007,159.25436,-62.25934
4.84,159.909715,-63.242385,159.90971,-63.57007,159.90972,-62.9147
4.86,160.237395,-63.242385,160.56507,-63.57007,159.90972,-62.9147
4.88,160.237395,-63.570065,160.56507,-64.22543,159.90972,-62.9147
4.9,160.892755,-63.242385,161.22043,-63.57007,160.56508,-62.9147
4.92,160.89274999999998,-63.89774,161.22042,-64.22542,160.56508,-63.57006
4.94,160.892765,-64.553105,161.8758,-64.88079,159.90973,-64.22542
4.96,161.22044499999998,-64.225425,161.8758,-64.88079,160.56509,-63.57006
4.98,160.56509,-62.914685000000006,161.22044,-63.57005,159.90974,-62.25932
5.0,160.237415,-62.259315,160.56509,-62.91468,159.90974,-61.60395
5.02,160.237415,-61.603955,160.56509,-62.25932,159.90974,-60.94859
5.04,160.5651,-61.93164,160.5651,-62.25932,160.5651,-61.60396
5.06,157.28820000000002,-64.88083,161.87582,-64.22543,152.70058,-65.53623
5.08,104.20303,-74.05615,122.5534,-72.09001,85.85266,-76.02229
5.1,46.858245,-76.02231499999999,59.63789,-77.33304,34.0786,-74.71159
5.12,14.41756,-70.12402,17.03902,-72.74549,11.7961,-67.50255
5.14,14.089915,-62.91496000000001,14.41758,-64.88106,13.76225,-60.94886
5.16,14.417615,-57.34434,15.07297,-58.98276,13.76226,-55.70592
5.18,14.41762,-54.067505,14.41761,-55.05055,14.41763,-53.08446
5.2,15.400665,-52.756775000000005,15.72834,-53.73982,15.07299,-51.77373
5.22,15.728345000000001,-52.10141,15.72834,-53.08445,15.72835,-51.11837
5.24,16.056025,-50.790679999999995,16.3837,-51.11837,15.72835,-50.46299
5.26,16.38371,-49.807635000000005,17.03906,-50.463,15.72836,-49.15227
5.28,16.05605,-47.18617,16.38372,-48.4969,15.72838,-45.87544
5.3,15.728360000000002,-44.564705000000004,17.03909,-45.87544,14.41763,-43.25397
5.32,8.191535,-42.270920000000004,9.17459,-43.90934,7.20848,-40.6325
5.34,9.50227,-36.372635,9.17458,-38.66641,9.82996,-34.07886
5.36,10.813015,-30.146679999999996,11.14068,-32.11277,10.48535,-28.18059
5.38,12.123745,-25.231465,12.45142,-26.86987,11.79607,-23.59306
5.4,12.77911,-21.29929,13.10678,-22.28233,12.45144,-20.31625
5.42,13.434474999999999,-19.005525,13.76215,-19.66089,13.1068,-18.35016
5.44,13.434484999999999,-16.711755,13.76216,-17.6948,13.10681,-15.72871
5.46,13.762165,-14.745664999999999,13.76216,-15.72871,13.76217,-13.76262
5.48,13.43449,-13.76262,13.76216,-14.41798,13.10682,-13.10726
5.5,13.762175,-12.77958,13.76217,-13.10726,13.76218,-12.4519
5.52,13.4345,-13.43495,13.76217,-13.76263,13.10683,-13.10727
5.54,13.434505000000001,-14.090319999999998,13.76218,-14.418,13.10683,-13.76264
5.56,13.434505000000001,-15.07336,13.76218,-15.07336,13.10683,-15.07336
5.58,13.434505000000001,-16.384085,13.76218,-16.38409,13.10683,-16.38408
5.6,14.089870000000001,-16.384079999999997,14.41754,-17.03945,13.7622,-15.72871
5.62,13.434515000000001,-16.711755,13.76219,-17.03944,13.10684,-16.38407
5.64,13.43452,-17.367105000000002,13.76219,-17.69479,13.10685,-17.03942
5.66,13.106845,-17.694785000000003,13.7622,-17.69479,12.45149,-17.69478
5.68,12.779160000000001,-18.677825,13.10684,-19.00551,12.45148,-18.35014
5.7,12.779164999999999,-19.005505,13.10684,-19.00551,12.45149,-19.0055
5.72,13.76221,-21.954635,13.10683,-21.62695,14.41759,-22.28232
5.74,21.299010000000003,-27.197544999999998,19.66056,-26.2145,22.93746,-28.18059
5.76,23.592820000000003,-29.163625,24.24818,-29.49131,22.93746,-28.83594
5.78,23.265145,-30.146665,23.59282,-30.14667,22.93747,-30.14666
5.8,23.265145,-31.785069999999997,23.59282,-32.11275,22.93747,-31.45739
5.82,23.265145,-32.76811,23.59282,-32.76811,22.93747,-32.76811
5.84,22.937465,-34.07884,23.59282,-34.07884,22.28211,-34.07884
5.86,22.937465000000003,-35.061904999999996,22.93746,-35.38958,22.93747,-34.73423
5.88,23.92051,-36.372640000000004,24.24818,-36.70032,23.59284,-36.04496
5.9,24.575875,-36.70033,24.90355,-36.70033,24.2482,-36.70033
5.92,25.231225000000002,-37.02802,25.5589,-37.3557,24.90355,-36.70034
5.94,25.231225000000002,-37.68338,25.5589,-38.01106,24.90355,-37.3557
5.96,25.231225000000002,-37.683385,25.5589,-38.01107,24.90355,-37.3557
5.98,25.231215,-38.011065,25.55889,-38.66643,24.90354,-37.3557
6.0,25.23121,-38.338745,25.55889,-38.66643,24.90353,-38.01106
6.02,25.231205,-38.666425000000004,25.55888,-39.32179,24.90353,-38.01106
6.04,25.2312,-39.321780000000004,25.55888,-39.97714,24.90352,-38.66642
6.06,25.231195,-39.32178,25.55887,-39.32178,24.90352,-39.32178
6.08,27.1973,-40.96019,25.55887,-40.63251,28.83573,-41.28787
6.1,33.09563,-42.59859,33.4233,-43.25395,32.76796,-41.94323
6.12,33.095615,-41.94323,33.42329,-42.59859,32.76794,-41.28787
6.14,33.095615,-41.615555,33.42329,-41.94324,32.76794,-41.28787
6.16,33.09562,-41.61555,33.42329,-41.94323,32.76795,-41.28787
6.18,33.095615,-42.27091,33.42329,-42.59859,32.76794,-41.94323
6.2,33.095615,-42.92628,33.42329,-43.25396,32.76794,-42.5986
6.22,33.09561,-42.92628,33.42328,-43.25396,32.76794,-42.5986
6.24,34.078655,-43.909324999999995,34.07865,-44.56469,34.07866,-43.25396
6.26,34.406335,-44.892365,34.73401,-45.22005,34.07866,-44.56468
6.28,34.734004999999996,-45.87541,34.734,-45.87541,34.73401,-45.87541
6.3,35.061685,-46.858445,35.38936,-47.18613,34.73401,-46.53076
6.32,35.717035,-47.51381,36.04471,-47.84149,35.38936,-47.18613
6.34,35.717035,-48.496855,36.04471,-48.49685,35.38936,-48.49686
6.36,34.73397,-49.807595,36.0447,-49.80759,33.42324,-49.8076
6.38,32.440160000000006,-51.11833,32.11247,-51.7737,32.76785,-50.46296
6.4,33.42321,-51.118325,34.07856,-51.77369,32.76786,-50.46296
6.42,33.09554,-50.790639999999996,33.42321,-51.11832,32.76787,-50.46296
6.44,33.750905,-50.462954999999994,34.07858,-51.11832,33.42323,-49.80759
6.46,33.750915,-49.152235000000005,34.07859,-49.8076,33.42324,-48.49687
6.48,33.75092,-48.824545,34.07859,-49.80759,33.42325,-47.8415
6.5,33.423245,-48.169185,33.42324,-48.49687,33.42325,-47.8415
6.52,33.750925,-48.496865,34.0786,-48.49687,33.42325,-48.49686
6.54,34.40629,-48.82455,34.73396,-49.15223,34.07862,-48.49687
6.56,34.73397,-48.496875,35.38932,-49.15224,34.07862,-47.84151
6.58,34.733975,-48.496875,35.38933,-49.15224,34.07862,-47.84151
6.6,35.061665,-48.169195,35.38934,-48.49688,34.73399,-47.84151
6.62,35.061665,-48.49688,35.38934,-48.49688,34.73399,-48.49688
6.64,35.717025,-49.479929999999996,36.0447,-49.80761,35.38935,-49.15225
6.66,35.389345,-49.479935,36.0447,-49.80762,34.73399,-49.15225
6.68,35.717025,-49.80762,36.0447,-50.46298,35.38935,-49.15226
6.7,35.717020000000005,-50.79066,36.04469,-51.11834,35.38935,-50.46298
6.72,36.372385,-51.11835,36.70006,-51.11835,36.04471,-51.11835
6.74,37.027739999999994,-51.773714999999996,37.35541,-52.42908,36.70007,-51.11835
6.76,37.355419999999995,-52.75676,37.35541,-53.08444,37.35543,-52.42908
6.78,37.683099999999996,-52.756765,38.01077,-53.08445,37.35543,-52.42908
6.8,38.010775,-52.75677,38.66613,-53.08445,37.35542,-52.42909
6.82,38.338454999999996,-53.41214,38.66613,-53.73982,38.01078,-53.08446
6.84,38.993815,-54.0675,39.32149,-54.39518,38.66614,-53.73982
6.86,38.993805,-54.72287,39.32148,-55.05055,38.66613,-54.39519
6.88,39.649164999999996,-55.378235000000004,39.97684,-55.70592,39.32149,-55.05055
6.9,39.976845,-56.033595000000005,39.97684,-56.36128,39.97685,-55.70591
6.92,40.632205,-56.36129,41.28756,-56.36129,39.97685,-56.36129
6.94,41.287555,-57.344335,41.28755,-57.67202,41.28756,-57.01665
6.96,41.615235,-58.32738500000001,41.94291,-58.98275,41.28756,-57.67202
6.98,42.270595,-58.98275,42.59827,-58.98275,41.94292,-58.98275
7.0,42.59827,-59.31043,43.25362,-59.63811,41.94292,-58.98275
7.02,43.253625,-59.9658,43.25362,-60.29348,43.25363,-59.63812
7.04,43.58131,-60.29348,43.90898,-60.94884,43.25364,-59.63812
7.06,44.236665,-60.94885,44.56434,-60.94885,43.90899,-60.94885
7.08,44.564345,-61.27654,44.56434,-61.60422,44.56435,-60.94886
7.1,45.219705000000005,-62.587265,45.2197,-62.91495,45.21971,-62.25958
7.12,46.202745,-63.57032,45.87506,-63.57032,46.53043,-63.57032
7.14,48.16884,-64.55337,48.49651,-64.88105,47.84117,-64.22569
7.16,48.824200000000005,-64.55337,49.15187,-64.88105,48.49653,-64.22569
7.18,48.824205,-65.208735,49.15188,-65.53642,48.49653,-64.88105
7.2,49.479565,-65.86410000000001,49.80724,-66.19178,49.15189,-65.53642
7.22,50.134925,-65.86410000000001,50.4626,-66.19178,49.80725,-65.53642
